Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.65221333591633,12.448206833207065,13.955615354672269,14.060011831910187,12.124101866724708,17.270897007676344,16.62972525602315,13.365869681324633,15.581136477012205,15.99786945672543,86.83142905496837,16.0,30.0,12.454367029417816,100.0,16.0,30.0,14.340736672197349,100.0,16.0,30.0,14.077145746574315,96.38156152504934,16.0,30.0,11.983873415414859,100.0,16.0,30.0,17.245471207225106,80.95696865043935,16.0,30.0,16.67591694662565,83.73472106027649,21.0,30.0,13.61190339242116,99.81225805030096,10.0,30.0,16.19703705878387,85.9987663834264,0.0,0.0,7.446346343049291,0.0,0.0,9.461749064997866,0.0,0.0,10.587634683600124,0.0,0.0,11.034101642265969,0.0,0.0,5025.746275846672,7080.133146596312,10944.740628364314,6338.543853808429,6739.537376262966,5101.473582511762,5083.245131080147,6037.199276843323,5050.3895916558499,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.583357925052006,12.37823632679381,13.89450426728137,14.078805932452028,12.093806546325432,17.17142019994931,16.51671112196299,13.277742349243973,15.49397510650533,15.893981375418898,86.94282208538823,16.0,30.0,12.374849116987918,100.0,16.0,30.0,14.261592999186611,100.0,16.0,30.0,14.14854071452492,95.6642554113925,16.0,30.0,11.957845282971118,100.0,16.0,30.0,17.11194542455037,81.19194681347368,16.0,30.0,16.54646757037443,83.87448155865494,21.0,30.0,13.485916137476096,100.0,10.0,30.0,16.08352709285905,86.1806755731438,0.0,0.0,7.382134066411891,0.0,0.0,9.453175357527132,0.0,0.0,10.56755690514906,0.0,0.0,11.036742890493074,0.0,0.0,5004.281820487483,7018.171758877517,11009.501548128897,6461.08113944485,6702.580329401601,5080.482987657554,5051.379319026723,5910.949737893881,5031.9291384588409,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.520635530313158,12.315433204651232,13.837948784006827,14.08774937597883,12.06499267630692,17.08079393498958,16.414547291250437,13.198365886000435,15.412422420144918,15.80025751039777,86.93688734388847,16.0,30.0,12.305545983113712,100.0,16.0,30.0,14.189121547692736,100.0,16.0,30.0,14.196819368386376,95.09086167978659,16.0,30.0,11.934341109560553,100.0,16.0,30.0,16.993251584399986,81.28555990740722,16.0,30.0,16.434152467828619,84.03095662381334,21.0,30.0,13.376765615803233,100.0,10.0,30.0,15.977720174661716,86.20930224585138,0.0,0.0,7.356192083877799,0.0,0.0,9.443804815572566,0.0,0.0,10.547141761210778,0.0,0.0,11.04506771668067,0.0,0.0,4974.921669712609,6952.850287669474,11072.945546611354,6581.241681402635,6661.181930620774,5050.571873329191,5031.445216606571,5797.91649216857,4999.838043293309,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.463982596714331,12.258773358936612,13.786031834190276,14.090059822750515,12.037642921524217,16.998692937623617,16.31883784696116,13.126676996590831,15.339676413888885,15.716673090516754,86.94670635835974,16.0,30.0,12.244448645666223,100.0,16.0,30.0,14.123065202363137,100.0,16.0,30.0,14.229089355688439,94.61446065359842,16.0,30.0,11.912879190724143,100.0,16.0,30.0,16.888837995087397,81.38053133206634,16.0,30.0,16.330000266078334,84.06147797097437,21.0,30.0,13.281318936686422,100.0,10.0,30.0,15.886237004724322,86.27784048923577,0.0,0.0,7.369457360161244,0.0,0.0,9.433726818560209,0.0,0.0,10.526174502021986,0.0,0.0,11.054899354198693,0.0,0.0,4952.700280699785,6884.931340242981,11135.049094644852,6699.168684416183,6616.143416441816,5028.952240375342,5000.949743877871,5697.3968698367739,4980.312088317068,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.412333825880106,12.207620357552653,13.738980643514032,14.088429793378169,12.011885239218304,16.923268916347568,16.231679296731863,13.061185803926204,15.271927269040657,15.641200961167506,86.86174317107731,16.0,30.0,12.190281715047723,100.0,16.0,30.0,14.063468974076452,100.0,16.0,30.0,14.250697061453284,94.20176242857763,16.0,30.0,11.893308795279664,100.0,16.0,30.0,16.79502711099679,81.36743159794577,16.0,30.0,16.239207785457518,84.11150833901607,21.0,30.0,13.196717333461214,100.0,10.0,30.0,15.801142418218518,86.21820418995216,0.0,0.0,7.419454121251948,0.0,0.0,9.423021722907209,0.0,0.0,10.504621164978835,0.0,0.0,11.067501749838359,0.0,0.0,4923.937385452436,6815.060357721275,11195.770869474825,6814.971792531576,6568.1449133575229,5000.003775229677,4980.1321048957929,5605.982551773413,4949.357713752239,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.366147613227494,12.161522916847837,13.696948225614035,14.084894412645993,11.987867187520426,16.854381026518028,16.149902708523194,13.001460180330803,15.211775299457497,15.575005365023906,86.79324627335514,16.0,30.0,12.14215253096928,100.0,16.0,30.0,14.010292976482777,100.0,16.0,30.0,14.265664006653772,93.82821970137459,16.0,30.0,11.875588642701463,100.0,16.0,30.0,16.71170953290642,81.36439574959732,16.0,30.0,16.154863883400887,84.06054582887971,21.0,30.0,13.120768347427207,100.0,10.0,30.0,15.727978922126413,86.19889642895913,0.0,0.0,7.502572319697967,0.0,0.0,9.411765462307008,0.0,0.0,10.482532812477718,0.0,0.0,11.081502730462672,0.0,0.0,4901.671763891767,6744.641657427472,11255.712233159953,6928.88737145334,6518.355893690657,4977.858528941651,4950.69823213073,5524.60484248437,4929.316855915807,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.314997473369406,12.111535286897946,13.653605250687038,14.073658123125549,11.961804568205448,16.784559361547286,16.073622872787728,12.947163285294693,15.147749719569554,15.509638511062662,86.91605979167835,16.0,30.0,12.092681169010202,100.0,16.0,30.0,13.95994695822124,100.0,16.0,30.0,14.271435480024616,93.79963694591305,16.0,30.0,11.852752304636829,100.0,16.0,30.0,16.63232565252082,81.54858533747229,16.0,30.0,16.079870764526079,84.29555636105268,21.0,30.0,13.053236956435063,100.0,10.0,30.0,15.652446622717268,86.35670423244759,0.0,0.0,7.60407372740294,0.0,0.0,9.400031747395327,0.0,0.0,10.459693343866551,0.0,0.0,11.05475335457782,0.0,0.0,4873.409757472575,6673.396578589263,11314.316777806016,7040.895444399828,6466.783202530361,4949.708486852254,4929.480306883812,5449.795101476428,4899.241536406839,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.265323063578045,12.06286438580273,13.613138710066066,14.059801326531766,11.93468484596519,16.717878167946944,15.998972945625614,12.897848365574202,15.087628031482908,15.447021798556495,87.06702126786698,16.0,30.0,12.043427651977418,100.0,16.0,30.0,13.912695884113385,100.0,16.0,30.0,14.270235900616772,93.80939144797918,16.0,30.0,11.826785801171326,100.0,16.0,30.0,16.557949872382279,81.76052984261728,16.0,30.0,16.00504795973594,84.45620215636241,21.0,30.0,12.993017736593979,100.0,10.0,30.0,15.58330319576279,86.56648812679481,0.0,0.0,7.699175102673966,0.0,0.0,9.387887716423326,0.0,0.0,10.435445792611823,0.0,0.0,11.037805040075155,0.0,0.0,4850.106870931799,6601.736200878104,11371.632515284826,7151.0617898542809,6413.839466943928,4927.31788092326,4900.585297245273,5381.783674171162,4878.361710393128,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.216590888718209,12.015815889268119,13.575445639067024,14.044169132674872,11.907159281731265,16.653244525155356,15.928128669591658,12.852692116037716,15.028196898948034,15.386040179797707,87.16222043303758,16.0,30.0,11.995316997217059,100.0,16.0,30.0,13.868686749815609,100.0,16.0,30.0,14.264078603096774,93.84570805928509,16.0,30.0,11.799223191645928,100.0,16.0,30.0,16.486386643707954,81.90819732201484,16.0,30.0,15.935821263681709,84.65103384360498,21.0,30.0,12.939006959896832,100.0,10.0,30.0,15.514404929507899,86.6931007859779,0.0,0.0,7.777607803023342,0.0,0.0,9.375393340476406,0.0,0.0,10.410227184725134,0.0,0.0,11.01783162767176,0.0,0.0,4822.290367946135,6530.084260105412,11427.72194046214,7259.4590392488539,6359.946427982815,4899.573412736031,4878.65281701928,5318.711113947918,4849.157354247802,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.169212638798486,11.970359340440913,13.540240098498803,14.02721692588949,11.8795380633208,16.590942561284149,15.85851815083381,12.811257427295196,14.971318278789603,15.32753418592892,87.2818009296739,16.0,30.0,11.948706613857372,100.0,16.0,30.0,13.827875230642528,100.0,16.0,30.0,14.254381016448077,93.90037891682293,16.0,30.0,11.770969132439742,100.0,16.0,30.0,16.41835215822303,82.08029831888439,16.0,30.0,15.86703316335303,84.78206342681134,21.0,30.0,12.89031691794293,100.0,10.0,30.0,15.45019259752556,86.86495736237858,0.0,0.0,7.836874370411557,0.0,0.0,9.362605303813016,0.0,0.0,10.384454361476913,0.0,0.0,10.998878685394124,0.0,0.0,4798.594687004657,6458.717785766868,11482.620077993968,7366.137664925847,6305.397735632058,4876.649918844348,4850.371079463572,5260.860612415923,4827.47428647099,0.0,72.28087714334807,72.28087714334807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.28087714334807,72.28087714334807,0.0,72.28087714334807,0.0,0.0,0.00255 
