Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,8.577629E+02,0.000000E+00,2.832262E-02,0.000000E+00,5.517916E+02,0.000000E+00,1.728834E-02,0.000000E+00,1.687522E+03,0.000000E+00,5.498011E-02,0.000000E+00,1.198336E+03,0.000000E+00,3.790877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370921E+03,0.000000E+00,4.818710E-02,0.000000E+00,2.735117E+03,0.000000E+00,9.249125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,8.577689E+02,0.000000E+00,2.832282E-02,0.000000E+00,5.513441E+02,0.000000E+00,1.727432E-02,0.000000E+00,1.687465E+03,0.000000E+00,5.497826E-02,0.000000E+00,1.198233E+03,0.000000E+00,3.790550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370924E+03,0.000000E+00,4.818723E-02,0.000000E+00,2.734749E+03,0.000000E+00,9.247880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,8.577327E+02,0.000000E+00,2.832162E-02,0.000000E+00,5.530666E+02,0.000000E+00,1.732829E-02,0.000000E+00,1.691505E+03,0.000000E+00,5.510988E-02,0.000000E+00,1.199411E+03,0.000000E+00,3.794278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370906E+03,0.000000E+00,4.818658E-02,0.000000E+00,2.742888E+03,0.000000E+00,9.275401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,8.576622E+02,0.000000E+00,2.831930E-02,0.000000E+00,5.565617E+02,0.000000E+00,1.743780E-02,0.000000E+00,1.697862E+03,0.000000E+00,5.531698E-02,0.000000E+00,1.201147E+03,0.000000E+00,3.799768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370870E+03,0.000000E+00,4.818531E-02,0.000000E+00,2.756105E+03,0.000000E+00,9.320096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,8.576298E+02,0.000000E+00,2.831823E-02,0.000000E+00,5.580242E+02,0.000000E+00,1.748362E-02,0.000000E+00,1.700452E+03,0.000000E+00,5.540139E-02,0.000000E+00,1.201723E+03,0.000000E+00,3.801590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370854E+03,0.000000E+00,4.818474E-02,0.000000E+00,2.761485E+03,0.000000E+00,9.338289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,8.576231E+02,0.000000E+00,2.831801E-02,0.000000E+00,5.580723E+02,0.000000E+00,1.748513E-02,0.000000E+00,1.701507E+03,0.000000E+00,5.543573E-02,0.000000E+00,1.202027E+03,0.000000E+00,3.802554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370851E+03,0.000000E+00,4.818463E-02,0.000000E+00,2.763374E+03,0.000000E+00,9.344676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,8.575828E+02,0.000000E+00,2.831667E-02,0.000000E+00,5.600635E+02,0.000000E+00,1.754751E-02,0.000000E+00,1.705638E+03,0.000000E+00,5.557033E-02,0.000000E+00,1.203198E+03,0.000000E+00,3.806257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370830E+03,0.000000E+00,4.818390E-02,0.000000E+00,2.771807E+03,0.000000E+00,9.373196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,8.575752E+02,0.000000E+00,2.831642E-02,0.000000E+00,5.607398E+02,0.000000E+00,1.756870E-02,0.000000E+00,1.706007E+03,0.000000E+00,5.558236E-02,0.000000E+00,1.203452E+03,0.000000E+00,3.807059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370826E+03,0.000000E+00,4.818376E-02,0.000000E+00,2.772837E+03,0.000000E+00,9.376676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,8.576107E+02,0.000000E+00,2.831760E-02,0.000000E+00,5.591190E+02,0.000000E+00,1.751792E-02,0.000000E+00,1.702011E+03,0.000000E+00,5.545215E-02,0.000000E+00,1.202311E+03,0.000000E+00,3.803451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370844E+03,0.000000E+00,4.818440E-02,0.000000E+00,2.764819E+03,0.000000E+00,9.349562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,8.576801E+02,0.000000E+00,2.831989E-02,0.000000E+00,5.557504E+02,0.000000E+00,1.741238E-02,0.000000E+00,1.695666E+03,0.000000E+00,5.524543E-02,0.000000E+00,1.200606E+03,0.000000E+00,3.798056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370880E+03,0.000000E+00,4.818567E-02,0.000000E+00,2.751685E+03,0.000000E+00,9.305149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
