Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.336021043492611,14.182827387200258,15.676686897980393,14.757833250486055,12.243841870440086,17.69400295340685,16.426508405325543,16.27003140172407,16.046823088816227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63193823178655,100.0,12.0,30.0,14.831589671547747,100.0,12.0,30.0,16.136827985457008,100.0,12.0,30.0,15.082012849844733,100.0,19.0,30.0,12.105089776044558,47.95051230154584,12.0,30.0,17.797339121718495,91.83886941684202,12.0,30.0,16.518089448227209,98.2742882677491,21.3,30.0,16.420446048471093,98.72220789989554,21.3,30.0,16.408710970369737,99.70141517445464,20.7,30.0,7.245799057558247,0.0,0.0,8.685248226309528,0.0,0.0,8.866472597833346,0.0,0.0,15.872762960494376,0.0,0.0,82367.86007826771,82409.57041143342,85427.16402724768,82493.00789883275,420.0,82373.8600515476,82408.51251202465,82350.45810638218,82356.59917884739,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.278541371998154,14.117628619059513,15.565029352244267,14.698052459229335,12.21528837569971,17.55648500886683,16.335043513003514,16.151990963435808,15.940458201667776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.546797777099489,100.0,12.0,30.0,14.753998993804494,100.0,12.0,30.0,15.993295514974406,100.0,12.0,30.0,15.015510045649897,100.0,19.0,30.0,12.078515720995988,47.99424844025732,12.0,30.0,17.61366637604495,92.19823417774491,12.0,30.0,16.42887724260083,98.49846379085806,21.3,30.0,16.286027155000274,98.82088907153339,21.3,30.0,16.281959360340588,99.75745927471292,20.7,30.0,7.176650202817382,0.0,0.0,8.64770030585284,0.0,0.0,8.806838697265166,0.0,0.0,15.816736962635352,0.0,0.0,82389.52168189822,82352.31275091694,85535.16897511833,82619.07313841926,420.0,82391.75456924743,82353.76374100195,82408.82126582349,82403.11714817368,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.225064269731768,14.050541686918713,15.461622440426777,14.640302498042472,12.186405719085459,17.43246192646116,16.228904491055816,16.05753491164325,15.845806337446666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.469274933651683,100.0,12.0,30.0,14.670238139300939,100.0,12.0,30.0,15.862102623368799,100.0,12.0,30.0,14.950903896198833,100.0,19.0,30.0,12.05182122794635,48.038390293395909,12.0,30.0,17.453020065329477,92.62908523240474,12.0,30.0,16.305463807988578,98.54139445894397,21.3,30.0,16.196499681273548,99.03682299699935,21.3,30.0,16.174684009687899,100.0,20.7,30.0,7.121960955466155,0.0,0.0,8.612942921711053,0.0,0.0,8.752889676463634,0.0,0.0,15.694132670958963,0.0,0.0,82370.46779384662,82407.04891112232,85643.17392298898,82745.13837800578,420.0,82372.13720327745,82405.85777799689,82353.40261781428,82358.89279207459,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.174001612861016,13.988650077234166,15.365525505724598,14.584443708732846,12.157422339030115,17.31876008654437,16.137907808665994,15.952861839790377,15.755943369931192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.396138680833362,100.0,12.0,30.0,14.595528901990557,100.0,12.0,30.0,15.741730381583802,100.0,12.0,30.0,14.88817459896964,100.0,19.0,30.0,12.0251610323885,48.08244630834629,12.0,30.0,17.309174683464023,92.87126555702926,12.0,30.0,16.209002794430434,98.7705436184218,21.3,30.0,16.080233245497366,99.04702474894424,21.3,30.0,16.073263140982627,99.99433886264097,20.7,30.0,7.0843811746902409,0.0,0.0,8.581377690827266,0.0,0.0,8.705166078005203,0.0,0.0,15.620431220965577,0.0,0.0,82389.32717524952,82355.08498586259,85751.17887085963,82871.2036175923,420.0,82389.54946132242,82356.31073335409,82406.17317709115,82400.9773474641,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.12611606428706,13.926642704467702,15.276259639325002,14.530944265444447,12.12856730301564,17.2146063594557,16.043209512134966,15.860831569406275,15.672183153798152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.328929046356441,100.0,12.0,30.0,14.518614898599275,100.0,12.0,30.0,15.63134504010551,100.0,12.0,30.0,14.827940662287876,100.0,19.0,30.0,11.998739037041304,48.12577138530145,12.0,30.0,17.18091698649454,93.15005178426866,12.0,30.0,16.101234593008507,98.75607777718372,21.3,30.0,15.986477180846049,99.24768873314345,21.3,30.0,15.98097319805842,100.0,20.7,30.0,7.062607156064672,0.0,0.0,8.55322849515323,0.0,0.0,8.663830693813,0.0,0.0,15.523622302852536,0.0,0.0,82371.7319443665,82404.57151949825,85859.18381873028,82997.26885717882,420.0,82372.38632302727,82403.44972233386,82355.99691116181,82360.95221232684,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.08044192849247,13.867805688938486,15.193415564212409,14.480107843471089,12.100049032683338,17.118190372328568,15.956841128064913,15.76693036908275,15.5919589884287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26582732242931,100.0,12.0,30.0,14.446670423705209,100.0,12.0,30.0,15.530203449476975,100.0,12.0,30.0,14.770711837864603,100.0,19.0,30.0,11.972761020940926,48.16770849820226,12.0,30.0,17.064664985137779,93.26790890885893,12.0,30.0,16.007852041464074,98.92995299896518,21.3,30.0,15.884416587561704,99.2183781973648,21.3,30.0,15.892682044202964,100.0,20.7,30.0,7.055829565870102,0.0,0.0,8.528635239744244,0.0,0.0,8.628923752440159,0.0,0.0,15.446727917900596,0.0,0.0,82388.63638941576,82357.51952701062,85967.18876660093,83123.33409676534,420.0,82388.42627578824,82358.60858323405,82403.7416215147,82399.03419704543,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.036031467341779,13.808934696436392,15.115852102016043,14.430994387987202,12.071971764024628,17.02796581346893,15.870785816119563,15.680535203066473,15.515087658633837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206530011922962,100.0,12.0,30.0,14.374452800334089,100.0,12.0,30.0,15.437244932258262,100.0,12.0,30.0,14.71601205446226,100.0,19.0,30.0,11.947519228058728,48.256108029001328,12.0,30.0,16.958600873865238,93.5115782851075,12.0,30.0,15.912407392560026,98.99083054398652,21.3,30.0,15.794452971639509,99.46433128160735,21.3,30.0,15.809444826622581,100.0,20.7,30.0,7.047703372482925,0.0,0.0,8.51128356906363,0.0,0.0,8.607182521414856,0.0,0.0,15.36208149328976,0.0,0.0,82372.6320592671,82402.29303067932,86075.19371447158,83249.39933635186,420.0,82373.0295916864,82401.2674385195,82358.32765953707,82362.80883457801,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.993018583691925,13.75233429765278,15.043166850010609,14.383906196844626,12.043292575895255,16.943084833008127,15.789967214580873,15.595386767503936,15.440811392781548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150045456075148,100.0,12.0,30.0,14.305768576963905,100.0,12.0,30.0,15.351440846307014,100.0,12.0,30.0,14.663794919737672,100.0,19.0,30.0,11.920671086106298,48.34980786852299,12.0,30.0,16.86060616795733,93.64238241950418,12.0,30.0,15.82536009418461,99.19366102669633,21.3,30.0,15.703412835816386,99.50454195616962,21.3,30.0,15.729204328268923,100.0,20.7,30.0,7.040805930163399,0.0,0.0,8.49423008091253,0.0,0.0,8.586123942335452,0.0,0.0,15.287310209454218,0.0,0.0,82387.89518851417,82359.7053464093,86183.19866234223,83375.46457593837,420.0,82387.61060098573,82360.68626281344,82401.53310071439,82397.27189294354,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.951438944203894,13.697110318161233,14.975144334128338,14.338750685408364,12.01433131729409,16.86288350326342,15.710830396187135,15.515125206986232,15.369328014658059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.096356601659608,100.0,12.0,30.0,14.238829924747789,100.0,12.0,30.0,15.272155286358647,100.0,12.0,30.0,14.613993582045682,100.0,19.0,30.0,11.893097643505636,48.44602695230728,12.0,30.0,16.769643029167374,93.79452755153835,12.0,30.0,15.739575237147115,99.21870806053126,21.3,30.0,15.619581498968055,99.67282397541388,21.3,30.0,15.652664297055136,100.0,20.7,30.0,7.031498245798635,0.0,0.0,8.477274143023513,0.0,0.0,8.565155124229529,0.0,0.0,15.211208589689642,0.0,0.0,82373.39174420746,82400.22266506669,86291.20361021288,83501.52981552489,420.0,82373.70778125462,82399.29187807448,82360.4327680591,82364.48709829257,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.911064122716374,13.643762116880513,14.910998697887834,14.295379261763028,11.985286563385316,16.786623737593606,15.635288447436672,15.437006925638105,15.300060649813258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044953533565139,100.0,12.0,30.0,14.174792483847594,100.0,12.0,30.0,15.198500192223838,100.0,12.0,30.0,14.566481277749763,100.0,19.0,30.0,11.865240759711013,48.54336307487634,12.0,30.0,16.6844116919689,93.86064973167879,12.0,30.0,15.659224086506486,99.35379927441382,21.3,30.0,15.537296710816119,99.6853871094619,21.3,30.0,15.578874857785595,100.0,20.7,30.0,7.019976168311483,0.0,0.0,8.46037897358992,0.0,0.0,8.544244348001062,0.0,0.0,15.140869793610277,0.0,0.0,82387.1983198481,82361.67918772125,86399.20855808353,83627.59505511141,420.0,82386.91864423861,82362.56596452777,82399.5326519241,82395.67631513924,0.0,64.13213387292579,64.13213387292579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.13213387292579,64.13213387292579,0.0,64.13213387292579,0.0,0.0,0.00145 
