Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.89816558574487,12.219227039729685,15.645045374453142,14.714912342399615,12.192909407320894,17.61256130959113,16.658661996723518,13.88123840957256,15.488036399610405,16.198864028416467,83.28895600455107,12.0,30.0,12.195162138327279,100.0,12.0,30.0,16.108168447939226,100.0,12.0,30.0,14.787737948652645,90.35329810261639,19.0,30.0,12.06056052801438,100.0,12.0,30.0,17.496679347314566,77.4698964803782,12.0,30.0,16.795777680418497,80.8374917880381,21.0,30.0,14.213150484070705,94.07887243223957,10.0,30.0,16.2142804295465,83.55719960605342,0.0,0.0,7.806095814861205,0.0,0.0,9.12695692697373,0.0,0.0,10.367660996993044,0.0,0.0,11.09075009275205,0.0,0.0,4519.463417070077,5877.887747020759,9831.019848407494,5222.234183091159,5583.073137728473,4593.560916092691,4580.871373542658,5017.360997381363,4550.406822560637,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.81899475030107,12.176247468501803,15.533536994774054,14.70442719674487,12.16214020985987,17.503800388484089,16.542417203567426,13.761573968497775,15.395967671335612,16.08355857230155,83.58787929819478,12.0,30.0,12.151608554714868,100.0,12.0,30.0,15.964418020608689,100.0,12.0,30.0,14.819892294814017,90.09354575158616,19.0,30.0,12.030764803182981,100.0,12.0,30.0,17.357664861363387,77.9072857206347,12.0,30.0,16.659126585177224,81.13743171629673,21.0,30.0,14.031891992263017,95.30338642205514,10.0,30.0,16.094304492258876,83.93929629677761,0.0,0.0,7.7628346892368349,0.0,0.0,9.118558787153038,0.0,0.0,10.346538216457354,0.0,0.0,11.077113891410919,0.0,0.0,4499.045657453443,5822.620074546404,9892.356876003112,5345.469887488363,5550.770647133439,4577.196722849906,4549.00439596205,4954.785007071909,4535.27899522318,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.743345527994894,12.13423500654607,15.430305187630545,14.686596586320352,12.131410091669267,17.402172640897804,16.435755095816697,13.659601014477144,15.305968952975349,15.973903912446842,83.73310353651394,12.0,30.0,12.109193976495045,100.0,12.0,30.0,15.832832103920568,100.0,12.0,30.0,14.833146575983001,89.94621588081678,19.0,30.0,12.00146609907869,100.0,12.0,30.0,17.230335272739297,78.16461355801394,12.0,30.0,16.538967638647109,81.48673743108565,21.0,30.0,13.885143915650416,96.24826170464879,10.0,30.0,15.97597052850248,84.11656444650162,0.0,0.0,7.730764334314872,0.0,0.0,9.109400553489815,0.0,0.0,10.324596301576755,0.0,0.0,11.05472531474229,0.0,0.0,4466.723402353181,5764.221996776865,9950.329110851984,5466.498791484339,5515.071325985188,4547.348737495996,4531.7709934659919,4893.965322043885,4500.636303388337,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.67241571765547,12.093132971081613,15.334585427344657,14.663564641928238,12.100837967038203,17.308030874325149,16.333321289442876,13.570604907313897,15.224143662304077,15.872831504342374,83.91336640835493,12.0,30.0,12.06786368039872,100.0,12.0,30.0,15.712545525966686,100.0,12.0,30.0,14.832814263972648,89.8791652893591,19.0,30.0,11.972653728199868,100.0,12.0,30.0,17.115536147069255,78.45209436463921,12.0,30.0,16.422666012325054,81.66411147038811,21.0,30.0,13.762853465256282,96.99737245439376,10.0,30.0,15.872248027454516,84.3703790757699,0.0,0.0,7.70967281860405,0.0,0.0,9.099589124588404,0.0,0.0,10.301922516316957,0.0,0.0,11.045369028055229,0.0,0.0,4443.064576912705,5703.424411972512,10005.24047688952,5585.221086528714,5476.409177447634,4528.021394795274,4499.049210443179,4837.693040343051,4482.023691175793,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.605591052027986,12.052964128702986,15.245800293114942,14.637133646980758,12.070482492899356,17.219116896074675,16.239578524956568,13.49180673802296,15.144937590862048,15.779100190465478,83.96993424941634,12.0,30.0,12.02751928935501,100.0,12.0,30.0,15.602474140145035,100.0,12.0,30.0,14.822956063152607,89.86802123842787,19.0,30.0,11.94424235830794,100.0,12.0,30.0,17.008733619138526,78.59001301207164,12.0,30.0,16.320476622685097,81.88645996300017,21.0,30.0,13.65846794819823,97.56248551079533,10.0,30.0,15.771625176713167,84.44901599555561,0.0,0.0,7.698372405105991,0.0,0.0,9.08917629131323,0.0,0.0,10.278596051951704,0.0,0.0,11.033217385522902,0.0,0.0,4411.465551677573,5641.93887588279,10058.157595767407,5701.752669338648,5435.968168307576,4497.202559453505,4478.985735278417,4784.248257739365,4448.102403906527,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.543450142496834,12.013844293841054,15.163407809712176,14.6087856612128,12.040519074540172,17.136150369677226,16.148991394969145,13.420895941526043,15.072612596982158,15.693922141397359,84.05225944860313,12.0,30.0,11.988328502079464,100.0,12.0,30.0,15.501625453751004,100.0,12.0,30.0,14.806765571626258,89.89340671347355,19.0,30.0,11.916425824516895,100.0,12.0,30.0,16.91146366187867,78.76093626712097,12.0,30.0,16.221430919372428,81.96762062569464,21.0,30.0,13.567967615842539,97.99842573174397,10.0,30.0,15.682989454170322,84.59631970340722,0.0,0.0,7.697006007593554,0.0,0.0,9.078229443464073,0.0,0.0,10.254714058479989,0.0,0.0,11.023914355391146,0.0,0.0,4387.406016185079,5580.0657106972789,10109.123759771843,5816.088140580776,5394.032693079065,4475.470430004999,4446.632764510636,4735.354820118055,4427.741624051362,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.484032814579603,11.974327373402652,15.086249989869689,14.57845725740302,12.010916730341635,17.05675244436002,16.06527258554147,13.35608568658063,15.001648006847026,15.614305654850764,84.1311138637421,12.0,30.0,11.949047682174152,100.0,12.0,30.0,15.408870123330243,100.0,12.0,30.0,14.785787889171429,90.03680746475098,19.0,30.0,11.8892259999455,100.0,12.0,30.0,16.81979476799649,78.89523237868754,12.0,30.0,16.133599424428764,82.17794459338752,21.0,30.0,13.487486026770953,98.41113053846931,10.0,30.0,15.595622434413788,84.69871397842522,0.0,0.0,7.700860535827276,0.0,0.0,9.066832686636955,0.0,0.0,10.23029262122262,0.0,0.0,11.004933306753616,0.0,0.0,4357.249244627754,5519.251915135989,10159.168105826491,5928.497011839763,5351.730837428194,4444.747576369847,4425.141026063193,4689.200522426362,4395.217354103147,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.427973084704768,11.935173730453386,15.013948474768763,14.54723416421384,11.98066428150133,16.981748721433648,15.983761394475059,13.296147962419799,14.935827601186644,15.541000243633722,84.24327651547526,12.0,30.0,11.9099559172746,100.0,12.0,30.0,15.32327894402982,100.0,12.0,30.0,14.761740934834175,90.19691717025998,19.0,30.0,11.860422281764253,100.0,12.0,30.0,16.735147936924009,79.06732422276827,12.0,30.0,16.047552195259688,82.28177335682126,21.0,30.0,13.414916936928706,98.74382417428878,10.0,30.0,15.517417108414035,84.8702027822016,0.0,0.0,7.703996186982781,0.0,0.0,9.055037345444858,0.0,0.0,10.205216315225626,0.0,0.0,10.988450006514049,0.0,0.0,4333.598140208306,5459.597512161634,10208.315311269867,6039.0378265251879,5309.25159413256,4421.945920022497,4393.937553974133,4647.061324318709,4374.305856252436,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.374355242206999,11.89649286771747,14.946304432195304,14.515397681628773,11.950092102962302,16.90962157331837,15.907644575671379,13.240483304168765,14.87137292652217,15.472033111442228,84.27278740769424,12.0,30.0,11.871262339549002,100.0,12.0,30.0,15.244244242411812,100.0,12.0,30.0,14.735133136078332,90.37055562452518,19.0,30.0,11.830858166349568,100.0,12.0,30.0,16.654599182393974,79.1498815029788,12.0,30.0,15.970046359777351,82.43185027172724,21.0,30.0,13.348829305862625,98.99134407622981,10.0,30.0,15.44027167821485,84.92623032634417,0.0,0.0,7.703887737010298,0.0,0.0,9.042899027821422,0.0,0.0,10.179660125305136,0.0,0.0,10.97131544822024,0.0,0.0,4304.410620967793,5401.302357492493,10256.61742890039,6147.786567944833,5266.863690830766,4392.044037713422,4371.904166865843,4606.737693291615,4343.039901140252,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.323448516971628,11.858308632088673,14.882543349396583,14.483212230138204,11.919397788524654,16.84096137740475,15.833058905789484,13.188082046095643,14.810832830662605,15.407966090952554,84.33086116364155,12.0,30.0,11.833069384617309,100.0,12.0,30.0,15.17089126689783,100.0,12.0,30.0,14.706860759817927,90.55210916879924,19.0,30.0,11.80096711155356,100.0,12.0,30.0,16.57939981257544,79.26986752154582,12.0,30.0,15.893654432951268,82.4919297505664,21.0,30.0,13.288013723598152,99.18522686767307,10.0,30.0,15.370083901886855,85.04692729740093,0.0,0.0,7.700224299412461,0.0,0.0,9.030469244978209,0.0,0.0,10.153786756854834,0.0,0.0,10.954621630118912,0.0,0.0,4280.528085351967,5344.381644257849,10304.089958327435,6254.787589447582,5224.667715512487,4368.896393915619,4341.735898127674,4569.385441064645,4321.551190341199,0.0,70.58376994404058,70.58376994404058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58376994404058,70.58376994404058,0.0,70.58376994404058,0.0,0.0,0.00145 
