Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.348176957467713,13.280974739449866,15.324492702263012,14.237516458721629,10.965507955958096,15.948085118799302,13.842704254157214,13.649649876613858,13.465994618340745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42871218918265,67.9987517770018,12.0,30.0,14.053221258719619,70.23812141231562,12.0,30.0,15.815031453710353,100.0,12.0,30.0,14.21444105601394,65.67626940893418,19.0,30.0,10.707578367598665,50.71834271261001,12.0,30.0,15.178721574542684,64.59074495131819,12.0,30.0,14.499700902411421,68.11597018677235,21.0,30.0,14.316165680652955,68.94830542343044,10.0,30.0,14.28466740141612,68.90429065781537,0.0,0.0,6.844564506685024,0.0,0.0,8.425470512935162,0.0,0.0,8.793414992916877,0.0,0.0,14.278232336304246,0.0,0.0,1752.8709297450449,1762.3432334057816,6153.576533434897,1709.7202288705592,420.0,1742.5280275437834,1756.4201123547906,1775.5279975488648,1766.2843773096384,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.273908671586593,13.21137242215526,15.205025643440493,14.170293551997816,10.935878619325994,15.828492279006868,13.771372962615203,13.575491498020242,13.39839267255254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.319480118293104,68.39445614439286,12.0,30.0,13.954661742939276,70.33984848578267,12.0,30.0,15.660860788952702,100.0,12.0,30.0,14.146219212527699,62.57354421388601,19.0,30.0,10.674662997450334,50.961693931047,12.0,30.0,15.048220936280796,65.02704104984444,12.0,30.0,14.389832894392209,68.20239591377563,21.0,30.0,14.20605488395829,69.4040045072951,10.0,30.0,14.18243286639338,69.31218040328293,0.0,0.0,6.78630519995691,0.0,0.0,8.419230577207735,0.0,0.0,8.729684354108665,0.0,0.0,14.178777935365689,0.0,0.0,1734.2444700703036,1766.727723753073,6261.581481305546,1650.3721967590528,420.0,1722.9552047916489,1757.5096238972222,1758.363305742882,1748.8295866937318,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.202595894772573,13.139934432247103,15.094547407522555,14.099714802857129,10.905082084389833,15.714614385510292,13.699854365920637,13.505459970188343,13.332971944168034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.215967425463774,68.40486940471937,12.0,30.0,13.852153213980684,70.74887854660706,12.0,30.0,15.519930724959912,100.0,12.0,30.0,14.069027487541114,59.59586870796654,19.0,30.0,10.640267006690419,51.10796450816615,12.0,30.0,14.92426795011619,65.09629823703375,12.0,30.0,14.280954323116186,68.60762635056874,21.0,30.0,14.104906248657749,69.4844991833202,10.0,30.0,14.08496133621709,69.32775715587003,0.0,0.0,6.742108013767396,0.0,0.0,8.41257148731625,0.0,0.0,8.6719320356309,0.0,0.0,14.072684369797127,0.0,0.0,1732.9947201977344,1748.8050754846509,6369.5864291761949,1582.7386208474305,420.0,1720.5840537668899,1739.097753001333,1761.1184741065795,1749.1522003236417,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.133424140337802,13.072018901168807,14.992236871156038,14.027471247289139,10.873843501791658,15.605372158654497,13.631472551174042,13.434180784606749,13.268152572473266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.116427213733294,68.71157908536277,12.0,30.0,13.756812338843396,70.78381826957278,12.0,30.0,15.391286402365758,100.0,12.0,30.0,13.98678400508437,56.77804745637411,19.0,30.0,10.605577307510729,51.14257934137488,12.0,30.0,14.805224105220548,65.44081182205882,12.0,30.0,14.178512016234456,68.63365657511855,21.0,30.0,14.001484642401664,69.88068950880573,10.0,30.0,13.98882129357662,69.66347902095045,0.0,0.0,6.714509693058097,0.0,0.0,8.405498963048963,0.0,0.0,8.620660902410768,0.0,0.0,13.976167623605783,0.0,0.0,1712.8772967251235,1750.6724226965328,6477.591377046843,1509.9344851279059,420.0,1699.6000707319163,1738.981167605771,1742.8859549474774,1730.1076457189668,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.066896646639027,13.003779234975342,14.897389243444854,13.955170495371656,10.842709128487048,15.500983356965222,13.563521502414325,13.36625075134415,13.205612938714835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02188542993696,68.65079457395932,12.0,30.0,13.660139972589388,71.1334853412873,12.0,30.0,15.273587222661118,100.0,12.0,30.0,13.902465415128955,54.14553678990598,19.0,30.0,10.571425756019963,51.05643081417699,12.0,30.0,14.692059693839797,65.43408794723898,12.0,30.0,14.077278100902339,68.9642298651508,21.0,30.0,13.905119121585392,69.8986424529524,10.0,30.0,13.897356813718723,69.62230237551155,0.0,0.0,6.702137009775648,0.0,0.0,8.398025118582359,0.0,0.0,8.575984775831954,0.0,0.0,13.877458041017242,0.0,0.0,1710.4957924252483,1731.7285142642837,6585.596324917492,1434.7874651679668,420.0,1696.146652353451,1719.2538859847469,1743.733800054186,1729.2465859275195,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.002428029013146,12.938524743523632,14.809534982981817,13.884003287770977,10.812090238492076,15.400628487450593,13.498167061649955,13.298432284852197,13.144051009144473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930983952116355,68.87328583884866,12.0,30.0,13.569101958838975,71.1051261622446,12.0,30.0,15.165997371474767,100.0,12.0,30.0,13.818346784770118,51.71295569459685,19.0,30.0,10.538396877312696,50.84515929578816,12.0,30.0,14.58336828600236,65.69062861754341,12.0,30.0,13.98138321791946,68.92578386610505,21.0,30.0,13.80841002693531,70.22752571090422,10.0,30.0,13.80752336636367,69.88569381354827,0.0,0.0,6.704172789122508,0.0,0.0,8.390166826472753,0.0,0.0,8.53790813773621,0.0,0.0,13.785502262659016,0.0,0.0,1689.2053109247593,1731.7181481441615,6693.601272788141,1359.7336477577388,420.0,1674.0698454450363,1717.7363910167517,1724.3503744877042,1708.9331592533645,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.940995655741622,12.874575997531043,14.727469198457705,13.817406206514999,10.783357017030604,15.306350314300829,13.434577400739464,13.234028553111888,13.084959879714973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847386234151719,68.85358907440923,12.0,30.0,13.481456411509289,71.46971973750242,12.0,30.0,15.067380177387753,100.0,12.0,30.0,13.742606086065809,49.759484572622849,19.0,30.0,10.509221102201512,50.701081702850739,12.0,30.0,14.484632101610894,65.73541127921115,12.0,30.0,13.889414305072532,69.25342294171796,21.0,30.0,13.7184652866051,70.25578545732432,10.0,30.0,13.723614756421224,69.86442766740015,0.0,0.0,6.699069673975336,0.0,0.0,8.381944621163149,0.0,0.0,8.512111133532832,0.0,0.0,13.693386999453593,0.0,0.0,1687.5380535764849,1712.486413913192,6801.606220658789,1298.3509607255954,420.0,1672.3611300580142,1697.2627414668262,1723.8330572487665,1707.4065836983539,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.882078645979423,12.813553897952208,14.650702586755063,13.755020382000007,10.755323903522955,15.216703159515792,13.374242580967465,13.171111093722385,13.027531435227404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.768728019593138,69.11721164642916,12.0,30.0,13.399421914706555,71.46328920941505,12.0,30.0,14.976593084776719,100.0,12.0,30.0,13.673407638911466,48.15830428238551,19.0,30.0,10.481206608225673,50.57663166644334,12.0,30.0,14.392193201791452,66.04284040494322,12.0,30.0,13.804208265818929,69.24777998385669,21.0,30.0,13.630890666564877,70.59445473227443,10.0,30.0,13.642969608939275,70.14485032818354,0.0,0.0,6.695394726631077,0.0,0.0,8.37338126105506,0.0,0.0,8.486976009629697,0.0,0.0,13.607564896626658,0.0,0.0,1667.5963443652584,1711.9493785780963,6909.611168529438,1248.1176506953037,420.0,1652.6524381565492,1696.0299055160852,1704.0464705045136,1687.0749661399237,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.825697425738998,12.753835535984618,14.578955163064496,13.696185659480993,10.727769625327781,15.131178286536694,13.315651260955228,13.111410309562534,12.972546339589752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.694939214871943,69.0642126074038,12.0,30.0,13.319575016641327,71.77153185711298,12.0,30.0,14.892895715611458,100.0,12.0,30.0,13.609469488848689,46.84826482361885,19.0,30.0,10.454017720286214,50.468702131975799,12.0,30.0,14.3053451123669,66.04771013289069,12.0,30.0,13.722593664701862,69.53663275868009,21.0,30.0,13.549349177969904,70.57959576173447,10.0,30.0,13.567246598824202,70.09716478151349,0.0,0.0,6.688405584130225,0.0,0.0,8.364501176295994,0.0,0.0,8.461941061807151,0.0,0.0,13.523823189389092,0.0,0.0,1666.2139551417548,1692.3189568272917,7017.616116400087,1206.9758699828165,420.0,1651.2339979088145,1676.189210603157,1703.1861087776513,1685.8308653234208,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.77130118576054,12.696759742653104,14.51136909226685,13.64034071508596,10.700537777526187,15.048973171867651,13.259497247238816,13.053265186415367,12.919073358038269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.624831722474406,69.29633697021652,12.0,30.0,13.244720097824486,71.7266735504712,12.0,30.0,14.815294339612266,100.0,12.0,30.0,13.54981953126851,45.77816189143988,19.0,30.0,10.427404680515155,50.3746420403822,12.0,30.0,14.22266068410223,66.32078041469096,12.0,30.0,13.646019335010854,69.49716057988967,21.0,30.0,13.47045940302103,70.87121759580188,10.0,30.0,13.494488825643473,70.34879616494894,0.0,0.0,6.678756729443486,0.0,0.0,8.355330719398563,0.0,0.0,8.43697132262401,0.0,0.0,13.445715648168165,0.0,0.0,1646.8901930833627,1691.442147647956,7125.621064270736,1173.246148399066,420.0,1632.1362401067736,1675.0124857747115,1683.4773616993219,1666.1278565436774,0.0,64.51028126918335,64.51028126918335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.51028126918335,64.51028126918335,0.0,64.51028126918335,0.0,0.0,0.00145 
