Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.67403722303105,13.597202354868426,15.402510055373277,14.579166391787873,11.39448989144919,16.286113142284674,14.196142290702682,13.982379929197095,13.808098708000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.913362662809849,100.0,12.0,30.0,14.491604626076896,100.0,12.0,30.0,15.886279638752491,100.0,12.0,30.0,14.747067540866907,99.92791184817959,19.0,30.0,11.240622331331052,50.770901802745608,12.0,30.0,15.684993652214958,95.86763913389606,12.0,30.0,14.96071128360498,99.77895364403943,10.8,30.0,14.75094403975738,100.0,10.8,30.0,14.725525025952697,100.0,0.0,0.0,6.911463720833756,0.0,0.0,7.976954793092599,0.0,0.0,8.83101217399542,0.0,0.0,14.700896476889744,0.0,0.0,78934.85706171884,78894.84846364083,81989.85355720224,79061.10117711836,420.0,78934.78298351725,78895.31413845354,78935.18303942294,78935.13677417678,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.612393657770948,13.535043602042194,15.28436168030707,14.544129601281889,11.371064701205892,16.18269828197555,14.134946291008472,13.918788495128795,13.751004349696992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.824050685903162,100.0,12.0,30.0,14.403758817263827,100.0,12.0,30.0,15.733335148840343,100.0,12.0,30.0,14.732845547225442,99.9357461308963,19.0,30.0,11.2191061283835,50.80077023916745,12.0,30.0,15.578070238198129,95.82282981028227,12.0,30.0,14.866828559795888,99.73638221148964,10.8,30.0,14.658217034133715,100.0,10.8,30.0,14.640902142708609,100.0,0.0,0.0,6.8550244667582389,0.0,0.0,7.949914886948889,0.0,0.0,8.767204302137632,0.0,0.0,14.60790507221613,0.0,0.0,78895.59420950826,78935.18303941637,82097.85850507289,79187.16641670488,420.0,78895.66844796545,78935.01966321553,78895.06395935759,78895.3141549713,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.55364860208678,13.47515306843978,15.175321448511689,14.506103593006419,11.347741432614065,16.085524230351476,14.075811862734897,13.857403115532396,13.695967748081893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.740230743044455,100.0,12.0,30.0,14.320551125405553,100.0,12.0,30.0,15.594010899717893,100.0,12.0,30.0,14.709681976117095,100.0,19.0,30.0,11.19814203895226,50.8287701546847,12.0,30.0,15.478540315015155,95.81306476433143,12.0,30.0,14.77858593687111,99.69425653909421,10.8,30.0,14.570295491158858,100.0,10.8,30.0,14.560658319598188,100.0,0.0,0.0,6.812526584588514,0.0,0.0,7.926046178173952,0.0,0.0,8.709447661922237,0.0,0.0,14.519053017802902,0.0,0.0,78934.74047891397,78895.06395936411,82205.86345294354,79313.23165629139,420.0,78934.6664277246,78895.35698668893,78935.10743493651,78935.01964675736,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.497632964300724,13.417417591831179,15.0744039805433,14.466183376426127,11.324557137520838,15.993782026913714,14.01922930028584,13.798120163924068,13.643046813537417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.661466702616157,100.0,12.0,30.0,14.24133922645979,100.0,12.0,30.0,15.46695161518108,100.0,12.0,30.0,14.680425683419355,100.0,19.0,30.0,11.177615642635269,50.85528213715028,12.0,30.0,15.385355515056672,95.79999253841638,12.0,30.0,14.695317473307354,99.66270918493309,10.8,30.0,14.486900693838815,100.0,10.8,30.0,14.484721634769937,100.0,0.0,0.0,6.786634278213168,0.0,0.0,7.90557164396706,0.0,0.0,8.658238355023155,0.0,0.0,14.435714302983389,0.0,0.0,78895.63582259559,78935.10743493,82313.86840081419,79439.29689587791,420.0,78895.70983698554,78934.91792943435,78895.19956227529,78895.35700311917,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.444140377826323,13.36175973799144,14.980968446426907,14.425515614209984,11.301593266646285,15.90682027033247,13.964771366019632,13.741182563739273,13.592206446445527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.587273262505239,100.0,12.0,30.0,14.165878112621856,100.0,12.0,30.0,15.350873575303988,100.0,12.0,30.0,14.64728738301187,100.0,19.0,30.0,11.157519473943277,50.88033205253444,12.0,30.0,15.297687502280449,95.79387386779706,12.0,30.0,14.616533364490895,99.63357416492493,10.8,30.0,14.407976590179008,100.0,10.8,30.0,14.41274320730388,100.0,0.0,0.0,6.775970064569052,0.0,0.0,7.888586672037468,0.0,0.0,8.613683491487345,0.0,0.0,14.35659817823615,0.0,0.0,78934.63985826992,78895.19956228177,82421.87334868484,79565.36213546443,420.0,78934.56599888254,78895.43313460937,78935.01973797732,78934.9179130554,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.393134718647412,13.308299000962407,14.894525304202448,14.385014480639843,11.27894784956336,15.824171221332382,13.91228420968913,13.68630314850753,13.5432748797535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.517442730466993,100.0,12.0,30.0,14.094188267836909,100.0,12.0,30.0,15.244984064648012,100.0,12.0,30.0,14.612072883489948,100.0,19.0,30.0,11.137897962841907,50.90376548306528,12.0,30.0,15.214930075957284,95.78769791107914,12.0,30.0,14.54191861834862,99.60876206043644,10.8,30.0,14.332954125605007,100.0,10.8,30.0,14.344324069061754,100.0,0.0,0.0,6.779719507503544,0.0,0.0,7.875134480861557,0.0,0.0,8.575782037994108,0.0,0.0,14.281761365302064,0.0,0.0,78895.71062673333,78935.01973797086,82529.87829655549,79691.42737505095,420.0,78895.78438210319,78934.82183013506,78895.3076522924,78895.43315094846,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.343304829247766,13.25604214864308,14.813860864775194,14.344234740382666,11.256491343080868,15.744675177855406,13.861665242769549,13.633736077403747,13.4955595265492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.450986971118383,100.0,12.0,30.0,14.025635566527857,100.0,12.0,30.0,15.148049232387243,100.0,12.0,30.0,14.575376174507828,100.0,19.0,30.0,11.11861984570827,50.977557076728867,12.0,30.0,15.13601091016293,95.88479890528954,12.0,30.0,14.471115470667304,99.68681144328453,10.8,30.0,14.26184018264153,100.0,10.8,30.0,14.27902473404898,100.0,0.0,0.0,6.777512231322884,0.0,0.0,7.864461075899496,0.0,0.0,8.550627135526725,0.0,0.0,14.210309615019643,0.0,0.0,78934.54502972626,78895.30765229883,82637.88324442614,79817.49261463747,420.0,78934.47144274225,78895.52032384831,78934.92815210414,78934.82181383905,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.295132248189349,13.205588204296312,14.738475471903574,14.303825227563677,11.23328697664655,15.668324573056115,13.812556947278028,13.583000903273199,13.449322675146494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.387723861496076,100.0,12.0,30.0,13.960307949584675,100.0,12.0,30.0,15.058895644217185,100.0,12.0,30.0,14.537893121954362,100.0,19.0,30.0,11.097624691888378,51.05728657380739,12.0,30.0,15.060699778092298,95.98550203535106,12.0,30.0,14.403569458606169,99.68929773385276,10.8,30.0,14.194006252698749,100.0,10.8,30.0,14.21665068097462,100.0,0.0,0.0,6.776633338483533,0.0,0.0,7.85383594437455,0.0,0.0,8.526217208146076,0.0,0.0,14.142442115595417,0.0,0.0,78895.79648741349,78934.92815209773,82745.88819229679,79943.55785422398,420.0,78895.86993465336,78934.72797288449,78895.40607014728,78895.52034010353,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.248500958046784,13.156731872308419,14.668082566166812,14.263890445152072,11.209603183930714,15.594801160525972,13.764841849689276,13.534065623423109,13.404344893610312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3273878880924,100.0,12.0,30.0,13.897745183312898,100.0,12.0,30.0,14.976770296120817,100.0,12.0,30.0,14.4999546132733,100.0,19.0,30.0,11.07568085510174,51.14037306107097,12.0,30.0,14.98863326563145,96.01438062838995,12.0,30.0,14.338950818154095,99.69465109080774,10.8,30.0,14.129288962863324,100.0,10.8,30.0,14.156815426976282,100.0,0.0,0.0,6.772533636008578,0.0,0.0,7.843151015944626,0.0,0.0,8.501967020997233,0.0,0.0,14.077596472430093,0.0,0.0,78934.4525004843,78895.40607015368,82853.89314016744,80069.6230938105,420.0,78934.37918704629,78895.61098629202,78934.83551519575,78934.72795667371,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.203283148547979,13.109381173640167,14.60183019130436,14.224508015188374,11.185600992940163,15.523937087244239,13.71838840439738,13.486697643967203,13.360468986301316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.269681959997494,100.0,12.0,30.0,13.837799743505093,100.0,12.0,30.0,14.90068234388753,100.0,12.0,30.0,14.461962778459898,100.0,19.0,30.0,11.053167293730845,51.22554723877521,12.0,30.0,14.919558403370692,96.04508988134914,12.0,30.0,14.276991336293952,99.68613296512585,10.8,30.0,14.067285934608288,100.0,10.8,30.0,14.09924110459163,100.0,0.0,0.0,6.765746949609837,0.0,0.0,7.832379406016644,0.0,0.0,8.477833422720023,0.0,0.0,14.01563736642328,0.0,0.0,78895.88579289358,78934.83551518937,82961.89808803809,80195.68833339702,420.0,78895.95896645323,78934.63518005138,78895.50089926967,78895.61100246027,0.0,65.3478171131134,65.3478171131134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3478171131134,65.3478171131134,0.0,65.3478171131134,0.0,0.0,0.00145 
