Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.625605303179894,14.345902920832039,15.398333985479362,14.935049828784358,12.126232691727826,17.27855525884997,16.565861264144816,15.383895312889509,15.344338961567395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.834283698646069,54.60004075683015,12.0,30.0,15.160261703250852,57.6752002018705,12.0,30.0,15.63643673236222,50.926309191262358,12.0,30.0,15.055003745823142,55.18773792834134,19.0,30.0,11.858465578882728,46.99907616814643,12.0,30.0,16.830676946426086,51.005057234322737,12.0,30.0,16.163771923877328,54.04544029873757,21.0,30.0,15.892248388692304,54.8653726205751,10.0,30.0,15.904391667012629,54.654718602373737,0.0,0.0,7.176589542034765,0.0,0.0,8.47925385574831,0.0,0.0,9.304781296189232,0.0,0.0,15.683645102003894,0.0,0.0,1158.2198712385719,1194.7061346996027,1940.7031440602683,1183.5055551382835,420.0,1147.303008672422,1192.6913629872982,1177.8781383976862,1170.6696714632247,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.535341907251088,14.283870355171008,15.266918804141412,14.827198836989073,12.085777115083755,17.149648958053619,16.453644846567458,15.281076980796075,15.24487543548696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69749372375984,55.04140137336846,12.0,30.0,15.090588258819669,57.47238515608588,12.0,30.0,15.460207206914946,50.16418329738285,12.0,30.0,14.903712416599058,53.46382755962178,19.0,30.0,11.81370180560478,47.260118434342917,12.0,30.0,16.667993930072656,51.46327224035484,12.0,30.0,16.05976523336103,53.946593444010577,21.0,30.0,15.751173927978867,55.434045228922737,10.0,30.0,15.769641026023607,55.17477295072758,0.0,0.0,7.110821419663868,0.0,0.0,8.445984258122861,0.0,0.0,9.231233779123152,0.0,0.0,15.636930805382454,0.0,0.0,1166.665111491281,1168.1211667656538,1895.5451142088794,1196.0336203949285,420.0,1154.1802190239692,1165.4431808049795,1192.4525075565489,1183.9646772222766,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.452706341554873,14.2017865264418,15.143760271741323,14.724363628731235,12.04346022001711,17.03103188569435,16.325417441115375,15.203500830168459,15.158524438803026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.575336030365686,54.979761783143349,12.0,30.0,14.9768076004945,57.93739773960932,12.0,30.0,15.297710390646295,49.302861410526499,12.0,30.0,14.762463876164642,51.726754553439928,19.0,30.0,11.766307525932307,47.43464259450263,12.0,30.0,16.522693300159977,51.45209324406007,12.0,30.0,15.91744581110909,54.45576758101528,21.0,30.0,15.662424761076777,55.28695775784552,10.0,30.0,15.65963136583478,55.074193304344849,0.0,0.0,7.056899399708337,0.0,0.0,8.415547074060676,0.0,0.0,9.163562560093422,0.0,0.0,15.501311556741772,0.0,0.0,1140.76209494481,1181.519500407539,1840.664581329198,1196.1761274729475,420.0,1127.763573436239,1177.2550108244384,1165.4045308131238,1156.2105481260742,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.371928407663532,14.131466602528427,15.028596352843654,14.626859559792433,12.000315834271529,16.916404563340885,16.21500071912447,15.105919489928607,15.068792641744416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.456341684780666,55.30589045955323,12.0,30.0,14.8870322479424,57.761538611780377,12.0,30.0,15.14806347405202,48.363563496553,12.0,30.0,14.631217413059165,50.014494850714367,19.0,30.0,11.717977775425501,47.50741573709449,12.0,30.0,16.3820203497272,51.788791353075698,12.0,30.0,15.806462122106332,54.35977240374652,21.0,30.0,15.530308793753868,55.77988092858096,10.0,30.0,15.540276304040095,55.485946403908517,0.0,0.0,7.019734050361838,0.0,0.0,8.388277440245226,0.0,0.0,9.10239229681678,0.0,0.0,15.417952067873705,0.0,0.0,1147.1203226280673,1153.9058645081446,1778.1897405105127,1185.8072173739832,420.0,1132.6623044483789,1150.168081962423,1177.7059567219447,1167.008397212393,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.296129064948005,14.051781315895536,14.920854222257593,14.53453936491222,11.957102842149459,16.808194664630848,16.09807627971609,15.023452491158669,14.985716430513206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.347034747986474,55.170018333655637,12.0,30.0,14.77651614077549,58.16361604312866,12.0,30.0,15.010133974956869,47.36653397127329,12.0,30.0,14.509264488283533,48.35761382967285,19.0,30.0,11.6698827567405,47.468746154640587,12.0,30.0,16.251575311629357,51.700078761259998,12.0,30.0,15.677217948130134,54.77499867021307,21.0,30.0,15.428528986639164,55.64811077806782,10.0,30.0,15.433172732011219,55.35163553617281,0.0,0.0,6.997579100934834,0.0,0.0,8.36435107325247,0.0,0.0,9.047907783376943,0.0,0.0,15.294233176674592,0.0,0.0,1121.3985354256429,1165.05765102937,1710.225786213256,1166.9312904365264,420.0,1106.5269457946664,1159.7580151188636,1150.3873741883356,1139.4970337614482,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2222648930259,13.97969295278141,14.82007622809528,14.44729915468908,11.914377635103609,16.70325073960192,15.991676572367595,14.932103754960508,14.90188297244562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.241111164809109,55.39456692793977,12.0,30.0,14.680919905195909,57.974981721754527,12.0,30.0,14.882881477529427,46.329344998441367,12.0,30.0,14.395980131964438,46.77652598407378,19.0,30.0,11.622829213614108,47.31367649170815,12.0,30.0,16.125065441608247,51.93712019632037,12.0,30.0,15.566243501592583,54.6492709775671,21.0,30.0,15.306860467054407,56.053955130743187,10.0,30.0,15.322828258988205,55.67792231465884,0.0,0.0,6.989877602897777,0.0,0.0,8.34387298226501,0.0,0.0,9.000161293535206,0.0,0.0,15.199121823015166,0.0,0.0,1125.8635901573969,1137.2748794625337,1638.7766589437688,1141.5532934459387,420.0,1109.646061442368,1132.6719872260754,1160.4613689271139,1148.1077914822616,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.153572065267568,13.905691296450359,14.728001363124055,14.368298839920705,11.874327531316457,16.60629633758678,15.884861534156574,14.850963781599777,14.824053556184002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.146368503766997,55.30211677400941,12.0,30.0,14.581376370871214,58.37347585973335,12.0,30.0,14.770960353158097,45.44759686540911,12.0,30.0,14.298336224159167,45.50849765420833,19.0,30.0,11.581066464908679,47.216906673343917,12.0,30.0,16.012912873514077,51.908320937004649,12.0,30.0,15.450793734301007,55.031213480978617,21.0,30.0,15.205225386527927,55.95465788612483,10.0,30.0,15.22435272265269,55.56589049691388,0.0,0.0,6.9793826612519889,0.0,0.0,8.32927365372646,0.0,0.0,8.96983745126666,0.0,0.0,15.086235094597935,0.0,0.0,1102.1885984148949,1147.141383086847,1576.5671740364015,1120.66545344161,420.0,1086.5431505079019,1140.5041633102683,1133.3042753572977,1121.4454564339688,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.08801431559873,13.837253427523205,14.643591148389927,14.295999421771935,11.83551174580192,16.51442888120748,15.786531991291814,14.767826171081805,14.747881625069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.057730604801949,55.55943934834868,12.0,30.0,14.49266363625174,58.22696921686864,12.0,30.0,14.671235355628234,44.66604645954495,12.0,30.0,14.212406580367864,44.46417105779628,19.0,30.0,11.541324796093406,47.13591694802711,12.0,30.0,15.908754313895825,52.19598550588681,12.0,30.0,15.349686794376263,54.94180894371382,21.0,30.0,15.09774809799773,56.3358336617529,10.0,30.0,15.127921129959884,55.885055587404547,0.0,0.0,6.969847983889337,0.0,0.0,8.314802081531571,0.0,0.0,8.940545480135063,0.0,0.0,14.991697036532207,0.0,0.0,1107.3054963368628,1120.4475376853803,1522.3834748248092,1103.432541943232,420.0,1091.3649446160276,1114.756420993805,1141.8749488930324,1129.1127501886686,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.02599044401659,13.76871115372657,14.565614471723269,14.229429384209827,11.797625727511809,16.42745681576447,15.689791260402691,14.691590844517347,14.67592201924045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975912154365613,55.43786767495384,12.0,30.0,14.402413267090749,58.558406308414728,12.0,30.0,14.58135217746879,43.97624266268592,12.0,30.0,14.135715023422862,43.60659470418172,19.0,30.0,11.503054994794115,47.06845074983237,12.0,30.0,15.812429586527772,52.133404132956389,12.0,30.0,15.248838148642943,55.27192608666872,21.0,30.0,15.003501009707009,56.21802802654096,10.0,30.0,15.039119877372965,55.75400117987349,0.0,0.0,6.957563158970538,0.0,0.0,8.300280612822079,0.0,0.0,8.911480107120259,0.0,0.0,14.89116542807023,0.0,0.0,1084.8645029653754,1128.837388731157,1475.1710559707206,1089.174535984277,420.0,1069.549693525098,1122.0095400755286,1115.813878388522,1103.7681213489835,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.966340002310514,13.703959784547268,14.493017600593618,14.167322020660107,11.760452689061332,16.343947733463638,15.598945165854606,14.615782756941904,14.605812760036433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.898463485649284,55.6549036346034,12.0,30.0,14.319307484250727,58.39908573939282,12.0,30.0,14.499464445530395,43.369591509082777,12.0,30.0,14.066170428449855,42.90470275431972,19.0,30.0,11.46587735729079,47.01241241319401,12.0,30.0,15.72112688806297,52.37891903198988,12.0,30.0,15.157309664475282,55.16093544007666,21.0,30.0,14.908449844802837,56.542391646187798,10.0,30.0,14.953080002047989,56.034541528652329,0.0,0.0,6.942914847380642,0.0,0.0,8.285674588962673,0.0,0.0,8.882568175840002,0.0,0.0,14.80249075330476,0.0,0.0,1089.561289837746,1103.222039536751,1434.0135737765518,1077.3377576474543,420.0,1073.9759800508078,1097.4365824167776,1123.4743904929945,1110.866234012691,0.0,67.33439651836589,67.33439651836589,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.33439651836589,67.33439651836589,0.0,67.33439651836589,0.0,0.0,0.00145 
