Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.120778061890307,14.803627654180238,15.611988805794797,15.67754360511605,15.397326408033257,17.43082746315692,17.009038556732237,15.655148579222939,15.696212410483345,16.27395130378665,48.975218750215159,12.0,30.0,15.660485477980679,51.62180973256759,12.0,30.0,16.05588714070146,50.40470021839572,12.0,30.0,15.946445430629675,50.68948498521857,19.0,30.0,15.817533960521248,51.10530578333653,12.0,30.0,17.13386594950558,46.63591941710068,12.0,30.0,16.628743431154484,48.18430000781999,21.0,30.0,16.046000372331517,50.35039214311598,10.0,30.0,16.231462181753288,49.237740766681188,0.0,0.0,8.280362820372254,0.0,0.0,9.236063112926594,0.0,0.0,10.510920721921819,0.0,0.0,15.949590722805466,0.0,0.0,1394.0526349921136,1451.1138564067115,1618.1975502341334,1490.6763759194758,1451.1138794034483,1416.2857615583849,1419.9555982428177,1467.4395068574552,1404.3907298449618,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.046927092570816,14.701117334333123,15.531238832904128,15.636743017194729,15.292998198222293,17.340115401824546,16.873267218956938,15.57979601913426,15.606592611443237,16.17586657877169,49.144976125975379,12.0,30.0,15.508202006281105,52.001677626872019,12.0,30.0,15.960929621128857,50.62657354837149,12.0,30.0,15.91262011915465,50.70505620910653,19.0,30.0,15.669980331587418,51.46531756977364,12.0,30.0,17.029570809381068,46.818848600626669,12.0,30.0,16.474700364653076,48.5326162560044,21.0,30.0,15.962888378333105,50.45674701228444,10.0,30.0,16.119600273916914,49.4362734721246,0.0,0.0,8.239260740647364,0.0,0.0,9.227454764361834,0.0,0.0,10.489396165104154,0.0,0.0,15.68027438438188,0.0,0.0,1390.289099185587,1455.2460180121469,1648.4833476913637,1518.7660503069379,1455.2178479459195,1413.2466722015143,1417.8169042350392,1458.2383347108267,1400.8045497416684,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.951834238352586,14.58501443427313,15.437189249120522,15.57957215253831,15.172702476606574,17.222001166376587,16.715798667911608,15.445016178551674,15.476772225452719,16.03423507122549,49.3204103901261,12.0,30.0,15.332830795438707,52.36399791354798,12.0,30.0,15.8362012271198,50.794428951448967,12.0,30.0,15.84663306123663,50.73060662910872,19.0,30.0,15.495332310189394,51.81986894347934,12.0,30.0,16.868683419481529,47.06254725674397,12.0,30.0,16.276352137812617,48.91065438436621,21.0,30.0,15.759522192997198,50.89374975521385,10.0,30.0,15.926567785953552,49.76706363996214,0.0,0.0,8.211089376715078,0.0,0.0,9.21790888436051,0.0,0.0,10.465336891668225,0.0,0.0,15.372324538547908,0.0,0.0,1382.8348476824415,1463.9219694136978,1571.7955207460805,1535.536247880224,1463.5033856993483,1407.44099728003,1416.9249276863644,1472.7170431752332,1392.7913196493624,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.862688165440894,14.458191962678175,15.338573173800457,15.504609436541152,15.040287727106725,17.111080974151294,16.572543579640909,15.337852858830413,15.366132470851375,15.90445600255381,49.399840787679959,12.0,30.0,15.1413586473588,52.788205880904829,12.0,30.0,15.700126667334868,51.02521649848625,12.0,30.0,15.745471899805196,50.886362175325917,19.0,30.0,15.301501426088816,52.25097269404326,12.0,30.0,16.72153697375008,47.25893202456227,12.0,30.0,16.10461793304524,49.19557898951673,21.0,30.0,15.605088192995329,51.18821373488962,10.0,30.0,15.772026733671927,49.97351976074077,0.0,0.0,8.191116502465303,0.0,0.0,9.207628980315702,0.0,0.0,10.440487176722117,0.0,0.0,15.380674017037688,0.0,0.0,1373.0571122710319,1483.8828576844588,1549.776912063243,1548.4993932120756,1484.3300362675305,1405.2985482810087,1420.8878834427508,1480.7937772968444,1390.481749681113,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.775960248998555,14.408886858187048,15.254240294445957,15.439935398541597,14.994008868779634,16.999381708134025,16.46642124827462,15.234642901206382,15.25866655330329,15.778620982832994,49.5027567969415,12.0,30.0,15.094065598507028,52.7359536587379,12.0,30.0,15.589484335143574,51.14750865144281,12.0,30.0,15.663931537021205,50.927380779417187,19.0,30.0,15.269118728749524,52.14485530819755,12.0,30.0,16.571218187225193,47.45606811034566,12.0,30.0,15.997073785002808,49.268904155239358,21.0,30.0,15.471270112215631,51.400764971643798,10.0,30.0,15.623202862444295,50.17219969684358,0.0,0.0,8.173232454066622,0.0,0.0,9.196714997142971,0.0,0.0,10.414963755286646,0.0,0.0,15.257527263497343,0.0,0.0,1373.2304549397946,1478.33816040083,1540.4391258429706,1549.2091042920548,1478.1164068278518,1407.815851739928,1416.3117971859866,1477.4198553778647,1393.2194326182567,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.706569296371863,14.29005753951816,15.165359541912832,15.35954767669168,14.868285642138824,16.915856372664039,16.339680401435019,15.176648449964603,15.195963170741786,15.68702885917247,49.46093001694594,12.0,30.0,14.917115683166518,53.07126678419104,12.0,30.0,15.469098476025895,51.306197582111078,12.0,30.0,15.552409153795159,51.03521431515569,19.0,30.0,15.08532218587246,52.54998169673885,12.0,30.0,16.47584869392187,47.47604311650897,12.0,30.0,15.853483489242482,49.4331964138773,21.0,30.0,15.403620105113454,51.41172398255802,10.0,30.0,15.558948543743963,50.03974120905524,0.0,0.0,8.172836985136165,0.0,0.0,9.185225136833506,0.0,0.0,10.388868673176919,0.0,0.0,15.220025381292754,0.0,0.0,1373.6058977099,1479.502633902628,1526.2394068520685,1524.1361262160497,1482.2359647133699,1405.123123598426,1413.6363198628083,1481.1295506168586,1386.2636785801356,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.632621567288649,14.286172320809522,15.098435209841485,15.304274847036279,14.862008733371886,16.817174817331563,16.26713381854612,15.070537476630868,15.096982723764981,15.585613254097688,49.51986473492667,12.0,30.0,14.953558970890783,52.74971468488796,12.0,30.0,15.389142866399846,51.347474974433129,12.0,30.0,15.488610625729227,51.042559180763948,19.0,30.0,15.12577921330707,52.18217658890819,12.0,30.0,16.348249041232827,47.64080015703008,12.0,30.0,15.80193362297307,49.37463617391617,21.0,30.0,15.265039456668692,51.637912380245499,10.0,30.0,15.423781187652825,50.25355996338335,0.0,0.0,8.171283022810482,0.0,0.0,9.173221737443435,0.0,0.0,10.362225788308404,0.0,0.0,15.101198221348258,0.0,0.0,1363.5567528735738,1478.9287038332755,1529.5436807761108,1534.5736738862193,1477.878226872126,1399.3532946882115,1411.8770921768729,1476.155286744512,1383.6623973466538,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.576102118585832,14.155700992761127,15.019343171523106,15.227833756070073,14.739507450479856,16.751267895201793,16.143830817057738,15.033169307194255,15.054274039653898,15.518698119577217,49.46573602567616,12.0,30.0,14.74993315854963,53.24132327230879,12.0,30.0,15.284765206356754,51.54728355478226,12.0,30.0,15.384292288273596,51.24114946742583,19.0,30.0,14.944681840327818,52.57956523652146,12.0,30.0,16.2844191729682,47.613758121297269,12.0,30.0,15.658471951994028,49.604538405671778,21.0,30.0,15.231456711961965,51.575408626620987,10.0,30.0,15.394661396225967,50.06630953626127,0.0,0.0,8.17041158712216,0.0,0.0,9.160769473936487,0.0,0.0,10.334926948935092,0.0,0.0,15.05070191455492,0.0,0.0,1363.69464671667,1479.097940954925,1527.2156243084108,1527.2217144116785,1479.1685641550544,1399.2999929603894,1408.0928641868805,1479.425766599692,1378.079536312412,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.510671163661407,14.155528058585223,14.963650242526623,15.18161716908482,14.725762494195287,16.662471637984383,16.088059590890624,14.93575204233365,14.959250643562506,15.43259892896061,49.516310668691108,12.0,30.0,14.791766161435254,52.84788148771837,12.0,30.0,15.223293915624602,51.477997421296439,12.0,30.0,15.336889369297908,51.1499118781413,19.0,30.0,14.967591708083326,52.28221275342365,12.0,30.0,16.17318472317288,47.75273034354239,12.0,30.0,15.633093540104488,49.466769725229678,21.0,30.0,15.10727430411582,51.73582343858145,10.0,30.0,15.264217592997769,50.31796577992834,0.0,0.0,8.164488050768532,0.0,0.0,9.147934074688195,0.0,0.0,10.307131271760959,0.0,0.0,14.943390503902194,0.0,0.0,1355.7233796224926,1475.580673113925,1527.9725039936894,1536.9106699756542,1474.7680894072158,1395.432141766139,1406.74741406521,1473.9687619811635,1378.653465212964,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.460539702592597,14.035255166444557,14.894685317783117,15.11243604625279,14.610760297835168,16.604771044505115,15.975069635875915,14.904497652282313,14.921419251093463,15.376706420070136,49.45470446838378,12.0,30.0,14.605503121593065,53.29387082164832,12.0,30.0,15.135377908620356,51.623962979278207,12.0,30.0,15.245180217802356,51.29897685507634,19.0,30.0,14.798924412265457,52.638651033789717,12.0,30.0,16.122313252022999,47.6894115479452,12.0,30.0,15.503445238404364,49.67250760445596,21.0,30.0,15.082751959786775,51.636931131417487,10.0,30.0,15.24215727414892,50.13852935938857,0.0,0.0,8.157978633105318,0.0,0.0,9.134780002315939,0.0,0.0,10.279008253327504,0.0,0.0,14.904060610755888,0.0,0.0,1356.24550686371,1477.5768482763597,1526.8027828602859,1527.8996953821175,1477.7818274161423,1395.0338356281018,1404.996416912405,1477.4453556860538,1374.8925206640143,0.0,71.1297143932584,71.1297143932584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.1297143932584,71.1297143932584,0.0,71.1297143932584,0.0,0.0,0.00145 
