Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.615705865511519,13.281716587748104,15.466666910754132,14.366717548834604,11.657848968868578,16.99666589904241,15.185489942452494,15.035998324844219,14.961742395551415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.797789164175516,100.0,12.0,30.0,13.771279438914823,100.0,12.0,30.0,15.948408498683526,100.0,12.0,30.0,14.60958059196606,100.0,19.0,30.0,11.519346634293593,49.84174417710435,12.0,30.0,17.097672730105204,91.88700601637463,12.0,30.0,15.4309701468939,99.89488041616026,19.0,30.0,15.325204674457446,100.0,19.0,30.0,15.311386328142781,100.0,19.0,30.0,7.021887004233761,0.0,0.0,8.406903187349173,0.0,0.0,8.63188745756235,0.0,0.0,14.632584655756963,0.0,0.0,86243.44385661397,86286.30744982953,89282.48286607707,86352.0168494272,420.0,86279.59585793762,86290.79988539079,86224.1615937044,86235.78500821765,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.561944952801646,13.218127837611629,15.35036535864154,14.322110040201668,11.631750442878479,16.863720187684174,15.095884887909797,14.93405580626617,14.868323785691907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719405818796338,100.0,12.0,30.0,13.690436258380487,100.0,12.0,30.0,15.798470036156655,100.0,12.0,30.0,14.575906795448411,100.0,19.0,30.0,11.495191378516259,49.87962237188087,12.0,30.0,16.919123013334639,91.9811416797052,12.0,30.0,15.323395086171927,99.89717800145647,19.0,30.0,15.200879367340172,100.0,19.0,30.0,15.199190210353529,100.0,19.0,30.0,6.957310971240588,0.0,0.0,8.372173000713389,0.0,0.0,8.576195972278189,0.0,0.0,14.553279654478793,0.0,0.0,86263.98164512322,86228.84731510704,89390.48781394772,86478.08208901371,420.0,86284.28960725448,86228.9525710933,86290.57973187026,86280.65339485456,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.511744465918224,13.155938582974402,15.242807384061284,14.276731020426564,11.605526268277228,16.742476833733279,15.003207227403012,14.843866370733334,14.782681328451119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.647950482348067,100.0,12.0,30.0,13.611295014136124,100.0,12.0,30.0,15.661592859802644,100.0,12.0,30.0,14.53744020971272,100.0,19.0,30.0,11.471220588756954,49.91689945063134,12.0,30.0,16.760303026848367,92.09134574577708,12.0,30.0,15.207827538780366,99.84787777884348,19.0,30.0,15.098088356964217,100.0,19.0,30.0,15.09924091805702,100.0,19.0,30.0,6.907230368630052,0.0,0.0,8.340363520022425,0.0,0.0,8.526254973697183,0.0,0.0,14.447713053996257,0.0,0.0,86248.78879228399,86285.92651644096,89498.49276181837,86604.14732860023,420.0,86261.10805565998,86288.19902651312,86228.66397289648,86238.48709982976,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.464462720996157,13.097139534152728,15.142983235875232,14.23123377533009,11.579325525433655,16.631231658663695,14.9193883471372,14.752626361254809,14.702132387497329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.581888743855427,100.0,12.0,30.0,13.537731490817965,100.0,12.0,30.0,15.53611490801158,100.0,12.0,30.0,14.49618340776916,100.0,19.0,30.0,11.447469483328659,49.953458451901848,12.0,30.0,16.618015790893943,92.14267005129625,12.0,30.0,15.107090974247245,99.83347445692015,19.0,30.0,14.98960472323785,100.0,19.0,30.0,15.0065312907126,100.0,19.0,30.0,6.8744263136554679,0.0,0.0,8.311833195448779,0.0,0.0,8.482550717117979,0.0,0.0,14.367837556504935,0.0,0.0,86265.88351954546,86232.97934337429,89606.49770968902,86730.21256818675,420.0,86272.45673283744,86232.12810921863,86288.20513801977,86279.03243549027,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.419927797538785,13.039875945609948,15.050414327067742,14.186434462449706,11.553316111244936,16.52894182071472,14.836604932041619,14.668803714230045,14.626552931656871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.520987312212139,100.0,12.0,30.0,13.466151374550922,100.0,12.0,30.0,15.421259463315382,100.0,12.0,30.0,14.453705825806163,100.0,19.0,30.0,11.424049435748405,49.98892621287817,12.0,30.0,16.490387756772856,92.18004652101799,12.0,30.0,15.006185988103132,99.7964598566932,19.0,30.0,14.893727140681067,100.0,19.0,30.0,14.92111194149163,100.0,19.0,30.0,6.857476017720034,0.0,0.0,8.286775022392794,0.0,0.0,8.445214019228262,0.0,0.0,14.28256074077392,0.0,0.0,86251.24050213355,86284.0442456712,89714.50265755967,86856.27780777327,420.0,86255.56296451636,86285.58027038211,86231.97421268453,86240.77620989827,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.377718207722703,12.98529794768675,14.964568040853651,14.142871428138229,11.52766417463394,16.43437175020223,14.759349610944123,14.586839607322493,14.554952574962743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.464247842280404,100.0,12.0,30.0,13.398739576636669,100.0,12.0,30.0,15.316077333912446,100.0,12.0,30.0,14.410860229930078,100.0,19.0,30.0,11.401102051627765,50.02283348036516,12.0,30.0,16.37501231934768,92.17858915484267,12.0,30.0,14.91458287182137,99.77601780580963,19.0,30.0,14.798565020331385,100.0,19.0,30.0,14.840978316664776,100.0,19.0,30.0,6.855535022423634,0.0,0.0,8.26530475201853,0.0,0.0,8.414263836446198,0.0,0.0,14.208115850674645,0.0,0.0,86266.13828421314,86235.89655988588,89822.50760543032,86982.34304735979,420.0,86268.13725315166,86234.84301012042,86285.6442657036,86277.32029803915,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.336518246314672,12.931728103627453,14.884303514847027,14.09971826977796,11.502350994409526,16.345821904278428,14.684307096627269,14.510091415582523,14.486082519897462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.410837754918074,100.0,12.0,30.0,13.33369619152515,100.0,12.0,30.0,15.219532112325764,100.0,12.0,30.0,14.3677872228695,100.0,19.0,30.0,11.378695318668802,50.10560114318427,12.0,30.0,16.2697174655996,92.25981135062179,12.0,30.0,14.82575759823667,99.84787324680947,19.0,30.0,14.711579094756745,100.0,19.0,30.0,14.765225504302208,100.0,19.0,30.0,6.849236134742272,0.0,0.0,8.24932068767814,0.0,0.0,8.394109012067594,0.0,0.0,14.133373796036507,0.0,0.0,86252.56049698922,86281.89744172299,89930.51255330097,87108.4082869463,420.0,86254.19032879168,86283.12586834286,86234.73615234718,86242.673613328,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.296723079178016,12.880134146760885,14.809188718146372,14.057589842189309,11.476413945708292,16.262680672079897,14.613251340185555,14.436143307496132,14.419915949698215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.360214191660445,100.0,12.0,30.0,13.271848325946808,100.0,12.0,30.0,15.130563187839856,100.0,12.0,30.0,14.325010377012513,100.0,19.0,30.0,11.354674613442072,50.19388721212004,12.0,30.0,16.172809809091015,92.32380946883578,12.0,30.0,14.743340585349108,99.83287265395723,19.0,30.0,14.627514043713031,100.0,19.0,30.0,14.693029462323942,100.0,19.0,30.0,6.844533279879784,0.0,0.0,8.233575599622469,0.0,0.0,8.374476862129605,0.0,0.0,14.064878147200519,0.0,0.0,86265.82248015607,86238.28755673887,90038.51750117162,87234.47352653282,420.0,86266.3113964678,86237.24739845867,86283.20175053858,86275.6690860005,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.258266717675064,12.830212673090632,14.738984211670739,14.016575818632078,11.450142168059024,16.184233083008068,14.54457124751113,14.365949475152338,14.35624321867844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31215628285464,100.0,12.0,30.0,13.212559779603007,100.0,12.0,30.0,15.048493004556729,100.0,12.0,30.0,14.282913848205132,100.0,19.0,30.0,11.329855188772062,50.285005155091017,12.0,30.0,16.083068700141135,92.3468258378767,12.0,30.0,14.664362268118286,99.81561950950084,19.0,30.0,14.54910728134164,100.0,19.0,30.0,14.6241606122226,100.0,19.0,30.0,6.837103129925866,0.0,0.0,8.217911420948728,0.0,0.0,8.35488817283977,0.0,0.0,13.998293939200823,0.0,0.0,86253.42326472562,86279.82012845016,90146.52244904227,87360.53876611934,420.0,86254.13651529876,86280.87994325806,86237.16082338333,86244.32939244472,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.220999352473218,12.782006183705868,14.672866764948865,13.976684398667853,11.423710880364692,16.10983171179397,14.478872590981034,14.298438064279403,14.294779695645407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266327702467482,100.0,12.0,30.0,13.15599134566107,100.0,12.0,30.0,14.97238137053457,100.0,12.0,30.0,14.241728287180992,100.0,19.0,30.0,11.304635557360843,50.37763976858255,12.0,30.0,15.999356007614898,92.34262961066358,12.0,30.0,14.590057156598624,99.80080786006634,19.0,30.0,14.474005434817819,100.0,19.0,30.0,14.558151311116616,100.0,19.0,30.0,6.827353082237817,0.0,0.0,8.20229921494368,0.0,0.0,8.335329406545057,0.0,0.0,13.935914499386458,0.0,0.0,86265.33792099904,86240.3721881625,90254.52739691292,87486.60400570586,420.0,86265.3393327238,86239.40495493855,86280.95419348608,86274.14327566535,0.0,64.75019071821697,64.75019071821697,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75019071821697,64.75019071821697,0.0,64.75019071821697,0.0,0.0,0.00145 
