Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.945384400689447,13.887609598960342,15.571032309669935,14.560186346113908,11.9856777487184,17.143000698639946,15.893678743034127,15.754334056634438,15.852439037245656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22198994058674,100.0,12.0,30.0,14.498392613014053,100.0,12.0,30.0,16.04271340229821,100.0,12.0,30.0,14.865791019346704,100.0,19.0,30.0,11.846932738825413,48.77395518743124,12.0,30.0,17.24667576932168,93.2125135409232,12.0,30.0,16.06231357778343,99.17809477904228,20.3,30.0,15.962099477070148,99.56155176267747,20.3,30.0,16.148183457817415,99.36870259494754,20.7,30.0,7.146502757076328,0.0,0.0,8.658774902972086,0.0,0.0,8.727003366422434,0.0,0.0,15.43380115589764,0.0,0.0,83694.30408957646,83740.95639692585,86746.11520554257,83810.59702769383,420.0,83700.56174877812,83740.60133076657,83670.47601280261,83678.24565842633,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.89144870455081,13.821288002281499,15.45706134238807,14.504002365532504,11.958183812311358,17.013134210880116,15.801892137812884,15.641594078000026,15.743956309900917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.141389287722112,100.0,12.0,30.0,14.416405952196476,100.0,12.0,30.0,15.895858633376916,100.0,12.0,30.0,14.807442511058046,100.0,19.0,30.0,11.821368891885284,48.8153599936782,12.0,30.0,17.07217647178518,93.5286523043946,12.0,30.0,15.962749480943656,99.3597500006902,20.3,30.0,15.828950803688848,99.67118381163086,20.3,30.0,16.020622419749626,99.43579403511134,20.7,30.0,7.07963720755407,0.0,0.0,8.620734098115295,0.0,0.0,8.669807766509983,0.0,0.0,15.363397672691312,0.0,0.0,83718.97434279781,83672.68575854732,86854.12015341321,83936.66226728035,420.0,83721.23635892952,83674.81982619665,83740.83577549028,83734.12561499873,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.840773719509653,13.754236281070856,15.35163806109458,14.449115293720345,11.930464922868826,16.895471316128196,15.700575659807463,15.547926600970149,15.646235705997658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.067153199213795,100.0,12.0,30.0,14.331101810747308,100.0,12.0,30.0,15.76180660173969,100.0,12.0,30.0,14.749083933343409,100.0,19.0,30.0,11.79584717345992,48.85664678481573,12.0,30.0,16.918511930014654,93.8741046180504,12.0,30.0,15.840605885864019,99.4119373807852,20.3,30.0,15.731790804351686,99.83419809643398,20.3,30.0,15.910395222777098,99.65542082841904,20.7,30.0,7.026868183976697,0.0,0.0,8.585490040194515,0.0,0.0,8.618358652595408,0.0,0.0,15.243074899620915,0.0,0.0,83695.44496960248,83738.69980417047,86962.12510128386,84062.72750686687,420.0,83697.26989077468,83737.44257419055,83674.3280106626,83680.97834314923,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.792381868387129,13.691673927576688,15.253761146786868,14.395754877040347,11.902707438483845,16.78746321971223,15.61197606583206,15.447953984705947,15.55380801870545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.997175973022765,100.0,12.0,30.0,14.253590942140948,100.0,12.0,30.0,15.638941323157289,100.0,12.0,30.0,14.69162808037324,100.0,19.0,30.0,11.770457082865568,48.897525481321249,12.0,30.0,16.780715216637007,94.06753060001845,12.0,30.0,15.740884075189758,99.57719069226427,20.3,30.0,15.616999977907656,99.84996387777761,20.3,30.0,15.806930091326722,99.61431471511402,20.7,30.0,6.991330272399604,0.0,0.0,8.553450040894538,0.0,0.0,8.573158267448394,0.0,0.0,15.162560866384599,0.0,0.0,83717.82685091834,83676.34520996944,87070.13004915451,84188.79274645339,420.0,83718.01245215825,83677.89954148825,83737.79559432803,83731.57948231619,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.746766737555874,13.629629264645985,15.162946448769322,14.344395813145616,11.875108509038992,16.688325751873188,15.52178868984175,15.358700823960968,15.467432919518961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.932524051621274,100.0,12.0,30.0,14.175341370227989,100.0,12.0,30.0,15.526407880591187,100.0,12.0,30.0,14.635791239837989,100.0,19.0,30.0,11.745353781817425,48.93749202567989,12.0,30.0,16.657483976229327,94.27014067346085,12.0,30.0,15.634810903371797,99.56013072438704,20.3,30.0,15.521122339843592,99.98690715803727,20.3,30.0,15.71230317849737,99.72340686918985,20.7,30.0,6.971569790976404,0.0,0.0,8.524841519346453,0.0,0.0,8.534345595095058,0.0,0.0,15.067469004358769,0.0,0.0,83696.5471711702,83735.8705024903,87178.13499702516,84314.8579860399,420.0,83697.30095437104,83734.55783850355,83677.51041464012,83683.47300160215,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.703245055808536,13.570885285028325,15.078717407739326,14.295420405610514,11.847853111224527,16.596506279316004,15.438909925146254,15.269217064359705,15.385045035983339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87182644019113,100.0,12.0,30.0,14.102441138234286,100.0,12.0,30.0,15.42335236820763,100.0,12.0,30.0,14.58221876256216,100.0,19.0,30.0,11.7207061277455,48.97599868647408,12.0,30.0,16.545764330719128,94.34223234265845,12.0,30.0,15.541344273341263,99.67751780808993,20.3,30.0,15.420930084543159,99.95268607637108,20.3,30.0,15.622437865388696,99.62368809590704,20.7,30.0,6.966799221014883,0.0,0.0,8.499806333632768,0.0,0.0,8.501944232929099,0.0,0.0,14.989138340139398,0.0,0.0,83716.80693284443,83679.33834626535,87286.13994489581,84440.92322562642,420.0,83716.53793481704,83680.66507008673,83734.90325919417,83729.25408521948,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.660757419177866,13.51283978028049,14.999928014702356,14.247880020195066,11.820989395236318,16.510476488348233,15.3572306332378,15.186440411017964,15.30613033358075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.814630651364464,100.0,12.0,30.0,14.030964771197539,100.0,12.0,30.0,15.328726774913509,100.0,12.0,30.0,14.530537082818,100.0,19.0,30.0,11.696703836334235,49.06202554042277,12.0,30.0,16.443731256065598,94.52633097355074,12.0,30.0,15.4480232573283,99.72266252776918,20.3,30.0,15.331510851682458,100.0,20.3,30.0,15.537720328817282,99.76582259930955,20.7,30.0,6.959336231180446,0.0,0.0,8.481832477999474,0.0,0.0,8.481312519636607,0.0,0.0,14.906245354688615,0.0,0.0,83697.5424186979,83733.16322778563,87394.14489276646,84566.98846521294,420.0,83698.01553358716,83731.93733014289,83680.32489321925,83685.70926402157,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.619575139002265,13.45707651195846,14.926156472708336,14.20215268690114,11.793507807671638,16.429514185293728,15.280350398156277,15.105599212925846,15.230121272671259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.760143799759936,100.0,12.0,30.0,13.963162606923003,100.0,12.0,30.0,15.241473249549602,100.0,12.0,30.0,14.480829550878682,100.0,19.0,30.0,11.67108278853578,49.15347604702471,12.0,30.0,16.34948937520857,94.61616188236266,12.0,30.0,15.362479124194298,99.76980482589106,20.3,30.0,15.242818527240117,100.0,20.3,30.0,15.456482776881563,99.74954923903651,20.7,30.0,6.953261040142911,0.0,0.0,8.464159213462003,0.0,0.0,8.461274411081659,0.0,0.0,14.832079207095902,0.0,0.0,83715.87690265529,83681.97921541754,87502.14984063711,84693.05370479946,420.0,83715.53067445124,83683.16267275613,83732.25551741962,83727.13840993974,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.579722754311899,13.402841822894138,14.857171254299664,14.158183995795803,11.765712865298017,16.35299291516425,15.205496209615675,15.029302770635099,15.157072792618799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.708312178600976,100.0,12.0,30.0,13.897470084860949,100.0,12.0,30.0,15.160927748237907,100.0,12.0,30.0,14.433134281696228,100.0,19.0,30.0,11.644691164920165,49.24762199665938,12.0,30.0,16.262010553440694,94.66733386402102,12.0,30.0,15.27920386826827,99.75673496861157,20.3,30.0,15.160872900067903,100.0,20.3,30.0,15.379133188563524,99.74046285958787,20.7,30.0,6.944635985755149,0.0,0.0,8.44659218656759,0.0,0.0,8.441302251582906,0.0,0.0,14.758140407886732,0.0,0.0,83698.43737990724,83730.68174026066,87610.15478850776,84819.11894438598,420.0,83698.81771813428,83729.56372948656,83682.85744027423,83687.72753462568,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.541018512919232,13.350498111732066,14.792165941593744,14.115858586431003,11.737788954379182,16.280244146218295,15.134026241686494,14.955395658119155,15.086459999896065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.658712412505537,100.0,12.0,30.0,13.834722084835282,100.0,12.0,30.0,15.08617227870368,100.0,12.0,30.0,14.387408482375637,100.0,19.0,30.0,11.617942413268813,49.34313050195027,12.0,30.0,16.180110129166946,94.66353556201877,12.0,30.0,15.201161809778718,99.74785752515196,20.3,30.0,15.081278488278528,100.0,20.3,30.0,15.30483337657242,99.67424018985764,20.7,30.0,6.933754820050703,0.0,0.0,8.429096852629876,0.0,0.0,8.421373341279825,0.0,0.0,14.68956843651243,0.0,0.0,83715.03136505379,83684.35418645508,87718.15973637841,84945.1841839725,420.0,83714.69330586375,83685.4216719298,83729.85290514979,83725.2211383336,0.0,64.45009537449556,64.45009537449556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.45009537449556,64.45009537449556,0.0,64.45009537449556,0.0,0.0,0.00145 
