Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.386626864694165,13.697678738173547,15.602281737549675,14.529025730786449,11.97226823421616,17.11274098751713,15.96868157746897,15.794797920368119,15.901330916803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.687272989482338,100.0,12.0,30.0,14.254281862482256,100.0,12.0,30.0,16.06801965986052,100.0,12.0,30.0,14.814556434466159,100.0,19.0,30.0,11.833635125473924,48.81679726103306,12.0,30.0,17.15677127309127,94.23090201616302,12.0,30.0,16.189801709971943,99.2746488979064,20.3,30.0,16.072119250733665,99.6964486009384,20.3,30.0,16.21247113426224,99.88101883862665,20.7,30.0,7.137373519548682,0.0,0.0,8.669082686851477,0.0,0.0,8.775985347776605,0.0,0.0,15.322344494264446,0.0,0.0,86455.81455282675,86507.32729998352,89436.92115318128,86574.86411940746,420.0,86456.79504830968,86509.39366461197,86436.07648266453,86448.80979600661,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.322767270816384,13.634119963404097,15.488817393877815,14.476529924860902,11.944995761924665,16.98532185031667,15.875315798641596,15.682954692587164,15.794407192725501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.592116798838087,100.0,12.0,30.0,14.174922861335498,100.0,12.0,30.0,15.921784178840199,100.0,12.0,30.0,14.763846286439677,100.0,19.0,30.0,11.808283249643829,48.85756396960135,12.0,30.0,16.98777945760968,94.58005111691299,12.0,30.0,16.085683368722319,99.49379285954203,20.3,30.0,15.938233667967465,99.86092440112924,20.3,30.0,16.086887913957779,99.98429874000633,20.7,30.0,7.071141410006035,0.0,0.0,8.631061326939865,0.0,0.0,8.71791006019482,0.0,0.0,15.25270668017126,0.0,0.0,86492.2676395134,86441.45705043304,89544.92610105193,86700.92935899398,420.0,86491.6618505855,86440.76740732548,86509.4919827899,86498.226291441,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.263049800910958,13.57051009282295,15.383832101420209,14.424892279192186,11.917507519960111,16.870629530149484,15.773555780321662,15.5884359904747,15.69726361934281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.504791383237514,100.0,12.0,30.0,14.094028681270185,100.0,12.0,30.0,15.78828182459371,100.0,12.0,30.0,14.712071373475162,100.0,19.0,30.0,11.782985067382459,48.8981726354093,12.0,30.0,16.840674259064774,94.96110632909071,12.0,30.0,15.961663492733447,99.60145290223115,20.3,30.0,15.837099949473288,100.0,20.3,30.0,15.976696723586839,100.0,20.7,30.0,7.019006835894333,0.0,0.0,8.595844268427872,0.0,0.0,8.665567850490579,0.0,0.0,15.137266083413723,0.0,0.0,86457.22823467828,86504.35569512025,89652.93104892258,86826.9945985805,420.0,86457.92523816008,86505.41579034312,86440.53165569312,86451.35885479218,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.20597625810525,13.510783032133145,15.286319135250715,14.374253755233415,11.889986673258406,16.765337416235935,15.68375012695688,15.488735817263738,15.605752504022388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422406786699286,100.0,12.0,30.0,14.019849241715262,100.0,12.0,30.0,15.665885899667522,100.0,12.0,30.0,14.65998125583504,100.0,19.0,30.0,11.757826841258547,48.93834358630165,12.0,30.0,16.7087685511648,95.1563102616374,12.0,30.0,15.85852386106417,99.73617616370699,20.3,30.0,15.720932064970981,100.0,20.3,30.0,15.874074374922799,100.0,20.7,30.0,6.98408536608281,0.0,0.0,8.563837285570628,0.0,0.0,8.619471095002674,0.0,0.0,15.057708448888679,0.0,0.0,86490.0155218466,86445.34919803645,89760.93599679323,86953.05983816702,420.0,86489.40564826603,86444.48936931687,86505.59341878892,86495.45236991784,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.152313518257803,13.45215387487428,15.195819245558483,14.325162041238042,11.862627519293734,16.668664132641888,15.593265233851755,15.39901312582407,15.520077959643512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.346431548663844,100.0,12.0,30.0,13.946602904433208,100.0,12.0,30.0,15.553756353758942,100.0,12.0,30.0,14.60850290957026,100.0,19.0,30.0,11.73296053857632,48.97758612749974,12.0,30.0,16.59081480102832,95.33618778100686,12.0,30.0,15.750903223340709,99.7181432066984,20.3,30.0,15.62213642140127,100.0,20.3,30.0,15.779889734309837,100.0,20.7,30.0,6.964919261962101,0.0,0.0,8.535266201495374,0.0,0.0,8.579764491740944,0.0,0.0,14.96685570949976,0.0,0.0,86459.03798106841,86501.04731600834,89868.94094466388,87079.12507775353,420.0,86459.63162705286,86501.9030407437,86444.30689693694,86453.88209044787,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.10113573344057,13.39632632157609,15.111817171189383,14.278083338695339,11.83561296345562,16.57884871776159,15.5097312955923,15.30974182893193,15.438642643867322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275081351550432,100.0,12.0,30.0,13.877784463898742,100.0,12.0,30.0,15.450973419498619,100.0,12.0,30.0,14.558473319044087,100.0,19.0,30.0,11.708552664071706,49.01535512945075,12.0,30.0,16.483363998828279,95.36120470981614,12.0,30.0,15.655276201882474,99.72073728425876,20.3,30.0,15.520790016893962,100.0,20.3,30.0,15.691008911879028,100.0,20.7,30.0,6.960715080389503,0.0,0.0,8.51027130071405,0.0,0.0,8.546475728701849,0.0,0.0,14.891114295716756,0.0,0.0,86488.20634309566,86448.58769053893,89976.94589253453,87205.19031734005,420.0,86487.65265067971,86447.7975993898,86502.06999456903,86493.05341517303,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.051495815583138,13.341178451294029,15.033201057553383,14.232118050450979,11.80898508190111,16.49444572567308,15.427964931373774,15.226905271915538,15.36057128760801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208039244603503,100.0,12.0,30.0,13.810519982305184,100.0,12.0,30.0,15.356532744218342,100.0,12.0,30.0,14.50966567529656,100.0,19.0,30.0,11.684782142312735,49.10070483385225,12.0,30.0,16.384787939320366,95.45929996580225,12.0,30.0,15.56101181291456,99.79821259693739,20.3,30.0,15.429664240079504,100.0,20.3,30.0,15.607016113939873,100.0,20.7,30.0,6.953701382826927,0.0,0.0,8.492410747658301,0.0,0.0,8.525445429889185,0.0,0.0,14.812144068679399,0.0,0.0,86460.7085662971,86498.03572404859,90084.95084040518,87331.25555692657,420.0,86461.2332159368,86498.78514936308,86447.63854232892,86456.13736982938,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.003534986544107,13.287901491830557,14.959561365835173,14.187711252144112,11.781738111477946,16.414727287411833,15.35091368315743,15.146460877238209,15.285504767894129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.144343802130932,100.0,12.0,30.0,13.746174546031739,100.0,12.0,30.0,15.26941035160908,100.0,12.0,30.0,14.462299640365206,100.0,19.0,30.0,11.65939434120814,49.19147688027294,12.0,30.0,16.29320834452515,95.51433684470199,12.0,30.0,15.47434355241887,99.79304091100326,20.3,30.0,15.340341735771263,100.0,20.3,30.0,15.526723043339903,100.0,20.7,30.0,6.948064491644861,0.0,0.0,8.474856139118617,0.0,0.0,8.505038287724409,0.0,0.0,14.74088296081034,0.0,0.0,86486.6203326599,86451.43939068288,90192.95578827583,87457.32079651309,420.0,86486.12617791437,86450.7354792931,86498.93447370082,86490.92644185641,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.957277688504578,13.236175662307219,14.89067651979488,14.14485546954812,11.754175319150058,16.33915101562664,15.276223486915168,15.070437592472415,15.21334664419975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.083941166341083,100.0,12.0,30.0,13.684084757793979,100.0,12.0,30.0,15.188961220917723,100.0,12.0,30.0,14.416521937170716,100.0,19.0,30.0,11.633234725698074,49.28494821679874,12.0,30.0,16.207782664004755,95.51013758909832,12.0,30.0,15.39064917376575,99.7807305111737,20.3,30.0,15.257583866969553,100.0,20.3,30.0,15.450215011649574,100.0,20.7,30.0,6.939844267663977,0.0,0.0,8.457410507874937,0.0,0.0,8.484703166830661,0.0,0.0,14.670514329233365,0.0,0.0,86462.19916568118,86495.35315389282,90300.96073614648,87583.3860360996,420.0,86462.66572756384,86496.0166836779,86450.59454461358,86458.14105710543,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.912494370846798,13.186174468823652,14.82574814722041,14.103473847598146,11.726480468566419,16.26708820418039,15.204907891551909,14.997065626421313,15.143647350543539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.026313667657359,100.0,12.0,30.0,13.624699650295748,100.0,12.0,30.0,15.114280322394148,100.0,12.0,30.0,14.372376003887972,100.0,19.0,30.0,11.606715688839407,49.37978629586947,12.0,30.0,16.127414704855434,95.47523482729737,12.0,30.0,15.312164539426063,99.76755661541329,20.3,30.0,15.177787085188753,100.0,20.3,30.0,15.376810485637377,99.99734974941124,20.7,30.0,6.92934165410638,0.0,0.0,8.44003830023238,0.0,0.0,8.464413818114953,0.0,0.0,14.605155398175742,0.0,0.0,86485.21426644527,86453.96897412269,90408.96568401713,87709.45127568612,420.0,86484.77421794385,86453.34425563737,86496.14944294127,86489.03810338312,0.0,67.49916666922616,67.49916666922616,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.49916666922616,67.49916666922616,0.0,67.49916666922616,0.0,0.0,0.00145 
