Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.035370006868983,13.624866217643147,16.360696971571124,14.76133820952807,11.534062586582856,17.052072313084005,14.593736669009957,14.216791612346296,14.082383179181868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.520923402005464,96.91572702526409,12.0,30.0,14.798520122705482,100.0,12.0,30.0,17.451120675526459,100.0,12.0,30.0,15.153559156754046,99.11331131058187,19.0,30.0,11.435069965850943,50.12066602638541,12.0,30.0,16.88613789005019,88.83168595374562,12.0,30.0,15.594807240294239,96.42091879731666,20.3,30.0,15.182676111305945,98.67804012273828,20.3,30.0,15.262264316203464,98.53828335217242,0.0,0.0,6.9559116263088349,0.0,0.0,7.965564262406606,0.0,0.0,8.85771402117004,0.0,0.0,15.068263168991,0.0,0.0,63234.05528106739,63595.97278509289,66724.99149934337,63359.01332903971,420.0,63234.7070731328,63589.39729103375,63231.39157978095,63231.55336649251,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.993910346832902,13.588474419395539,16.24721087134417,14.722803250733037,11.5106449509968,16.91181701018655,14.541178492961216,14.173852178398754,14.040926122191167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46193408005868,97.16480016545248,12.0,30.0,14.743417796656808,100.0,12.0,30.0,17.29254547922656,100.0,12.0,30.0,15.116811203595498,99.2645485321632,19.0,30.0,11.41221608539582,50.15448569199775,12.0,30.0,16.700627205566609,89.77497552898471,12.0,30.0,15.506969894151212,96.79020142521157,20.3,30.0,15.115706682782554,98.91602609205104,20.3,30.0,15.194184230078383,98.85017609925984,0.0,0.0,6.911020292198078,0.0,0.0,7.939423851537418,0.0,0.0,8.795287453299828,0.0,0.0,15.005760670228721,0.0,0.0,63586.882364478624,63231.391579840245,66832.99644721402,63485.07856862623,420.0,63586.22460512951,63232.69008748419,63592.93056617749,63589.39714277546,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.951348372189403,13.550766011750739,16.139488059753626,14.684445137518385,11.487405505871699,16.783477872494179,14.488444852560909,14.129500004376807,13.998030596668505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400908079490995,97.3700738533008,12.0,30.0,14.686686803686924,100.0,12.0,30.0,17.143239316311008,100.0,12.0,30.0,15.07963822510767,99.41873272976686,19.0,30.0,11.389939023866149,50.18638779668929,12.0,30.0,16.53536124550475,90.55981035960285,12.0,30.0,15.42183596100481,97.1777951385348,20.3,30.0,15.04775164644415,99.1045235071025,20.3,30.0,15.124902331252994,99.11204124779121,0.0,0.0,6.878373688128874,0.0,0.0,7.916605071091472,0.0,0.0,8.738905328515676,0.0,0.0,14.941734977196747,0.0,0.0,63235.19640847094,63592.93056611869,66941.00139508466,63611.14380821275,420.0,63235.85397274051,63589.48510094636,63231.99236028153,63232.69023521783,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.908090762504515,13.512016042465742,16.037038156054714,14.646345600313185,11.46439963141813,16.665299019671357,14.436731456039372,14.084560389029587,13.954562680414764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.338685649708504,97.61635591319934,12.0,30.0,14.62872429595719,100.0,12.0,30.0,17.00233064113337,100.0,12.0,30.0,15.042197503004579,99.57487347988857,19.0,30.0,11.368212375302435,50.21645644799153,12.0,30.0,16.386886771926326,91.28566236036878,12.0,30.0,15.339514115791232,97.49283020871398,20.3,30.0,14.979802413333815,99.32371197113284,20.3,30.0,15.055808492868966,99.40779191314914,0.0,0.0,6.860813275259449,0.0,0.0,7.897296974826539,0.0,0.0,8.68903905405959,0.0,0.0,14.877827391024784,0.0,0.0,63586.978600371935,63231.99236034023,67049.00634295531,63737.20904779927,420.0,63586.31920434634,63233.63432568537,63591.33642604717,63589.48495324358,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.86454795266162,13.472693864412382,15.939597266096307,14.608842406637834,11.441688521808594,16.55579816893365,14.385800950918636,14.039449028301482,13.911144639299018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275957660543562,97.8102338925386,12.0,30.0,14.570218871280467,100.0,12.0,30.0,16.869106480877457,100.0,12.0,30.0,15.004682925396795,99.73173417969906,19.0,30.0,11.347030019818476,50.24470796821859,12.0,30.0,16.252439036517467,91.88324384036202,12.0,30.0,15.260034736799336,97.82322884432104,20.3,30.0,14.912516732408504,99.46522258290617,20.3,30.0,14.98773277086275,99.6400238604932,0.0,0.0,6.8571188558334719,0.0,0.0,7.881563745295916,0.0,0.0,8.645777719846786,0.0,0.0,14.813989744107092,0.0,0.0,63236.13379769414,63591.33642598873,67157.01129082596,63863.274287385786,420.0,63236.792796658825,63588.96166088294,63232.75207057811,63233.63447295135,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.820901149002158,13.433213667765557,15.846903953721008,14.572174952304805,11.419334525410406,16.453741685960965,14.335913849258862,13.994648607664976,13.868065883364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21321923585779,98.03607909146909,12.0,30.0,14.511788524645878,100.0,12.0,30.0,16.742964855211605,100.0,12.0,30.0,14.967332441571836,99.88778362422066,19.0,30.0,11.326398923664505,50.271112872752,12.0,30.0,16.12977396238032,92.4454102371246,12.0,30.0,15.183422175796528,98.07430884178027,20.3,30.0,14.846191255604215,99.60090478603209,20.3,30.0,14.921102625752033,99.89628159398299,0.0,0.0,6.866635758230405,0.0,0.0,7.869420988671917,0.0,0.0,8.60910797494606,0.0,0.0,14.750777608009063,0.0,0.0,63586.46623406124,63232.752070636416,67265.01623869661,63989.339526972304,420.0,63585.807052334654,63234.50868200942,63590.237654030134,63588.961513892966,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.776628522130475,13.39307171606454,15.758217449781422,14.5356774917196,11.39723975260231,16.357765129945208,14.286868251337772,13.950127675192836,13.825035732584544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150719305433201,98.29843928276658,12.0,30.0,14.453756005705623,100.0,12.0,30.0,16.623365612369239,100.0,12.0,30.0,14.930109385696503,100.0,19.0,30.0,11.306247900024499,50.34680560104262,12.0,30.0,16.016930456505205,92.98881930727784,12.0,30.0,15.109652670749468,98.4279271251724,20.3,30.0,14.781224252403634,99.80064657664947,20.3,30.0,14.856124528043937,100.0,0.0,0.0,6.870510435130792,0.0,0.0,7.860061289144004,0.0,0.0,8.585492343318898,0.0,0.0,14.688252537203061,0.0,0.0,63236.99771440375,63590.237653972,67373.02118656726,64115.40476655882,420.0,63237.65624447356,63588.23273633554,63233.564837244616,63234.50882866778,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.732396891152926,13.353049671197035,15.673361953062866,14.499719896844454,11.375093936154883,16.267140778589515,14.238839132158186,13.906274689525475,13.78251467217083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.088740901330129,98.57800418507216,12.0,30.0,14.39646031616509,100.0,12.0,30.0,16.509723423454785,100.0,12.0,30.0,14.893098682596972,100.0,19.0,30.0,11.285835022294892,50.42349702482504,12.0,30.0,15.912407946856714,93.50471781988091,12.0,30.0,15.038534900220738,98.6785367715149,20.3,30.0,14.71768133548434,99.94940189037925,20.3,30.0,14.79290821984937,100.0,0.0,0.0,6.87473348955999,0.0,0.0,7.850780942094874,0.0,0.0,8.56259986789167,0.0,0.0,14.626903260660722,0.0,0.0,63585.74909723609,63233.56483730262,67481.02613443791,64241.47000614534,420.0,63585.091098531164,63235.35609886093,63589.309998564866,63588.232589952815,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.688373562299084,13.31328315712853,15.592214106111286,14.464280532497537,11.352875389704334,16.181178718450643,14.191628730141549,13.862957620136513,13.740516036732178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.027492777117273,98.7669001536458,12.0,30.0,14.340088001065946,100.0,12.0,30.0,16.401597663379215,100.0,12.0,30.0,14.856372514585593,100.0,19.0,30.0,11.265234778283869,50.50094261799225,12.0,30.0,15.814978253438968,93.89880118223538,12.0,30.0,14.969884459661332,98.88804829232602,20.3,30.0,14.655671269242986,100.0,20.3,30.0,14.731457101353561,100.0,0.0,0.0,6.875116315259515,0.0,0.0,7.841457718467702,0.0,0.0,8.53982321133029,0.0,0.0,14.566811722062722,0.0,0.0,63237.83365154589,63589.30999850703,67589.03108230856,64367.53524573186,420.0,63238.490793184006,63587.43641678781,63234.393638545975,63235.3562448838,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.644669673469032,13.273852347350765,15.514410559859803,14.429324681882715,11.330567587065732,16.09929679085435,14.145214453307709,13.820205874053084,13.699032432273427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.967114218426194,98.92409672793279,12.0,30.0,14.284769538151192,100.0,12.0,30.0,16.298554704786647,100.0,12.0,30.0,14.819963153831902,100.0,19.0,30.0,11.244490371465473,50.57900020909596,12.0,30.0,15.723629940413245,94.23273294301518,12.0,30.0,14.903542732076703,99.01703129016537,20.3,30.0,14.595202391902627,100.0,20.3,30.0,14.6717125048452,100.0,0.0,0.0,6.8721861385412279,0.0,0.0,7.832052356073319,0.0,0.0,8.51711276759815,0.0,0.0,14.50808839693286,0.0,0.0,63584.96461763905,63234.39363860366,67697.03603017921,64493.60048531838,420.0,63584.30834490477,63236.191606383516,63588.44310567279,63587.436271107625,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.00145 
