Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.941503601795997,13.66203418539276,15.564847590177952,14.509399876303999,11.95895874221222,17.191289918729799,15.87586077108625,15.713833412593726,15.851795998132023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151751992376456,100.0,12.0,30.0,14.201276189612477,100.0,12.0,30.0,16.03662839697994,100.0,12.0,30.0,14.789735643158777,100.0,19.0,30.0,11.820319974355217,48.85973841074283,12.0,30.0,17.33732696595972,92.93861042229853,12.0,30.0,16.046760311712334,99.25243230676725,20.3,30.0,15.948644763667354,99.5901165051837,20.3,30.0,16.14632600838221,99.35488184712024,20.7,30.0,7.127629094469758,0.0,0.0,8.65983965004975,0.0,0.0,8.734688605970386,0.0,0.0,15.23561268510929,0.0,0.0,85494.49126547433,85537.27347058307,88535.44124263237,85603.02319418236,420.0,85530.8943557202,85541.77972757294,85475.34512386518,85486.93002867126,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.890538201937624,13.596302844076983,15.450600237728616,14.457928876712725,11.931571641196527,17.061734366755947,15.781307803373844,15.601013614119811,15.743197328142518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07730392507904,100.0,12.0,30.0,14.11839907655448,100.0,12.0,30.0,15.889457373658314,100.0,12.0,30.0,14.741139113630464,100.0,19.0,30.0,11.79486703589902,48.90087612467026,12.0,30.0,17.162473947460975,93.25834495025085,12.0,30.0,15.941450227982142,99.46197414901987,20.3,30.0,15.814781017910438,99.76812132394896,20.3,30.0,16.018689730035154,99.4829232675937,20.7,30.0,7.061005300631425,0.0,0.0,8.621817058667104,0.0,0.0,8.677207380914745,0.0,0.0,15.160141252951837,0.0,0.0,85514.99156918926,85480.01975683883,88643.44619050302,85729.08843376888,420.0,85535.45238843329,85480.13515112925,85541.5572616317,85531.671500465,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.842785489011682,13.531435362219384,15.344937908957148,14.407162062825077,11.90395727910787,16.943323267942899,15.679709983983763,15.505074821607327,15.644593412961435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.009308154102902,100.0,12.0,30.0,14.035848874220522,100.0,12.0,30.0,15.755135715966091,100.0,12.0,30.0,14.691207536898139,100.0,19.0,30.0,11.769454121406055,48.941899500561799,12.0,30.0,17.006296507555555,93.586644541794,12.0,30.0,15.818811469731554,99.57342349294868,20.3,30.0,15.712164515122585,99.95737207163825,20.3,30.0,15.906796483780515,99.69359165990868,20.7,30.0,7.00855137396104,0.0,0.0,8.586587814797959,0.0,0.0,8.625499950268705,0.0,0.0,15.044050822635774,0.0,0.0,85499.87982217153,85536.91341065504,88751.45113837367,85855.1536733554,420.0,85512.29043242782,85539.19014610865,85479.84601503689,85489.6322953766,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.79742333091123,13.470647041710699,15.246847561008906,14.357242227220049,11.87630102418,16.834378733598926,15.589615243499507,15.405102808128437,15.55192592360541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.945828882814235,100.0,12.0,30.0,13.960349179919636,100.0,12.0,30.0,15.632031811702746,100.0,12.0,30.0,14.640559750877929,100.0,19.0,30.0,11.744169168938848,48.98252717102753,12.0,30.0,16.86574514179385,93.81071182091276,12.0,30.0,15.71603525976843,99.75318009304914,20.3,30.0,15.596784980282866,100.0,20.3,30.0,15.80301714893888,99.71618628271456,20.7,30.0,6.973375167947241,0.0,0.0,8.554559220464898,0.0,0.0,8.580065714196565,0.0,0.0,14.963747703583679,0.0,0.0,85516.9242799299,85484.1518195189,88859.45608624432,85981.21891294192,420.0,85523.55362463035,85483.30457334456,85539.19515293023,85530.05817044273,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.75451405179103,13.411271846153488,15.155854579447566,14.308728602441274,11.848799544451028,16.7341215196129,15.499063751819964,15.314807099587736,15.46522132342643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.887084911297759,100.0,12.0,30.0,13.886347550444305,100.0,12.0,30.0,15.519301030206206,100.0,12.0,30.0,14.590230688286605,100.0,19.0,30.0,11.719166176316893,49.02225569727817,12.0,30.0,16.739506249142076,94.0189990293004,12.0,30.0,15.609298889188319,99.76126939355854,20.3,30.0,15.498101588587702,100.0,20.3,30.0,15.707852939110696,99.81725991863377,20.7,30.0,6.954017426987395,0.0,0.0,8.525958852192734,0.0,0.0,8.54104036151451,0.0,0.0,14.873619155626506,0.0,0.0,85502.34614764968,85535.04311986585,88967.46103411497,86107.28415252843,420.0,85506.70115123132,85536.58006650725,85483.15078944185,85491.91926273226,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.713589249686966,13.354786611162453,15.071438819590583,14.262125672783519,11.82163822295768,16.641303965039705,15.41529241165863,15.225323113268523,15.382903497837038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.832009934799953,100.0,12.0,30.0,13.816876637418695,100.0,12.0,30.0,15.416016626301398,100.0,12.0,30.0,14.541117957954805,100.0,19.0,30.0,11.69461423164105,49.060534808359907,12.0,30.0,16.625131551749204,94.11983763692375,12.0,30.0,15.514007194707894,99.76299560774487,20.3,30.0,15.397338351909742,100.0,20.3,30.0,15.61825392350015,99.74671245343512,20.7,30.0,6.94967815783783,0.0,0.0,8.500928680953962,0.0,0.0,8.508444486076597,0.0,0.0,14.798168582868808,0.0,0.0,85517.19202721924,85487.06432300378,89075.46598198562,86233.34939211495,420.0,85519.21168537095,85486.01275536897,85536.64339514086,85528.35140319015,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.673433027592678,13.299047394750759,14.992471326446744,14.216544079574238,11.79486154825879,16.554366244682258,15.333238396417486,15.142092748389203,15.30406336563845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.779871639488074,100.0,12.0,30.0,13.749024720659872,100.0,12.0,30.0,15.321156964012891,100.0,12.0,30.0,14.493038070425222,100.0,19.0,30.0,11.670695445072834,49.146453575950769,12.0,30.0,16.52069949434781,94.26112598081625,12.0,30.0,15.419987294018112,99.83781642346097,20.3,30.0,15.306382108045863,100.0,20.3,30.0,15.533774344365009,99.77349040551526,20.7,30.0,6.94241023818697,0.0,0.0,8.48296462045176,0.0,0.0,8.487703248054445,0.0,0.0,14.719405579439269,0.0,0.0,85503.66992530639,85532.90495483784,89183.47092985627,86359.41463170147,420.0,85505.31101755687,85534.13309718539,85485.90620774262,85493.81317289517,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.634389217158614,13.245308098180399,14.918532169459695,14.172450907705795,11.767464565052144,16.472683911526845,15.25575662167498,15.061246207813195,15.228306457308018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.730033146256782,100.0,12.0,30.0,13.684321032397112,100.0,12.0,30.0,15.23367858499109,100.0,12.0,30.0,14.446251013947558,100.0,19.0,30.0,11.645155725992178,49.23781470123346,12.0,30.0,16.42449489654572,94.34818541202933,12.0,30.0,15.333262389448747,99.8317183018201,20.3,30.0,15.217140891417288,100.0,20.3,30.0,15.453121852966677,99.76509713103477,20.7,30.0,6.936576438794925,0.0,0.0,8.465299094836729,0.0,0.0,8.467570704809696,0.0,0.0,14.648164851404689,0.0,0.0,85516.88246099022,85489.44943274328,89291.47587772692,86485.47987128799,420.0,85517.37916237749,85488.410541964,85534.2084900673,85526.70497338512,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.596428063848549,13.193151691679335,14.849391714761845,14.129851894340386,11.739751091560399,16.395586499178589,15.180548763904528,14.984737366136188,15.155494179411888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68235368573998,100.0,12.0,30.0,13.621892862423663,100.0,12.0,30.0,15.1529235142674,100.0,12.0,30.0,14.400935262286679,100.0,19.0,30.0,11.61884136095783,49.33188782372633,12.0,30.0,16.335382341828223,94.37628902120399,12.0,30.0,15.249327264337915,99.81679306107493,20.3,30.0,15.134240547037516,100.0,20.3,30.0,15.376293995710107,99.70233317160229,20.7,30.0,6.928174926421686,0.0,0.0,8.447737952712743,0.0,0.0,8.447514047436386,0.0,0.0,14.577771860406229,0.0,0.0,85504.53268818438,85530.83472526871,89399.48082559757,86611.5451108745,420.0,85505.24957569852,85531.89385939132,85488.32432391972,85495.46524910516,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.559438471697849,13.142808170832068,14.784243303495579,14.088681432154033,11.71190523325194,16.322425508954568,15.108634781861286,14.910832293845165,15.085074149810144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.636474798398288,100.0,12.0,30.0,13.562330234299834,100.0,12.0,30.0,15.077975645232059,100.0,12.0,30.0,14.35715922328337,100.0,19.0,30.0,11.592165047542953,49.42734066237251,12.0,30.0,16.252207828603355,94.36261723244329,12.0,30.0,15.1704325011918,99.80152814116184,20.3,30.0,15.054154737242746,100.0,20.3,30.0,15.302344374095645,99.62296109144417,20.7,30.0,6.917513437828563,0.0,0.0,8.430247017969739,0.0,0.0,8.427508703452162,0.0,0.0,14.512061004297117,0.0,0.0,85516.40150086014,85491.5280714799,89507.48577346822,86737.61035046102,420.0,85516.40603073134,85490.56186986757,85531.96770184786,85525.18313577563,0.0,64.60521169802557,64.60521169802557,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60521169802557,64.60521169802557,0.0,64.60521169802557,0.0,0.0,0.00145 
