Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.79455417367674,13.778189250979729,16.625387891214527,15.964389231960823,12.861167627492517,17.297702948396826,15.667203284912182,15.430832550204688,15.395964405005282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.952876187930326,100.0,12.0,30.0,14.14526054815404,100.0,12.0,30.0,17.067265367753838,93.71839240410302,12.0,30.0,16.148844839618407,98.94659784886483,19.0,30.0,12.700084923582118,46.11131047787889,12.0,30.0,17.521119739054467,92.57177760328612,12.0,30.0,15.869972890666988,99.48452534719456,20.0,30.0,15.721925897859258,99.68441476156439,20.0,30.0,15.746397055600716,100.0,20.0,30.0,6.002434418468362,0.0,0.0,9.017696035419072,0.0,0.0,9.265638540670948,0.0,0.0,14.758424153388715,0.0,0.0,80930.15005886708,80971.93038018275,81246.5460931106,81052.32145288275,420.0,80952.30845690452,80961.24867939377,80982.97990773969,80949.87122295749,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.74189830742554,13.724915014488588,16.54989359025221,15.96497200165599,12.840636900955606,17.146153989366768,15.561706545981828,15.354677093740787,15.284824761080511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88089821193387,100.0,12.0,30.0,14.077329486790179,100.0,12.0,30.0,16.97522009616801,93.52204779633316,12.0,30.0,16.181255922745807,98.00297673947752,19.0,30.0,12.681771567995713,46.12798951606016,12.0,30.0,17.32777370870084,92.71114129676207,12.0,30.0,15.747390925964158,99.44968373598299,20.0,30.0,15.624926675489324,99.52998812409888,20.0,30.0,15.615935011380359,100.0,20.0,30.0,5.962958561030197,0.0,0.0,8.976346454643514,0.0,0.0,9.207457855587915,0.0,0.0,14.68253445114857,0.0,0.0,80939.9516743386,80981.00564650257,81258.89160261027,81132.14582160933,420.0,80955.02182160883,80969.21689851124,81003.24288763707,80957.55926537664,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.692215961423133,13.674454784236343,16.479778997685476,15.959552729935684,12.82028467177474,17.005964259885496,15.463640897162998,15.284423078270518,15.183197570410272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81408654999035,100.0,12.0,30.0,14.01427472158617,100.0,12.0,30.0,16.890512146718608,93.28756690480044,12.0,30.0,16.19835691728716,97.15497824284557,19.0,30.0,12.66408015620853,46.14276648388728,12.0,30.0,17.150776712193268,92.82566552707877,12.0,30.0,15.636470737526864,99.37618491171836,20.0,30.0,15.537220466827482,99.35343222887546,20.0,30.0,15.498874940068737,100.0,20.0,30.0,5.9360463742603939,0.0,0.0,8.935683567322318,0.0,0.0,9.150819552679597,0.0,0.0,14.605243119772825,0.0,0.0,80949.1765473584,80999.27039846769,81273.59578055583,81191.81313811719,420.0,80959.32977210432,80984.668059652,81019.45401053118,80965.43683329365,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.645427690437796,13.626778739364584,16.414403821600375,15.949050973988794,12.800167168470889,16.87608968118076,15.373608830023344,15.218703748629075,15.089553579130606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.752116883390098,100.0,12.0,30.0,13.955676658834526,100.0,12.0,30.0,16.812225697709484,93.02923141305358,12.0,30.0,16.20399722787717,96.39110163590006,19.0,30.0,12.647002997444228,46.15566469718302,12.0,30.0,16.988324067405008,92.91465375221904,12.0,30.0,15.535973472034068,99.28335841884058,20.0,30.0,15.455949796193055,99.15888049259496,20.0,30.0,15.393010028529157,100.0,20.0,30.0,5.922644820041449,0.0,0.0,8.896976783903524,0.0,0.0,9.09777761332429,0.0,0.0,14.545223601146582,0.0,0.0,80960.36526360274,81015.84897512898,81288.74739853859,81236.76922914852,420.0,80967.01903178665,80997.69166972843,81040.27551661592,80978.43252083023,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.601280890731318,13.581596453981025,16.35331585745802,15.934927324437444,12.780270670421196,16.755574038378926,15.289700382474816,15.156965972779294,15.002879911904256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.694528073694336,100.0,12.0,30.0,13.901053060790256,100.0,12.0,30.0,16.739599825750749,92.75393021279059,12.0,30.0,16.201327659920655,95.69531101772478,19.0,30.0,12.630367262650682,46.16720322336243,12.0,30.0,16.839211825379004,92.98036913933614,12.0,30.0,15.443861644943157,99.17181220672627,20.0,30.0,15.380950930511736,98.96853584228184,20.0,30.0,15.296669486563618,100.0,20.0,30.0,5.922331795211554,0.0,0.0,8.860859682415644,0.0,0.0,9.049207417056829,0.0,0.0,14.48862375335601,0.0,0.0,80972.1335781983,81035.91331629589,81305.58833302024,81273.55050097758,420.0,80976.32655218772,81014.89321890802,81057.58823924494,80991.44736134215,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.559644098805741,13.538766685728668,16.29621689878263,15.918332575635834,12.76061478072365,16.64382109956998,15.211307493643453,15.098793475013065,14.922380218094507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.641072338594038,100.0,12.0,30.0,13.850050310495015,100.0,12.0,30.0,16.67210127950203,92.47228407910636,12.0,30.0,16.193197203553756,95.0590970202744,19.0,30.0,12.614187356157803,46.177335665443298,12.0,30.0,16.70275693823438,93.01996301525041,12.0,30.0,15.35893370475619,99.06053428579345,20.0,30.0,15.31097645507406,98.7747282293819,20.0,30.0,15.208487507018062,100.0,20.0,30.0,5.9347918290453889,0.0,0.0,8.827707163564265,0.0,0.0,9.005560243669349,0.0,0.0,14.437384903596183,0.0,0.0,80985.6161038013,81053.7179814147,81322.56854299284,81303.73571516917,420.0,80988.02890319278,81030.11769671373,81077.49050347117,81007.29179976194,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.51897255571809,13.496794073604195,16.241786539099136,15.899333781939067,12.741061915655763,16.539100559588868,15.137680927635543,15.043904327208328,14.846411753329964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59071331155053,100.0,12.0,30.0,13.80137243286853,100.0,12.0,30.0,16.608679096041155,92.28474226753807,12.0,30.0,16.180139720570489,94.57549887906855,19.0,30.0,12.598491952632373,46.232715732811509,12.0,30.0,16.577248791215348,93.13601010845692,12.0,30.0,15.280155802196836,99.04416680699251,20.0,30.0,15.245617391763322,98.68943767270148,20.0,30.0,15.126672150490796,100.0,20.0,30.0,5.917558065650576,0.0,0.0,8.8011795879556,0.0,0.0,8.973661661396412,0.0,0.0,14.38681681997202,0.0,0.0,80999.64880825048,81073.24611220375,81340.41913478263,81330.43388989507,420.0,81000.79937641992,81047.80979204047,81094.96218753209,81022.7173936291,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.47980488658962,13.45612832746897,16.190073230256375,15.878584778000802,12.720499466467825,16.441108320225163,15.068089064648506,14.991461016729402,14.774740769988075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.543057511330563,100.0,12.0,30.0,13.75475398404273,100.0,12.0,30.0,16.548790641697658,92.10408068955664,12.0,30.0,16.163355798852075,94.14409013301824,19.0,30.0,12.58071602401751,46.29448842154713,12.0,30.0,16.4615055158593,93.23695068072535,12.0,30.0,15.206681877745734,99.00855736473712,20.0,30.0,15.183923189172019,98.58824459703698,20.0,30.0,15.050308319075985,100.0,20.0,30.0,5.9020763267106439,0.0,0.0,8.776639370738494,0.0,0.0,8.944926940415412,0.0,0.0,14.338935206883639,0.0,0.0,81014.83643193776,81091.08533983455,81358.15579782137,81354.00316943432,420.0,81015.06253876374,81064.09074866717,81114.04166538235,81039.67485629392,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.442032245893895,13.416693222565737,16.140813786601109,15.856523657127589,12.699147418346542,16.349067284929605,15.00214638871439,14.941484760175277,14.706856526589594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.497811335105015,100.0,12.0,30.0,13.709979631182942,100.0,12.0,30.0,16.492011687191306,91.9267274350853,12.0,30.0,16.14375954643039,93.75185490494722,19.0,30.0,12.561547270979647,46.36058899412362,12.0,30.0,16.354376489573484,93.32089540194628,12.0,30.0,15.137728091118808,98.96048140877206,20.0,30.0,15.125652891581187,98.48319503321234,20.0,30.0,14.978699163029554,100.0,20.0,30.0,5.8862825819215509,0.0,0.0,8.753090733606577,0.0,0.0,8.917441194225934,0.0,0.0,14.293203091989195,0.0,0.0,81030.36979030392,81109.94378185821,81376.29213647402,81376.04720376132,420.0,81029.93732473621,81081.88784949472,81131.52965827764,81056.17530159526,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.405538933032345,13.378416260360554,16.093764485675086,15.83348226080263,12.677221252770523,16.26267042410182,14.939451141315374,14.893711574595752,14.642285431957255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.454715220446144,100.0,12.0,30.0,13.666898813969296,100.0,12.0,30.0,16.43797767920294,91.75343445606072,12.0,30.0,16.122067736159499,93.39284739762037,19.0,30.0,12.541395052106534,46.429788921773447,12.0,30.0,16.25475819609374,93.38875889930047,12.0,30.0,15.072752249824055,98.90834077573672,20.0,30.0,15.070359841630394,98.37622129409768,20.0,30.0,14.911217080876318,100.0,20.0,30.0,5.8709173869101189,0.0,0.0,8.73022687712401,0.0,0.0,8.890683426103856,0.0,0.0,14.24953596858599,0.0,0.0,81046.61799260008,81127.6767393415,81394.23436741936,81396.54411532455,420.0,81045.69815179802,81098.7272611647,81150.05389072995,81073.5521989978,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.00145 
