Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.879220999157033,11.909423357963686,15.159377204680507,13.796807124435418,10.459265225284988,16.16281581532598,12.489346291027019,12.377891952914809,11.934605745087277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.823931255486647,95.3830808090472,12.0,30.0,12.232383772804158,100.0,12.0,30.0,15.661595390907938,100.0,12.0,30.0,13.869963214520704,95.13759282971086,19.0,30.0,10.328455693692476,53.94999087526416,12.0,30.0,15.965081109664288,83.15193314638822,12.0,30.0,13.103064714830378,99.30048425325471,21.3,30.0,12.923282857767525,100.0,12.0,30.0,12.450109575873644,100.0,0.0,0.0,6.621771963105186,0.0,0.0,7.558851298727259,0.0,0.0,8.310799098955166,0.0,0.0,12.412207650119742,0.0,0.0,89382.50408322062,89395.42490819564,92341.3146865572,89506.42524429107,420.0,89387.97459591806,89395.51324173883,89377.95878092635,89379.9406201456,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.819091605500289,11.85906125316132,15.036347751615736,13.78935797892304,10.438905457650034,16.02502148033745,12.430680749943651,12.330645598980265,11.902512373158626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.745690585759965,95.4454708173355,12.0,30.0,12.167651228300557,100.0,12.0,30.0,15.503517547048944,100.0,12.0,30.0,13.91455249985362,94.78280516230167,19.0,30.0,10.309839550675804,53.97182786260254,12.0,30.0,15.791920469051425,83.68178118883552,12.0,30.0,13.003664907352587,99.34444106221754,21.3,30.0,12.857418937447836,100.0,12.0,30.0,12.407937498470498,100.0,0.0,0.0,6.566257810750417,0.0,0.0,7.534742055340476,0.0,0.0,8.259913185677636,0.0,0.0,12.323535417796779,0.0,0.0,89389.4510671357,89378.50284943069,92449.31963442786,89632.49048387759,420.0,89391.87495701068,89379.12062358942,89395.54489524116,89393.8914587715,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.762774938584937,11.812642497373183,14.922789908209922,13.772565465754364,10.41885071370507,15.899759991397794,12.385690883215255,12.273106255882955,11.868108562019069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6737561293059,95.38643768148478,12.0,30.0,12.111070217740889,100.0,12.0,30.0,15.359507505030545,100.0,12.0,30.0,13.93486310147216,94.57836169422068,19.0,30.0,10.29200391704932,53.99082841479114,12.0,30.0,15.638794683945982,84.05035915591867,12.0,30.0,12.934940834823209,99.36945130210867,21.3,30.0,12.769803109753209,100.0,12.0,30.0,12.36095567257133,100.0,0.0,0.0,6.526037132451579,0.0,0.0,7.5140686468363599,0.0,0.0,8.214800899523774,0.0,0.0,12.272102593990024,0.0,0.0,89383.93432175044,89395.01410994801,92557.3245822985,89758.5557234641,420.0,89385.27634590416,89394.74209546318,89378.98555604568,89380.65854389043,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.710718625016608,11.765742774968003,14.817587790010787,13.749363894559563,10.399114956383045,15.785844000897713,12.33672348688685,12.226741170283923,11.835176981713076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609047364450447,95.33619003811705,12.0,30.0,12.05288651380432,100.0,12.0,30.0,15.227780186922719,100.0,12.0,30.0,13.938354319911304,94.4774491990935,19.0,30.0,10.274806278455044,54.00750303553743,12.0,30.0,15.50371006308858,84.37454608992876,12.0,30.0,12.857464752250074,99.32658763517117,21.3,30.0,12.70604607949192,100.0,12.0,30.0,12.31694280828492,100.0,0.0,0.0,6.5032895980421989,0.0,0.0,7.497017232269956,0.0,0.0,8.175898713292119,0.0,0.0,12.205918734569949,0.0,0.0,89389.70605330411,89379.48466599317,92665.32953016916,89884.62096305062,420.0,89390.17329579256,89379.89295542287,89394.82366552502,89393.27593496886,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.661761712524474,11.721929416583667,14.720181647299974,13.72222352799986,10.379756959581801,15.681048762300375,12.294703300439004,12.177709729321038,11.802539866612563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.549387773080698,95.21597246245816,12.0,30.0,12.000364831636866,100.0,12.0,30.0,15.10740148135205,100.0,12.0,30.0,13.930449050004507,94.44645107915966,19.0,30.0,10.258209873571062,54.02198117637067,12.0,30.0,15.382449235983448,84.59533797947573,12.0,30.0,12.794603295928289,99.32077697432603,21.3,30.0,12.635959709429886,100.0,12.0,30.0,12.273192214521913,100.0,0.0,0.0,6.4965229599631419,0.0,0.0,7.483656036156602,0.0,0.0,8.143313705255855,0.0,0.0,12.158882009692162,0.0,0.0,89384.46537481391,89394.34609109193,92773.3344780398,90010.68620263714,420.0,89384.85511338107,89394.02822324838,89379.79310567599,89381.28593163347,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.615875042428108,11.679244364328554,14.63000317302491,13.692634172036027,10.36085486230535,15.584382562300864,12.252126576370597,12.134554777683919,11.771564301019599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.494751081567632,95.11398366471,12.0,30.0,11.949173884887335,100.0,12.0,30.0,14.997290563676103,100.0,12.0,30.0,13.91485718887432,94.46255196533595,19.0,30.0,10.242233064753802,54.034194672934599,12.0,30.0,15.27331218569192,84.79457430052409,12.0,30.0,12.730454535307964,99.28556896251782,21.3,30.0,12.577838802268982,100.0,12.0,30.0,12.232419979329562,100.0,0.0,0.0,6.504729880689346,0.0,0.0,7.474003812785309,0.0,0.0,8.117051681484306,0.0,0.0,12.1060300265754,0.0,0.0,89389.57248893987,89380.24613569626,92881.33942591046,90136.75144222366,420.0,89389.60032221541,89380.58222839602,89394.11271105218,89392.70210407695,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.571152369260802,11.637672179222499,14.545543712323536,13.660753906202832,10.342131139416477,15.493633955659457,12.21340908982487,12.091533146648747,11.740442388739364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.443237160879539,95.09262543427542,12.0,30.0,11.90114117835111,100.0,12.0,30.0,14.89607439028694,100.0,12.0,30.0,13.893590018147642,94.60908218116212,19.0,30.0,10.226477941839895,54.100271236988977,12.0,30.0,15.173213343723324,85.03564773199557,12.0,30.0,12.674626320095536,99.36677700335382,21.3,30.0,12.519182945624046,100.0,12.0,30.0,12.192448286331225,100.0,0.0,0.0,6.50312523206753,0.0,0.0,7.466694565694377,0.0,0.0,8.098302335138138,0.0,0.0,12.060845249958602,0.0,0.0,89384.77108100773,89393.68107221874,92989.3443737811,90262.81668181018,420.0,89384.93544641556,89393.37720707724,89380.49683883677,89381.84344544882,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.528177096905042,11.597104833767699,14.466690785283728,13.627907565666679,10.322801172359175,15.408409750536422,12.175366331690931,12.052123828912059,11.710318393236224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.394654416255645,95.09061746627777,12.0,30.0,11.8545649381048,100.0,12.0,30.0,14.80282069413916,100.0,12.0,30.0,13.868746300090411,94.77788331447489,19.0,30.0,10.209212578318793,54.1719057973296,12.0,30.0,15.081027558186856,85.2675069630047,12.0,30.0,12.620055278981916,99.35190811134959,21.3,30.0,12.467262084055893,100.0,12.0,30.0,12.154422009463238,100.0,0.0,0.0,6.503679090215431,0.0,0.0,7.458736729354812,0.0,0.0,8.079852248584471,0.0,0.0,12.014462008874775,0.0,0.0,89389.36739135489,89380.9071934029,93097.34932165175,90388.88192139669,420.0,89389.30205427835,89381.20394984626,89393.45608070329,89392.17708678382,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.48669494512255,11.558079539567516,14.392875769325299,13.59442404951756,10.303088064207686,15.327880293171056,12.139615820358346,12.013670222873805,11.680855305022814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.348431442276885,95.04671278543701,12.0,30.0,11.810568260746504,100.0,12.0,30.0,14.716686318076697,100.0,12.0,30.0,13.840980176117315,94.96504874579537,19.0,30.0,10.191108583732476,54.24668598489839,12.0,30.0,14.995349614903756,85.44156197331476,12.0,30.0,12.570340055788698,99.34646553642298,21.3,30.0,12.416677946775279,100.0,12.0,30.0,12.117710737582188,100.0,0.0,0.0,6.500857056022091,0.0,0.0,7.450674103765572,0.0,0.0,8.06138625430462,0.0,0.0,11.97315444655083,0.0,0.0,89385.00745330294,89393.06553390638,93205.3542695224,90514.94716098321,420.0,89385.11332592552,89392.78674534762,89381.12777149855,89382.34562074996,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.446610600517009,11.520151974269947,14.323624230639809,13.56062541227514,10.283130066892334,15.251487182360443,12.10475326541021,11.97744294878158,11.652150840701367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.304392108088989,94.99744207713676,12.0,30.0,11.768264879315815,100.0,12.0,30.0,14.636968025227017,100.0,12.0,30.0,13.811341074045357,95.16420495510765,19.0,30.0,10.172509352899864,54.32337628505063,12.0,30.0,14.915305093280257,85.59224488915737,12.0,30.0,12.522513485407759,99.33226632346389,21.3,30.0,12.370214462163073,100.0,12.0,30.0,12.082579824912643,100.0,0.0,0.0,6.4954306583941829,0.0,0.0,7.442582029748285,0.0,0.0,8.042920957041302,0.0,0.0,11.932449051372072,0.0,0.0,89389.16226325617,89381.4992691791,93313.35921739305,90641.01240056973,420.0,89389.08227383154,89381.76628009018,89392.85869245517,89391.70051703781,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.00145 
