Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.20024573325631,14.90660866093531,15.799264999172746,15.357870457036626,12.222505533517248,17.41458778372897,16.923406708949036,15.683052204555669,15.903379266627614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.477042662024006,61.67142982609908,12.0,30.0,15.896106882560718,61.5605599586691,12.0,30.0,16.238696109985005,100.0,12.0,30.0,15.61131531694705,61.97029097784472,19.0,30.0,11.952387916047556,46.70928526754377,12.0,30.0,16.98268074618057,59.52586319318903,12.0,30.0,16.65546651224867,58.57156246753979,21.0,30.0,16.347401359938148,62.66793126394248,10.0,30.0,16.536479167019246,61.71179095946127,0.0,0.0,7.280236768826688,0.0,0.0,9.19232957450052,0.0,0.0,9.385047693321715,0.0,0.0,16.233137934972345,0.0,0.0,1779.2636575694242,1633.8208010967922,6074.5738452691789,1734.9408338201072,420.0,1768.4237709270117,1628.8392493136565,1805.1386349452787,1794.0662464092469,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.10512720485702,14.855184065329933,15.689143851548485,15.214198595490686,12.182639495770634,17.294078939841929,16.8092808166544,15.585928577086392,15.800413556397267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335954442365087,59.34660162686753,12.0,30.0,15.84684508910567,64.47012933495658,12.0,30.0,16.096435931107917,100.0,12.0,30.0,15.388447940146137,59.445534122538528,19.0,30.0,11.908071016058953,46.96719471483462,12.0,30.0,16.83258685521619,57.3101276588463,12.0,30.0,16.54413654941165,61.463820848125319,21.0,30.0,16.21087495329787,60.224094348585,10.0,30.0,16.39773079578739,59.35561305563414,0.0,0.0,7.217130380372429,0.0,0.0,9.183715293313746,0.0,0.0,9.310492916593415,0.0,0.0,16.194379879080239,0.0,0.0,1609.637368926292,1796.0847381211348,6182.578793139827,1671.328192556867,420.0,1599.5786954931583,1785.1430963854885,1630.3868610264283,1621.9202158842225,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.018807362332546,14.769593022600575,15.58705200114807,15.08235391528016,12.140939274941978,17.183503746657594,16.682683395270709,15.517625686878544,15.711799836321575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21120666147405,62.21852199285486,12.0,30.0,15.723735138640754,61.89681347345014,12.0,30.0,15.96643526776252,100.0,12.0,30.0,15.191447359317009,56.872663444188138,19.0,30.0,11.861158243979278,47.138960688614378,12.0,30.0,16.699384784939807,60.06887917341718,12.0,30.0,16.40263956319263,59.11611534897035,21.0,30.0,16.135139103662003,63.11686775757393,10.0,30.0,16.285942274361788,62.262772669433768,0.0,0.0,7.165101063603286,0.0,0.0,9.174311128576284,0.0,0.0,9.241806250732184,0.0,0.0,16.060844794443825,0.0,0.0,1758.9616028054887,1621.6832728573068,6290.583741010476,1599.8047650604675,420.0,1746.0184188149272,1613.4437744523974,1789.6407778259743,1776.5474409884228,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.932623017527558,14.706103089548094,15.492183438016893,14.960977026067296,12.098426250080284,17.074037739043228,16.574793280028083,15.4233008097316,15.61648425033097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08535036719284,59.7985725685223,12.0,30.0,15.646888179938774,64.84226892561625,12.0,30.0,15.847462949154587,100.0,12.0,30.0,15.015934146048976,54.33634866668014,19.0,30.0,11.813333555405255,47.20949604970049,12.0,30.0,16.565149591787909,57.7596603685562,12.0,30.0,16.294133291371247,61.96857997414068,21.0,30.0,16.003674369110838,60.646404927589838,10.0,30.0,16.157800017736354,59.82799214112554,0.0,0.0,7.129160278951958,0.0,0.0,9.1642053291472,0.0,0.0,9.17962704970393,0.0,0.0,15.987668143761665,0.0,0.0,1590.5214713181825,1778.8992938497652,6398.588688881125,1523.535329915587,420.0,1578.6345105667058,1765.9262860668665,1616.5702091669696,1605.2483159242605,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.85320182054456,14.623073847852197,15.404098364458914,14.849360443911373,12.055847411612934,16.971704659710718,16.458636870001887,15.349205121059509,15.532076425727022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.972433992478475,62.582556277099737,12.0,30.0,15.527973770492597,62.24844413286489,12.0,30.0,15.73863349348763,100.0,12.0,30.0,14.859060952733243,51.89792804677008,19.0,30.0,11.765754671382862,47.169230065804679,12.0,30.0,16.44296292927396,60.43456921494204,12.0,30.0,16.163816960514969,59.55285558695061,21.0,30.0,15.913833443994797,63.540202730154039,10.0,30.0,16.050754716747439,62.680527759581519,0.0,0.0,7.107711150071238,0.0,0.0,9.153479021910139,0.0,0.0,9.124146564427916,0.0,0.0,15.861084962195659,0.0,0.0,1735.7101325069346,1606.4090185836274,6506.593636751773,1445.3702657245509,420.0,1720.798961290016,1595.6937502500912,1771.3256630307454,1755.9180145522103,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.774025045957732,14.555558620283023,15.322304209515583,14.746408803154094,12.013748855606505,16.870285881133,16.355411268572479,15.259352658928198,15.442744698336878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.859087276559717,60.093973896661207,12.0,30.0,15.441069764030495,65.17113507668545,12.0,30.0,15.63906608269514,100.0,12.0,30.0,14.718388060202619,49.59966506418636,19.0,30.0,11.719216102339594,47.01329275089975,12.0,30.0,16.32011905074551,58.063228125363348,12.0,30.0,16.056997374059305,62.35160188363387,21.0,30.0,15.790358226712789,61.02483881309576,10.0,30.0,15.931579084646789,60.1887381225501,0.0,0.0,7.100324874270617,0.0,0.0,9.142206239525902,0.0,0.0,9.075420579092463,0.0,0.0,15.774719396651494,0.0,0.0,1569.2469045228737,1758.9759274547437,6614.598584622422,1367.745421979503,420.0,1555.6504949491596,1743.8448395373887,1599.9875661139147,1586.2850365408716,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.701376923109354,14.47771110854556,15.245668994675809,14.65468070086063,11.974375236717787,16.777260837597774,16.248524775875155,15.184513176924608,15.362859040356783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.759396841781009,62.8832918685815,12.0,30.0,15.332633826546589,62.609713639097368,12.0,30.0,15.547587782372517,100.0,12.0,30.0,14.599570200443255,47.733233485673718,19.0,30.0,11.678087962034605,46.91496692824435,12.0,30.0,16.212794995689977,60.761897729710238,12.0,30.0,15.93898674984011,59.94169688184983,21.0,30.0,15.697286105626978,63.94695259005003,10.0,30.0,15.831213881105854,63.0434330503556,0.0,0.0,7.091512514298671,0.0,0.0,9.130452195719992,0.0,0.0,9.04495097581151,0.0,0.0,15.656592792594564,0.0,0.0,1711.9114513911177,1589.1820032909116,6722.603532493071,1304.339955683574,420.0,1696.1680334694034,1575.9584803107187,1750.52095805022,1733.2294099305423,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.630228897598919,14.41109990154404,15.173752314270648,14.572300073137548,11.936254102766334,16.6870821911209,16.15267777851006,15.101434345714127,15.281359092772842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.662379240800716,60.439812015261768,12.0,30.0,15.2473918029848,65.56115488822016,12.0,30.0,15.46312586566247,100.0,12.0,30.0,14.497375134300875,46.18962993181189,19.0,30.0,11.639022031266798,46.83222984673026,12.0,30.0,16.10914764709783,58.44753802584187,12.0,30.0,15.840780101129255,62.759902012220958,21.0,30.0,15.585689781755429,61.44970401584854,10.0,30.0,15.725969078888692,60.56983947014737,0.0,0.0,7.083256147208371,0.0,0.0,9.118275165515998,0.0,0.0,9.015573721375186,0.0,0.0,15.567571248190094,0.0,0.0,1549.8385295683716,1738.3123099481148,6830.6084803637199,1252.5133083396889,420.0,1536.4100687453754,1721.276339767299,1581.7914758220982,1566.6709493675424,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.56375552068604,14.338434340851613,15.106385055337399,14.497504028384992,11.899068873035884,16.602044783025386,16.055579602299255,15.029553768873479,15.206832289426135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57413704915402,63.171498675252319,12.0,30.0,15.148349492039375,62.96554061155799,12.0,30.0,15.38491502244521,100.0,12.0,30.0,14.408016931732807,44.9178339227978,19.0,30.0,11.60144655346883,46.76290033905588,12.0,30.0,16.014229990378266,61.08969409534338,12.0,30.0,15.736827136178896,60.3222911864546,21.0,30.0,15.495962394797905,64.33520982146304,10.0,30.0,15.634117993657707,63.37998928507288,0.0,0.0,7.072231861207171,0.0,0.0,9.105727067413446,0.0,0.0,8.98644172502481,0.0,0.0,15.460520175453418,0.0,0.0,1689.7694324144555,1571.109529640974,6938.613428234368,1210.115585908284,420.0,1674.2377335253394,1557.0495128664803,1728.9955363977195,1710.8001427606424,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.498611227456984,14.273944280112794,15.042726946013222,14.428466851329404,11.862594814486405,16.519038047665079,15.966116984042675,14.952879864237565,15.131947988489646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.488125209744427,60.715565398625077,12.0,30.0,15.066047746160976,65.87713380863407,12.0,30.0,15.31220724410055,100.0,12.0,30.0,14.328350177935633,43.87416027371992,19.0,30.0,11.564968528950383,46.704930645410829,12.0,30.0,15.921675559754153,58.761256770201857,12.0,30.0,15.64643203754292,63.09400581061849,21.0,30.0,15.395502831016423,61.80873238351441,10.0,30.0,15.540340259770355,60.89092855608732,0.0,0.0,7.058722543462555,0.0,0.0,9.092856345452068,0.0,0.0,8.957473401361602,0.0,0.0,15.374326482932004,0.0,0.0,1531.2438399555788,1716.93574471186,7046.618376105017,1175.3957571708257,420.0,1517.9830277287079,1699.419164968762,1563.3479689684346,1547.877101780269,0.0,64.44327141504772,64.44327141504772,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.44327141504772,64.44327141504772,0.0,64.44327141504772,0.0,0.0,0.00145 
