Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.400423468455398,16.44573683163412,18.529609740260946,17.792958806690597,16.099655086368978,19.44671329326811,18.46399067287959,17.99050946439945,17.93540308504501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.567026572100226,100.0,12.0,30.0,16.75513954882327,100.0,12.0,30.0,18.909555915444199,94.63128892632561,12.0,30.0,17.870049783417984,99.31443145223355,19.0,30.0,15.837993784913423,37.62986404915527,12.0,30.0,19.461870758885508,92.39956023556121,12.0,30.0,18.301849357985846,96.57080865496963,21.3,30.0,18.092756045440749,97.51930211180923,12.0,30.0,18.158398289141819,98.41484718775456,20.0,30.0,6.029622179477924,0.0,0.0,7.177214282861052,0.0,0.0,7.134520965363543,0.0,0.0,17.174630460799646,0.0,0.0,82556.79972682001,82595.11729434002,82871.29562288891,82675.68187334122,420.0,82579.53612728375,82585.707668644,82607.12829359388,82574.13200079852,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.371562779278074,16.416952685282813,18.49643003744231,17.83343654947137,16.09010227245851,19.362092719837557,18.39881625387976,17.948238631401915,17.879637859981885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.524093622249457,100.0,12.0,30.0,16.713442374217263,100.0,12.0,30.0,18.86477604927788,94.2261959595651,12.0,30.0,17.9551540691796,98.56013632544014,19.0,30.0,15.828881751703748,37.62021667582985,12.0,30.0,19.34077534206522,92.23250223346746,12.0,30.0,18.222692247731567,96.38087662502336,21.3,30.0,18.03327535726669,97.32889808582832,12.0,30.0,18.085104190125347,98.12816673275172,20.0,30.0,5.997325022479602,0.0,0.0,7.165729604268765,0.0,0.0,7.11826265296604,0.0,0.0,17.125772714863105,0.0,0.0,82565.89935988841,82604.98522523647,82883.52300881944,82755.81079290783,420.0,82581.40824429966,82594.02467354539,82627.39980718977,82581.95522138279,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.344365506440349,16.390714021083747,18.466037775999305,17.86488400151352,16.081119808918225,19.2848252198768,18.339123367474437,17.910830833126533,17.82861570653759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4840924551163,100.0,12.0,30.0,16.67634158220174,100.0,12.0,30.0,18.824327785521548,93.83582978453146,12.0,30.0,18.021484230615778,97.81442419409096,19.0,30.0,15.82106668006337,37.60742660601396,12.0,30.0,19.23231451879621,92.05979257488467,12.0,30.0,18.153256034116738,96.21977358632732,21.3,30.0,17.9820576505498,97.09432855377722,12.0,30.0,18.01941502262001,97.83428507730344,20.0,30.0,5.977309609142821,0.0,0.0,7.156090120414469,0.0,0.0,7.1046789223515349,0.0,0.0,17.07041132188119,0.0,0.0,82574.75351825488,82623.40105760504,82898.14527350865,82815.69733771213,420.0,82585.23527387905,82609.31662281422,82644.0091159475,82590.11232722183,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.318875176481698,16.366807468561434,18.438086672575176,17.889117583819247,16.072639698337626,19.214470361106238,18.285787942537359,17.876829320780549,17.78157879924733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.447055529062309,100.0,12.0,30.0,16.64329140507739,100.0,12.0,30.0,18.78767310068918,93.4536022879109,12.0,30.0,18.073202685195505,97.09142626120017,19.0,30.0,15.814203212130753,37.59232577711643,12.0,30.0,19.13562375664353,91.89150472851682,12.0,30.0,18.09244946543338,96.02619440667483,21.3,30.0,17.93606408668632,96.87092946824709,12.0,30.0,17.96011571315821,97.57420192333822,20.0,30.0,5.970315667234115,0.0,0.0,7.148705823234181,0.0,0.0,7.094463285911394,0.0,0.0,17.036916508451048,0.0,0.0,82585.63527284868,82640.33314196537,82913.3576934438,82860.94337018937,420.0,82592.53981093815,82622.5274680889,82664.77387352937,82603.09172496968,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.29522432677002,16.345037932661599,18.41235817932256,17.90803247016632,16.064633058313264,19.15044470938509,18.236852093586458,17.845886203316448,17.738246067063917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41304993814153,100.0,12.0,30.0,16.613736092167004,100.0,12.0,30.0,18.754353316761443,93.08569147191307,12.0,30.0,18.113658528575006,96.40864892789314,19.0,30.0,15.808203729428799,37.57512639656033,12.0,30.0,19.049542866715766,91.71850299993338,12.0,30.0,18.038203327059656,95.84023960266413,21.3,30.0,17.895685950915664,96.63716982493004,12.0,30.0,17.906696342245089,97.31542936350232,20.0,30.0,5.976008011604507,0.0,0.0,7.143769804269403,0.0,0.0,7.087927080857119,0.0,0.0,17.005285567020814,0.0,0.0,82597.2511875376,82660.41477757061,82930.22335095679,82897.90270494652,420.0,82601.63564102768,82639.60905512069,82682.31382738575,82616.22772523828,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.273194511092684,16.32507549919447,18.38875979018816,17.92287661499821,16.057087243618768,19.092133554011015,18.192034239148524,17.817594224667539,17.698311746344915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.381846296868774,100.0,12.0,30.0,16.587197094199074,100.0,12.0,30.0,18.724109190944409,92.73058215289152,12.0,30.0,18.145544759031215,95.76794060006604,19.0,30.0,15.803019685424955,37.555950207058319,12.0,30.0,18.972861907501977,91.54450064854038,12.0,30.0,17.989596693538617,95.64927616030819,21.3,30.0,17.85941624661745,96.40990455960292,12.0,30.0,17.858481686822956,97.06935129487433,20.0,30.0,5.994102836720104,0.0,0.0,7.141385992582329,0.0,0.0,7.085227410710539,0.0,0.0,16.978031753593819,0.0,0.0,82610.58891966174,82678.40848492545,82947.28861451375,82928.28704415048,420.0,82613.15341553913,82654.94975259094,82702.16513277365,82632.03060799775,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.25167528695529,16.305767917156424,18.366379047895309,17.934049373426597,16.0500335217272,19.038821482123013,18.150499367089659,17.791285958830224,17.660915237284784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.352648740791599,100.0,12.0,30.0,16.562512658316636,100.0,12.0,30.0,18.69616733788436,92.48626773617102,12.0,30.0,18.170236071823707,95.27158250879488,19.0,30.0,15.798944065345239,37.572077913227129,12.0,30.0,18.904338924024726,91.46158981447846,12.0,30.0,17.945594181249555,95.56120025985446,21.3,30.0,17.826572960849494,96.28294922886416,12.0,30.0,17.814458817615955,96.93003758300041,20.0,30.0,5.98284763493543,0.0,0.0,7.138116305047093,0.0,0.0,7.08111826757426,0.0,0.0,16.952627369404924,0.0,0.0,82624.55794309086,82697.92878127122,82965.18328987863,82955.10201307555,420.0,82625.83044450655,82672.56522245212,82719.77886481195,82647.5212528877,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.231107018487273,16.287394422410466,18.345327505175427,17.9420747493632,16.041978030340844,18.989616908396728,18.111890769742588,17.766705594163274,17.625901178404115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.325194167791353,100.0,12.0,30.0,16.539420497858843,100.0,12.0,30.0,18.670211500753127,92.25836260205237,12.0,30.0,18.188690839611746,94.823166524876,19.0,30.0,15.792665426888498,37.593513204905878,12.0,30.0,18.842634025477705,91.38097881411305,12.0,30.0,17.905457185237233,95.46534271753346,21.3,30.0,17.796379031616966,96.14565403510918,12.0,30.0,17.774063943812889,96.80276796370868,20.0,30.0,5.974726892289476,0.0,0.0,7.134860582509188,0.0,0.0,7.076857684516367,0.0,0.0,16.92906603699091,0.0,0.0,82639.67587729647,82715.88276981296,82982.99338800855,82978.79883105368,420.0,82640.00503550712,82688.9258822833,82738.82512399862,82664.44816051782,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.211452270542986,16.269860420353817,18.32547719221909,17.9474941040107,16.033370603288103,18.944273832945599,18.075789109769244,17.743603688262998,17.5929753708952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299349076617085,100.0,12.0,30.0,16.517704466930299,100.0,12.0,30.0,18.64599600239872,92.0417169507128,12.0,30.0,18.202055130701205,94.41429380037569,19.0,30.0,15.785356316289228,37.6174402712725,12.0,30.0,18.78692064594152,91.29945822841184,12.0,30.0,17.868526595109743,95.36426517026449,21.3,30.0,17.768357285429138,96.01051062246701,12.0,30.0,17.73680721653175,96.67807142216229,20.0,30.0,5.966403772697883,0.0,0.0,7.131649213823171,0.0,0.0,7.072547090393599,0.0,0.0,16.90706201734782,0.0,0.0,82655.18577284733,82734.73453435998,83001.17120349326,83000.91723548975,420.0,82654.84239587531,82706.67937797234,82756.40788223454,82680.99245155002,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.192647350020793,16.253069024272713,18.306708200053387,17.950772655012537,16.02438696238592,18.902158839021629,18.0419351863584,17.72196680758097,17.561849704522403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27499565008617,100.0,12.0,30.0,16.497174442449724,100.0,12.0,30.0,18.623316214887539,91.83559107088849,12.0,30.0,18.211319739814298,94.04115721886517,19.0,30.0,15.77733810962336,37.643091003768258,12.0,30.0,18.73627243531189,91.21637785095366,12.0,30.0,17.834294667569528,95.26463410268254,21.3,30.0,17.742186294901477,95.8775128245928,12.0,30.0,17.702227643781546,96.55375138337831,20.0,30.0,5.958463770795035,0.0,0.0,7.128476410093834,0.0,0.0,7.068230400773402,0.0,0.0,16.886394597288267,0.0,0.0,82671.40281859943,82752.54378767057,83019.17096961267,83021.49673590907,420.0,82670.56395498329,82723.57728756526,82774.91500046842,82698.3541238471,0.0,66.72439375069152,66.72439375069152,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72439375069152,66.72439375069152,0.0,66.72439375069152,0.0,0.0,0.00145 
