Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.18084547499227,14.890994605332658,16.00662758047484,15.820101153882276,15.486897516831908,17.76310189079681,17.017838241022959,15.79890154141333,15.75383296853424,16.386113150686588,47.14766803502802,12.0,30.0,15.753043650468559,49.68751898906635,12.0,30.0,16.40505053092955,47.68811023759358,12.0,30.0,16.077266425106659,48.684480868186899,19.0,30.0,15.918338641847047,49.16495133502524,12.0,30.0,17.382508496004335,44.46920800570341,12.0,30.0,16.733432782027728,46.368848779954038,21.0,30.0,16.223663527937924,48.17403117221826,10.0,30.0,16.349399564137,47.345127148739518,0.0,0.0,8.414034215103758,0.0,0.0,9.231135466782263,0.0,0.0,10.547866349214189,0.0,0.0,15.933481014737485,0.0,0.0,1278.3668675099155,1335.5338532497324,1396.8376022135397,1376.7611281739774,1335.5419991917639,1296.8360973806849,1302.0192996879967,1336.8784602616334,1286.193574197546,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.078316186565066,14.767559926936406,15.894074720798857,15.775557439308141,15.359302203979653,17.62974598623682,16.854103108088969,15.662230840915033,15.617226287325597,16.229441513147564,47.41783914042918,12.0,30.0,15.565014150637943,50.10679192102171,12.0,30.0,16.255832200150758,47.987584967500499,12.0,30.0,16.03761595859435,48.6487018673938,19.0,30.0,15.731190653877306,49.57599801056912,12.0,30.0,17.205061578042569,44.792220423774079,12.0,30.0,16.519825567528984,46.81718814025275,21.0,30.0,16.017540957708307,48.62325940163845,10.0,30.0,16.144800457013326,47.754792907057318,0.0,0.0,8.369311062629726,0.0,0.0,9.222667925288509,0.0,0.0,10.524850538736926,0.0,0.0,15.633286447185569,0.0,0.0,1272.7498064299999,1339.1694193182469,1399.7787077733659,1402.1667669424329,1339.1379242696385,1292.8372678394335,1299.8219211605777,1342.3817591980538,1281.4112289321536,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.98216605313497,14.6428594821085,15.77609707327774,15.711165469137319,15.227225784652794,17.50581367346701,16.71001242207089,15.5525382540702,15.501218049098587,16.08536843628945,47.60167991005366,12.0,30.0,15.37945210690701,50.505178688355147,12.0,30.0,16.09312784964291,48.30316071028139,12.0,30.0,15.958845253723453,48.74012416300571,19.0,30.0,15.539568009457036,49.98964068403294,12.0,30.0,17.04504941068594,45.05246849953417,12.0,30.0,16.345971037188038,47.126496401847038,21.0,30.0,15.859117294174279,48.937331312001528,10.0,30.0,15.981469742840499,48.02394714432382,0.0,0.0,8.336687244651725,0.0,0.0,9.2134264710766,0.0,0.0,10.500944657361316,0.0,0.0,15.597138738258322,0.0,0.0,1267.7238132871599,1345.1900491308202,1395.1389843046773,1418.5124893621647,1345.188907572923,1291.3619104967325,1299.0137388427866,1344.4650542475934,1278.7793509145973,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.888428220502487,14.578258636215653,15.678889190882153,15.64553271180721,15.167724142897328,17.38206375706374,16.591933037567104,15.437271904401666,15.386613848143384,15.945192255077679,47.780414389573817,12.0,30.0,15.302431306544927,50.573726139352917,12.0,30.0,15.968020194312075,48.557842848801829,12.0,30.0,15.87633700645837,48.802196999395508,19.0,30.0,15.482064722536699,49.99354923447886,12.0,30.0,16.88253443404229,45.30069246104905,12.0,30.0,16.21304460770206,47.308976920252288,21.0,30.0,15.70177891254996,49.24957366849914,10.0,30.0,15.819691970856365,48.27862642142573,0.0,0.0,8.306425912565928,0.0,0.0,9.203419578802232,0.0,0.0,10.476179106036217,0.0,0.0,15.47884588515424,0.0,0.0,1264.330583358571,1345.1221201494214,1421.3014666792706,1411.6825185565595,1344.852177304755,1289.644395390594,1296.0954797337268,1352.319861266686,1277.0628003802615,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.812596008306793,14.451080720316915,15.567239615753639,15.563128669965139,15.043951882182185,17.28594447363156,16.46139223904916,15.364782443208508,15.315144362479348,15.840627332240726,47.8068619282286,12.0,30.0,15.11140384222971,50.98740568688593,12.0,30.0,15.812901850680158,48.87559765330121,12.0,30.0,15.762631539306464,48.96613258413399,19.0,30.0,15.304365685302983,50.36023097598222,12.0,30.0,16.773431791465464,45.38921414665079,12.0,30.0,16.061541158086358,47.51520682984801,21.0,30.0,15.60725886508257,49.3585949259035,10.0,30.0,15.739656660530175,48.23369064279968,0.0,0.0,8.296964767215183,0.0,0.0,9.19274362440196,0.0,0.0,10.450679258485519,0.0,0.0,15.437288283637813,0.0,0.0,1261.9302915035815,1353.227000809632,1402.588557183985,1398.8274006436375,1353.2832299517052,1287.4523668897348,1293.9030463354375,1352.0681085247348,1271.5223415816816,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.732637848129862,14.453283865892225,15.487690185423269,15.504641986429835,15.025278593750532,17.17356823628158,16.384644159154634,15.25672320454849,15.208870954382633,15.726268250497336,47.86924140175395,12.0,30.0,15.159335729878105,50.65412726631536,12.0,30.0,15.717475658838062,48.95571195396285,12.0,30.0,15.693490569183276,48.98594964820255,19.0,30.0,15.320582469563533,50.1370070898354,12.0,30.0,16.62873907377614,45.55751700018541,12.0,30.0,15.999957938639615,47.45748865616766,21.0,30.0,15.469130195881704,49.592970745447917,10.0,30.0,15.590979967952347,48.42140368797641,0.0,0.0,8.28629832665294,0.0,0.0,9.181469096278683,0.0,0.0,10.424556323720044,0.0,0.0,15.301394768237444,0.0,0.0,1253.5009981876966,1350.3216264185094,1406.253180961266,1401.8792940779202,1349.3647268969247,1281.5607547357038,1289.2408748891876,1348.6377316306599,1267.006844972564,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.673846880275267,14.307323802920749,15.390607820999776,15.421635989479193,14.900565818216787,17.100033464362065,16.254631954805484,15.213050718869568,15.166186281849491,15.654380863011096,47.833554264137138,12.0,30.0,14.926007498976459,51.24669681066306,12.0,30.0,15.587545701491142,49.222698751649549,12.0,30.0,15.577971555460242,49.229941410073497,19.0,30.0,15.137655231609167,50.543851121526518,12.0,30.0,16.559402507403914,45.57033037967805,12.0,30.0,15.843907946479419,47.71323673305035,21.0,30.0,15.423428847950217,49.60973415485965,10.0,30.0,15.562695565047538,48.23721594258851,0.0,0.0,8.285553379011166,0.0,0.0,9.16966771069865,0.0,0.0,10.397845184148732,0.0,0.0,15.255165986515392,0.0,0.0,1251.0775358792462,1352.0694508343223,1391.7256155954013,1392.856084435977,1351.5324041056934,1278.5410732598244,1281.9624948188817,1353.3919109566173,1258.2777247594575,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.603395089103238,14.318364098183683,15.328535124514524,15.373358750484388,14.88182286023969,16.998755318572245,16.201044324347725,15.111268258478063,15.062627117561816,15.558083895166334,47.930741879000169,12.0,30.0,14.99035827380861,50.86311891780299,12.0,30.0,15.522511890164055,49.23867329240812,12.0,30.0,15.528230596794743,49.205060423790929,19.0,30.0,15.150443282169523,50.35685318959595,12.0,30.0,16.43253004022336,45.745712247416538,12.0,30.0,15.820017744278758,47.60969664185282,21.0,30.0,15.294890390879136,49.81769288279935,10.0,30.0,15.416794715391437,48.53762601268312,0.0,0.0,8.280236992900502,0.0,0.0,9.157410875871129,0.0,0.0,10.370450037524492,0.0,0.0,15.129465110585248,0.0,0.0,1241.7630789710352,1345.316028254151,1400.4815531565537,1400.7884709465259,1344.479087819312,1271.7543844109915,1279.6089982684476,1343.436515713487,1256.121046885322,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.55225337425891,14.178337195032107,15.244230479465104,15.295895193149292,14.763730277667332,16.93556604286568,16.078481133609388,15.074625424301973,15.026311735241201,15.499882585847669,47.87890225460097,12.0,30.0,14.765632477589289,51.47031040721083,12.0,30.0,15.41304819488484,49.489728740826738,12.0,30.0,15.422099748433194,49.44689319853198,19.0,30.0,14.978080865830578,50.75753416384116,12.0,30.0,16.37933716302183,45.73240544144115,12.0,30.0,15.671940855886909,47.8817975188162,21.0,30.0,15.259293786439322,49.83023683083945,10.0,30.0,15.397899780256437,48.386030305633259,0.0,0.0,8.274832134725174,0.0,0.0,9.144769489622329,0.0,0.0,10.34253462301549,0.0,0.0,15.086887405069519,0.0,0.0,1239.7097873479057,1352.7243393832474,1388.9608765018207,1390.031813842159,1351.5777439040597,1269.7288534826715,1275.102607946883,1353.3777588584408,1250.642039778811,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.489040423069078,14.19422207180001,15.192744673239176,15.25511282821301,14.749616325839329,16.84399483382986,16.032592434857749,14.980158877754317,14.930983650033193,15.416412718808335,47.99657054074878,12.0,30.0,14.837604915154209,51.02427561286497,12.0,30.0,15.36452610073645,49.4340576454874,12.0,30.0,15.385578661789334,49.362340638473849,19.0,30.0,14.997907865085697,50.52464723785455,12.0,30.0,16.26775963587629,45.906010913427497,12.0,30.0,15.658317443916566,47.76221432753425,21.0,30.0,15.142379256928168,49.98307845030597,10.0,30.0,15.265510197907095,48.668778443969149,0.0,0.0,8.261575609534475,0.0,0.0,9.13180446616418,0.0,0.0,10.314276022902839,0.0,0.0,14.978763455236376,0.0,0.0,1233.9729956829709,1341.9142430378245,1399.1809186784072,1401.1364172170639,1340.5031887567589,1266.0216269893029,1273.572757838785,1339.6404139840452,1250.8222388181965,0.0,70.87790869338933,70.87790869338933,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.87790869338933,70.87790869338933,0.0,70.87790869338933,0.0,0.0,0.00145 
