Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.031661454561782,13.666347943600945,15.57613408478192,14.512563700649363,11.960214726982166,17.201061722511399,15.88401100312473,15.721096405869205,15.863416603122456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2310239641658,100.0,12.0,30.0,14.206769681994075,100.0,12.0,30.0,16.046369096424,100.0,12.0,30.0,14.793194066834753,100.0,19.0,30.0,11.82153637396386,48.855813762150969,12.0,30.0,17.346656884824055,93.07373308060977,12.0,30.0,16.059255374836174,99.36831610088551,20.3,30.0,15.959351975825792,99.70563553172089,20.3,30.0,16.157296212565229,99.4861504481206,20.7,30.0,7.12979521298392,0.0,0.0,8.663147368470737,0.0,0.0,8.747334590311427,0.0,0.0,15.243566870161678,0.0,0.0,85904.34913327506,85947.08193900141,88946.87578725933,86012.89368815994,420.0,85940.70916379242,85951.58444528765,85885.21951985585,85896.79229868888,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.97985548471008,13.60077349465418,15.4620389638092,14.461040173555333,11.93286036846002,17.071620155544708,15.789776750603036,15.608452081841769,15.755135385376173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.155962665779802,100.0,12.0,30.0,14.124129649068843,100.0,12.0,30.0,15.899396635147108,100.0,12.0,30.0,14.744463633559397,100.0,19.0,30.0,11.79611736486084,48.896836499064317,12.0,30.0,17.171824328282257,93.39073136470806,12.0,30.0,15.954322251321477,99.58293925002461,20.3,30.0,15.825684064993201,99.87784422231606,20.3,30.0,16.03006178788252,99.60722760164062,20.7,30.0,7.063207906835306,0.0,0.0,8.625125167290028,0.0,0.0,8.689581164946022,0.0,0.0,15.16850336756635,0.0,0.0,85924.82852181325,85889.88944257818,89054.88073512998,86138.95892774646,420.0,85945.2629532885,85890.00453149506,85951.36210590461,85941.48679625725,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.93134152461921,13.536037009779259,15.356509442538501,14.4102335643302,11.905279453598596,16.953422257661879,15.688396157246349,15.51275252772292,15.65683463101038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.087477417958376,100.0,12.0,30.0,14.04176064986567,100.0,12.0,30.0,15.765248828671695,100.0,12.0,30.0,14.694422863445802,100.0,19.0,30.0,11.770739468703488,48.93774467640096,12.0,30.0,17.015885928843596,93.7190878729359,12.0,30.0,15.831863790998652,99.6888018011923,20.3,30.0,15.723383669042505,100.0,20.3,30.0,15.918554226015545,99.82076507420261,20.7,30.0,7.01078022311658,0.0,0.0,8.589897273084228,0.0,0.0,8.637607526562997,0.0,0.0,15.052630147626513,0.0,0.0,85909.72929074629,85946.72288913504,89162.88568300063,86265.02416733298,420.0,85922.12571644419,85948.99787298618,85889.71570355486,85899.49172411869,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.885216571908382,13.475376703486355,15.258532967006783,14.3602858966707,11.87765698001169,16.844693170902639,15.598537908872974,15.41294688270692,15.564441608812196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.023519412853867,100.0,12.0,30.0,13.96643941090363,100.0,12.0,30.0,15.642293369803659,100.0,12.0,30.0,14.643696337374092,100.0,19.0,30.0,11.74549013478961,48.97825078224023,12.0,30.0,16.87560292197422,93.94068042675684,12.0,30.0,15.729327488095665,99.8130819103507,20.3,30.0,15.60818361643447,100.0,20.3,30.0,15.815112991278559,99.83844919207819,20.7,30.0,6.975623079482299,0.0,0.0,8.557870824473812,0.0,0.0,8.59191433533038,0.0,0.0,14.972456535918852,0.0,0.0,85926.75737750536,85894.01713976661,89270.89063087128,86391.08940691949,420.0,85933.37732764424,85893.1705079039,85949.00281264144,85939.8754037305,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.841637819479655,13.416115549456134,15.167637538498095,14.311754922551039,11.850189346539456,16.744648873616919,15.508238068265492,15.322880087754197,15.47799212810332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964358438977105,100.0,12.0,30.0,13.892590798421935,100.0,12.0,30.0,15.529686639812624,100.0,12.0,30.0,14.593309991251074,100.0,19.0,30.0,11.720523003946376,49.017859136226288,12.0,30.0,16.74963774740517,94.12570346138547,12.0,30.0,15.622769223397077,99.78518922034583,20.3,30.0,15.509717722523938,100.0,20.3,30.0,15.720259094615676,99.89299297610325,20.7,30.0,6.956277672621776,0.0,0.0,8.529273192272643,0.0,0.0,8.552637575538034,0.0,0.0,14.88245590998809,0.0,0.0,85912.19196594529,85944.85500142254,89378.89557874193,86517.15464650601,420.0,85916.54258969812,85946.39074170738,85893.01690711436,85901.77628520668,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.800036328459989,13.359742600764882,15.083302984122183,14.265142266104072,11.823061735500002,16.652036001504045,15.424649483651859,15.233518764322199,15.395908952275203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.908860593242164,100.0,12.0,30.0,13.823272756558274,100.0,12.0,30.0,15.426502919632199,100.0,12.0,30.0,14.544156811303326,100.0,19.0,30.0,11.69600687618726,49.056017989604537,12.0,30.0,16.63552728728163,94.19860647952854,12.0,30.0,15.527672683989153,99.7829206106604,20.3,30.0,15.40912255152411,100.0,20.3,30.0,15.630939411445598,99.7839712605954,20.7,30.0,6.9519448701947639,0.0,0.0,8.504246152336928,0.0,0.0,8.519797874771069,0.0,0.0,14.807116612245928,0.0,0.0,85927.02417176614,85896.92647207092,89486.90052661258,86643.21988609253,420.0,85929.04020651285,85895.87572120589,85946.45396403893,85938.17056882598,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.759216961761896,13.304105095205476,15.00440428455856,14.219558043013624,11.796318217309228,16.56529460768325,15.342773484860741,15.150433851413867,15.317289902668563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.856282569938985,100.0,12.0,30.0,13.755556850211928,100.0,12.0,30.0,15.331725208479022,100.0,12.0,30.0,14.496050207723166,100.0,19.0,30.0,11.672123143579757,49.14181489439645,12.0,30.0,16.53134704995632,94.32193566269386,12.0,30.0,15.433814614043632,99.85388329331188,20.3,30.0,15.31834438850405,100.0,20.3,30.0,15.546720295842612,99.80007086826255,20.7,30.0,6.944712501343409,0.0,0.0,8.48630801388365,0.0,0.0,8.49894238010674,0.0,0.0,14.728471599641053,0.0,0.0,85913.5140225563,85942.71929578415,89594.90547448323,86769.28512567905,420.0,85915.15400479593,85943.94648634824,85895.76931028099,85903.66808836589,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.719498448011962,13.250464438790047,14.930523565541002,14.175467528012636,11.768954046565517,16.483798148055855,15.265468423258359,15.069724328771632,15.24174138676722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.805955169463667,100.0,12.0,30.0,13.69098099261721,100.0,12.0,30.0,15.244314891466047,100.0,12.0,30.0,14.449247190181879,100.0,19.0,30.0,11.646618216392638,49.23305312809385,12.0,30.0,16.43537878475838,94.396839118692,12.0,30.0,15.347249900749253,99.84610894807885,20.3,30.0,15.22925733285683,100.0,20.3,30.0,15.466313300834497,99.78613833542623,20.7,30.0,6.938906212779513,0.0,0.0,8.468669807400964,0.0,0.0,8.478707245550277,0.0,0.0,14.657367468334842,0.0,0.0,85926.71460815059,85899.30897142101,89702.91042235388,86895.35036526557,420.0,85927.20971738815,85898.27088677074,85944.02176962633,85936.52600050943,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.680900301450514,13.198391976458036,14.861432953328439,14.132875442988155,11.741273045970463,16.406876253357284,15.190424919155479,14.993351379777517,15.16909255201968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75777188564321,100.0,12.0,30.0,13.628655814100697,100.0,12.0,30.0,15.163617230383763,100.0,12.0,30.0,14.403923889248622,100.0,19.0,30.0,11.620338352630938,49.327004146191708,12.0,30.0,16.346487255940667,94.41706180184576,12.0,30.0,15.263455120154676,99.83011955183076,20.3,30.0,15.14650930380755,100.0,20.3,30.0,15.38961992561149,99.72124358494608,20.7,30.0,6.930532119518156,0.0,0.0,8.45113659500959,0.0,0.0,8.458553156447032,0.0,0.0,14.587097354733718,0.0,0.0,85914.375800346,85940.65138337441,89810.91537022453,87021.41560485208,420.0,85915.09264427693,85941.70970233449,85898.18478307259,85905.31836306499,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.643294548183383,13.148125619563102,14.796327516168912,14.091715302865385,11.71345930653068,16.33388053108228,15.11866650904243,14.919572247254436,15.098846296673998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.711495324958483,100.0,12.0,30.0,13.569180923357547,100.0,12.0,30.0,15.088718740514267,100.0,12.0,30.0,14.360146866065252,100.0,19.0,30.0,11.59369626316222,49.422334248521369,12.0,30.0,16.263518438506709,94.39825946559867,12.0,30.0,15.184690030877789,99.81424091319146,20.3,30.0,15.066558964139201,100.0,20.3,30.0,15.315862263440094,99.64027311577944,20.7,30.0,6.919895942914557,0.0,0.0,8.43367390096515,0.0,0.0,8.438454213806797,0.0,0.0,14.521515864162746,0.0,0.0,85926.23399214716,85901.38533385127,89918.92031809518,87147.4808444386,420.0,85926.237662364,85900.41987659953,85941.78344228646,85935.00583571162,0.0,64.5668486310407,64.5668486310407,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.5668486310407,64.5668486310407,0.0,64.5668486310407,0.0,0.0,0.00145 
