Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.295913516971639,14.994203778542712,15.532859222730619,15.428193467456975,12.239706643633074,17.476260277672965,17.010179463047668,15.758428118721362,15.991505665145948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.600840170462879,55.037243203492398,12.0,30.0,16.028657739980259,60.962212762714177,12.0,30.0,15.754433906047997,51.22223269463291,12.0,30.0,15.719647150276563,55.73447656906871,19.0,30.0,11.969813349173176,46.65573373974957,12.0,30.0,17.069905176515627,53.290188473044867,12.0,30.0,16.775073041593577,57.995641027715787,21.0,30.0,16.466379057729598,55.78948162629198,10.0,30.0,16.658785026529043,54.99929812450405,0.0,0.0,7.27873953624944,0.0,0.0,8.614144117949977,0.0,0.0,9.3931419413236,0.0,0.0,16.36032723662354,0.0,0.0,1490.5002344658527,1277.552263613851,1966.5703491204207,1479.4988300710664,420.0,1482.3841580249703,1275.644282565853,1509.3578720518429,1501.7462191283337,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.199090903771564,14.94145180326813,15.403921961464638,15.27560864924111,12.199582015120372,17.35489628175857,16.893640772939955,15.65935351716363,15.886784968449725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45682662015841,58.74805848265724,12.0,30.0,15.97586878251005,57.38795421786832,12.0,30.0,15.5821536688087,50.392546136066197,12.0,30.0,15.478554858974963,54.01709559941138,19.0,30.0,11.924955430061067,46.91499624321532,12.0,30.0,16.916739136683,56.8706926494612,12.0,30.0,16.65772710105813,54.835022019551988,21.0,30.0,16.324744608509094,59.686812069370059,10.0,30.0,16.516319137700465,58.783359755353909,0.0,0.0,7.213399207121902,0.0,0.0,8.579804112214099,0.0,0.0,9.318506620351343,0.0,0.0,16.31631045081279,0.0,0.0,1263.2031604992208,1502.6665238635504,1918.8188206213493,1451.0940533228239,420.0,1256.5913003024528,1494.4610798285849,1275.9264741747548,1271.0423058661077,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.11079197878297,14.853729792842202,15.283278303742553,15.13629961112765,12.157710942809415,17.24344225891151,16.765580546665875,15.58963615653921,15.796126711153619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32853237855135,55.61329216806511,12.0,30.0,15.847684762283528,61.31450413689981,12.0,30.0,15.423519658757114,49.46414399815192,12.0,30.0,15.266598406148404,52.218360978536498,19.0,30.0,11.877695734189042,47.08761896755265,12.0,30.0,16.78068801369768,53.866398603910749,12.0,30.0,16.512544012430543,58.57912346793847,21.0,30.0,16.245419417129676,56.289390028452249,10.0,30.0,16.40037321881816,55.57403698732909,0.0,0.0,7.16026140252406,0.0,0.0,8.548255630038158,0.0,0.0,9.249761977176503,0.0,0.0,16.177950098055978,0.0,0.0,1474.8000149048899,1270.142541001157,1861.3776996605123,1412.7134558447734,420.0,1465.1258105891566,1265.0478564687879,1497.9458552794559,1488.1037578841156,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.02237273709308,14.789233530038068,15.17045370807736,15.0088496149029,12.115078765668617,17.133047449157926,16.656153586425419,15.493690998442176,15.69878350428634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19870146538231,59.23848231456584,12.0,30.0,15.768388272516925,57.82393994553448,12.0,30.0,15.277405925573556,48.460326667517218,12.0,30.0,15.079458995097964,50.40311655160937,19.0,30.0,11.829641153343188,47.15875864190566,12.0,30.0,16.64369004489934,57.35469722705228,12.0,30.0,16.400318240059993,55.3779382695477,21.0,30.0,16.11006348101418,60.13137292841112,10.0,30.0,16.2682070702648,59.29233721982757,0.0,0.0,7.12279508905451,0.0,0.0,8.51984392384226,0.0,0.0,9.187539856944643,0.0,0.0,16.101386548767559,0.0,0.0,1250.1090537683379,1490.0011002230593,1796.4228499104909,1366.924328082488,420.0,1242.2648943826039,1479.7572847360103,1266.9737509349882,1259.5946986148145,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.940862738040645,14.70446852286384,15.064805140890809,14.89230565952596,12.072408135730872,17.03001062852273,16.538523606158546,15.418543712518588,15.612846857760399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08209860061374,56.04680024402264,12.0,30.0,15.64557890645514,61.68755110141618,12.0,30.0,15.142591499476336,47.40269210636588,12.0,30.0,14.913439353769885,48.62164628585052,19.0,30.0,11.781900321694194,47.11899965385286,12.0,30.0,16.51937795679193,54.29596552545628,12.0,30.0,16.266588217307718,59.04600893160136,21.0,30.0,16.017787966284965,56.76328170121783,10.0,30.0,16.158261151948176,56.04394637458845,0.0,0.0,7.0998106571369539,0.0,0.0,8.494751760015996,0.0,0.0,9.132024732384208,0.0,0.0,15.970979127503343,0.0,0.0,1457.1040158349809,1260.2142180004387,1726.0993546886719,1316.1853594657799,420.0,1445.9665767068307,1253.0183904389795,1484.2239167274263,1472.351851955387,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.859473687396488,14.636115741974419,14.965858996641448,14.785328341521926,12.03022880793344,16.927719284003673,16.434096390022256,15.327171022288308,15.52185553163731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96487896566568,59.57403202128091,12.0,30.0,15.55684094401313,58.219621032078119,12.0,30.0,15.018019970668043,46.30971638882114,12.0,30.0,14.765499002459404,46.90928148607493,19.0,30.0,11.735236120674836,46.963577677413109,12.0,30.0,16.394178502767209,57.689696447763498,12.0,30.0,16.157027086232696,55.82002644480417,21.0,30.0,15.891008879589445,60.53311245032926,10.0,30.0,16.035978412637705,59.682210963422658,0.0,0.0,7.090819762322359,0.0,0.0,8.473089166099275,0.0,0.0,9.08326720151715,0.0,0.0,15.882239982510887,0.0,0.0,1235.7049351322144,1475.0830794612087,1652.442580590629,1262.7327807812863,420.0,1226.703408158753,1462.9739108626544,1255.9935455013886,1246.75354119701,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.784948203272628,14.55666845571136,14.875427929310068,14.690357499599277,11.99078578398392,16.834036103253504,16.3258603301235,15.251404836476184,15.440355431287723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.862068876187115,56.42611739148711,12.0,30.0,15.445017321926486,62.07204422058188,12.0,30.0,14.90847931798771,45.37921415809143,12.0,30.0,14.641064089481024,45.522918480276299,19.0,30.0,11.694019504771035,46.86559558074406,12.0,30.0,16.285063429743898,54.68971214094949,12.0,30.0,16.0360645991936,59.462185445581329,21.0,30.0,15.796073640731756,57.22577207642649,10.0,30.0,15.932691814966349,56.471314571449919,0.0,0.0,7.080225664591252,0.0,0.0,8.458160715968214,0.0,0.0,9.052851136097115,0.0,0.0,15.760795371263655,0.0,0.0,1439.0410448486153,1248.7986017202982,1588.3216290050337,1219.001818350025,420.0,1427.2817321830792,1239.6952736872245,1468.5601611828107,1455.1144612677668,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.711823103579917,14.489227887407456,14.79247659961882,14.605363929711804,11.952594579550926,16.743011933706194,16.228955646771579,15.166861641384586,15.35710479246431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.761790830784502,59.95093783648873,12.0,30.0,15.358134246410425,58.66899021880657,12.0,30.0,14.810832634802465,44.55518156651625,12.0,30.0,14.534529017397812,44.37389700698426,19.0,30.0,11.654877790005264,46.78315179490273,12.0,30.0,16.179322795477107,58.09550362933273,12.0,30.0,15.935594468103487,56.285520348858998,21.0,30.0,15.681581007526182,60.98131027363636,10.0,30.0,15.824247624881468,60.09277035564165,0.0,0.0,7.0701808711470639,0.0,0.0,8.443382128407889,0.0,0.0,9.023529953252038,0.0,0.0,15.669852335394778,0.0,0.0,1222.580791591958,1459.5175660013757,1532.483260817557,1183.185813519788,420.0,1213.683528947925,1445.8529827596922,1243.8551562738642,1233.5061625376473,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.643624339066982,14.41509401039271,14.715787136653893,14.52830923250001,11.915332649426003,16.657284257894675,16.130614715869507,15.093962090621189,15.281275038991648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.670879054002686,56.78731296663153,12.0,30.0,15.25615060095122,62.45154552085326,12.0,30.0,14.722748600483247,43.82843576221462,12.0,30.0,14.44168251469161,43.42616656591117,19.0,30.0,11.617227504085206,46.7141019455012,12.0,30.0,16.082740379306608,55.07629615618179,12.0,30.0,15.829062128227787,59.86666798898759,21.0,30.0,15.590214352498622,57.672507014109637,10.0,30.0,15.730178901015649,56.87441343281453,0.0,0.0,7.05737999620208,0.0,0.0,8.428552367521519,0.0,0.0,8.994450340601013,0.0,0.0,15.559923631025896,0.0,0.0,1422.2260717836005,1236.7360309016913,1483.8388174301586,1153.8140576527983,420.0,1410.617675116995,1226.9540204457429,1452.3131523766224,1438.0916635450083,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.576670633646895,14.349769923318402,14.644415818866977,14.457692258685489,11.878772163652663,16.573456847611334,16.040231622892614,15.015803287011313,15.204866328390608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.582079680767155,60.254429829048728,12.0,30.0,15.172334612413448,59.05292996682764,12.0,30.0,14.642482643485494,43.189496992252937,12.0,30.0,14.359454982851532,42.64749342290176,19.0,30.0,11.580668962745241,46.656418794578197,12.0,30.0,15.988315189801103,58.42932951288081,12.0,30.0,15.736815500672268,56.681811598583887,21.0,30.0,15.487176316562307,61.36303871741314,10.0,30.0,15.63373671080052,60.43871817389339,0.0,0.0,7.042148818542806,0.0,0.0,8.413631307017754,0.0,0.0,8.965528575099646,0.0,0.0,15.472144321765537,0.0,0.0,1210.029578933449,1443.3746106300917,1441.4422887742422,1129.6887770027339,420.0,1201.2353883926617,1429.2793786955033,1231.4992990488645,1220.8365828142062,0.0,67.36561252518807,67.36561252518807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36561252518807,67.36561252518807,0.0,67.36561252518807,0.0,0.0,0.00145 
