Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.74635547329557,13.290038392378918,15.489066195209486,14.416933528671608,11.668485065596391,17.39537586555158,15.225059622445114,15.056644137558104,14.986275701682713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905474098109249,100.0,12.0,30.0,13.779640691015292,100.0,12.0,30.0,15.968081042310227,100.0,12.0,30.0,14.653858246657175,100.0,19.0,30.0,11.52976035771815,49.80740001661347,12.0,30.0,17.473419034789499,89.86113704944579,12.0,30.0,15.471265433177523,99.7746105033652,19.0,30.0,15.353342398472949,100.0,19.0,30.0,15.334833364884333,100.0,19.0,30.0,7.031194121909911,0.0,0.0,8.416777299246864,0.0,0.0,8.694970074260777,0.0,0.0,14.646255072068988,0.0,0.0,87247.1271102536,87241.28207523287,90251.46629412349,87362.44605405376,420.0,87282.39832022457,87243.1910966945,87261.64020351434,87259.02253090134,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.694347411113576,13.228398961423486,15.373147530632814,14.373842553414353,11.642488053306796,17.2525389810148,15.140136781027472,14.957982695697656,14.894295467635362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.830644054994439,100.0,12.0,30.0,13.702561917273469,100.0,12.0,30.0,15.818651163663042,100.0,12.0,30.0,14.622992693653428,100.0,19.0,30.0,11.50571669228066,49.844877333850757,12.0,30.0,17.283359643912769,90.0118445219302,12.0,30.0,15.372049842541849,99.78963327738345,19.0,30.0,15.234760259241634,100.0,19.0,30.0,15.225102554545396,100.0,19.0,30.0,6.966740751582472,0.0,0.0,8.382024586374627,0.0,0.0,8.638109298482372,0.0,0.0,14.575714825544648,0.0,0.0,87245.41987519946,87260.10511039257,90359.47124199414,87488.51129364028,420.0,87265.96644027958,87261.83651049972,87242.8876740196,87246.11099937515,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.645844929916564,13.167902843877944,15.265936434246609,14.329628058818443,11.616364593321027,17.122755450639983,15.050389718299784,14.871876411518745,14.810300586295974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.762641261227479,100.0,12.0,30.0,13.626584080596916,100.0,12.0,30.0,15.682224042874488,100.0,12.0,30.0,14.58664408372967,100.0,19.0,30.0,11.481854953452098,49.88176117547211,12.0,30.0,17.115247896911307,90.19285482437053,12.0,30.0,15.261071914857438,99.7435105178023,19.0,30.0,15.139193749423903,100.0,19.0,30.0,15.127998442530224,100.0,19.0,30.0,6.916782010229997,0.0,0.0,8.350193680481567,0.0,0.0,8.586973015859698,0.0,0.0,14.474006738260645,0.0,0.0,87252.54100669321,87244.18559800265,90467.47618986479,87614.57653322679,420.0,87264.23568445695,87244.4860234195,87261.72267491167,87258.93630670365,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.600070713489675,13.110832478757363,15.166430267614134,14.285010364353529,11.590267014736116,17.003969398039108,14.969697065019823,14.783215667780102,14.731268913857197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.699654699372254,100.0,12.0,30.0,13.556154485678646,100.0,12.0,30.0,15.557155022194591,100.0,12.0,30.0,14.546973241684944,100.0,19.0,30.0,11.458212771607318,49.91792840405509,12.0,30.0,16.965166479617126,90.3111394672317,12.0,30.0,15.165472070368893,99.73842569619272,19.0,30.0,15.034946269987716,100.0,19.0,30.0,15.037830359628773,100.0,19.0,30.0,6.88410279509341,0.0,0.0,8.321643501091384,0.0,0.0,8.542065639188009,0.0,0.0,14.399392455184986,0.0,0.0,87249.04662411353,87260.40090364582,90575.48113773544,87740.64177281331,420.0,87255.95929774329,87261.1960718998,87244.3740708822,87247.15073237801,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.556879290814678,13.055069340563243,15.074156271612012,14.240869957902996,11.564365327801024,16.8949578576235,14.88918491279936,14.7021522226171,14.65715380179848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64146532727979,100.0,12.0,30.0,13.487204582217139,100.0,12.0,30.0,15.442673217331624,100.0,12.0,30.0,14.505695667644808,100.0,19.0,30.0,11.434904094539663,49.95299671195165,12.0,30.0,16.830919989172913,90.41484381035999,12.0,30.0,15.067926396083332,99.70613314435808,19.0,30.0,14.943658099222496,100.0,19.0,30.0,14.954838033303768,100.0,19.0,30.0,6.867270059320586,0.0,0.0,8.296567567960873,0.0,0.0,8.503529213221743,0.0,0.0,14.317356947475356,0.0,0.0,87254.31763616158,87245.58174381362,90683.48608560609,87866.70701239983,420.0,87258.15377704034,87245.43021834914,87261.18014933168,87258.6062397522,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.515875847516388,13.001807353723559,14.988579900730585,14.197782355532875,11.53882667170161,16.794318373105808,14.814190518687923,14.622192973238438,14.586864176702264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.587208647966574,100.0,12.0,30.0,13.422031421275511,100.0,12.0,30.0,15.337824189509283,100.0,12.0,30.0,14.463720334645844,100.0,19.0,30.0,11.412072288286904,49.98648775895232,12.0,30.0,16.709772770383926,90.4730381653575,12.0,30.0,14.979702929293012,99.69232273753723,19.0,30.0,14.85159685896334,100.0,19.0,30.0,14.87681930654202,100.0,19.0,30.0,6.865434114262478,0.0,0.0,8.275082064452631,0.0,0.0,8.471390525918223,0.0,0.0,14.24581220189097,0.0,0.0,87250.46152837333,87260.00497416524,90791.49103347674,87992.77225198635,420.0,87252.82202115207,87260.48759737985,87245.3769200241,87247.85951171692,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.475752545315663,12.949343951548322,14.908564360229722,14.154966455320097,11.513632453314152,16.70022190952462,14.7409794652249,14.547424181843196,14.519325898812433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.536044827750306,100.0,12.0,30.0,13.358781906764407,100.0,12.0,30.0,15.24157357575712,100.0,12.0,30.0,14.421269001353654,100.0,19.0,30.0,11.389786038016674,50.06879014935017,12.0,30.0,16.599351900863323,90.60805803882727,12.0,30.0,14.893343273451074,99.76826922992922,19.0,30.0,14.767605794048946,100.0,19.0,30.0,14.803134556093254,100.0,19.0,30.0,6.859376182519099,0.0,0.0,8.259151900050054,0.0,0.0,8.45067838303222,0.0,0.0,14.173220328670416,0.0,0.0,87254.81192621822,87246.47882853779,90899.49598134739,88118.83749157287,420.0,87256.03419981023,87246.21029683389,87260.49991409593,87258.15943565936,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.43688071686924,12.898743596996182,14.833680384598872,14.113062150456397,11.487820124784382,16.611969568330396,14.671560599024069,14.474977100077834,14.454155897412442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.487383793156095,100.0,12.0,30.0,13.298498192181441,100.0,12.0,30.0,15.152868403459769,100.0,12.0,30.0,14.378920207503077,100.0,19.0,30.0,11.365891103200309,50.156585870597528,12.0,30.0,16.49781200473914,90.7199168689226,12.0,30.0,14.813215228312309,99.75783581766329,19.0,30.0,14.685786012537849,100.0,19.0,30.0,14.732473730409643,100.0,19.0,30.0,6.85488237585687,0.0,0.0,8.243467203713426,0.0,0.0,8.430531672483922,0.0,0.0,14.10686570769541,0.0,0.0,87251.07936588778,87259.4439015184,91007.50092921804,88244.90273115938,420.0,87251.91763161228,87259.8059655061,87246.17703883577,87248.41314847938,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.399202734379753,12.849687328308367,14.763690664100459,14.07218195059816,11.461678854002594,16.528765543990354,14.604346015853988,14.406323880548602,14.391507369227768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.441025840071966,100.0,12.0,30.0,13.240518802466694,100.0,12.0,30.0,15.071036442769561,100.0,12.0,30.0,14.337100790615918,100.0,19.0,30.0,11.341203525912596,50.247190384586648,12.0,30.0,16.403833715837519,90.78696955117852,12.0,30.0,14.736017074243707,99.74388326674935,19.0,30.0,14.609458787661774,100.0,19.0,30.0,14.665022554196627,100.0,19.0,30.0,6.84766006878171,0.0,0.0,8.227867959105478,0.0,0.0,8.410441890638167,0.0,0.0,14.041906250050748,0.0,0.0,87254.86639209696,87247.17608535162,91115.50587708868,88370.9679707459,420.0,87255.22310175435,87246.89211371049,87259.82548338012,87257.70580696593,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.362574089714013,12.802263837135755,14.69777522086094,14.032353361140052,11.435383374600227,16.44989986900072,14.539963364098679,14.340034920221477,14.330717731171159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39664297439187,100.0,12.0,30.0,13.185103668261869,100.0,12.0,30.0,14.995142705253768,100.0,12.0,30.0,14.296074802944437,100.0,19.0,30.0,11.316121721385667,50.3392878183915,12.0,30.0,16.31618660244722,90.82252942688267,12.0,30.0,14.663331173485004,99.73223426208816,19.0,30.0,14.536012335074988,100.0,19.0,30.0,14.600049363283592,100.0,19.0,30.0,6.838105478939332,0.0,0.0,8.212324503476962,0.0,0.0,8.390391501569427,0.0,0.0,13.981108435408525,0.0,0.0,87251.4056367172,87258.87307223199,91223.51082495933,88497.03321033242,420.0,87251.73216243238,87259.17680529157,87246.86674023578,87248.88539757033,0.0,64.60460199017601,64.60460199017601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60460199017601,64.60460199017601,0.0,64.60460199017601,0.0,0.0,0.00145 
