Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.687978435909914,14.006289861208197,16.97197474030025,15.204097045806318,12.029764383752113,15.953799306617198,14.282194630761662,14.551270946827004,13.925115391656494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.082684811911966,100.0,12.0,30.0,14.856597495571658,100.0,12.0,30.0,17.531692213212538,100.0,12.0,30.0,15.297117818572607,99.22548741849916,19.0,30.0,11.865674872482496,48.71364341890838,12.0,30.0,15.696702444696993,96.98832793768803,12.0,30.0,15.141532196747834,99.99749547414084,21.3,30.0,15.058203372660858,100.0,12.0,30.0,14.894211697288507,100.0,0.0,0.0,5.951034987536165,0.0,0.0,8.224213895547355,0.0,0.0,8.922239396788008,0.0,0.0,15.035674943247443,0.0,0.0,75554.95133851847,75641.16380105783,78709.06521613765,75679.368569133,420.0,75555.08216144784,75640.94688601681,75553.6732801073,75554.49168532937,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.625378290123696,13.951740018080784,16.88520991736379,15.238638566861443,12.017930328240317,15.827007899661258,14.217994671976147,14.499154189501685,13.869958966759122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99584521850929,100.0,12.0,30.0,14.769103050545507,100.0,12.0,30.0,17.427831751263335,100.0,12.0,30.0,15.382740774031042,98.59847833132224,19.0,30.0,11.856006259341072,48.703845493963509,12.0,30.0,15.563768643540956,97.24392891550325,12.0,30.0,15.042226943551516,100.0,21.3,30.0,14.97917381003445,100.0,12.0,30.0,14.811125782820723,100.0,0.0,0.0,5.9128131906812639,0.0,0.0,8.201320340355347,0.0,0.0,8.870221700863802,0.0,0.0,14.939517690919937,0.0,0.0,75640.48852971538,75553.67328011118,78817.0701640083,75805.43380871952,420.0,75640.35789211151,75554.4301329312,75641.06640821399,75640.94687059622,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.563945098172323,13.904119810729006,16.805170205027016,15.265856404576035,12.006297876307329,15.710449992587318,14.158275010456844,14.44117120806772,13.814299642646148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.910282363946364,100.0,12.0,30.0,14.698858756984145,100.0,12.0,30.0,17.332927431617827,100.0,12.0,30.0,15.451087379742737,98.08440336257356,19.0,30.0,11.847071780475807,48.691658342290079,12.0,30.0,15.442407189927156,97.38230467905412,12.0,30.0,14.954103650642452,100.0,21.3,30.0,14.888303328873827,100.0,12.0,30.0,14.727612492543109,100.0,0.0,0.0,5.887234938602583,0.0,0.0,8.179426250714244,0.0,0.0,8.819938565030196,0.0,0.0,14.863447364112375,0.0,0.0,75554.88874097092,75641.06640821012,78925.07511187895,75931.49904830604,420.0,75555.01962346742,75640.76289326354,75554.0131032687,75554.4301483542,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.50508443846918,13.851989481864188,16.73095751913664,15.286441134928442,11.99479792790639,15.603325808375907,14.098111132869292,14.389030176837068,13.76218175593311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.828920449993701,100.0,12.0,30.0,14.61929339972167,100.0,12.0,30.0,17.245735978372239,100.0,12.0,30.0,15.505011904517515,97.6634746573498,19.0,30.0,11.838711380547073,48.67759661331365,12.0,30.0,15.332202311585876,97.51825649736048,12.0,30.0,14.864604313260477,100.0,21.3,30.0,14.811763766429549,100.0,12.0,30.0,14.651749501259227,100.0,0.0,0.0,5.875197520968832,0.0,0.0,8.159451311603629,0.0,0.0,8.77329280209964,0.0,0.0,14.777009536116836,0.0,0.0,75640.30532813148,75554.01310327256,79033.0800597496,76057.56428789256,420.0,75640.17463153524,75554.50951970705,75640.93012890544,75640.76287788441,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.44796693111957,13.804596356963906,16.661988391588,15.301971518657865,11.983390797229778,15.503498985653952,14.042251114287751,14.334039874265074,13.710099672238329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.749950426576933,100.0,12.0,30.0,14.550854747676074,100.0,12.0,30.0,17.165314302174268,100.0,12.0,30.0,15.547992256204268,97.31269234825099,19.0,30.0,11.830819547843179,48.66200165369276,12.0,30.0,15.229461175525698,97.59962527730422,12.0,30.0,14.784261864507535,100.0,21.3,30.0,14.729305286233855,100.0,12.0,30.0,14.575667836923396,100.0,0.0,0.0,5.876282717153224,0.0,0.0,8.141824467882924,0.0,0.0,8.731087316140675,0.0,0.0,14.704297381443486,0.0,0.0,75554.96659574942,75640.9301289016,79141.08500762025,76183.62952747908,420.0,75555.09727565866,75640.59602086288,75554.23599790891,75554.50953506468,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.393232046052834,13.755062216748526,16.597751859207606,15.313343913082172,11.972048613118226,15.410524223315772,13.986485315095413,14.283566714504428,13.66115990500587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.675071551341878,100.0,12.0,30.0,14.477802966067994,100.0,12.0,30.0,17.0908978591829,100.0,12.0,30.0,15.583106595832984,97.01210117311016,19.0,30.0,11.823318432171716,48.64512274256735,12.0,30.0,15.134507021416248,97.68950039499237,12.0,30.0,14.703845143726975,100.0,21.3,30.0,14.657118828743207,100.0,12.0,30.0,14.505951745574964,100.0,0.0,0.0,5.890173390475859,0.0,0.0,8.126791221013966,0.0,0.0,8.696751737804626,0.0,0.0,14.62587171101681,0.0,0.0,75640.13988413313,75554.23599791275,79249.0899554909,76309.6947670656,420.0,75640.00938743404,75554.63875111421,75640.78011006085,75640.59600554436,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.33902206166708,13.708251638041928,16.537099868262844,15.320491870918062,11.960403468460554,15.322310026053094,13.933967505560652,14.231750683060277,13.612022152473747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.602334880965956,100.0,12.0,30.0,14.412588373899352,100.0,12.0,30.0,17.021512698153349,100.0,12.0,30.0,15.61026199980883,96.85969701302312,19.0,30.0,11.815815726198066,48.677431732114197,12.0,30.0,15.044677522040069,97.84617424943504,12.0,30.0,14.630412722157054,100.0,21.3,30.0,14.58209573828862,100.0,12.0,30.0,14.436613905383089,100.0,0.0,0.0,5.873319965720134,0.0,0.0,8.11507240932839,0.0,0.0,8.669719676765724,0.0,0.0,14.55698403829761,0.0,0.0,75555.09419148608,75640.78011005702,79357.09490336155,76435.76000665211,420.0,75555.22452646643,75640.43573526239,75554.41684041338,75554.63876640747,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.286535417530193,13.66028968709289,16.479827239872227,15.324363932694516,11.947551201517463,15.239148782557294,13.881835731316649,14.183350371620567,13.565203149270026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.532724873641067,100.0,12.0,30.0,14.34510154663432,100.0,12.0,30.0,16.956453154038166,100.0,12.0,30.0,15.630716664759492,96.74910269335538,19.0,30.0,11.806213471843457,48.71651681324188,12.0,30.0,14.960427806177889,97.91351757791654,12.0,30.0,14.557515717795552,100.0,21.3,30.0,14.514492318743593,100.0,12.0,30.0,14.372108037242356,100.0,0.0,0.0,5.8582030975192549,0.0,0.0,8.104203560020914,0.0,0.0,8.64494037587849,0.0,0.0,14.48517753197908,0.0,0.0,75639.98118367138,75554.4168404172,79465.0998512322,76561.82524623863,420.0,75639.85101434212,75554.78538399583,75640.62547910781,75640.43572000526,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.23545281011949,13.614957727262816,16.42562050993527,15.325349751126663,11.933717540746823,15.160095218360404,13.832291452458393,14.134680073941725,13.518899277638136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.465420800277439,100.0,12.0,30.0,14.28346214457859,100.0,12.0,30.0,16.89521566583004,100.0,12.0,30.0,15.645358765537218,96.67464932039739,19.0,30.0,11.795183647689785,48.760233472401797,12.0,30.0,14.880246949252282,97.95828820876209,12.0,30.0,14.489695145673944,100.0,21.3,30.0,14.445644347317693,100.0,12.0,30.0,14.308449550355185,100.0,0.0,0.0,5.842753013203524,0.0,0.0,8.093622659424966,0.0,0.0,8.621099163894496,0.0,0.0,14.420398956050733,0.0,0.0,75555.23911561835,75640.625479104,79573.10479910285,76687.89048582515,420.0,75555.36912055486,75640.27819059107,75554.58232432143,75554.78539922128,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.186083651662459,13.569258004070282,16.37419117514088,15.323838096662609,11.919111786557928,15.085041197104115,13.783170766513133,14.08846863964598,13.474316883374567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.401085498381909,100.0,12.0,30.0,14.220898390009897,100.0,12.0,30.0,16.83739103355034,100.0,12.0,30.0,15.655092401715829,96.63064645118887,19.0,30.0,11.783120268802254,48.80732084807305,12.0,30.0,14.804371214857433,98.00788630967372,12.0,30.0,14.422855302645202,100.0,21.3,30.0,14.382258617243501,100.0,12.0,30.0,14.248379189587201,100.0,0.0,0.0,5.827733101906353,0.0,0.0,8.083147856018375,0.0,0.0,8.597801390952032,0.0,0.0,14.35430793703169,0.0,0.0,75639.8253293223,75554.58232432523,79681.1097469735,76813.95572541167,420.0,75639.69551829453,75554.93785211597,75640.46953824975,75640.27817539986,0.0,64.9216535794005,64.9216535794005,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9216535794005,64.9216535794005,0.0,64.9216535794005,0.0,0.0,0.00145 
