Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.019246730145416,15.980608217900694,17.78470320813684,17.470163780406069,15.681365053309424,19.200710181167218,17.563298573548189,17.250080916314468,17.66586820201845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13950032142394,100.0,12.0,30.0,16.242500638396668,100.0,12.0,30.0,18.160973228019157,95.52529248486991,12.0,30.0,17.530788632974227,98.87460831496139,19.0,30.0,15.425585167156779,38.63764575742871,12.0,30.0,19.186667526334288,90.58810984525903,12.0,30.0,17.578791065903134,97.58740208753929,20.0,30.0,17.401975889143924,98.3704917633505,20.0,30.0,17.808863235257247,97.04545122586285,20.0,30.0,5.938874032626945,0.0,0.0,7.165702940491285,0.0,0.0,7.099757938549182,0.0,0.0,16.495103922412164,0.0,0.0,76406.64992978954,76446.27816250193,76721.99645573883,76526.68580294668,420.0,76429.14425909815,76436.59772259373,76457.22054714542,76424.32020641178,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.992812527793602,15.95335307854893,17.756204217801458,17.50634818412021,15.672186323620153,19.111286977113239,17.50588241629447,17.213165309074719,17.60679167246749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10102406587238,100.0,12.0,30.0,16.203569110172503,100.0,12.0,30.0,18.12251208775198,95.15406007926213,12.0,30.0,17.609088698269074,97.86708583181157,19.0,30.0,15.416933877037492,38.62667068252412,12.0,30.0,19.059544912165426,90.51041995824633,12.0,30.0,17.5052910592501,97.42478966754732,20.0,30.0,17.349401106990425,98.13241402751301,20.0,30.0,17.732598665842415,96.84496093415972,20.0,30.0,5.908759235949355,0.0,0.0,7.1542281092659,0.0,0.0,7.0838363699788859,0.0,0.0,16.45183838195031,0.0,0.0,76416.0817425699,76455.26935360846,76734.04961751623,76606.48289146704,420.0,76431.406626055,76444.05239589377,76478.35598341887,76432.62060995258,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.96787181152677,15.928350847965167,17.73001630919775,17.534144209907454,15.663610175295144,19.03000325015023,17.453234877680289,17.180508533300189,17.553238919833129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06508580660781,100.0,12.0,30.0,16.168635289729747,100.0,12.0,30.0,18.087706214475579,94.77820169796169,12.0,30.0,17.669734234976354,96.96337854845683,19.0,30.0,15.409615065504898,38.61236918376395,12.0,30.0,18.94638573780528,90.42140054299114,12.0,30.0,17.4404626651018,97.25044381424293,20.0,30.0,17.303906542064458,97.87960214834712,20.0,30.0,17.665158226577977,96.62819814690265,20.0,30.0,5.891055929651833,0.0,0.0,7.144585945259689,0.0,0.0,7.0706063065094739,0.0,0.0,16.403128341596625,0.0,0.0,76424.8916808773,76474.23982254655,76748.80684722576,76666.43363611409,420.0,76435.24485440823,76460.03790585943,76494.1862974966,76440.34936067769,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.944525517623504,15.905450469495939,17.70597455953338,17.555391554986984,15.655556043531899,18.956215348373733,17.40608439463529,17.15027164541801,17.504390669949609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03173474901769,100.0,12.0,30.0,16.137297769072427,100.0,12.0,30.0,18.05616902503528,94.40354069394616,12.0,30.0,17.71699789187953,96.14897646872505,19.0,30.0,15.403269871721302,38.59563519614031,12.0,30.0,18.845906770689348,90.31969408987757,12.0,30.0,17.3835532761027,97.06134321879616,20.0,30.0,17.262591587254155,97.62510677234701,20.0,30.0,17.60525317792125,96.40568140519113,20.0,30.0,5.886418813139594,0.0,0.0,7.137187599923239,0.0,0.0,7.0607523079374989,0.0,0.0,16.373962048709815,0.0,0.0,76435.96261066664,76490.63041603856,76763.88181027393,76711.45332454279,420.0,76442.76971212405,76472.69836220707,76515.52043675192,76453.6604750997,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.922669173976664,15.884507108510029,17.68387927437952,17.571652312921907,15.647986884912577,18.889219729355177,17.363060291089007,17.122796952842895,17.459715110577556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00083469394435,100.0,12.0,30.0,16.10908734006398,100.0,12.0,30.0,18.027521143944708,94.03335643609973,12.0,30.0,17.753674400762958,95.41262443357286,19.0,30.0,15.397799470662,38.576715945390137,12.0,30.0,18.75671384432416,90.20498734402571,12.0,30.0,17.332737752829688,96.86470314494859,20.0,30.0,17.225906193823925,97.37920009536745,20.0,30.0,17.55189943736729,96.17913950678269,20.0,30.0,5.894519399926413,0.0,0.0,7.132227971853279,0.0,0.0,7.054581376923276,0.0,0.0,16.346232138101486,0.0,0.0,76447.5350587405,76511.08375399484,76780.82045816706,76748.45302744989,420.0,76451.8529330255,76490.2314658761,76532.56306742098,76466.53182513996,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.902295846564125,15.865163813772192,17.66368987285275,17.584142585911154,15.640883472755903,18.82830984145784,17.32368806453976,17.097525083901194,17.418785993632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.972361232189178,100.0,12.0,30.0,16.08350673821448,100.0,12.0,30.0,18.001577486156653,93.67313373783722,12.0,30.0,17.78226279944021,94.74704679448245,19.0,30.0,15.393146267884122,38.55575479430314,12.0,30.0,18.677429982818166,90.07817883880513,12.0,30.0,17.28709513933741,96.67283029073278,20.0,30.0,17.19250592430952,97.13696419900673,20.0,30.0,17.504193095716283,95.94999812596781,20.0,30.0,5.91507526648367,0.0,0.0,7.129812910141964,0.0,0.0,7.0522482019633039,0.0,0.0,16.32265274851219,0.0,0.0,76460.98609197112,76528.73472601429,76797.78860988372,76778.69409413672,420.0,76463.50029111206,76505.21776421348,76552.78589488792,76482.55509247283,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.882236671868843,15.846311668415279,17.64440317883973,17.59329625849294,15.634225331094117,18.77265578749269,17.28717561517583,17.073817814471476,17.380573021084318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.945574473095724,100.0,12.0,30.0,16.05955385084507,100.0,12.0,30.0,17.977543637616927,93.4212883401782,12.0,30.0,17.804275923878039,94.23905263286017,19.0,30.0,15.389518571085823,38.571235307126467,12.0,30.0,18.606656608081879,90.03521996001844,12.0,30.0,17.245704262938959,96.5791925504391,20.0,30.0,17.161920356935597,97.0061384858513,20.0,30.0,17.460858424818203,95.82596839024974,20.0,30.0,5.904323545909904,0.0,0.0,7.126457665952508,0.0,0.0,7.048312331331198,0.0,0.0,16.2994477651144,0.0,0.0,76474.92135463948,76548.4993944479,76815.72562811856,76805.53926850454,420.0,76476.16061235547,76523.12541099366,76570.08022341224,76497.87737909932,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.862999039575407,15.828299272567133,17.62622327223749,17.599750851279688,15.626588910965494,18.72136796148405,17.253356129541588,17.05156237051029,17.34483292144617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92031378147817,100.0,12.0,30.0,16.037044546975669,100.0,12.0,30.0,17.9551552263324,93.18577620861706,12.0,30.0,17.82095637017016,93.78744955347482,19.0,30.0,15.383739407420063,38.59205210156237,12.0,30.0,18.542911300413047,89.98850544317985,12.0,30.0,17.208054190234685,96.4818628491159,20.0,30.0,17.13345784375331,96.86384567917763,20.0,30.0,17.421138194537759,95.70891855041761,20.0,30.0,5.896683936412877,0.0,0.0,7.123103868180151,0.0,0.0,7.044189262940017,0.0,0.0,16.277903080696768,0.0,0.0,76490.10876653316,76566.23423575243,76833.47008815909,76829.14727044506,420.0,76490.41300974798,76539.25691010959,76589.36777190474,76514.94773299148,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.844549821615896,15.81105146341687,17.609046414668194,17.603870693861045,15.618389563522193,18.674158360896344,17.221844418176376,17.0307671186194,17.311233927693889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.896461756939454,100.0,12.0,30.0,16.01579572402426,100.0,12.0,30.0,17.934209067696,92.96061074219473,12.0,30.0,17.83299716247378,93.38040940777387,19.0,30.0,15.376903318803042,38.615499711299268,12.0,30.0,18.48543671457261,89.93689752303195,12.0,30.0,17.173503865121306,96.3757917843849,20.0,30.0,17.10704155315211,96.72760879224376,20.0,30.0,17.38449270737326,95.59548858809259,20.0,30.0,5.8887989864745109,0.0,0.0,7.119787758049297,0.0,0.0,7.040001360344257,0.0,0.0,16.257570208888429,0.0,0.0,76505.59421299988,76585.2453171049,76851.67352128505,76851.28834417866,420.0,76505.23532002924,76557.19891878101,76606.74471709682,76531.383394932,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.826837031335009,15.794503619120409,17.59277862652035,17.606048876371625,15.609804599219859,18.630358774624854,17.192128222957586,17.010919431005335,17.279469511569184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.873901694871785,100.0,12.0,30.0,15.995678573747949,100.0,12.0,30.0,17.914546323040246,92.7465019510073,12.0,30.0,17.84123384385783,93.01334044815582,19.0,30.0,15.369341936137321,38.64076099707842,12.0,30.0,18.433297608506764,89.87937421909523,12.0,30.0,17.141593837309498,96.27311065256314,20.0,30.0,17.082346108113364,96.59221424309695,20.0,30.0,17.350448584645404,95.48038058601114,20.0,30.0,5.881273901347293,0.0,0.0,7.116506152452141,0.0,0.0,7.0357991762138429,0.0,0.0,16.238487700112257,0.0,0.0,76521.85423073496,76602.91367712563,76869.62976299251,76871.81297048608,420.0,76521.00402466218,76573.94828025555,76625.408099723,76548.83757026983,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.00145 
