Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.106320263452074,14.84289696974243,15.781129134356079,15.273917381004285,12.136405138808892,17.34181659099785,16.86697904239825,15.616483076663013,15.829647972778302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35015761104005,55.31904418065058,12.0,30.0,15.814872770633589,59.20394178853093,12.0,30.0,16.2238911876171,100.0,12.0,30.0,15.498947437977904,55.62448384845729,19.0,30.0,11.845756607656473,47.36343983040116,12.0,30.0,16.880121431893078,53.372972323414547,12.0,30.0,16.563302272470894,56.302116873598709,21.0,30.0,16.264110188198946,56.04833561827955,10.0,30.0,16.439328170994874,55.257885818879987,0.0,0.0,7.260556520788869,0.0,0.0,9.17719835574679,0.0,0.0,9.376281993143352,0.0,0.0,16.154855935073539,0.0,0.0,1469.9748273605588,1385.6189980988846,5798.962596878785,1440.4104782847992,420.0,1463.192896322861,1380.6151346069538,1495.3890461416993,1485.3216134752582,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.005986377266674,14.787609907367367,15.670382130211387,15.1214373152987,12.095037779071124,17.216766320368657,16.747594903721266,15.513843606570175,15.721964397668638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198834910572747,57.0781051049423,12.0,30.0,15.758599511204823,57.68105078497471,12.0,30.0,16.080702523260795,100.0,12.0,30.0,15.259956947141632,53.56035646763863,19.0,30.0,11.798784316155949,47.60894319471633,12.0,30.0,16.722266128112169,55.06519093444492,12.0,30.0,16.44332454139551,55.05378082475222,21.0,30.0,16.117383084327569,57.91955054361746,10.0,30.0,16.291930658709306,57.06889225848071,0.0,0.0,7.197839613708772,0.0,0.0,9.168523618963312,0.0,0.0,9.301634639396477,0.0,0.0,16.10916749958659,0.0,0.0,1359.0694700827212,1487.0283876090528,5906.967544749434,1391.2541499412797,420.0,1352.6464025537594,1477.0029985039319,1381.7600151087445,1373.0048537175106,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.914676069653709,14.697008292526857,15.567735011724452,14.981761823309239,12.051689803508812,17.101346462796259,16.61551826168362,15.441248167158414,15.628576072967686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.064494073190553,55.85162751821289,12.0,30.0,15.626241042697595,59.5259974843697,12.0,30.0,15.9498675094475,100.0,12.0,30.0,15.049338148923149,51.495568364246427,19.0,30.0,11.749023327255058,47.750697689637878,12.0,30.0,16.58087414908959,53.899533788157189,12.0,30.0,16.292557468904716,56.83587322454681,21.0,30.0,16.033610833726465,56.51596965103566,10.0,30.0,16.171436232510496,55.795222706348138,0.0,0.0,7.145748154454456,0.0,0.0,9.159064943760035,0.0,0.0,9.23286769971108,0.0,0.0,15.965771452415666,0.0,0.0,1449.5507976941265,1373.5355891403838,6014.972492620082,1334.856044211947,420.0,1441.4972507280793,1364.9454496846168,1480.5387313250158,1467.7934347149476,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.823497281300007,14.629193055104445,15.472364717978924,14.853492759198464,12.00748826404594,16.986781584833687,16.502329646973025,15.341585478940806,15.528133760587558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929426700551034,57.50177854532935,12.0,30.0,15.541778720295996,58.075642820176927,12.0,30.0,15.830155345794213,100.0,12.0,30.0,14.862210920460728,49.50029703201676,19.0,30.0,11.698347421521174,47.775453932007589,12.0,30.0,16.43810279130075,55.48993476257472,12.0,30.0,16.175557136975905,55.55528441786364,21.0,30.0,15.892568681318453,58.329015811389819,10.0,30.0,16.03406876349461,57.52453789718414,0.0,0.0,7.109754900941299,0.0,0.0,9.148904875383819,0.0,0.0,9.17061525592079,0.0,0.0,15.884798647023379,0.0,0.0,1339.4632534116316,1470.6490547092765,6122.977440490731,1274.313576246317,420.0,1331.9176427760943,1458.2265387656904,1367.7713731546633,1355.9684114751099,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.739177271275697,14.541213011555929,15.383821199062905,14.736037048780633,11.963246649126076,16.879394132200859,16.38055834631684,15.262691393461579,15.438604889508334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.807801449738243,56.209434606032498,12.0,30.0,15.414092905579164,59.85845889390866,12.0,30.0,15.720671977323852,100.0,12.0,30.0,14.696052738383102,47.617393745356839,19.0,30.0,11.648028260288916,47.67669441662816,12.0,30.0,16.30762822500557,54.26671478412246,12.0,30.0,16.03618082820657,57.25068027656034,21.0,30.0,15.794405393468834,56.95043975789541,10.0,30.0,15.91793850691265,56.21479383773437,0.0,0.0,7.088161496668627,0.0,0.0,9.138120346704913,0.0,0.0,9.11506424158323,0.0,0.0,15.748919687948547,0.0,0.0,1426.618106330745,1358.2029416289964,6230.98238836138,1212.343426371807,420.0,1417.3953039649494,1347.056586953269,1462.7864302239937,1447.548940020667,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.655046017390096,14.46914597257361,15.301609096175309,14.62801592733934,11.91955414035325,16.772862446109998,16.272076674290383,15.167709943116704,15.34458945210069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.685803453693513,57.753254698942608,12.0,30.0,15.31937950736471,58.42009630758024,12.0,30.0,15.620514530389844,100.0,12.0,30.0,14.547743961084425,45.87353144714323,19.0,30.0,11.598930248331654,47.453265462706628,12.0,30.0,16.176484867342926,55.758882315927397,12.0,30.0,15.920924484284403,55.94124374135,21.0,30.0,15.661712318863879,58.6865648909599,10.0,30.0,15.790585255618856,57.85535109316903,0.0,0.0,7.080588365432388,0.0,0.0,9.126782255119143,0.0,0.0,9.066267032594214,0.0,0.0,15.654463917696419,0.0,0.0,1317.905980965855,1451.4583269695616,6338.987336232029,1151.1857695327254,420.0,1309.3304039805556,1436.822582467258,1351.0255439297396,1336.798204849253,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.578353815394188,14.386693669688946,15.224587557006926,14.53243979004819,11.879050211143163,16.675418897442279,16.159960440321755,15.088376160069814,15.260502734387235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579487756859587,56.504162973471739,12.0,30.0,15.203099166403062,60.18991332087502,12.0,30.0,15.528510240499014,100.0,12.0,30.0,14.42374939631072,44.52349950598444,19.0,30.0,11.556182306987925,47.305497821862669,12.0,30.0,16.062380501833699,54.59037688569555,12.0,30.0,15.794786367477759,57.603632987773867,21.0,30.0,15.560901191010565,57.36009015064323,10.0,30.0,15.683283477480808,56.57118877292143,0.0,0.0,7.071258505100592,0.0,0.0,9.114953495711163,0.0,0.0,9.035621881962565,0.0,0.0,15.527594989804774,0.0,0.0,1403.546315066499,1340.8915448686506,6446.992284102677,1103.1108729123792,420.0,1393.8612281393005,1327.2834039611053,1442.641321761487,1425.5489313352796,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.503605838534698,14.315999500602303,15.152314562733715,14.447067968429544,11.840052890025522,16.581178486796455,16.059565227053029,15.000655872786134,15.174977297854584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.476776719865983,58.051365207772068,12.0,30.0,15.111133211040415,58.8074095265385,12.0,30.0,15.443575137037455,100.0,12.0,30.0,14.317925765092067,43.455193813485617,19.0,30.0,11.515975087633557,47.18725915394872,12.0,30.0,15.952672354157152,56.09718744658569,12.0,30.0,15.68986634080184,56.33867142272637,21.0,30.0,15.441421555732143,59.0758023201851,10.0,30.0,15.571471296358939,58.1899528456149,0.0,0.0,7.06249569828692,0.0,0.0,9.102690761927676,0.0,0.0,9.006054834417914,0.0,0.0,15.431162409557219,0.0,0.0,1298.6332490938976,1431.4879829850248,6554.997231973326,1065.2782056640704,420.0,1290.203655711319,1415.0442436814515,1332.7666356420046,1317.2046403041068,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.43397838734593,14.23918933297422,15.084551111365269,14.369728939111788,11.802150839776248,16.492478507740516,15.958127951100164,14.924720743382725,15.096901266199146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38376412085875,56.779728030697729,12.0,30.0,15.005237460135028,60.50492234023874,12.0,30.0,15.365050192542706,100.0,12.0,30.0,14.225809280827063,42.61430939746553,19.0,30.0,11.477543892318315,47.09303641654534,12.0,30.0,15.852504213236229,54.904014387850498,12.0,30.0,15.579544551316453,57.93914848226169,21.0,30.0,15.345133839388972,57.74219197723547,10.0,30.0,15.474036722931999,56.895323615027738,0.0,0.0,7.050926458178195,0.0,0.0,9.090045106758528,0.0,0.0,8.976722632206297,0.0,0.0,15.316594597667912,0.0,0.0,1382.357740993775,1322.7918290858466,6663.002179843975,1035.4634277871986,420.0,1372.8465941647267,1308.4264220256578,1421.8700923059035,1403.9686336341823,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.365852707856302,14.17104573275122,15.020579190546153,14.298851309244391,11.765061566897467,16.40603630903717,15.864859774678842,14.844193740948179,15.018648380313803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293407589412322,58.27330460005079,12.0,30.0,14.917095570031688,59.11932324283913,12.0,30.0,15.291912924092703,100.0,12.0,30.0,14.144215159219839,41.95546863923219,19.0,30.0,11.440384255572834,47.01813319509971,12.0,30.0,15.755131183074362,56.36072124904966,12.0,30.0,15.483752336440379,56.66077249839506,21.0,30.0,15.238420982803485,59.39045690397179,10.0,30.0,15.375012793000702,58.46012700220447,0.0,0.0,7.036868742542652,0.0,0.0,9.077064768693989,0.0,0.0,8.947544258802605,0.0,0.0,15.224103169841673,0.0,0.0,1280.255219501402,1410.8996632692716,6771.0071277146239,1011.9241742388626,420.0,1271.9693602056155,1394.0544176551965,1314.347291800114,1298.517955573707,0.0,64.28289345980567,64.28289345980567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.28289345980567,64.28289345980567,0.0,64.28289345980567,0.0,0.0,0.00145 
