Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.616983785946204,13.724735122100104,16.570343216323779,15.920878897346924,12.687680473434483,17.190254100582746,15.241631260111355,15.159157240869345,14.885781650850568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.769017882279105,100.0,12.0,30.0,14.049705670370053,100.0,12.0,30.0,17.000905522314846,92.88803899387088,12.0,30.0,16.0924052379953,98.01447070555813,19.0,30.0,12.52570470085588,46.64202113323611,12.0,30.0,17.399103556211896,91.89620523752666,12.0,30.0,15.52149928663195,100.0,19.0,30.0,15.458831946318032,99.83230313250785,19.0,30.0,15.254293692805036,100.0,19.0,30.0,5.993426822847342,0.0,0.0,8.844638678858809,0.0,0.0,9.18515683500617,0.0,0.0,14.516711386652109,0.0,0.0,80599.74204526493,80641.6221540664,80915.86557063868,80721.71243256914,420.0,80621.83964578578,80631.0452648597,80652.08787376221,80619.22180606496,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.561459954022669,13.672285297958453,16.493372082803665,15.917916483789672,12.668490549462469,17.036273664643063,15.146057951403052,15.088766352710654,14.785907137787552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69315119055416,100.0,12.0,30.0,13.984119992952824,100.0,12.0,30.0,16.907306735151129,92.64082991656383,12.0,30.0,16.120267455967278,97.03269852726796,19.0,30.0,12.508694953823579,46.65497446413628,12.0,30.0,17.203164917544606,91.99264273127895,12.0,30.0,15.406524369238664,99.94906828920239,19.0,30.0,15.36793566522756,99.67227147460528,19.0,30.0,15.13617034717427,100.0,19.0,30.0,5.954127860215082,0.0,0.0,8.805948163838151,0.0,0.0,9.128477109309367,0.0,0.0,14.446122047708352,0.0,0.0,80609.6107511438,80650.21917719145,80928.12039120784,80801.42753809407,420.0,80624.63445965325,80638.46309615408,80672.92454527079,80627.2098505319,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.509320600239058,13.622650511168715,16.421945294643053,15.909700613834034,12.649497976029388,16.894097877668516,15.056926715899597,15.02347309536117,14.694362065009708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62309288544803,100.0,12.0,30.0,13.923319239851404,100.0,12.0,30.0,16.82125328780015,92.38179007653049,12.0,30.0,16.134495447572893,96.17149406061927,19.0,30.0,12.49231534018479,46.66597311610678,12.0,30.0,17.024250803465575,92.08593078302073,12.0,30.0,15.302321109173276,99.85356810234083,19.0,30.0,15.285383595070446,99.47110322692584,19.0,30.0,15.029848307886246,100.0,19.0,30.0,5.927400376758947,0.0,0.0,8.768073537421035,0.0,0.0,9.073357485690235,0.0,0.0,14.373872253956304,0.0,0.0,80618.70770993224,80668.87108329965,80942.93401872975,80861.2119010702,420.0,80628.83249164577,80654.33285433901,80688.66849968554,80634.81287053759,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.46051720550146,13.575833740997937,16.355385397625559,15.896853894670109,12.630741698190534,16.762414777264369,14.974996747977809,14.962137517750933,14.609914523982916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.558420682171115,100.0,12.0,30.0,13.86698215960057,100.0,12.0,30.0,16.741772643934988,92.11061295901522,12.0,30.0,16.137771568263316,95.40621277106838,19.0,30.0,12.476564782911185,46.67502074894815,12.0,30.0,16.860127688690718,92.16738100471145,12.0,30.0,15.207863121186499,99.72928818936039,19.0,30.0,15.20869127008197,99.25593590607656,19.0,30.0,14.933561896051334,100.0,19.0,30.0,5.914185599988637,0.0,0.0,8.73221314285258,0.0,0.0,9.021818979409006,0.0,0.0,14.317769790797995,0.0,0.0,80629.94113409132,80685.13472593106,80958.02414680706,80906.08428742565,420.0,80636.57321202915,80666.997939684,80709.85650693163,80648.00150125468,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.414715492179777,13.531411257964326,16.29321649758079,15.880669417745406,12.612277311868518,16.640366976155158,14.898714133332334,14.904687798212209,14.531721658508902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.498797158335952,100.0,12.0,30.0,13.814366508440662,100.0,12.0,30.0,16.668068439828415,91.83075988930369,12.0,30.0,16.133051212697443,94.71687511845004,19.0,30.0,12.461498816080236,46.681941411453369,12.0,30.0,16.70957342474466,92.23124039681207,12.0,30.0,15.121250121973319,99.59119797614787,19.0,30.0,15.137813722108,99.0424730752235,19.0,30.0,14.84592293891359,100.0,19.0,30.0,5.914062519155981,0.0,0.0,8.698960108242228,0.0,0.0,8.974723642347174,0.0,0.0,14.265201086192495,0.0,0.0,80641.62699086713,80705.44439081269,80974.9325343827,80942.93299317242,420.0,80645.80812012014,80684.46723175998,80726.86344260123,80660.8367282613,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.371749357907268,13.489218687176738,16.23512123436885,15.862275337093067,12.594123042358066,16.527240903192707,14.827262827590133,14.850310026134793,14.45920586120592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.443796174996507,100.0,12.0,30.0,13.765082992744523,100.0,12.0,30.0,16.59957951037155,91.54884626478268,12.0,30.0,16.122864151628169,94.091669984184,19.0,30.0,12.4470616507885,46.6869074302684,12.0,30.0,16.571909446322278,92.27306941058716,12.0,30.0,15.041411835537352,99.4531599149847,19.0,30.0,15.071691491892186,98.830333918322,19.0,30.0,14.765861888589644,100.0,19.0,30.0,5.9267163180760769,0.0,0.0,8.668663255985962,0.0,0.0,8.932516896619616,0.0,0.0,14.216950511782088,0.0,0.0,80655.1377223831,80723.0412755152,80991.86958827626,80973.05855381662,420.0,80657.54173150659,80699.45713944719,80746.99920385774,80676.80342101594,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.329977503195792,13.447752012124124,16.179758315389188,15.841433732165275,12.576029480294532,16.421276809590017,14.76013737146475,14.798871621616069,14.390572213828119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.392256234230029,100.0,12.0,30.0,13.717844419791425,100.0,12.0,30.0,16.53522907560368,91.36388692106815,12.0,30.0,16.108348370943046,93.61828250007804,19.0,30.0,12.43300500573295,46.737928088527507,12.0,30.0,16.445356637486733,92.39270202480057,12.0,30.0,14.967456726886635,99.4146176211395,19.0,30.0,15.009832675605214,98.72768048865291,19.0,30.0,14.69153177662773,100.0,19.0,30.0,5.90948610312318,0.0,0.0,8.644312833474285,0.0,0.0,8.901541057477468,0.0,0.0,14.169417752040923,0.0,0.0,80669.11573783576,80742.72435981278,81009.76042584852,80999.79616655573,420.0,80670.26296568937,80717.31949765084,80764.27012427937,80692.1102920376,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.289914759071346,13.40747153889506,16.127161324845443,15.819190557846769,12.556911609309492,16.322126664080387,14.69664427842673,14.749732718996967,14.325869498574882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.343707718764002,100.0,12.0,30.0,13.672413900621658,100.0,12.0,30.0,16.47444740414688,91.18809777753285,12.0,30.0,16.09027590225401,93.19797773688907,19.0,30.0,12.41687724551458,46.79537839963851,12.0,30.0,16.328694705528876,92.4993892181169,12.0,30.0,14.898494348114499,99.35811105241872,19.0,30.0,14.951435272021636,98.6126184532591,19.0,30.0,14.622370838200098,100.0,19.0,30.0,5.8940032696610429,0.0,0.0,8.62175880233049,0.0,0.0,8.873576926746893,0.0,0.0,14.12426231517521,0.0,0.0,80684.31971397056,80760.4260322811,81027.46599583252,81023.32352895425,420.0,80684.54378518675,80733.44607747221,80783.49761215033,80709.14412493006,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.251418523123853,13.368314848409549,16.077046389256105,15.795773142741876,12.536984491920724,16.229305636223999,14.636428928485714,14.70270536125133,14.264584338739955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.297798830936533,100.0,12.0,30.0,13.628598382037508,100.0,12.0,30.0,16.416774383233638,91.01800055948259,12.0,30.0,16.069529534767434,92.81794176025729,19.0,30.0,12.39935078590141,46.85721045772681,12.0,30.0,16.220677383415173,92.5908347938341,12.0,30.0,14.833843160576493,99.29215727431778,19.0,30.0,14.896049775562562,98.49621601690258,19.0,30.0,14.557312490218497,100.0,19.0,30.0,5.878202384298256,0.0,0.0,8.600101703259208,0.0,0.0,8.846792321174576,0.0,0.0,14.081031337960184,0.0,0.0,80699.81551223145,80779.38163580818,81045.62533260872,81045.3902490439,420.0,80699.38406242819,80751.35049555515,80800.85306824636,80725.56513916806,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.214348687124663,13.33024988619195,16.02915378472088,15.771494157969944,12.516437762733919,16.14196356398218,14.579023646034909,14.65766257904377,14.206005125775427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.254228129569125,100.0,12.0,30.0,13.586340706875764,100.0,12.0,30.0,16.361799430494334,90.85385066670053,12.0,30.0,16.046784670591987,92.47171160230123,19.0,30.0,12.380763773121224,46.92240322329561,12.0,30.0,16.120397619419994,92.6667506123779,12.0,30.0,14.772843094538239,99.22402795918389,19.0,30.0,14.843455841970933,98.38034636774718,19.0,30.0,14.495712852177589,100.0,19.0,30.0,5.8628283892417409,0.0,0.0,8.579061799923354,0.0,0.0,8.82249733994728,0.0,0.0,14.03956630090387,0.0,0.0,80716.07185774704,80797.02285586897,81063.5446336245,81065.85753726971,420.0,80715.15353254865,80768.08742471364,80819.47031417222,80742.98869932414,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.00145 
