Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.98325771070586,13.62199298938732,15.609878336148155,14.6079727747735,12.16818736463032,17.756317542586083,16.403134033008337,16.197606929288079,15.990291716775304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17868528622814,100.0,12.0,30.0,14.115322457805425,100.0,12.0,30.0,16.07657161756508,100.0,12.0,30.0,14.878881258778917,100.0,19.0,30.0,12.029774909050735,48.189124129723428,12.0,30.0,17.95999599193574,91.83379278931358,12.0,30.0,16.525911248705105,98.00890845258238,21.3,30.0,16.438705178485109,98.29387833449242,21.3,30.0,16.341472579644383,99.8990924971866,20.7,30.0,7.187490547924614,0.0,0.0,8.677693121182868,0.0,0.0,8.832225829954269,0.0,0.0,15.391598078524682,0.0,0.0,84268.21442479197,84328.64665971694,87345.70171162277,84360.85182365368,420.0,84454.21656663879,84343.39930468498,84279.94537608802,84295.42175270786,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.936378918371432,13.557296476220069,15.496940312001009,14.559004717759068,12.139933088661433,17.619979416399084,16.299001072340834,16.075056640571157,15.882374286191127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.111200528788223,100.0,12.0,30.0,14.033543173794648,100.0,12.0,30.0,15.931483662617055,100.0,12.0,30.0,14.834675685334963,100.0,19.0,30.0,12.003495962360235,48.23218949873369,12.0,30.0,17.777349328525898,92.07509669937999,12.0,30.0,16.4109416024788,98.29322855354697,21.3,30.0,16.293992734577736,98.63086206100245,21.3,30.0,16.21293223150551,100.0,20.7,30.0,7.119167990232185,0.0,0.0,8.639983323586226,0.0,0.0,8.773135260178578,0.0,0.0,15.313543154444002,0.0,0.0,84292.86148962556,84287.9518161092,87453.70665949342,84486.9170632402,420.0,84419.20808460856,84287.21134433996,84342.57810740006,84328.69517196522,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.892272636342313,13.494072554944552,15.392443039557474,14.51027101431998,12.111350527501664,17.494617449222387,16.18834798588719,15.970142457656156,15.783923295544131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04926257304204,100.0,12.0,30.0,13.95357912860392,100.0,12.0,30.0,15.798983165008482,100.0,12.0,30.0,14.788263864448487,100.0,19.0,30.0,11.977102180228565,48.275642612779829,12.0,30.0,17.612461771370908,92.34286415456316,12.0,30.0,16.27919574097447,98.53598606559126,21.3,30.0,16.181656396090486,98.8959808555849,21.3,30.0,16.099290002723657,100.0,20.7,30.0,7.065447849781569,0.0,0.0,8.605067419067375,0.0,0.0,8.719769126581069,0.0,0.0,15.196044183217625,0.0,0.0,84291.00909592687,84333.59965108418,87561.71160736407,84612.98230282672,420.0,84377.5111720042,84343.09743979751,84286.93264647722,84299.92527172601,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.850360577465033,13.434431823454208,15.295395769511071,14.461962113400709,12.082658767041102,17.378563189817059,16.08979797730504,15.861983326200825,15.691641617792499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.991444942395514,100.0,12.0,30.0,13.879723497217391,100.0,12.0,30.0,15.677478770815986,100.0,12.0,30.0,14.740309918427187,100.0,19.0,30.0,11.950737589649734,48.319024081281799,12.0,30.0,17.46242252139465,92.57083944776567,12.0,30.0,16.16802444255982,98.77164770143284,21.3,30.0,16.057599733281383,99.08920713750443,21.3,30.0,15.994456117539313,100.0,20.7,30.0,7.028907643396897,0.0,0.0,8.573347356102378,0.0,0.0,8.672653665792432,0.0,0.0,15.118770157801455,0.0,0.0,84308.08841977979,84294.60177462788,87669.71655523472,84739.04754241323,420.0,84366.6401951139,84291.33020626582,84342.66745864586,84329.86700984658,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.810615882609069,13.37639132272251,15.205337685723097,14.414708090313347,12.054080705565783,17.271296953271624,15.991258536491685,15.76398617504245,15.605242843053718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.937796869518435,100.0,12.0,30.0,13.807821760300506,100.0,12.0,30.0,15.566161648594177,100.0,12.0,30.0,14.692056613125042,100.0,19.0,30.0,11.924597448477698,48.36171271032583,12.0,30.0,17.326593944080604,92.78364325362873,12.0,30.0,16.053382974781287,98.9064773089826,21.3,30.0,15.95073976100298,99.29857623855306,21.3,30.0,15.89822089581942,100.0,20.7,30.0,7.008240041221746,0.0,0.0,8.545046627328663,0.0,0.0,8.631940921787147,0.0,0.0,15.030770727779708,0.0,0.0,84302.59299810668,84334.77005439763,87777.72150310537,84865.11278199975,420.0,84342.8509714355,84341.70321705216,84291.28275565116,84303.13964097449,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.772685233068952,13.32106649265796,15.121738516077873,14.369083849222119,12.025821535084944,17.171841307504605,15.899827843655509,15.667283395246003,15.52339027275254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.887491170788915,100.0,12.0,30.0,13.74014847028358,100.0,12.0,30.0,15.464085914226525,100.0,12.0,30.0,14.644523905417593,100.0,19.0,30.0,11.898881301526009,48.40306786611336,12.0,30.0,17.203149181767896,92.93452490743603,12.0,30.0,15.95051984103911,99.08259627766141,21.3,30.0,15.842384580128459,99.40132964530976,21.3,30.0,15.808005214721419,100.0,20.7,30.0,7.00261354036434,0.0,0.0,8.52030425476719,0.0,0.0,8.597662859644253,0.0,0.0,14.956543821145502,0.0,0.0,84315.41969996707,84298.42682803898,87885.72645097602,84991.17802158627,420.0,84342.4884125169,84294.3380719521,84341.44678420676,84329.88639072026,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.735323518886976,13.26663605402971,15.043485752060292,14.324270673042694,11.997973478937944,17.07866274791224,15.810455993694403,15.577123348829641,15.445001727608368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83973191308116,100.0,12.0,30.0,13.674465130112845,100.0,12.0,30.0,15.370239430091005,100.0,12.0,30.0,14.597640414035894,100.0,19.0,30.0,11.873856713968778,48.49125059109375,12.0,30.0,17.09024329158037,93.15877836945129,12.0,30.0,15.849251293396258,99.24995741651486,21.3,30.0,15.74407243318988,99.65263764092971,21.3,30.0,15.722960423856735,100.0,20.7,30.0,6.994875622082008,0.0,0.0,8.502747784919237,0.0,0.0,8.576213933312062,0.0,0.0,14.879773131000566,0.0,0.0,84308.50514098823,84334.38051479998,87993.73139884667,85117.24326117279,420.0,84327.27846403134,84339.94819097151,84294.38304507768,84305.2307124977,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.698926407634616,13.214113428500271,14.970174766279634,14.280771267914064,11.969505305911002,16.99120402523873,15.725926433135588,15.489722947435347,15.369731853976635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.793992292208925,100.0,12.0,30.0,13.611793842059847,100.0,12.0,30.0,15.28361875855749,100.0,12.0,30.0,14.551748828102339,100.0,19.0,30.0,11.847206765575129,48.584822455584447,12.0,30.0,16.986303451271838,93.32966330154872,12.0,30.0,15.755514865755906,99.4634844740032,21.3,30.0,15.647924081559698,99.79058506085788,21.3,30.0,15.641894255974119,100.0,20.7,30.0,6.9884886639655099,0.0,0.0,8.48548611620299,0.0,0.0,8.555430485263182,0.0,0.0,14.809677970639019,0.0,0.0,84318.81914301854,84300.95202204003,88101.73634671731,85243.3085007593,420.0,84331.28067247865,84296.74987791127,84339.77323413645,84329.31064864049,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.663462496074088,13.163189450882929,14.901588670093151,14.238626620332301,11.94073338348162,16.90874311843687,15.64396990232679,15.40690076606866,15.297348704572788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75011788124056,100.0,12.0,30.0,13.551493022644652,100.0,12.0,30.0,15.203593343897897,100.0,12.0,30.0,14.507092795097993,100.0,19.0,30.0,11.819803288511633,48.681013528702937,12.0,30.0,16.890129492310846,93.48174519372795,12.0,30.0,15.664896338884978,99.57128892074128,21.3,30.0,15.558324483715648,99.97613121094243,21.3,30.0,15.56461360981655,100.0,20.7,30.0,6.979625931255074,0.0,0.0,8.468320610886929,0.0,0.0,8.534733748062929,0.0,0.0,14.740479757432445,0.0,0.0,84311.57934731427,84333.39835535272,88209.74129458796,85369.37374034582,420.0,84320.37276785395,84338.13853583767,84296.82912036962,84306.72627353217,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.628813139872906,13.11392302628144,14.836934888021256,14.197799141788657,11.911852017371304,16.830616268602875,15.565508471982758,15.326928675184299,15.227416903571287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.707807297278201,100.0,12.0,30.0,13.49376780145817,100.0,12.0,30.0,15.12927101335091,100.0,12.0,30.0,14.463791812714942,100.0,19.0,30.0,11.792076984141126,48.778454439964587,12.0,30.0,16.800546771498014,93.58805472332027,12.0,30.0,15.57953684016214,99.72653629037957,21.3,30.0,15.471881900463986,100.0,21.3,30.0,15.490471575909173,100.0,20.7,30.0,6.9685343933272929,0.0,0.0,8.451215601394761,0.0,0.0,8.514092853126018,0.0,0.0,14.675566249643019,0.0,0.0,84320.29281525676,84302.83348050148,88317.74624245861,85495.43897993234,420.0,84325.98484795398,84298.80081505837,84338.00493074938,84328.51444383025,0.0,64.29181659343567,64.29181659343567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.29181659343567,64.29181659343567,0.0,64.29181659343567,0.0,0.0,0.00145 
