Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.730393335953105,13.791885461960979,16.6265885049225,15.999795200280094,12.883765529153774,17.30218936560901,15.687364664471609,15.453036832467355,15.397500370362968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.901026657636914,100.0,12.0,30.0,14.15999640688043,100.0,12.0,30.0,17.069970904101877,93.74743422111554,12.0,30.0,16.186228902257719,98.78560563257408,19.0,30.0,12.72248624886979,46.043625801218137,12.0,30.0,17.525997530039367,92.55467256299642,12.0,30.0,15.883950391244796,99.38941158880879,20.0,30.0,15.740715429842086,99.60272448773385,20.0,30.0,15.75081796970338,100.0,20.0,30.0,6.0050730014826458,0.0,0.0,9.017923489532454,0.0,0.0,9.256731844233795,0.0,0.0,14.779937428027509,0.0,0.0,79339.46163313215,79381.1886474375,79655.82201646957,79461.51026837091,420.0,79361.66240644743,79370.53346561312,79392.24458407519,79359.15808509376,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.677044445012513,13.738506387611786,16.55115076203732,15.999009080326954,12.86315700837265,17.15064190584929,15.581608127390635,15.376620811269241,15.286246256318833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82750380934963,100.0,12.0,30.0,14.091896602649939,100.0,12.0,30.0,16.977985288888278,93.5479960257305,12.0,30.0,16.216870365477456,97.84239531174164,19.0,30.0,12.704100826883746,46.06048805240924,12.0,30.0,17.332685706670355,92.6886750456401,12.0,30.0,15.761090415378864,99.35467165617156,20.0,30.0,15.643295003209172,99.4455328021987,20.0,30.0,15.620209007425155,100.0,20.0,30.0,5.965532431291548,0.0,0.0,8.976511539830872,0.0,0.0,9.19881651891735,0.0,0.0,14.703664051062935,0.0,0.0,79349.2535989377,79390.26916647231,79668.16636410839,79541.35924803507,420.0,79364.35474666833,79378.49937225034,79412.51148537849,79366.8446663188,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.626813353129546,13.687937984214062,16.481079733176509,15.992392382212869,12.842734730998544,17.010441445997956,15.48326739322755,15.306090369128519,15.18444870622001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.759414812582503,100.0,12.0,30.0,14.028674555933464,100.0,12.0,30.0,16.8933203149868,93.30978733446477,12.0,30.0,16.232484771137306,96.9951606514229,19.0,30.0,12.68635512588109,46.07539823534373,12.0,30.0,17.155718892547836,92.7989106745302,12.0,30.0,15.649884988474377,99.2774320653695,20.0,30.0,15.555184807100812,99.26874393837817,20.0,30.0,15.502891169159172,100.0,20.0,30.0,5.938551865449007,0.0,0.0,8.935787825451702,0.0,0.0,9.142431810035689,0.0,0.0,14.625951395759325,0.0,0.0,79358.47119254155,79408.53807235287,79682.87077542578,79601.04382582016,420.0,79368.64733421196,79393.94912128194,79428.72450215509,79374.72019527131,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.579618972626808,13.64014913296575,16.415737004630715,15.980816738369484,12.822536697457018,16.88062889895266,15.392911497250042,15.240047058126596,15.090614808814859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.696423288197492,100.0,12.0,30.0,13.969906098511065,100.0,12.0,30.0,16.81506261051771,93.04802867830526,12.0,30.0,16.236809990204983,96.23316777184518,19.0,30.0,12.669179691106912,46.08856549422211,12.0,30.0,16.993452299099585,92.88234743551675,12.0,30.0,15.549075023919205,99.18297409513485,20.0,30.0,15.473512241561286,99.07180711988028,20.0,30.0,15.396738321245298,100.0,20.0,30.0,5.925080792529497,0.0,0.0,8.897022402967341,0.0,0.0,9.089629819407279,0.0,0.0,14.565578548552816,0.0,0.0,79369.65422710715,79425.11895177653,79698.02305887737,79646.01177891977,420.0,79376.32543158085,79406.97094128237,79449.54772374028,79387.71422951811,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.535150935553292,13.594851215800361,16.35467154675703,15.965719629913004,12.80255852594048,16.760114397128857,15.308768280382872,15.178099325775595,15.003746828803913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.638055729499584,100.0,12.0,30.0,13.9151089925214,100.0,12.0,30.0,16.742452824041889,92.76893986510466,12.0,30.0,16.232990263842884,95.53897945607555,19.0,30.0,12.65245199600071,46.10035531868857,12.0,30.0,16.84452611950076,92.94280125367804,12.0,30.0,15.456646748207277,99.06858084794577,20.0,30.0,15.398096547073811,98.88062732702974,20.0,30.0,15.300108725080586,100.0,20.0,30.0,5.924696792259698,0.0,0.0,8.86084906739959,0.0,0.0,9.041285921398737,0.0,0.0,14.508617045971068,0.0,0.0,79381.41801090785,79445.18511656492,79714.86487849117,79682.80140332233,420.0,79385.62462241198,79424.17127311789,79466.8610788956,79400.72732539707,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.493294340741305,13.551902144492603,16.297585891294408,15.94825393414429,12.78282230788301,16.648376170867154,15.230102875894266,15.119719607682385,14.923056527841789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58388790180948,100.0,12.0,30.0,13.863928555667173,100.0,12.0,30.0,16.674958546316885,92.48367495275098,12.0,30.0,16.223804027668419,94.90469405979778,19.0,30.0,12.636182211962053,46.1107386484437,12.0,30.0,16.708125142593823,92.97775718831181,12.0,30.0,15.371407768093445,98.95556971587306,20.0,30.0,15.327782909821057,98.68479318698955,20.0,30.0,15.211649409898883,100.0,20.0,30.0,5.9370844148611889,0.0,0.0,8.827642718267562,0.0,0.0,8.997851964221504,0.0,0.0,14.456993335583336,0.0,0.0,79394.89683020393,79462.99063210312,79731.8458428896,79712.99231904786,420.0,79397.32078124333,79439.39435980699,79486.76392830748,79416.57035731398,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.45245493390849,13.509814722271149,16.24316214161356,15.928463812546184,12.763194285058173,16.543638967201134,15.156102018677334,15.064418385699608,14.84690516613885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.532933182513919,100.0,12.0,30.0,13.81508235484303,100.0,12.0,30.0,16.61153294752802,92.29244746410636,12.0,30.0,16.20979437284384,94.42259643754736,19.0,30.0,12.620406568555107,46.166273267951599,12.0,30.0,16.5826105068967,93.08969842366403,12.0,30.0,15.292322878465825,98.93694288087358,20.0,30.0,15.262009441946607,98.59864021986272,20.0,30.0,15.129574263747143,100.0,20.0,30.0,5.9198320040690179,0.0,0.0,8.80106314770784,0.0,0.0,8.96610415782682,0.0,0.0,14.40607423426555,0.0,0.0,79408.92648762498,79482.51939944804,79749.69707749778,79739.69447885097,420.0,79410.08651252673,79457.0854044634,79504.23561376619,79431.9945605814,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.413194160016069,13.469030370227716,16.19144822709206,15.906990881834272,12.742555782873465,16.445609967549829,15.086249935026077,15.011803958261942,14.775060824624383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48479705492322,100.0,12.0,30.0,13.768289684374173,100.0,12.0,30.0,16.551631549956836,92.10827630126897,12.0,30.0,16.192137374977809,93.99265613121544,19.0,30.0,12.60254431762685,46.228208247291608,12.0,30.0,16.466825860169423,93.18677115475789,12.0,30.0,15.218533171370313,98.89981261002593,20.0,30.0,15.200056792301659,98.4954140207923,20.0,30.0,15.05296915348139,100.0,20.0,30.0,5.904332487477403,0.0,0.0,8.776472610721056,0.0,0.0,8.937497746851952,0.0,0.0,14.357926893606822,0.0,0.0,79424.11155002269,79500.3587459042,79767.43414471527,79763.26640271381,420.0,79424.3460429548,79473.36523378612,79523.31508387588,79448.9508547894,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.375391311422403,13.429484240571018,16.142184193823075,15.884263672956875,12.721129611703479,16.35352366112702,15.020044229831555,14.961623949573394,14.70701216258757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.439177266607347,100.0,12.0,30.0,13.723358488786025,100.0,12.0,30.0,16.494836347755247,91.9274739144602,12.0,30.0,16.17174523377838,93.60165958699214,19.0,30.0,12.583294663280669,46.294450463461078,12.0,30.0,16.359632806513529,93.26719804060326,12.0,30.0,15.149301106301222,98.84997203235622,20.0,30.0,15.141526394209152,98.38886855295228,20.0,30.0,14.98113533721866,100.0,20.0,30.0,5.888522161975068,0.0,0.0,8.752875224377967,0.0,0.0,8.910127519976144,0.0,0.0,14.311953277975326,0.0,0.0,79439.64275972343,79519.21720620033,79785.57072677501,79785.31222985077,420.0,79439.21795567432,79491.16140413778,79540.802752033,79465.45016581382,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.338927008843973,13.39110058434694,16.0951270002232,15.860608271712252,12.699130839078315,16.26704607459307,14.957089402082034,14.913641496944742,14.642287205452714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.395805148026668,100.0,12.0,30.0,13.680129723625195,100.0,12.0,30.0,16.440783064675136,91.75091910423034,12.0,30.0,16.149325381006926,93.24378238251168,19.0,30.0,12.563064373732408,46.3637791558343,12.0,30.0,16.25993904007935,93.3317648417961,12.0,30.0,15.08406567650206,98.79641033839963,20.0,30.0,15.085980313957509,98.28041199253178,20.0,30.0,14.91344826254534,100.0,20.0,30.0,5.87314036028576,0.0,0.0,8.729964115344997,0.0,0.0,8.883475898132913,0.0,0.0,14.268039340207127,0.0,0.0,79455.88911374072,79536.94990237068,79803.51300639422,79805.8102565881,420.0,79454.97649482936,79507.99985394387,79559.3266626344,79482.82606399396,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.00145 
