Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.407972054369978,13.720118731021382,15.604600020528914,14.540663751117244,11.972815167281738,17.055283409091297,16.011971184302568,15.84416597212011,15.92135329594048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72387445581874,100.0,12.0,30.0,14.289876318086672,100.0,12.0,30.0,16.070078804052647,100.0,12.0,30.0,14.831139704675224,100.0,19.0,30.0,11.834077511512956,48.815370921016398,12.0,30.0,17.043034444678847,95.04245142826375,12.0,30.0,16.274980797719708,99.07243261906467,20.3,30.0,16.149360867551576,99.5092574184919,20.3,30.0,16.24769773594471,99.9602215083352,20.7,30.0,7.140779596351942,0.0,0.0,8.669763577212749,0.0,0.0,8.776843864669195,0.0,0.0,15.378528898706092,0.0,0.0,86145.72606382299,86208.95354428543,89082.9829431956,86266.74954852922,420.0,86138.03591943233,86211.65648339626,86121.73758119213,86137.18102901113,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.344744016170928,13.65696728683881,15.491223653502186,14.487180270212779,11.945751192868686,16.93061987126405,15.917772117122798,15.731005564354306,15.814182529820244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629575308143768,100.0,12.0,30.0,14.210877142718719,100.0,12.0,30.0,15.92393403610045,100.0,12.0,30.0,14.77852592241576,100.0,19.0,30.0,11.808944210689667,48.85543149166207,12.0,30.0,16.880637477744643,95.38538000923308,12.0,30.0,16.168443849095547,99.30237301734378,20.3,30.0,16.012194008044565,99.72331827518667,20.3,30.0,16.121242545315867,100.0,20.7,30.0,7.074692740314652,0.0,0.0,8.631780832815475,0.0,0.0,8.718721758599166,0.0,0.0,15.309798819793038,0.0,0.0,86190.58031148499,86128.32512630809,89190.98789106625,86392.81478811574,420.0,86197.16545952427,86127.09149435844,86211.75321105187,86197.92603188614,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.285341050739897,13.593319111987924,15.386325823949587,14.434668263509398,11.918465872389526,16.818997743863027,15.814789907722677,15.63581813407831,15.716812798381732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.542677600268237,100.0,12.0,30.0,14.129565132685146,100.0,12.0,30.0,15.79052234942996,100.0,12.0,30.0,14.725026629155483,100.0,19.0,30.0,11.783860846044714,48.895343362331839,12.0,30.0,16.74058774982,95.76531300008694,12.0,30.0,16.041276962533045,99.45122406450396,20.3,30.0,15.909255123700883,99.9301176763999,20.3,30.0,16.010287318157123,100.0,20.7,30.0,7.022659200543442,0.0,0.0,8.59660523356483,0.0,0.0,8.666336337041175,0.0,0.0,15.192031556956664,0.0,0.0,86147.38617848208,86205.45352766341,89298.9928389369,86518.88002770226,420.0,86140.88456301055,86206.98954908863,86126.8488051957,86140.15068858775,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.228288168746959,13.533516172984698,15.288899575870915,14.383282384508063,11.891140445749354,16.716005480561316,15.72430791402153,15.535055581407012,15.624985890233245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.459986004810647,100.0,12.0,30.0,14.054883124595106,100.0,12.0,30.0,15.668217206449479,100.0,12.0,30.0,14.671534400734819,100.0,19.0,30.0,11.758910969509776,48.934839256318749,12.0,30.0,16.61399056342342,95.93416768249564,12.0,30.0,15.936153463622269,99.64305025870853,20.3,30.0,15.79060375961077,100.0,20.3,30.0,15.906719473645439,100.0,20.7,30.0,6.9878005508934299,0.0,0.0,8.56464109221029,0.0,0.0,8.620200605030961,0.0,0.0,15.112557367247624,0.0,0.0,86187.93905326192,86132.78328720041,89406.99778680755,86644.94526728877,420.0,86193.97803560294,86131.4480304651,86207.17958054922,86194.66821960933,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.174501117410049,13.474697472497049,15.198483224452819,14.333566671481514,11.863967975582034,16.62125048301234,15.633120796324573,15.444638820173254,15.53899859859952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.383442619560578,100.0,12.0,30.0,13.98096400085807,100.0,12.0,30.0,15.556178927179947,100.0,12.0,30.0,14.618911474960913,100.0,19.0,30.0,11.734244736935235,48.973430157910787,12.0,30.0,16.50049375655159,96.13908091083897,12.0,30.0,15.826560075178135,99.67954292796796,20.3,30.0,15.690142657005485,100.0,20.3,30.0,15.811612684974579,100.0,20.7,30.0,6.968664092654087,0.0,0.0,8.536113048623826,0.0,0.0,8.580459574032963,0.0,0.0,15.018629657445083,0.0,0.0,86149.50244526792,86201.56430753684,89515.0027346782,86771.01050687529,420.0,86143.75553501453,86202.86110425939,86131.25583398118,86143.10178305689,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.123114554983254,13.418704920517598,15.114561770848875,14.285958975326773,11.837130660622048,16.5326829250356,15.549135928429735,15.354624879680749,15.457262320078169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.311392686971406,100.0,12.0,30.0,13.911572311483472,100.0,12.0,30.0,15.453486135400882,100.0,12.0,30.0,14.567945047092938,100.0,19.0,30.0,11.710027523829389,49.01057728923182,12.0,30.0,16.396085683789047,96.16908122470425,12.0,30.0,15.729498800340075,99.69280455252062,20.3,30.0,15.587071638436229,100.0,20.3,30.0,15.721865771770349,100.0,20.7,30.0,6.964462656865029,0.0,0.0,8.511160528580103,0.0,0.0,8.547140966566073,0.0,0.0,14.942015044798481,0.0,0.0,86185.80963330307,86136.56140188773,89623.00768254885,86897.07574646181,420.0,86191.22792578289,86135.34741426978,86203.03902351171,86191.84634466042,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.073247285144238,13.3634111597547,15.036022817330793,14.239549883833569,11.810668361774257,16.449121450008918,15.46697772890234,15.271269635939444,15.378983716206993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.243647502875963,100.0,12.0,30.0,13.843807698504094,100.0,12.0,30.0,15.359132732873024,100.0,12.0,30.0,14.51837167155037,100.0,19.0,30.0,11.686433742001963,49.09534515552424,12.0,30.0,16.299718785447135,96.26733262973602,12.0,30.0,15.63391917524572,99.77200378312003,20.3,30.0,15.494734819975328,100.0,20.3,30.0,15.637252376707235,100.0,20.7,30.0,6.957487107453703,0.0,0.0,8.493347394496475,0.0,0.0,8.526092157803446,0.0,0.0,14.861872749344912,0.0,0.0,86151.47219763688,86198.02346446517,89731.0126304195,87023.14098604833,420.0,86146.34553168413,86199.17413157453,86135.1779815505,86145.76084955673,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.02505990628514,13.310048078582302,14.962456712453822,14.19476600509688,11.783578043245127,16.369807788927319,15.38969200203336,15.19034712101054,15.303762756408516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17928146213815,100.0,12.0,30.0,13.7791231124456,100.0,12.0,30.0,15.272093381623679,100.0,12.0,30.0,14.470376359572703,100.0,19.0,30.0,11.66121396051428,49.185558792585528,12.0,30.0,16.209467125717997,96.31240925472157,12.0,30.0,15.546259605560453,99.77050766584533,20.3,30.0,15.404301293473266,100.0,20.3,30.0,15.556456097022196,100.0,20.7,30.0,6.951865871986261,0.0,0.0,8.475839368125723,0.0,0.0,8.505670360531778,0.0,0.0,14.789885462949892,0.0,0.0,86183.93265771054,86139.91859449655,89839.01757829015,87149.20622563485,420.0,86188.77699844355,86138.83255898653,86199.33394248385,86189.33001982552,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.978600169751694,13.258197037788197,14.893641544486047,14.151587974147887,11.756163582749374,16.294367652489805,15.314852421726995,15.114017291743384,15.231498824439262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.118281880376044,100.0,12.0,30.0,13.71661450879746,100.0,12.0,30.0,15.191722324900422,100.0,12.0,30.0,14.424078252856635,100.0,19.0,30.0,11.635213795273112,49.27849861297048,12.0,30.0,16.124842717413796,96.29648158791584,12.0,30.0,15.46169202635831,99.75877536772777,20.3,30.0,15.32071140319253,100.0,20.3,30.0,15.479553952689466,100.0,20.7,30.0,6.943655279522847,0.0,0.0,8.458438995991016,0.0,0.0,8.485323533427782,0.0,0.0,14.718841801345956,0.0,0.0,86153.24154973209,86194.85291618579,89947.0225261608,87275.27146522136,420.0,86148.66184778462,86195.87947394632,86138.68132902877,86148.13874266795,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.933645686916199,13.208122184450563,14.828779281124025,14.109928803886735,11.728609475416319,16.222197487005464,15.243382419611294,15.040267344332066,15.161729897837024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.060139008132284,100.0,12.0,30.0,13.656936700656426,100.0,12.0,30.0,15.117114554348296,100.0,12.0,30.0,14.379498845331334,100.0,19.0,30.0,11.608846409976542,49.37282769636441,12.0,30.0,16.044799371669059,96.25452850230467,12.0,30.0,15.382506704104632,99.74312383418045,20.3,30.0,15.240173648415466,100.0,20.3,30.0,15.40583688015912,100.0,20.7,30.0,6.933155038171538,0.0,0.0,8.441110504554932,0.0,0.0,8.465024790011821,0.0,0.0,14.652905574740944,0.0,0.0,86182.25820130103,86142.91700780999,90055.02747403145,87401.33670480788,420.0,86186.58708114788,86141.9470950975,86196.02242107941,86187.08183006202,0.0,64.27380144036923,64.27380144036923,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.27380144036923,64.27380144036923,0.0,64.27380144036923,0.0,0.0,0.00145 
