Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.539576170170726,13.02661964611593,15.16113929493389,13.975556592036414,10.848605691964412,16.1528353962525,14.066839067661121,13.679506845003364,14.547288059999888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76162333249703,100.0,12.0,30.0,14.02640567746031,100.0,12.0,30.0,15.663712812740054,100.0,12.0,30.0,14.245083696691245,100.0,19.0,30.0,10.711906853815293,52.587204868629999,12.0,30.0,15.63271910848674,95.07693785481163,12.0,30.0,14.795602273070069,99.68683985083024,21.3,30.0,14.47070275110661,100.0,21.3,30.0,14.854460515234046,99.94049467874572,20.7,30.0,6.720078892102313,0.0,0.0,8.34851777385427,0.0,0.0,8.490789542073126,0.0,0.0,14.343759301885563,0.0,0.0,82864.78196297008,82874.73784529862,85879.78897471956,82990.52058462549,420.0,82864.82000336952,82874.66997736269,82864.46233996128,82864.59619837757,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.476519084502084,12.984332980498353,15.040272965450243,13.93258826480827,10.828316757083347,16.036695634284727,14.006410997400512,13.616512472232806,14.458497588052614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.667484148808653,100.0,12.0,30.0,13.97148759242625,100.0,12.0,30.0,15.507959316705108,100.0,12.0,30.0,14.206194788520323,100.0,19.0,30.0,10.693538211445376,52.60742181001853,12.0,30.0,15.510479969469279,95.14058023577171,12.0,30.0,14.708975113256916,99.69150642762139,21.3,30.0,14.377551072230414,100.0,21.3,30.0,14.752797093179082,99.87865073178017,20.7,30.0,6.668126549890859,0.0,0.0,8.312298905072558,0.0,0.0,8.437091377886603,0.0,0.0,14.287850156808825,0.0,0.0,82874.48581947945,82864.46234009834,85987.79392259021,83116.585824212,420.0,82874.44809106883,82864.61996546801,82874.70276601739,82874.66990414825,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.419063287310703,12.931654613599254,14.92872260378222,13.889214832234366,10.808162134777483,15.931109455783086,13.941807488037668,13.565006648205174,14.378969687113589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.584280480479109,100.0,12.0,30.0,13.89422502529553,100.0,12.0,30.0,15.365777988490422,100.0,12.0,30.0,14.165126818869876,100.0,19.0,30.0,10.675739974861977,52.625620437000289,12.0,30.0,15.402817259730125,95.26705262793071,12.0,30.0,14.614192497878112,99.6549716036482,21.3,30.0,14.309127143194122,100.0,21.3,30.0,14.666291750277069,99.88265499925743,20.7,30.0,6.6302502751954,0.0,0.0,8.279136764461962,0.0,0.0,8.389148969717633,0.0,0.0,14.199003409058234,0.0,0.0,82864.80368671769,82874.70276588077,86095.79887046086,83242.65106379852,420.0,82864.84135725553,82874.60473856275,82864.54381566847,82864.62003847397,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.363892960545483,12.886860261410565,14.825445285582477,13.846023541207086,10.78818357518545,15.83176332134168,13.885701748337884,13.505829209114662,14.300498529787971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.505070905457496,100.0,12.0,30.0,13.8336158738991,100.0,12.0,30.0,15.23568704382978,100.0,12.0,30.0,14.122919988683496,100.0,19.0,30.0,10.658400195112545,52.64218754897758,12.0,30.0,15.301638676870408,95.27000627571015,12.0,30.0,14.535899432713052,99.65492883973478,21.3,30.0,14.224319469738625,100.0,21.3,30.0,14.578323252071156,99.80223493302424,20.7,30.0,6.608855462843396,0.0,0.0,8.249387400495112,0.0,0.0,8.347438030891312,0.0,0.0,14.135129275481538,0.0,0.0,82874.42225897647,82864.54381580388,86203.80381833151,83368.71630338504,420.0,82874.3847996693,82864.6669474291,82874.65209543034,82874.60466603191,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.312745623066025,12.837132631652797,14.729883568353657,13.803753438667228,10.768466820563777,15.739682577719432,13.827667038030633,13.454801069151133,14.228710123278285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.433464352934229,100.0,12.0,30.0,13.762107043960065,100.0,12.0,30.0,15.116711200786398,100.0,12.0,30.0,14.08056448316743,100.0,19.0,30.0,10.641517613207116,52.6571275694968,12.0,30.0,15.209762114912055,95.3475024528221,12.0,30.0,14.453100880663616,99.60975108012849,21.3,30.0,14.156718772910337,100.0,21.3,30.0,14.50103953673689,99.79574599834213,20.7,30.0,6.60262414542217,0.0,0.0,8.223238699733244,0.0,0.0,8.312086260099349,0.0,0.0,14.055703766530736,0.0,0.0,82864.84855169639,82874.65209529564,86311.80876620216,83494.78154297156,420.0,82864.88585692932,82874.54627497666,82864.60746385627,82864.6670195908,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.263344179384383,12.793335902989984,14.641580527404998,13.76268057574298,10.749111029368063,15.652089805999172,13.775352909544836,13.40027929612447,14.158428695545386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.364798674397907,100.0,12.0,30.0,13.702566974404622,100.0,12.0,30.0,15.00806276633958,100.0,12.0,30.0,14.038737058135878,100.0,19.0,30.0,10.625140532087333,52.670265946307527,12.0,30.0,15.12229202366799,95.3317126272113,12.0,30.0,14.381591072015155,99.60209620312546,21.3,30.0,14.080989425901266,100.0,21.3,30.0,14.423675849992107,99.71551517580503,20.7,30.0,6.6107313620647389,0.0,0.0,8.200799780692071,0.0,0.0,8.283110603607206,0.0,0.0,13.992636557644513,0.0,0.0,82874.36577361643,82864.60746399002,86419.8137140728,83620.84678255808,420.0,82874.32865451918,82864.7199864596,82874.59739508534,82874.54620324214,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.215706390068771,12.746570025762735,14.55898455223608,13.722038602012484,10.72989777061061,15.568978669280965,13.722472998284609,13.351816262818149,14.09226184144621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300941870259067,100.0,12.0,30.0,13.637687144811008,100.0,12.0,30.0,14.908345254905571,100.0,12.0,30.0,13.997259445604549,100.0,19.0,30.0,10.608977237887359,52.73594080792632,12.0,30.0,15.040652418985733,95.47836724215952,12.0,30.0,14.308398440791052,99.65998716074167,21.3,30.0,14.017152968397994,100.0,21.3,30.0,14.353388155346578,99.80089361768524,20.7,30.0,6.610202787947741,0.0,0.0,8.183516955674925,0.0,0.0,8.263499834632932,0.0,0.0,13.921421204580732,0.0,0.0,82864.89951244014,82874.5973949523,86527.81866194346,83746.91202214459,420.0,82864.93643971597,82874.49021355268,82864.66562933666,82864.72005778887,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.169216952310418,12.703935822565791,14.481986862290121,13.682370967243078,10.710004397093503,15.489190642116743,13.673344455540076,13.301808795524492,14.027354151301165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.239308538267002,100.0,12.0,30.0,13.581153495170688,100.0,12.0,30.0,14.816598323967279,100.0,12.0,30.0,13.956432671442073,100.0,19.0,30.0,10.59119890476378,52.80739031230195,12.0,30.0,14.962206319874138,95.56481129664869,12.0,30.0,14.24276061652895,99.68811946649373,21.3,30.0,13.949468603031665,100.0,21.3,30.0,14.283664506070064,99.83656915370747,20.7,30.0,6.611290688518603,0.0,0.0,8.166543840908402,0.0,0.0,8.244330242777102,0.0,0.0,13.861374313766453,0.0,0.0,82874.31173180489,82864.66562946883,86635.8236098141,83872.97726173111,420.0,82874.27499143125,82864.77428270411,82874.54199031828,82874.49014263308,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.124601682687047,12.660448229160642,14.410061837892944,13.643723812846865,10.689676213147925,15.413112554772134,13.624191026545889,13.255864622414677,13.966022838085263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.181314813568893,100.0,12.0,30.0,13.522346081436618,100.0,12.0,30.0,14.731967729867325,100.0,12.0,30.0,13.916475784156237,100.0,19.0,30.0,10.572525348860417,52.882100568243888,12.0,30.0,14.888169935576372,95.6410769011197,12.0,30.0,14.176737005081689,99.69390955353646,21.3,30.0,13.889794903791103,100.0,21.3,30.0,14.219239025377908,99.85698430723488,20.7,30.0,6.608888814687032,0.0,0.0,8.149728798290486,0.0,0.0,8.225193781297579,0.0,0.0,13.797501073274649,0.0,0.0,82864.95175684108,82874.54199018689,86743.82855768476,83999.04250131763,420.0,82864.98831354905,82874.4352835549,82864.7217953398,82864.77435321873,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.081055921456859,12.619878250491567,14.342424444745513,13.606077321733693,10.669063960763655,15.339770663364793,13.577827423955429,13.209626706988072,13.905879441288495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125272682551316,100.0,12.0,30.0,13.469286015974499,100.0,12.0,30.0,14.653532831998773,100.0,12.0,30.0,13.877502342490369,100.0,19.0,30.0,10.553316703594021,52.958814752467279,12.0,30.0,14.816821988699813,95.67794702756028,12.0,30.0,14.116033971189854,99.69845415207684,21.3,30.0,13.828562297358447,100.0,21.3,30.0,14.155757912975244,99.84640108831442,20.7,30.0,6.603717263625113,0.0,0.0,8.133040969659515,0.0,0.0,8.206088309132669,0.0,0.0,13.741154814755106,0.0,0.0,82874.25883164456,82864.72179547038,86851.8335055554,84125.10774090415,420.0,82874.22245836554,82864.8284897122,82874.4868302787,82874.43521344234,0.0,64.25781235553368,64.25781235553368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.25781235553368,64.25781235553368,0.0,64.25781235553368,0.0,0.0,0.00145 
