Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.414902656306591,13.720857674130514,15.60885996013215,14.568900767508709,11.971245818374604,17.2518096508157,16.010046302861665,15.854042944507969,15.920941114180512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.729249153121437,100.0,12.0,30.0,14.288108815770768,100.0,12.0,30.0,16.073867834713693,100.0,12.0,30.0,14.854791745638993,100.0,19.0,30.0,11.832286671262646,48.82114419713297,12.0,30.0,17.192398457757585,93.92688213647429,12.0,30.0,16.29021163119413,98.78096598382777,20.3,30.0,16.155538789155405,99.26147347748737,20.3,30.0,16.24805659179853,99.72393695613778,20.7,30.0,7.145193372405175,0.0,0.0,8.671349216208231,0.0,0.0,8.800936413366124,0.0,0.0,15.379125904101045,0.0,0.0,86234.97407635347,86199.65633673467,89141.24906234516,86346.05200514054,420.0,86238.39548446411,86199.35552648416,86246.23442837312,86238.79765771752,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.352580790298074,13.659209270895535,15.495606402562494,14.516423304227513,11.944370561844444,17.12213005772533,15.919180790508426,15.744333043737685,15.814569185959883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63640233503237,100.0,12.0,30.0,14.21214963683796,100.0,12.0,30.0,15.927900187348972,100.0,12.0,30.0,14.804165574522326,100.0,19.0,30.0,11.807366601262919,48.860521301274889,12.0,30.0,17.026525062057045,94.3133944171443,12.0,30.0,16.18875858103692,98.98370114153868,20.3,30.0,16.02520490649162,99.46495734110992,20.3,30.0,16.123240646605763,99.88076825157623,20.7,30.0,7.07908062071168,0.0,0.0,8.633352713917763,0.0,0.0,8.74242134046092,0.0,0.0,15.31555023865995,0.0,0.0,86210.74166556745,86242.71648975718,89249.25401021581,86472.11724472705,420.0,86207.03715229522,86243.68566519981,86199.17980153085,86206.62715256732,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.29423892251674,13.59706846067048,15.390817949735319,14.464697740277716,11.917265525013712,17.006367886708156,15.819109566073408,15.651523352714545,15.718058016286939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.551251684524488,100.0,12.0,30.0,14.133757231743975,100.0,12.0,30.0,15.79464178728457,100.0,12.0,30.0,14.752244984098479,100.0,19.0,30.0,11.782485372568857,48.89978680474365,12.0,30.0,16.884180242121013,94.71181331818774,12.0,30.0,16.065865682071779,99.1398824396592,20.3,30.0,15.926796124896863,99.65027117034745,20.3,30.0,16.01395559909775,100.0,20.7,30.0,7.027048959284155,0.0,0.0,8.598162069690371,0.0,0.0,8.689606496295954,0.0,0.0,15.202864790688777,0.0,0.0,86233.15494512055,86202.46718649325,89357.25895808646,86598.18248431357,420.0,86236.47437632478,86201.76051181769,86243.77862837022,86236.85355994328,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.238296108667925,13.538533580591923,15.293492462075943,14.413898727483663,11.890115672565312,16.899811077899157,15.730953096860827,15.55285193289259,15.627081598374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.470370968508052,100.0,12.0,30.0,14.061447951059585,100.0,12.0,30.0,15.672473937282895,100.0,12.0,30.0,14.699933730287093,100.0,19.0,30.0,11.757729136054169,48.938659652756189,12.0,30.0,16.75593361227482,94.91673260507099,12.0,30.0,15.963790136775314,99.32603577684938,20.3,30.0,15.811970109405904,99.75832975019088,20.3,30.0,15.91199072252883,100.0,20.7,30.0,6.992215450146878,0.0,0.0,8.566182458864076,0.0,0.0,8.643018569882642,0.0,0.0,15.126478604664833,0.0,0.0,86211.79483318287,86240.65975084278,89465.26390595711,86724.24772390009,420.0,86208.59103965697,86241.3913228891,86201.65014861206,86208.22982870385,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.1855936109326,13.480813569640617,15.203170303790547,14.364600007625932,11.863116539219093,16.80184420739645,15.64175629994089,15.463885571304136,15.541863286362265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.395560768247611,100.0,12.0,30.0,13.989524738834828,100.0,12.0,30.0,15.560564640760348,100.0,12.0,30.0,14.648178848763259,100.0,19.0,30.0,11.733250946307056,48.97664625429297,12.0,30.0,16.641054441291005,95.14387142105257,12.0,30.0,15.85680485532226,99.39637957160346,20.3,30.0,15.714261111351176,99.91721053090942,20.3,30.0,15.818287533564611,100.0,20.7,30.0,6.973115654034834,0.0,0.0,8.537639549949397,0.0,0.0,8.60281245624203,0.0,0.0,15.035227034330827,0.0,0.0,86231.93231676573,86204.59453534996,89573.26885382776,86850.3129634866,420.0,86234.93741878099,86203.92334140603,86241.48881098403,86235.27830362434,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.135242974568638,13.425738442821715,15.119336004022003,14.317274378377452,11.83645172142872,16.71033301085805,15.55952667800108,15.375262638903966,15.460820216754274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.325134066121871,100.0,12.0,30.0,13.921742864046982,100.0,12.0,30.0,15.45798801027349,100.0,12.0,30.0,14.597832836278027,100.0,19.0,30.0,11.709218468398753,49.01319862615528,12.0,30.0,16.535405998830826,95.22265715081362,12.0,30.0,15.761721684614987,99.52648816093442,20.3,30.0,15.6135289422534,99.95845080313149,20.3,30.0,15.72977162129736,100.0,20.7,30.0,6.968954960892004,0.0,0.0,8.512673638169435,0.0,0.0,8.569023268268227,0.0,0.0,14.96055014345325,0.0,0.0,86212.87406981697,86238.70456573366,89681.27380169841,86976.37820307313,420.0,86210.02566710947,86239.34499333304,86203.8290122554,86209.70286930732,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.086340772692044,13.37123582618735,15.040878304138392,14.271044773155517,11.810159682959846,16.62400114663412,15.478914727213664,15.292987489984022,15.383151153488964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.258862794943564,100.0,12.0,30.0,13.855329366990646,100.0,12.0,30.0,15.363737956331866,100.0,12.0,30.0,14.548688295834748,100.0,19.0,30.0,11.685803618772548,49.097389587344,12.0,30.0,16.437810379740907,95.43487349987059,12.0,30.0,15.667834139140038,99.64244360422879,20.3,30.0,15.522989996250974,100.0,20.3,30.0,15.646205933365604,100.0,20.7,30.0,6.962087451228339,0.0,0.0,8.494859409848005,0.0,0.0,8.54773896134598,0.0,0.0,14.882087223204549,0.0,0.0,86230.88622741118,86206.46047256391,89789.27874956906,87102.44344265964,420.0,86233.57627947483,86205.85726148008,86239.43351255676,86233.88125717807,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.039049582214373,13.318561239345542,14.967388623964748,14.226357535740224,11.783240070592889,16.542068536712529,15.402919332024855,15.212947319848026,15.30846949565159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.195830397714442,100.0,12.0,30.0,13.791787906759926,100.0,12.0,30.0,15.276791459125132,100.0,12.0,30.0,14.500973007272293,100.0,19.0,30.0,11.660762607075395,49.18702738409126,12.0,30.0,16.346334318716396,95.5446206077804,12.0,30.0,15.58149897109093,99.68768081019658,20.3,30.0,15.434084847615888,100.0,20.3,30.0,15.566310624521229,100.0,20.7,30.0,6.956563315676219,0.0,0.0,8.477353203190545,0.0,0.0,8.527093459216426,0.0,0.0,14.811413695662513,0.0,0.0,86213.85461936452,86236.94604306904,89897.2836974397,87228.50868224616,420.0,86211.31101493676,86237.51661274243,86205.77335581619,86211.02247211397,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.993413592346686,13.267291539754055,14.89864580565122,14.183211010220156,11.755996895825593,16.46412327914812,15.329258941724689,15.137366774053522,15.236678914857265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.136023053501319,100.0,12.0,30.0,13.730213518849303,100.0,12.0,30.0,15.196504492070064,100.0,12.0,30.0,14.454839558876673,100.0,19.0,30.0,11.634941470699673,49.27938596021368,12.0,30.0,16.260464135563248,95.58993565083564,12.0,30.0,15.498043474121195,99.68560186749662,20.3,30.0,15.351709150990964,100.0,20.3,30.0,15.490173646719923,100.0,20.7,30.0,6.94845088384284,0.0,0.0,8.459957472457186,0.0,0.0,8.506525199342912,0.0,0.0,14.741523326103542,0.0,0.0,86229.95660081766,86208.12457708057,90005.28864531036,87354.57392183268,420.0,86232.36070010322,86207.58564760698,86237.59588236876,86232.6336103249,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.949216238707314,13.217721114582807,14.833852927281612,14.141532553366965,11.728614428358093,16.389547267226655,15.25887876849913,15.064308913524986,15.167329713971427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.078946646835864,100.0,12.0,30.0,13.671316218768773,100.0,12.0,30.0,15.12197381233883,100.0,12.0,30.0,14.41033560832572,100.0,19.0,30.0,11.608753559099633,49.37313137239509,12.0,30.0,16.179155821977799,95.57918203800173,12.0,30.0,15.419755335354994,99.67881190623644,20.3,30.0,15.272199601302898,100.0,20.3,30.0,15.417114042483883,100.0,20.7,30.0,6.938043803525044,0.0,0.0,8.442636409509893,0.0,0.0,8.486006992755055,0.0,0.0,14.676518160666449,0.0,0.0,86214.73261551827,86235.37335249702,90113.293593181,87480.6391614192,420.0,86212.46002302724,86235.88267180171,86207.5106755242,86212.20186577115,0.0,64.05346822347645,64.05346822347645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05346822347645,64.05346822347645,0.0,64.05346822347645,0.0,0.0,0.00145 
