Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.774251158077658,15.475928831349674,15.6420435465802,15.88422712514118,12.302639462577706,17.724049490810424,17.351241725787447,16.072140184405936,16.434521982131125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2160635802711,62.63719656606348,12.0,30.0,16.720900836864304,64.82986476777526,12.0,30.0,15.873275011089529,52.15391553419623,12.0,30.0,16.39296477624856,62.12533178388025,19.0,30.0,12.035366161860275,46.396853113600538,12.0,30.0,17.452464128517265,61.5986444761068,12.0,30.0,17.302987725586509,62.40815356455872,21.0,30.0,16.9520207396909,63.92336818857997,10.0,30.0,17.24468272125427,62.66670725349837,0.0,0.0,7.358030106818619,0.0,0.0,8.679163806544075,0.0,0.0,9.44258842665311,0.0,0.0,16.933064983398919,0.0,0.0,1744.833731862599,1760.625938388085,2010.3995257488028,1878.6508125769993,420.0,1739.294462582227,1752.2069263919819,1760.555154333526,1752.7523546767816,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.65267132542517,15.374202378078209,15.513828867438046,15.685117324699118,12.26393821612237,17.583898546423776,17.197088852086009,15.96078236636981,16.299489344239583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.026106640502463,63.103539855286388,12.0,30.0,16.56650783412823,65.27764302017533,12.0,30.0,15.701417095800247,51.25758915315919,12.0,30.0,16.058483483458408,59.83937024593652,19.0,30.0,11.992455319422622,46.66853179353259,12.0,30.0,17.25740429923208,62.06255118960281,12.0,30.0,17.109109934382727,62.9080025104215,21.0,30.0,16.785704793933335,64.39847666947927,10.0,30.0,17.04538111540779,63.18732472984274,0.0,0.0,7.292747105097597,0.0,0.0,8.644711673831992,0.0,0.0,9.367663538765914,0.0,0.0,16.773020358676633,0.0,0.0,1732.1283458163076,1748.2247896413042,1962.0794658661703,1799.5478962880889,420.0,1726.650174104584,1736.906786564218,1749.0458408981897,1738.3542548717088,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.5330956718854,15.283438814009412,15.375450040081012,15.472579963123696,12.217912442379607,17.446276661551285,17.069438134608473,15.872564051036762,16.189777520181804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.840066311992375,62.414151257476508,12.0,30.0,16.435723650633855,66.86917137248288,12.0,30.0,15.506258593720088,50.01404104287097,12.0,30.0,15.701556727947814,56.806753419708638,19.0,30.0,11.93598251830685,46.90716381070237,12.0,30.0,17.06639589311019,61.391755950286967,12.0,30.0,16.965718392053885,64.439833922925,21.0,30.0,16.66715095279998,63.48057686873423,10.0,30.0,16.894747153023866,62.37118527141684,0.0,0.0,7.235978393805726,0.0,0.0,8.612425071228604,0.0,0.0,9.294182421474299,0.0,0.0,16.64451332263557,0.0,0.0,1892.343306907762,1569.0956148471385,1888.8310194993824,1691.6937359226252,420.0,1885.2049104882697,1560.4963230480965,1914.7771357897048,1901.5616894262253,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.451651829414929,15.225729109772793,15.264593140464772,15.315998654078438,12.17611387793077,17.347383318820627,16.96010343610153,15.795984243690981,16.108249477080894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.727766978809688,65.04905162711285,12.0,30.0,16.36823014061389,64.52870257645434,12.0,30.0,15.363078493132447,48.91808277277556,12.0,30.0,15.458978298157385,54.3072597373024,19.0,30.0,11.888734790739118,46.97540242542684,12.0,30.0,16.949397690166959,63.980540972011237,12.0,30.0,16.849692608093208,62.34966350712984,21.0,30.0,16.566351525055717,66.1706353675323,10.0,30.0,16.794845604941189,64.98083849731215,0.0,0.0,7.1982619986791269,0.0,0.0,8.583889399589812,0.0,0.0,9.23192093121188,0.0,0.0,16.578013490094454,0.0,0.0,1548.8660149897535,1908.862993155691,1820.6326633773493,1600.128040402069,420.0,1542.9168739126909,1894.3862920063899,1565.6891951460919,1556.54758211166,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.37115567876016,15.154580391290374,15.160650793248742,15.175463286031482,12.134227167496244,17.25048977135401,16.85619846143227,15.72890011943969,16.021870127448517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615325499298316,62.909755549478088,12.0,30.0,16.27038310381415,67.23384152812499,12.0,30.0,15.230764459767246,47.772814903705029,12.0,30.0,15.24907389403843,51.858472531051919,19.0,30.0,11.841753917457942,46.933300948324269,12.0,30.0,16.83307600556776,61.88305746735826,12.0,30.0,16.740911312792897,64.9715386364488,21.0,30.0,16.485001490914394,63.901796209745558,10.0,30.0,16.68278960173446,62.852349950404207,0.0,0.0,7.1745458108465229,0.0,0.0,8.558619682553705,0.0,0.0,9.17633415175303,0.0,0.0,16.479020337077086,0.0,0.0,1878.0726023114226,1560.7789147269303,1747.2224973052162,1508.2657220650872,420.0,1869.7378315528825,1550.159470009877,1903.3704061929082,1888.8568603735449,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.293853944127095,15.092663179376352,15.063161104630776,15.048999078247185,12.09278545178331,17.157263879977437,16.75500180658213,15.653148173520954,15.939312464005788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.508030455591635,65.50374162980684,12.0,30.0,16.191070308605324,64.91422610058918,12.0,30.0,15.108294029571822,46.59795584843616,12.0,30.0,15.066464766428574,49.52188853368464,19.0,30.0,11.795798382098822,46.776148989090987,12.0,30.0,16.721967726660695,64.42650251738897,12.0,30.0,16.6336786756333,62.81812089506985,21.0,30.0,16.384616359564398,66.57703017829351,10.0,30.0,16.577145677825674,65.46729143261028,0.0,0.0,7.164517317502099,0.0,0.0,8.536738104404002,0.0,0.0,9.12747313869159,0.0,0.0,16.39926220281283,0.0,0.0,1536.7325443130984,1896.5258062021056,1670.6765411885604,1418.6239751386707,420.0,1529.8821118807253,1880.3045604330956,1556.655154277439,1545.596448486852,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.220256398280058,15.023567479068398,14.974005332803051,14.938189584749323,12.054080103969252,17.06934011371527,16.656381531192424,15.584820420575915,15.85903833364595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.408071087216596,63.38210629775796,12.0,30.0,16.096820745392308,67.66837854526095,12.0,30.0,15.000574824905869,45.59605830359336,12.0,30.0,14.914847873436609,47.609496026890329,19.0,30.0,11.755324414427403,46.67614344531614,12.0,30.0,16.61996857947466,62.35426393702659,12.0,30.0,16.52836306264463,65.47970450473362,21.0,30.0,16.298894197451437,64.3686604023797,10.0,30.0,16.475156135903889,63.34550200019385,0.0,0.0,7.153793302093247,0.0,0.0,8.521995338779844,0.0,0.0,9.097413602433236,0.0,0.0,16.30128490382126,0.0,0.0,1862.885690800479,1551.3994358751823,1604.0526728771629,1345.4791109097233,420.0,1853.9985029152757,1538.5930885696935,1890.5830675420303,1874.3966402115489,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.148568211691594,14.96108731331519,14.892165700790884,14.840422205329027,12.016617009018673,16.984176248107916,16.563143923094395,15.511616738495045,15.780387381342813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31148205484832,66.01565196549702,12.0,30.0,16.016117571577895,65.40903354608239,12.0,30.0,14.904491051866503,44.709644219480178,12.0,30.0,14.787195449533194,46.017798568366519,19.0,30.0,11.716918343789592,46.59166170593394,12.0,30.0,16.521838893438706,64.942730917245,12.0,30.0,16.431306791734408,63.35102602065551,21.0,30.0,16.202469770275895,67.09279280808983,10.0,30.0,16.37512458758365,66.00242499184152,0.0,0.0,7.14337038659548,0.0,0.0,8.507406610662758,0.0,0.0,9.068467500331466,0.0,0.0,16.217650768690285,0.0,0.0,1525.2500380165932,1883.7691845470254,1546.0463859151835,1285.7569899693295,420.0,1518.4430707980505,1865.7232408642656,1546.730722758035,1534.0584495971583,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.080486874322049,14.894148576058642,14.816447195225076,14.75300898878475,11.980073375721908,16.902658282087424,16.471259748323399,15.444380793579594,15.70586921564976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.221191766432175,63.85664685096023,12.0,30.0,15.92548335724622,68.14652642998569,12.0,30.0,14.817743380644274,43.92847825532451,12.0,30.0,14.677900610125361,44.70003573665191,19.0,30.0,11.67999288841769,46.52057040529044,12.0,30.0,16.429647871867386,62.83292523270239,12.0,30.0,16.334276517067793,65.99310457236902,21.0,30.0,16.117897977595744,64.86700715705286,10.0,30.0,16.282428320704687,63.84413045168485,0.0,0.0,7.130234088687402,0.0,0.0,8.492765165885097,0.0,0.0,9.039763137887629,0.0,0.0,16.123492678722778,0.0,0.0,1848.4085570743694,1541.4992228994018,1495.5245599992889,1236.9580515093915,420.0,1839.5753321844962,1527.4740646250673,1877.2821896308138,1859.8505018450733,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.013599502620055,14.832476754981834,14.745926183817155,14.673801175710679,11.944221989512455,16.822757370120568,16.384176244422798,15.374127756974375,15.631944199226496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.132895693034248,66.46730489990869,12.0,30.0,15.845734547503917,65.87167384385386,12.0,30.0,14.738619960384782,43.24211331954295,12.0,30.0,14.58265461917259,43.614144617679979,19.0,30.0,11.644147985630943,46.46085129444302,12.0,30.0,16.339325495435184,65.40142656775579,12.0,30.0,16.24475790009522,63.83243862006314,21.0,30.0,16.026348214649489,67.57375106615382,10.0,30.0,16.189838514431437,66.48303779453728,0.0,0.0,7.114660031342586,0.0,0.0,8.478031151569974,0.0,0.0,9.011215891140635,0.0,0.0,16.04090514638486,0.0,0.0,1514.209827872551,1870.5018835657468,1451.5026087316294,1197.04856722986,420.0,1507.4436777218396,1851.5283147304313,1536.4675523118297,1522.9661359553687,0.0,64.20060313859014,64.20060313859014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20060313859014,64.20060313859014,0.0,64.20060313859014,0.0,0.0,0.00145 
