Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.310649555667233,12.948257754052153,15.17639357039091,13.914080268127691,10.77646528660728,15.66101368736708,13.654705060404599,13.448015320315616,13.376998619189214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.461356769267141,100.0,12.0,30.0,13.904252411716465,100.0,12.0,30.0,15.678575953123254,100.0,12.0,30.0,14.132567838478927,99.99094768941765,19.0,30.0,10.640281225834672,52.83880719517208,12.0,30.0,15.115443933969008,96.19664664817715,12.0,30.0,14.43603961947797,99.85788597178376,20.3,30.0,14.199755048093329,100.0,20.3,30.0,14.240359617188686,100.0,0.0,0.0,6.705967633434746,0.0,0.0,7.802704381671381,0.0,0.0,8.395905696013804,0.0,0.0,14.137516481957901,0.0,0.0,80506.75703827298,80458.03668609998,83557.97388908756,80633.04956142656,420.0,80506.66639159103,80458.59677778027,80507.15904145055,80507.09748017018,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.24600869869967,12.895944116996006,15.054990953069837,13.879677081165625,10.756257041270772,15.55489238904093,13.595368112971972,13.386895617389936,13.320048042899839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.369500879503218,100.0,12.0,30.0,13.829136053655157,100.0,12.0,30.0,15.52227335460724,100.0,12.0,30.0,14.112549014291539,100.0,19.0,30.0,10.621922281987303,52.859125777575957,12.0,30.0,15.005737442293839,96.17759163486159,12.0,30.0,14.344898683059899,99.82471247026906,20.3,30.0,14.109744209353615,100.0,20.3,30.0,14.155079913247345,100.0,0.0,0.0,6.653557295431273,0.0,0.0,7.777872682283455,0.0,0.0,8.343299142363387,0.0,0.0,14.057714029227679,0.0,0.0,80458.93763093485,80507.15904144256,83665.97883695821,80759.11480101307,420.0,80459.02846572307,80506.95676177668,80458.29585779589,80458.59679787258,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.185692813729713,12.841861226719712,14.942902251046437,13.843186825506989,10.736244943818282,15.456476092582097,13.536703792526304,13.330155965032617,13.266536521751629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28548521290647,100.0,12.0,30.0,13.750125217409419,100.0,12.0,30.0,15.379581703950772,100.0,12.0,30.0,14.086438172839186,100.0,19.0,30.0,10.604220979109425,52.877104225511768,12.0,30.0,14.905519722566226,96.1984048044091,12.0,30.0,14.256553093788743,99.7870066989766,20.3,30.0,14.029601522987529,100.0,20.3,30.0,14.076709661421696,100.0,0.0,0.0,6.615377598414217,0.0,0.0,7.756275617349463,0.0,0.0,8.296517405881904,0.0,0.0,13.97149669982133,0.0,0.0,80506.61696984076,80458.29585780384,83773.98378482886,80885.18004059959,420.0,80506.52636280285,80458.65031581717,80507.06543866665,80506.95674175683,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.128556972467596,12.79147723894513,14.839079469271212,13.805668114319673,10.71645316775615,15.363963202199813,13.482349729775422,13.27282826153592,13.214574310655184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.206948260911778,100.0,12.0,30.0,13.678760427562287,100.0,12.0,30.0,15.248981917554009,100.0,12.0,30.0,14.056542797289917,100.0,19.0,30.0,10.587044339276524,52.893210044843609,12.0,30.0,14.811818480530789,96.19268354281596,12.0,30.0,14.176273385089682,99.76237528361355,20.3,30.0,13.947939424832596,100.0,20.3,30.0,14.001128281578238,100.0,0.0,0.0,6.593800363085904,0.0,0.0,7.738122568021376,0.0,0.0,8.256010914967656,0.0,0.0,13.895715313099038,0.0,0.0,80458.98967240822,80507.06543865873,83881.98873269951,81011.2452801861,420.0,80459.08023814023,80506.83352001616,80458.45988098069,80458.6503358034,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.074807793011413,12.74087396429313,14.742984894353583,13.767979626042639,10.696952696686587,15.277241623983866,13.429129267755912,13.219370637325888,13.165575266255193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13444978765361,99.95219498784658,12.0,30.0,13.606446149199846,100.0,12.0,30.0,15.129584379561907,100.0,12.0,30.0,14.023928854669233,100.0,19.0,30.0,10.57037125550495,52.90751473632359,12.0,30.0,14.72496106639402,96.20696372028522,12.0,30.0,14.09829117765489,99.73374448384745,20.3,30.0,13.874292628628624,100.0,20.3,30.0,13.931371439557969,100.0,0.0,0.0,6.587489027995269,0.0,0.0,7.723501171973406,0.0,0.0,8.221890793666692,0.0,0.0,13.818459263308217,0.0,0.0,80506.49507527391,80458.45988098858,83989.99368057016,81137.31051977263,420.0,80506.40471270804,80458.74351297043,80506.95811876713,80506.8335000925,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.023477993845625,12.693614141455188,14.654112776252426,13.730565072933692,10.677831681217486,15.194959532257315,13.379034377710188,13.166338182792352,13.11799420260277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06604945291905,99.86162139012515,12.0,30.0,13.540525980766436,100.0,12.0,30.0,15.020465255285773,100.0,12.0,30.0,13.989862600904564,100.0,19.0,30.0,10.554234089748011,52.919901608453859,12.0,30.0,14.64288754682572,96.20251121659993,12.0,30.0,14.026598945946418,99.7031326712156,20.3,30.0,13.800963086821487,100.0,20.3,30.0,13.863957579597109,100.0,0.0,0.0,6.59559691464342,0.0,0.0,7.712449033929898,0.0,0.0,8.19416161205828,0.0,0.0,13.74881794245455,0.0,0.0,80459.08126713765,80506.95811875926,84097.99862844081,81263.37575935915,420.0,80459.17148833556,80506.71670970432,80458.59113183806,80458.74353284619,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.973575680541236,12.646052537559438,14.570919507866507,13.692851271080642,10.658853989187627,15.116355115607352,13.330060170242265,13.116693563133639,13.072082414515137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.001625661530769,99.88463319352964,12.0,30.0,13.474908654000208,100.0,12.0,30.0,14.920220997481085,100.0,12.0,30.0,13.95457266493764,100.0,19.0,30.0,10.538311270918339,52.9850704385783,12.0,30.0,14.565420720702049,96.30392090168648,12.0,30.0,13.957195729475663,99.76147064767489,20.3,30.0,13.733991255834729,100.0,20.3,30.0,13.800857827781023,100.0,0.0,0.0,6.594896372171452,0.0,0.0,7.703117910118147,0.0,0.0,8.174840205774628,0.0,0.0,13.679115488336742,0.0,0.0,80506.37981493469,80458.5911318459,84206.00357631146,81389.44099894566,420.0,80506.28977872967,80458.8498581421,80506.84640588385,80506.7166898814,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.925216386863795,12.601079807267239,14.49330253774248,13.655532484736036,10.639201804271324,15.041028581113114,13.283378561768114,13.06789604642101,13.027281639969349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.940036319044044,99.89243397672475,12.0,30.0,13.41433662758964,100.0,12.0,30.0,14.827886056141523,100.0,12.0,30.0,13.918697528180046,100.0,19.0,30.0,10.520788283688639,53.055988052322749,12.0,30.0,14.491453210546194,96.38684436163085,12.0,30.0,13.892398397362508,99.76940627260545,20.3,30.0,13.668046730450799,100.0,20.3,30.0,13.739808741742314,100.0,0.0,0.0,6.595884325433696,0.0,0.0,7.693833419413805,0.0,0.0,8.155911242499128,0.0,0.0,13.615360469094979,0.0,0.0,80459.18597543797,80506.84640587602,84314.0085241821,81515.50623853218,420.0,80459.27584610164,80506.6024831422,80458.71085831779,80458.84987791548,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.878589592674907,12.556800578304422,14.420713786920029,13.618770208138259,10.619114227449562,14.96894234291122,13.237685134612866,13.021685733307966,12.984185849226286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.881596994322779,99.85932660881297,12.0,30.0,13.354762691124499,100.0,12.0,30.0,14.742715787183816,100.0,12.0,30.0,13.882716446852357,100.0,19.0,30.0,10.502372855756662,53.130172445274208,12.0,30.0,14.421215053937975,96.4269299803818,12.0,30.0,13.829531490882435,99.77141858677438,20.3,30.0,13.606879888814947,100.0,20.3,30.0,13.682142083058043,100.0,0.0,0.0,6.593392712881717,0.0,0.0,7.684517148360423,0.0,0.0,8.13701136622655,0.0,0.0,13.552458929244868,0.0,0.0,80506.26719302719,80458.71085832559,84422.01347205276,81641.5714781187,420.0,80506.17750378484,80458.96032409322,80506.7335294479,80506.60246342284,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.833304033006528,12.5145513989483,14.352679736460644,13.582634201744363,10.598738070713266,14.899550669172772,13.193772561011116,12.976402090184255,12.941976452386907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.825480830009769,99.81751559614932,12.0,30.0,13.299045252412784,100.0,12.0,30.0,14.663984868389257,100.0,12.0,30.0,13.846945289888624,100.0,19.0,30.0,10.483419348956034,53.20638031485999,12.0,30.0,14.353844251011252,96.45529507502769,12.0,30.0,13.770228723806959,99.75746422419323,20.3,30.0,13.54699389648906,100.0,20.3,30.0,13.626184248420975,100.0,0.0,0.0,6.588149012970288,0.0,0.0,7.675149030605429,0.0,0.0,8.11814403616307,0.0,0.0,13.494045936585895,0.0,0.0,80459.29481171243,80506.73352944013,84530.0184199234,81767.63671770522,420.0,80459.38432458508,80506.48950019105,80458.82630007065,80458.96034376126,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.00145 
