Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.461080684747979,13.359673967643677,15.212566717933165,14.124191922218584,10.858470772365756,15.893373270404908,13.898884659192984,13.717594085959679,13.613754169763109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.803623005960795,100.0,12.0,30.0,14.267981225660366,100.0,12.0,30.0,15.710248909180863,100.0,12.0,30.0,14.390961088660513,100.0,19.0,30.0,10.720848868632187,52.55588757908431,12.0,30.0,15.487980551295735,95.96957501561411,12.0,30.0,14.775771903834107,99.81392696456268,21.3,30.0,14.535971912708048,100.0,12.0,30.0,14.561140760549768,100.0,0.0,0.0,6.771848415893106,0.0,0.0,7.829567426238166,0.0,0.0,8.39123781227226,0.0,0.0,14.465832221416053,0.0,0.0,78463.06501871615,78561.37696244433,81647.27725703316,78587.25796461209,420.0,78463.21381960673,78561.12833126264,78461.61081688505,78462.54126792615,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.3937323455226,13.307949273908541,15.09330072422441,14.076498195230112,10.838690828239966,15.775106204159858,13.837273917191272,13.653906215815013,13.552721361514257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703390047622503,100.0,12.0,30.0,14.198960524562035,100.0,12.0,30.0,15.556015709359773,100.0,12.0,30.0,14.347949441197186,100.0,19.0,30.0,10.702957795828976,52.57441595029009,12.0,30.0,15.352979985494498,96.09701247116709,12.0,30.0,14.67925737385617,99.8381045399463,21.3,30.0,14.439907516943626,100.0,12.0,30.0,14.466920533929525,100.0,0.0,0.0,6.71834723966483,0.0,0.0,7.8049072966640209,0.0,0.0,8.339999887641497,0.0,0.0,14.394713157407335,0.0,0.0,78560.60607683774,78461.61081688949,81755.28220490381,78713.3232041986,420.0,78560.4575313508,78462.47162908956,78561.26535825434,78561.12831368993,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.33035525261315,13.248561324139537,14.983195581523353,14.028813877939257,10.819077504254377,15.667496702947015,13.773898412801558,13.598239188540829,13.496994286426169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.610559348474391,100.0,12.0,30.0,14.113681448887089,100.0,12.0,30.0,15.415315533185645,100.0,12.0,30.0,14.303122286059664,100.0,19.0,30.0,10.685695432880206,52.59072024268551,12.0,30.0,15.233677800198397,96.25751407336417,12.0,30.0,14.580560031339023,99.82679738214333,21.3,30.0,14.361626488631553,100.0,12.0,30.0,14.3838674889352,100.0,0.0,0.0,6.678874958100861,0.0,0.0,7.783464819172205,0.0,0.0,8.29449730885505,0.0,0.0,14.302489621382654,0.0,0.0,78462.9941980472,78561.26535824992,81863.28715277446,78839.38844378513,420.0,78463.14291885021,78560.91913347856,78461.99722606346,78462.4716466597,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.269320007544428,13.195933602279152,14.881165382477424,13.981729913732166,10.799652750225672,15.567309782189675,13.716886617211856,13.537504236684278,13.44122106054538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.521662778615977,100.0,12.0,30.0,14.0424180940354,100.0,12.0,30.0,15.28649293943624,100.0,12.0,30.0,14.257545288951416,100.0,19.0,30.0,10.668925051557896,52.60527551672344,12.0,30.0,15.124061462061322,96.31184263537219,12.0,30.0,14.494472246731128,99.82948912386508,21.3,30.0,14.272555705366985,100.0,12.0,30.0,14.300444614748918,100.0,0.0,0.0,6.655905312560842,0.0,0.0,7.765446413244881,0.0,0.0,8.255176880875006,0.0,0.0,14.228416643094027,0.0,0.0,78560.3977690281,78461.99722606786,81971.2921006451,78965.45368337164,420.0,78560.2492610949,78462.56215708619,78561.10993965568,78560.91911595536,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.211516172096092,13.13950000188401,14.786640708238569,13.935734818335059,10.780486873735942,15.474404535270825,13.659247195766714,13.483025953097766,13.389666795298642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43851255512482,100.0,12.0,30.0,13.962759288787329,100.0,12.0,30.0,15.16858115162175,100.0,12.0,30.0,14.21179413213151,100.0,19.0,30.0,10.652624936653547,52.6181564929035,12.0,30.0,15.024384864407744,96.39576635407656,12.0,30.0,14.407370922132197,99.8088336879698,21.3,30.0,14.19712525367191,100.0,12.0,30.0,14.225710958719862,100.0,0.0,0.0,6.648114290072998,0.0,0.0,7.7509371905508159,0.0,0.0,8.222150471487188,0.0,0.0,14.143962809183375,0.0,0.0,78463.0829921072,78561.10993965129,82079.29704851576,79091.51892295816,420.0,78463.23141195462,78560.72925908015,78462.25082513593,78462.56217458076,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.155879956324462,13.088495435177862,14.699263401025633,13.891347004314732,10.761667587485498,15.386639024534489,13.606125431795605,13.426274673473217,13.338464475904733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3589265439607,100.0,12.0,30.0,13.893974150822734,100.0,12.0,30.0,15.060950876203235,100.0,12.0,30.0,14.166804366659623,100.0,19.0,30.0,10.636827277848921,52.629247481131169,12.0,30.0,14.930976360903696,96.41287010890902,12.0,30.0,14.329503235861328,99.80005314189934,21.3,30.0,14.116277773889826,100.0,12.0,30.0,14.15121169455317,100.0,0.0,0.0,6.654688871292868,0.0,0.0,7.739973372545686,0.0,0.0,8.195425739584915,0.0,0.0,14.07257888283407,0.0,0.0,78560.20950594344,78462.2508251403,82187.3019963864,79217.58416254468,420.0,78560.06129384124,78462.70933148553,78560.93904981172,78560.72924162788,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.102021840173354,13.03504376412138,14.617529416554305,13.847612252702423,10.742963045036407,15.30340520903195,13.552998219560403,13.374531027136865,13.289768396639925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284135392851985,100.0,12.0,30.0,13.820927108705563,100.0,12.0,30.0,14.962275573647009,100.0,12.0,30.0,14.122341510275595,100.0,19.0,30.0,10.621218883708302,52.692916052068778,12.0,30.0,14.84395703010589,96.5563697888754,12.0,30.0,14.251832595327232,99.87772488512526,21.3,30.0,14.045637892476757,100.0,12.0,30.0,14.082917755007907,100.0,0.0,0.0,6.653324481625862,0.0,0.0,7.730893515490925,0.0,0.0,8.177047310465186,0.0,0.0,13.99564634088061,0.0,0.0,78463.22830199362,78560.93904980734,82295.30694425706,79343.6494021312,420.0,78463.37629221466,78560.54682240916,78462.45665358927,78462.70934890614,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0497752889681,12.985627482924509,14.541355360542259,13.805071294283954,10.723551365982658,15.223837121835253,13.503099921845731,13.321867967906652,13.241501677580772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.212417047142934,100.0,12.0,30.0,13.756010647577604,100.0,12.0,30.0,14.871629284379859,100.0,12.0,30.0,14.078702718542269,100.0,19.0,30.0,10.60397280096712,52.76242899344356,12.0,30.0,14.761232662862895,96.66115633071002,12.0,30.0,14.180885196490382,99.8868828617759,21.3,30.0,13.972455894537513,100.0,12.0,30.0,14.015345337987677,100.0,0.0,0.0,6.6535096614415469,0.0,0.0,7.721847001490497,0.0,0.0,8.159001914788157,0.0,0.0,13.928386743305527,0.0,0.0,78560.02885746479,78462.45665359363,82403.3118921277,79469.71464171772,420.0,78559.88109797136,78462.87627783665,78560.76297467166,78560.54680502603,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.999613087875416,12.935548622958148,14.470244415775511,13.76375396582656,10.703675855166742,15.147981631650393,13.453554102545395,13.27298950606586,13.195527968473094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.144628294815364,100.0,12.0,30.0,13.689244281379923,100.0,12.0,30.0,14.788199489297775,100.0,12.0,30.0,14.036104281627765,100.0,19.0,30.0,10.585804355325509,52.8352896875932,12.0,30.0,14.683239119510074,96.71239352597296,12.0,30.0,14.110638838040299,99.88831095630786,21.3,30.0,13.906735045917645,100.0,12.0,30.0,13.952502201266086,100.0,0.0,0.0,6.6502881986777029,0.0,0.0,7.712749916931116,0.0,0.0,8.140929301864404,0.0,0.0,13.858534770981807,0.0,0.0,78463.39331745653,78560.7629746673,82511.31683999836,79595.77988130423,420.0,78463.54088599992,78560.36749117948,78462.64502859728,78462.87629518232,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.95098396822139,12.888524434144234,14.403377752878534,13.723622017671439,10.68348536392276,15.075044771385932,13.406411346972949,13.223898502750484,13.150046216763993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.079638205843315,100.0,12.0,30.0,13.628490784298633,100.0,12.0,30.0,14.710985901436646,100.0,12.0,30.0,13.994654389136475,100.0,19.0,30.0,10.567070760435405,52.91025276508577,12.0,30.0,14.608596288023679,96.73953613526192,12.0,30.0,14.04543630814445,99.88066137625484,21.3,30.0,13.840091830404344,100.0,12.0,30.0,13.890605100793982,100.0,0.0,0.0,6.644332981428768,0.0,0.0,7.703580886435721,0.0,0.0,8.122836101203216,0.0,0.0,13.795761989986668,0.0,0.0,78559.85145066897,78462.64502860164,82619.321787869,79721.84512089075,420.0,78559.70409826975,78463.04985322859,78560.58543630057,78560.36747387145,0.0,67.15041707233375,67.15041707233375,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15041707233375,67.15041707233375,0.0,67.15041707233375,0.0,0.0,0.00145 
