Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.29138064981682,13.985777649842348,15.64520569864923,14.692942077798705,12.251884361147882,17.803554569594199,16.70287785265597,16.27700081526063,16.487907918546456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.558247577846869,100.0,12.0,30.0,14.591265910830577,100.0,12.0,30.0,16.10737713493642,100.0,12.0,30.0,15.003655785093507,100.0,19.0,30.0,12.114533138498109,47.920687717140577,12.0,30.0,17.969697854373785,91.7424829120969,12.0,30.0,16.71834157761863,97.66635630570502,21.8,30.0,16.585216282133218,98.26500192628534,21.3,30.0,16.793382699642839,97.92972602807623,21.7,30.0,7.214259061735336,0.0,0.0,8.825725208038858,0.0,0.0,8.899232963119538,0.0,0.0,15.794396690363083,0.0,0.0,84098.93736701219,84141.89548718708,87145.89042955176,84207.37319197391,420.0,84135.44824999715,84146.42437965491,84079.68365754334,84091.32376746147,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.238277058774042,13.920200082419182,15.533080607784556,14.636287423619386,12.222791133986018,17.66767148612764,16.59988923509561,16.157969763932298,16.371356470135227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47987658922311,100.0,12.0,30.0,14.50982298571654,100.0,12.0,30.0,15.963165997602275,100.0,12.0,30.0,14.9434962985691,100.0,19.0,30.0,12.087321810430389,47.96640397964653,12.0,30.0,17.787421862768526,92.08627624656175,12.0,30.0,16.614157036783323,97.90336465465936,21.8,30.0,16.441950335971226,98.48783996049929,21.3,30.0,16.656644778311216,98.10301592271674,21.7,30.0,7.146586236046573,0.0,0.0,8.785984802648576,0.0,0.0,8.83887571654008,0.0,0.0,15.725207494714287,0.0,0.0,84119.51620845674,84084.38528601516,87253.8953774224,84333.43843156043,420.0,84140.04395541214,84084.49504148528,84146.20087747184,84136.26862846258,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.188494815705213,13.854537467097842,15.429307252974749,14.581110909092793,12.193383488290156,17.54352301004856,16.485854803785217,16.060359481000974,16.26601251054183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.407961649752482,100.0,12.0,30.0,14.42657325459625,100.0,12.0,30.0,15.831443376275024,100.0,12.0,30.0,14.883897557387894,100.0,19.0,30.0,12.06000254078723,48.01249107831968,12.0,30.0,17.62466985414041,92.45471108792485,12.0,30.0,16.483073497463346,98.05330548835923,21.8,30.0,16.33972665511708,98.70899477839544,21.3,30.0,16.537837555251174,98.38326900903636,21.7,30.0,7.093270452571906,0.0,0.0,8.748965290384075,0.0,0.0,8.784225963740762,0.0,0.0,15.600370681108894,0.0,0.0,84104.33876244765,84141.53061321937,87361.90032529306,84459.50367114695,420.0,84116.7868869705,84143.82112066102,84084.20495587818,84094.0372215718,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.141000688964203,13.793091572797416,15.332919335199592,14.527434325552762,12.163889168096067,17.42915140568668,16.3863518076773,15.955260209273478,16.16703234651456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.340412674479028,100.0,12.0,30.0,14.350661024597871,100.0,12.0,30.0,15.710642909765453,100.0,12.0,30.0,14.825239968762454,100.0,19.0,30.0,12.032734568269229,48.058444058498078,12.0,30.0,17.477731299863838,92.71225192572679,12.0,30.0,16.377049820241227,98.28171550127618,21.8,30.0,16.217250035063,98.80840191003495,21.3,30.0,16.427429722858958,98.44306909490683,21.7,30.0,7.056950835529786,0.0,0.0,8.715099031617188,0.0,0.0,8.73582637506604,0.0,0.0,15.519580688904889,0.0,0.0,84121.45143568267,84088.535331765,87469.9052731637,84585.56891073346,420.0,84128.10551832877,84087.67968914462,84143.8260062303,84134.64623513946,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.096289594432378,13.73235071875617,15.243449134650529,14.47577906160561,12.134535168178053,17.32386918033737,16.285010249092367,15.86170706731581,16.07454276786244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.278070037967515,100.0,12.0,30.0,14.274518221127082,100.0,12.0,30.0,15.599949601486165,100.0,12.0,30.0,14.768325842271095,100.0,19.0,30.0,12.00572229021154,48.10361493312031,12.0,30.0,17.34566206549923,92.96397322800498,12.0,30.0,16.263150075604103,98.34334996274889,21.8,30.0,16.11529305293478,99.00737746481721,21.3,30.0,16.326503800419304,98.60410529873467,21.7,30.0,7.036343359248311,0.0,0.0,8.684630902701798,0.0,0.0,8.693838842817458,0.0,0.0,15.422916812381887,0.0,0.0,84106.81288092539,84139.6504397829,87577.91022103436,84711.63415031998,420.0,84111.1804032275,84141.1979135895,84087.52545566907,84096.33480879563,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.053636940534933,13.67454649305942,15.160413384767735,14.426523529307112,12.105529025011226,17.22632806797956,16.191748906498306,15.767530689217884,15.98657796895203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.219615148382589,100.0,12.0,30.0,14.202990481748442,100.0,12.0,30.0,15.498487881294624,100.0,12.0,30.0,14.713812091317969,100.0,19.0,30.0,11.979170819246866,48.14734821503485,12.0,30.0,17.225806559592458,93.10644271453215,12.0,30.0,16.16275740801897,98.52583319983063,21.8,30.0,16.008231354912178,99.03902690924829,21.3,30.0,16.231176791197659,98.58285163840138,21.7,30.0,7.030648219718191,0.0,0.0,8.657716129784838,0.0,0.0,8.658302025342092,0.0,0.0,15.344216110705237,0.0,0.0,84121.71873977936,84091.46128700569,87685.915168905,84837.6993899065,420.0,84123.74798026734,84090.40107293111,84141.26135729361,84132.9308539016,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.01197509521743,13.617420910568315,15.082693702282711,14.378755963127216,12.07697947885265,17.134992074147087,16.0998126225359,15.680411674294309,15.902370323275536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.164483063693718,100.0,12.0,30.0,14.132900976147788,100.0,12.0,30.0,15.40524778554409,100.0,12.0,30.0,14.661332990232408,100.0,19.0,30.0,11.953380241845418,48.237452736988768,12.0,30.0,17.116317709962894,93.34102703465342,12.0,30.0,16.0620525145961,98.63509793135798,21.8,30.0,15.91258172600526,99.29102710532466,21.3,30.0,16.14125201540181,98.7678949718854,21.7,30.0,7.023161635382751,0.0,0.0,8.638913837370744,0.0,0.0,8.636267400224554,0.0,0.0,15.26046438527269,0.0,0.0,84108.14178911592,84137.50177381221,87793.92011677566,84963.76462949302,420.0,84109.78646454714,84138.73886325986,84090.29424514422,84098.23766257243,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.971565145629269,13.562346160488307,15.009884897652153,14.332834923449376,12.047837765804456,17.049168991742744,16.013185021209517,15.595140947906208,15.821305965289117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.111926183506679,100.0,12.0,30.0,14.066066391105212,100.0,12.0,30.0,15.319205209830006,100.0,12.0,30.0,14.6109500364043,100.0,19.0,30.0,11.925998383054827,48.33281550616626,12.0,30.0,17.015369144039508,93.49091261285511,12.0,30.0,15.96955321349388,98.85974807067493,21.8,30.0,15.817481235811059,99.37054360153066,21.3,30.0,16.054973233454793,98.81312571090079,21.7,30.0,7.016898097193723,0.0,0.0,8.620445815266761,0.0,0.0,8.614945758583464,0.0,0.0,15.185661776839753,0.0,0.0,84121.40741647984,84093.85760962295,87901.9250646463,85089.82986907954,420.0,84121.90825653063,84092.81056186138,84138.81442641819,84131.27634951801,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.932400961047037,13.508689017456723,14.941768068531108,14.288702785150088,12.018421876614245,16.96815986084576,15.92888122400948,15.514613515299683,15.743337367067689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.061837288274165,100.0,12.0,30.0,14.001168422403734,100.0,12.0,30.0,15.239722369828545,100.0,12.0,30.0,14.562680762253914,100.0,19.0,30.0,11.897902932837417,48.4306659096701,12.0,30.0,16.921824601135204,93.64260136154039,12.0,30.0,15.879302750293203,98.92205795090433,21.8,30.0,15.729435290237279,99.55923604571493,21.3,30.0,15.972635891962087,98.94796020681834,21.7,30.0,7.00814009249122,0.0,0.0,8.602092307145572,0.0,0.0,8.59372666460124,0.0,0.0,15.11081005730164,0.0,0.0,84109.0082264319,84135.42156984628,88009.93001251696,85215.89510866605,420.0,84109.7255437291,84136.48867838863,84092.72413276333,84099.8976492033,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.89431222419715,13.456827117734239,14.877553712039886,14.246239450500289,11.988930068785212,16.89126877390685,15.8482836748184,15.436431599437814,15.66795113298149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.013824140335931,100.0,12.0,30.0,13.93905684616985,100.0,12.0,30.0,15.16590725975206,100.0,12.0,30.0,14.516464164083292,100.0,19.0,30.0,11.869534412155673,48.52960680705405,12.0,30.0,16.83445151220056,93.72587258013067,12.0,30.0,15.794550359056844,99.08740802268115,21.8,30.0,15.64378560698926,99.60049687762116,21.3,30.0,15.893444579576574,98.9630653861573,21.7,30.0,6.997117194420401,0.0,0.0,8.583814396253889,0.0,0.0,8.572574501925458,0.0,0.0,15.041309712929666,0.0,0.0,84120.92422727455,84095.94604105689,88117.9349603876,85341.96034825257,420.0,84120.93096118464,84094.97234067224,84136.56269043875,84129.74720270338,0.0,64.09507841845961,64.09507841845961,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.09507841845961,64.09507841845961,0.0,64.09507841845961,0.0,0.0,0.00145 
