Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.203034921511208,12.668182100772292,15.208026517321838,13.910596446781924,10.690384479636088,16.208154904739904,13.307133421719073,13.135071682596579,12.817031153406508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.339789558139622,97.33982022354101,12.0,30.0,13.297498257148288,100.0,12.0,30.0,15.707284906516609,100.0,12.0,30.0,14.01967370674181,99.33742292842497,19.0,30.0,10.555372006508954,53.13882075356584,12.0,30.0,15.993145997799298,87.52571245954072,12.0,30.0,14.072763214465434,98.61949601560699,21.3,30.0,13.820336447068764,99.77994088360043,12.0,30.0,13.573182457078242,100.0,0.0,0.0,6.711103300442444,0.0,0.0,7.699869736519689,0.0,0.0,8.365596620847948,0.0,0.0,13.5857698023425,0.0,0.0,85642.98068019029,85665.03227362034,88658.92595190279,85765.20857321659,420.0,85643.27234562033,85664.57606534954,85638.5567639686,85639.55560564487,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.137490003662283,12.613104291461247,15.086817102482485,13.895712569124943,10.670365037804118,16.058646952353123,13.246106967155067,13.080036123105203,12.772989729666183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.246089125098015,97.49760693945624,12.0,30.0,13.222255494509144,100.0,12.0,30.0,15.551224811420042,100.0,12.0,30.0,14.0468685343142,99.07906495893735,19.0,30.0,10.537197577136258,53.15864420178642,12.0,30.0,15.797781840598452,88.23299445682234,12.0,30.0,13.97353040377733,98.76428457717242,21.3,30.0,13.741576551236962,99.84944460864175,12.0,30.0,13.508891452668929,100.0,0.0,0.0,6.655289179437795,0.0,0.0,7.675458083734682,0.0,0.0,8.314682853428945,0.0,0.0,13.500252846563946,0.0,0.0,85661.35110707442,85638.56140475668,88766.93089977344,85891.2738128031,420.0,85661.09898556514,85639.90802794803,85664.71753183419,85664.48713170289,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.075162501490596,12.561850212276259,14.974921772304615,13.873460176042258,10.65054577606466,15.923163528429697,13.190214045964752,13.020621806090738,12.727704076105529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.158052063380234,97.57664500227435,12.0,30.0,13.15475134701939,100.0,12.0,30.0,15.408927856735997,100.0,12.0,30.0,14.054719154840046,98.945446832742,19.0,30.0,10.519693338159021,53.17606808222952,12.0,30.0,15.625740754464973,88.77562028165421,12.0,30.0,13.887253658683817,98.88319709586824,21.3,30.0,13.654384986554856,99.9111120566606,12.0,30.0,13.44212086572264,100.0,0.0,0.0,6.614395646769823,0.0,0.0,7.654386056731763,0.0,0.0,8.269479021640862,0.0,0.0,13.429542873575125,0.0,0.0,85643.11008012995,85664.7129485378,88874.93584764409,86017.33905238963,420.0,85643.36724941216,85663.75596415083,85639.49201885333,85639.99536501576,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.016424306612813,12.509746279700242,14.871227408390839,13.846226394569382,10.63095237256572,15.799922812152126,13.134192336290724,12.96624125783947,12.68416540135466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07640844412763,97.656654948116,12.0,30.0,13.085036487711792,100.0,12.0,30.0,15.278664531968675,100.0,12.0,30.0,14.04917759828685,98.89784020045116,19.0,30.0,10.502721624664839,53.19157812228935,12.0,30.0,15.473685472239622,89.24471741267674,12.0,30.0,13.800292953183427,98.95564218311054,21.3,30.0,13.57794707880571,99.96534530799471,12.0,30.0,13.379184958177886,100.0,0.0,0.0,6.590731053560532,0.0,0.0,7.63684820991245,0.0,0.0,8.230425760134596,0.0,0.0,13.353140637150926,0.0,0.0,85660.67308536901,85639.49643711469,88982.94079551473,86143.40429197614,420.0,85660.4272461297,85640.55785785824,85664.05179514224,85663.67156030826,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.960591337905285,12.460356079353565,14.775179756013424,13.816084734358429,10.611655842660662,15.68674288586099,13.082122176360944,12.911335830493002,12.641208458466583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999928447771043,97.66734711010588,12.0,30.0,13.02041828055613,100.0,12.0,30.0,15.159512466337546,100.0,12.0,30.0,14.034651079352955,98.9078359434091,19.0,30.0,10.48625833685136,53.20525817061361,12.0,30.0,15.337418948061801,89.59346091683952,12.0,30.0,13.721836449248338,99.0248798698712,21.3,30.0,13.50011747416874,99.98485029966536,12.0,30.0,13.31732469661659,100.0,0.0,0.0,6.5828296659784499,0.0,0.0,7.622919630476599,0.0,0.0,8.197633516818236,0.0,0.0,13.286607160344805,0.0,0.0,85643.56135594107,85664.0474947627,89090.94574338538,86269.46953156266,420.0,85643.8021380636,85663.06766030284,85640.22985106704,85640.63993890061,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.907687380785284,12.411760966937344,14.68624501016494,13.784256741070456,10.592744233146594,15.582447285583184,13.031040970456239,12.860079581802994,12.600125484414154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.928641363510364,97.68273001268513,12.0,30.0,12.95663013772248,100.0,12.0,30.0,15.050460764092229,100.0,12.0,30.0,14.014178237531008,98.95595770434857,19.0,30.0,10.470334449680106,53.21699594468762,12.0,30.0,15.214852301057759,89.89861050728568,12.0,30.0,13.645414312359405,99.04611777915864,21.3,30.0,13.429493503556337,100.0,12.0,30.0,13.259074848453725,100.0,0.0,0.0,6.589733821586747,0.0,0.0,7.612625547116443,0.0,0.0,8.171111288677754,0.0,0.0,13.218525989211157,0.0,0.0,85660.15521750515,85640.23402107011,89198.95069125603,86395.53477114918,420.0,85659.92169834906,85641.20475590723,85663.37048397064,85662.98803710957,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.856183412744429,12.36446331414475,14.6029790273143,13.750717323790342,10.573970148122067,15.484862851598777,12.98282331940084,12.809864167550627,12.559248450896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86130974717211,97.7481436202096,12.0,30.0,12.89645139209995,100.0,12.0,30.0,14.950265830672875,100.0,12.0,30.0,13.98933412158025,99.13236556042992,19.0,30.0,10.45460661629074,53.28187301465992,12.0,30.0,15.10306526325843,90.2128075620315,12.0,30.0,13.575123527132778,99.16656494609998,21.3,30.0,13.36024961971814,100.0,12.0,30.0,13.202365444426216,100.0,0.0,0.0,6.588018674914953,0.0,0.0,7.603433424557575,0.0,0.0,8.152641681549929,0.0,0.0,13.156093030603197,0.0,0.0,85644.03409259372,85663.36643377754,89306.95563912668,86521.6000107357,420.0,85644.26137709606,85662.43119171974,85640.90476311078,85641.28207775779,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.806672850910016,12.318214151964633,14.52530943194482,13.716529120060134,10.55452870919801,15.39347609115209,12.935942727119837,12.76243204720927,12.51970717450028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.797753983113563,97.81836887087009,12.0,30.0,12.837962274236832,100.0,12.0,30.0,14.858093576577577,100.0,12.0,30.0,13.961537314799389,99.32816284259887,19.0,30.0,10.437289285830403,53.35249733519425,12.0,30.0,15.000553810363499,90.50034889005049,12.0,30.0,13.507521627017054,99.18776904110143,21.3,30.0,13.296066292741126,100.0,12.0,30.0,13.148407372279637,100.0,0.0,0.0,6.588208708339652,0.0,0.0,7.594304939435334,0.0,0.0,8.13446287814564,0.0,0.0,13.094503711321853,0.0,0.0,85659.68457948639,85640.9086941912,89414.96058699733,86647.66525032222,420.0,85659.46372090091,85641.81965212318,85662.7202187358,85662.35613526652,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.758960095488586,12.273705880303388,14.452657555243654,13.682001421400276,10.534656119749182,15.307381196048976,12.891077515512477,12.716228890678038,12.481093429998968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.737470099187027,97.80335707076617,12.0,30.0,12.782589562845392,100.0,12.0,30.0,14.773096378497775,100.0,12.0,30.0,13.931562120990666,99.53846021851429,19.0,30.0,10.419082110327212,53.42639822027721,12.0,30.0,14.905744727354629,90.68559406329365,12.0,30.0,13.444226251436204,99.21087453549417,21.3,30.0,13.233951436712065,100.0,12.0,30.0,13.096373826251663,100.0,0.0,0.0,6.585071722811945,0.0,0.0,7.585173841442688,0.0,0.0,8.116231605652735,0.0,0.0,13.037232332839553,0.0,0.0,85644.48674071563,85662.71640235427,89522.96553486798,86773.73048990873,420.0,85644.7014530431,85661.83291039526,85641.53813511941,85641.89251868404,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.712955872009518,12.230367419824383,14.384538678649694,13.647393066861888,10.514497725177375,15.225936597282857,12.847491431159101,12.672122458792675,12.443535279405378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.680249129853202,97.78408739455348,12.0,30.0,12.72916015104705,100.0,12.0,30.0,14.694510743451002,100.0,12.0,30.0,13.900212880379906,99.75815109031319,19.0,30.0,10.400338144002753,53.50232614492941,12.0,30.0,14.817576908260305,90.84568620271921,12.0,30.0,13.383496809210376,99.20966513765524,21.3,30.0,13.175519965455628,100.0,12.0,30.0,13.046570852448646,100.0,0.0,0.0,6.579304395715854,0.0,0.0,7.576019198829434,0.0,0.0,8.097960764784338,0.0,0.0,12.981565251892528,0.0,0.0,85659.24335237046,85641.5418399066,89630.97048273863,86899.79572949525,420.0,85659.03468198999,85642.40014533123,85662.10593734769,85661.76217243794,0.0,64.70380172982601,64.70380172982601,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70380172982601,64.70380172982601,0.0,64.70380172982601,0.0,0.0,0.00145 
