Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.543708346423416,15.679805634360026,16.02780525337539,15.953082251783698,12.64397806368267,17.735608027900946,16.88897658908783,17.048461005538884,16.55421847206957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.032504172998285,100.0,12.0,30.0,16.685963522850103,100.0,12.0,30.0,16.45786077763767,100.0,12.0,30.0,16.45737836769855,100.0,19.0,30.0,12.500414733033085,46.71955569137178,12.0,30.0,17.64539545748642,98.37521918870607,12.0,30.0,17.26734762751364,99.94263837164348,21.3,30.0,17.18138915877023,100.0,21.3,30.0,17.17903595565419,100.0,20.7,30.0,7.565263888570658,0.0,0.0,8.729799182670743,0.0,0.0,8.996674082788802,0.0,0.0,17.08424697168629,0.0,0.0,75728.00556396238,75455.2719419913,78865.86129234488,75862.72635717718,420.0,75726.95640019498,75457.20113229483,75736.63094074953,75733.1052224071,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.465403109361938,15.625569436038657,15.921674934318121,15.843440313015567,12.616390956005866,17.621701900652967,16.800414745883445,16.928802849936134,16.451649156047109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.918494021588367,100.0,12.0,30.0,16.637920029271059,100.0,12.0,30.0,16.320342654356187,100.0,12.0,30.0,16.29454553280043,100.0,19.0,30.0,12.474689718097255,46.75930453881364,12.0,30.0,17.506603959724467,98.37790455842452,12.0,30.0,17.172491244087437,100.0,21.3,30.0,17.046574060917039,100.0,21.3,30.0,17.04921972824886,100.0,20.7,30.0,7.492539397334329,0.0,0.0,8.693158045277137,0.0,0.0,8.935404264433052,0.0,0.0,17.046392534396849,0.0,0.0,75462.25676370361,75736.630936988,78973.86624021553,75988.7915967637,420.0,75463.2980890917,75732.38758202816,75456.2693214591,75457.20314923414,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.39616319883242,15.541937503516289,15.823251406709165,15.743956570094495,12.588596616713464,17.52114957978958,16.69763529988119,16.841303701860519,16.36639238234629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.821802227998455,100.0,12.0,30.0,16.524704022491848,100.0,12.0,30.0,16.194708185330389,100.0,12.0,30.0,16.153287077618385,100.0,19.0,30.0,12.449073869927524,46.79873449303283,12.0,30.0,17.3903166563135,98.55922138864769,12.0,30.0,17.045994761904099,100.0,21.3,30.0,16.974406163650536,100.0,21.3,30.0,16.951326018794548,100.0,20.7,30.0,7.432839404021379,0.0,0.0,8.659372938257834,0.0,0.0,8.879794522508187,0.0,0.0,16.91356638150771,0.0,0.0,75727.3451607053,75456.2693252141,79081.87118808618,76114.85683635021,420.0,75726.30646245639,75458.98135841996,75734.4370236467,75732.38557184808,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.32732109898142,15.478966359256049,15.731795617906143,15.652767403256665,12.560774524924299,17.424704673155607,16.614621301553379,16.731970685236463,16.276607800491143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.724385836813867,100.0,12.0,30.0,16.453685918392148,100.0,12.0,30.0,16.079824076439487,100.0,12.0,30.0,16.02802992277027,100.0,19.0,30.0,12.423652511666214,46.837583158406328,12.0,30.0,17.277820430199474,98.47616072244506,12.0,30.0,16.956327274252855,100.0,21.3,30.0,16.851420952733386,100.0,21.3,30.0,16.840522256493374,100.0,20.7,30.0,7.389758225667891,0.0,0.0,8.628818320761843,0.0,0.0,8.83041050466612,0.0,0.0,16.844150095999596,0.0,0.0,75463.98944266957,75734.43701992798,79189.87613595683,76240.92207593673,420.0,75465.02244560445,75731.07860869056,75457.6715154668,75458.98335542086,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.264301959848269,15.400679339503676,15.646868444299937,15.569469857702963,12.533118522150403,17.33672652424996,16.523210654454688,16.644540924782853,16.198146236515094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.637696625508079,100.0,12.0,30.0,16.348484353515734,100.0,12.0,30.0,15.974832337414979,100.0,12.0,30.0,15.917068965691867,100.0,19.0,30.0,12.39858476572821,46.87535639623925,12.0,30.0,17.17887536362012,98.52784604333678,12.0,30.0,16.846146602625095,100.0,21.3,30.0,16.770304731233485,100.0,21.3,30.0,16.75070006786745,100.0,20.7,30.0,7.361948381278921,0.0,0.0,8.601695457346395,0.0,0.0,8.787426900889534,0.0,0.0,16.725948886647335,0.0,0.0,75726.0949655672,75457.67151916924,79297.88108382748,76366.98731552325,420.0,75725.06686940526,75460.58400014804,75732.7005967476,75731.07662241547,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.201815207388344,15.33687526312178,15.567992679348631,15.493105000631563,12.505822052070265,17.25154882078062,16.44456577175208,16.54573262798153,16.116989505817977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55073142959323,100.0,12.0,30.0,16.272168520872108,100.0,12.0,30.0,15.87879704664188,100.0,12.0,30.0,15.818453248781879,100.0,19.0,30.0,12.374066502261153,46.911446376704649,12.0,30.0,17.081970121050813,98.44654452007849,12.0,30.0,16.759984518417928,100.0,21.3,30.0,16.66096966824721,100.0,21.3,30.0,16.652488617681546,100.0,20.7,30.0,7.348818241911654,0.0,0.0,8.578126917467099,0.0,0.0,8.750891224451529,0.0,0.0,16.64832209661498,0.0,0.0,75465.5371159509,75732.70059307372,79405.88603169813,76493.05255510977,420.0,75466.55985316335,75729.61645706784,75459.17737776398,75460.58597451207,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.142297465331667,15.264482455487887,15.494039027152802,15.422335592583164,12.479041593170696,17.171439259179015,16.361526453703037,16.461795822499935,16.04298513564074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.470346346561159,100.0,12.0,30.0,16.177214166854414,100.0,12.0,30.0,15.79053195456389,100.0,12.0,30.0,15.72995927385295,100.0,19.0,30.0,12.350516245442713,46.99206531571443,12.0,30.0,16.993293625807909,98.55747879931882,12.0,30.0,16.66235495654315,100.0,21.3,30.0,16.579157419581639,100.0,21.3,30.0,16.567785332008844,100.0,20.7,30.0,7.338442711326311,0.0,0.0,8.562127240565776,0.0,0.0,8.728865802657327,0.0,0.0,16.543417341699958,0.0,0.0,75724.69024634018,75459.17738141958,79513.89097956878,76619.11779469629,420.0,75723.67337714465,75462.1229313622,75731.1059655096,75729.61449374711,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.083181351940796,15.201598664270819,15.424610558890697,15.356373923126018,12.451515878611172,17.093305831218264,16.286893577489289,16.37209972615026,15.968062604236334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39017829412858,100.0,12.0,30.0,16.101300379467224,100.0,12.0,30.0,15.708985320216236,100.0,12.0,30.0,15.649708715441923,100.0,19.0,30.0,12.325057624627539,47.078742309538807,12.0,30.0,16.906119870397899,98.49481982724471,12.0,30.0,16.580274458077875,100.0,21.3,30.0,16.48174547124696,100.0,21.3,30.0,16.47915282835495,100.0,20.7,30.0,7.328602460857797,0.0,0.0,8.546432223626902,0.0,0.0,8.707614980850753,0.0,0.0,16.46490744136301,0.0,0.0,75467.0201089505,75731.10596187924,79621.89592743943,76745.1830342828,420.0,75468.03187300913,75728.12366735102,75460.70035083714,75462.12488315953,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.02682180358888,15.13475020876166,15.359505656046477,15.294889481288492,12.423582191676403,17.018970023643079,16.210247999604399,16.2923901000158,15.898431101101995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315160232081526,100.0,12.0,30.0,16.015462763955616,100.0,12.0,30.0,15.633529139142763,100.0,12.0,30.0,15.576555845642736,100.0,19.0,30.0,12.298658471249599,47.16851304167386,12.0,30.0,16.824626014093125,98.48805061387803,12.0,30.0,16.492157882861617,100.0,21.3,30.0,16.402264801342704,100.0,21.3,30.0,16.399921747648017,100.0,20.7,30.0,7.316702630257067,0.0,0.0,8.530823224919614,0.0,0.0,8.686477995059804,0.0,0.0,16.371396752137508,0.0,0.0,75723.2543610531,75460.70035444682,79729.90087531008,76871.24827386932,420.0,75722.24812602767,75463.63129013963,75729.5639849867,75728.12172712003,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.97139710952646,15.074273354977816,15.297973676954033,15.23706064561334,12.39542876018811,16.946377508704303,16.139413653014107,16.21011548180832,15.828758667788371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.241555671429155,100.0,12.0,30.0,15.942183522258944,100.0,12.0,30.0,15.563313740267925,100.0,12.0,30.0,15.509284780598185,100.0,19.0,30.0,12.271739619563933,47.260087037837468,12.0,30.0,16.744719437210823,98.43646095863076,12.0,30.0,16.414503765944969,100.0,21.3,30.0,16.31445662907481,100.0,21.3,30.0,16.31906351735243,100.0,20.7,30.0,7.302661537939432,0.0,0.0,8.515254610569374,0.0,0.0,8.665409114191855,0.0,0.0,16.294988245333938,0.0,0.0,75468.47225296035,75729.56398140054,79837.90582318073,76997.31351345584,420.0,75469.47320431759,75726.63461532262,75462.21577447222,75463.63321905252,0.0,64.20400496271759,64.20400496271759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.20400496271759,64.20400496271759,0.0,64.20400496271759,0.0,0.0,0.00145 
