Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.968882662216043,12.03050628969881,15.631229380505463,14.718736913848826,12.169154774780492,17.79459916808282,16.714274251870927,13.847794691640189,15.538002203716509,16.30079291690845,96.998390499119,12.0,30.0,12.003305720198608,100.0,12.0,30.0,16.094974030910469,100.0,12.0,30.0,14.778394331997545,98.73300014601453,19.0,30.0,12.032222938876187,100.0,12.0,30.0,17.633307350360938,89.47604360063022,12.0,30.0,16.88635512930576,93.77011714039114,21.0,30.0,14.177597608894195,100.0,10.0,30.0,16.299459365846205,97.09330412318828,0.0,0.0,7.792171939159559,0.0,0.0,9.131351492421578,0.0,0.0,10.400272746729547,0.0,0.0,10.995460378721552,0.0,0.0,5590.8942089866909,8613.2018960184,12430.383252498112,7372.950022334102,8083.826975119022,5622.659224147531,5620.083626021071,7053.807541654552,5598.220393174847,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.892183325596335,11.990446281440312,15.519750607131684,14.711495323589041,12.138959387181826,17.683251594881939,16.600417426568279,13.724793439843765,15.447470985043715,16.189871028659007,97.36794105703335,12.0,30.0,11.963052115200476,100.0,12.0,30.0,15.951386760650378,100.0,12.0,30.0,14.817065969737467,98.38450674913809,19.0,30.0,12.003331777488377,100.0,12.0,30.0,17.494942560104716,89.99378335418524,12.0,30.0,16.753497481262057,94.18111541762286,21.0,30.0,13.989789645988461,100.0,10.0,30.0,16.181701904610049,97.54022981881434,0.0,0.0,7.748605678842709,0.0,0.0,9.123097704355923,0.0,0.0,10.379153236729426,0.0,0.0,10.982434056455587,0.0,0.0,5571.239839528855,8537.994615387059,12498.783731963456,7496.0174985440339,8039.8812577921439,5605.471330812159,5592.363673094557,6897.721847756319,5581.84054056319,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.819161825425447,11.951185869293063,15.41655599465009,14.696200488733047,12.1087012436398,17.57933788113617,16.495012067002329,13.619962236234207,15.359801903604959,16.085100006782758,97.61258465261278,12.0,30.0,11.923666773085067,100.0,12.0,30.0,15.819940834684225,100.0,12.0,30.0,14.835334935399143,98.15655808953822,19.0,30.0,11.974733015594893,100.0,12.0,30.0,17.368352908732889,90.35405070444065,12.0,30.0,16.634760234805336,94.59927759528947,21.0,30.0,13.837806942237414,100.0,10.0,30.0,16.06730259713006,97.824598278346,0.0,0.0,7.716815530975409,0.0,0.0,9.114047909006866,0.0,0.0,10.357113095506615,0.0,0.0,10.96044954003373,0.0,0.0,5543.433470843009,8455.120899765912,12563.759843215688,7616.628977175371,7988.745824247329,5578.597256116328,5574.224376031319,6749.075212920844,5551.818171578321,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.750170400530126,11.912672696653815,15.320883845643037,14.675076935588925,12.078526985254279,17.482786216273529,16.394692574682403,13.528911138329728,15.27910496138395,15.987424235832439,97.86228599975606,12.0,30.0,11.885134682445735,100.0,12.0,30.0,15.699794720059919,100.0,12.0,30.0,14.838683243880713,98.0150918699284,19.0,30.0,11.94648261571244,100.0,12.0,30.0,17.25356975701819,90.70918857431309,12.0,30.0,16.52134587099761,94.87784861358155,21.0,30.0,13.711316642612135,100.0,10.0,30.0,15.964972241153149,98.13859061471453,0.0,0.0,7.6958617519026559,0.0,0.0,9.104375172361318,0.0,0.0,10.334363868105563,0.0,0.0,10.951445324430287,0.0,0.0,5520.795297294943,8365.635825680885,12625.553714248008,7734.704487079391,7931.05198887067,5558.600886130222,5545.434312030616,6610.373678707075,5532.297736844888,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.684746592497043,11.874975495242659,15.232159677363738,14.650125829361809,12.048536564984597,17.39176264153808,16.301835947141819,13.448156644870564,15.20155772340591,15.895831611722015,98.01557883851302,12.0,30.0,11.847434297280787,100.0,12.0,30.0,15.589879593493892,100.0,12.0,30.0,14.831663438917746,97.93282849336464,19.0,30.0,11.918578943797842,100.0,12.0,30.0,17.147008842203119,90.94186173945738,12.0,30.0,16.42000438780524,95.16204554418757,21.0,30.0,13.603758023752585,100.0,10.0,30.0,15.866915019161102,98.31649019326342,0.0,0.0,7.684757596478349,0.0,0.0,9.09409549707406,0.0,0.0,10.310918615881157,0.0,0.0,10.940022932054259,0.0,0.0,5492.8020362580059,8272.032294302993,12685.065905736737,7850.38763518737,7868.513203826397,5530.902731862845,5524.799501087252,6482.62103446911,5502.515367655819,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.623487587099895,11.838218506860683,15.149838188370915,14.62292452183114,12.018906777401689,17.30647089966014,16.212690977599566,13.375785365467819,15.13001142742938,15.811679694952657,98.16557982003079,12.0,30.0,11.810742684474646,100.0,12.0,30.0,15.48920201374884,100.0,12.0,30.0,14.817651262216203,97.8892434989587,19.0,30.0,11.891215036760519,100.0,12.0,30.0,17.049323370005796,91.17595189870012,12.0,30.0,16.32278075612256,95.3369120027421,21.0,30.0,13.510744018660582,100.0,10.0,30.0,15.77906188662069,98.51777810358506,0.0,0.0,7.683582662096772,0.0,0.0,9.083295055392064,0.0,0.0,10.286900016878987,0.0,0.0,10.931248579042656,0.0,0.0,5469.317796715947,8175.101948641812,12742.382124683227,7963.725292811803,7801.803398733404,5509.016909394611,5496.067481606534,6365.970737599228,5481.428720401319,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.564863827092108,11.80095681449382,15.07275063429278,14.593475765790729,11.989629044569455,17.22515417933649,16.12962348498791,13.309965978211232,15.06034471675282,15.733007976099002,98.34192538078387,12.0,30.0,11.773844791267493,100.0,12.0,30.0,15.39662999219485,100.0,12.0,30.0,14.798337841610773,97.9743648388664,19.0,30.0,11.86446109858941,100.0,12.0,30.0,16.957494756743846,91.41225834775611,12.0,30.0,16.235034340023576,95.61885216699761,21.0,30.0,13.428401757260082,100.0,10.0,30.0,15.69365419580187,98.72237923166225,0.0,0.0,7.68763466031838,0.0,0.0,9.072038993414323,0.0,0.0,10.262330489440215,0.0,0.0,10.913031498195382,0.0,0.0,5442.033269525188,8077.288677877417,12798.420686453495,8075.04187557152,7732.8101425283289,5481.411888074824,5474.203682789086,6260.240925335775,5452.555142317527,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.50928936935993,11.763973938834983,15.000464839130652,14.562917220037813,11.959687965159459,17.1480474501377,16.04922632585805,13.249342075766938,14.994954000503349,15.660073236988504,98.52257340216959,12.0,30.0,11.73702667286155,100.0,12.0,30.0,15.311070946550549,100.0,12.0,30.0,14.775533464726895,98.07768327439554,19.0,30.0,11.836077531665718,100.0,12.0,30.0,16.87214672501561,91.65823903438842,12.0,30.0,16.150168534830788,95.82173513996144,21.0,30.0,13.35462750226431,100.0,10.0,30.0,15.61565049206757,98.95677730158065,0.0,0.0,7.6909644001344,0.0,0.0,9.060386835907078,0.0,0.0,10.237098447412786,0.0,0.0,10.897163079669799,0.0,0.0,5418.617675838119,7979.210883897867,12853.27163250912,8184.455221143802,7662.15941361628,5458.787771284379,5446.279829034787,6164.871694271566,5430.9861956297859,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.456095986972719,11.727385872881893,14.932810307055695,14.53160709485391,11.929412970853612,17.074000733802977,15.973395880598187,13.193013685017789,14.931384780599629,15.591391869591658,98.64120338167895,12.0,30.0,11.700507580696693,100.0,12.0,30.0,15.231996802659439,100.0,12.0,30.0,14.749948838307644,98.19527869779013,19.0,30.0,11.806909321721053,100.0,12.0,30.0,16.79106109226616,91.83633073618907,12.0,30.0,16.072388930700599,96.03804179220092,21.0,30.0,13.287687638253145,100.0,10.0,30.0,15.539672235986235,99.10941005366884,0.0,0.0,7.691043436968423,0.0,0.0,9.048393776188992,0.0,0.0,10.21138164905727,0.0,0.0,10.880616262658814,0.0,0.0,5391.9574515688059,7881.438706663619,12907.027946789942,8292.079288862491,7590.430993004573,5431.7599122750739,5423.95963590242,6077.832665644644,5403.010272144388,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.405383089038378,11.691222572642623,14.869025255480978,14.499824820660376,11.899000789600884,17.00320010498389,15.899647127961929,13.140307427321165,14.871142426733547,15.527075787090164,98.76400571906747,12.0,30.0,11.664398440044776,100.0,12.0,30.0,15.158569442433138,100.0,12.0,30.0,14.7224593586182,98.32205392396142,19.0,30.0,11.777387741769527,100.0,12.0,30.0,16.714805296435988,92.02582605134792,12.0,30.0,15.9966880166954,96.19045663558286,21.0,30.0,13.226313459408639,100.0,10.0,30.0,15.46948758840698,99.28848217839236,0.0,0.0,7.687559050793468,0.0,0.0,9.036110752974985,0.0,0.0,10.185344755233027,0.0,0.0,10.864452769467455,0.0,0.0,5368.348294618651,7784.385444508093,12959.757219709005,8398.00538357725,7518.06596257866,5408.828171977581,5396.744018623898,5998.750528162346,5380.97646277282,0.0,68.49895493560843,68.49895493560843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49895493560843,68.49895493560843,0.0,68.49895493560843,0.0,0.0,0.00145 
