Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,3.473945E+02,0.000000E+00,1.001997E-02,0.000000E+00,2.786529E+02,0.000000E+00,8.037245E-03,0.000000E+00,1.427618E+03,0.000000E+00,4.361699E-02,0.000000E+00,6.547495E+02,0.000000E+00,1.888525E-02,0.000000E+00,5.162337E+02,0.000000E+00,1.488984E-02,0.000000E+00,4.885974E+00,0.000000E+00,1.409287E-04,0.000000E+00,1.361963E+03,0.000000E+00,4.497090E-02,0.000000E+00,1.499382E+03,0.000000E+00,4.950835E-02,0.000000E+00,7.483096E+02,0.000000E+00,2.504588E-02,0.000000E+00
00:20:00,3.489503E+02,0.000000E+00,1.006485E-02,0.000000E+00,2.804750E+02,0.000000E+00,8.089802E-03,0.000000E+00,1.413996E+03,0.000000E+00,4.319858E-02,0.000000E+00,7.307669E+02,0.000000E+00,2.107767E-02,0.000000E+00,5.689487E+02,0.000000E+00,1.629328E-02,0.000000E+00,1.524060E+01,0.000000E+00,4.395957E-04,0.000000E+00,1.366699E+03,0.000000E+00,4.512728E-02,0.000000E+00,1.501587E+03,0.000000E+00,4.958117E-02,0.000000E+00,7.483963E+02,0.000000E+00,2.504878E-02,0.000000E+00
00:30:00,3.503512E+02,0.000000E+00,1.010526E-02,0.000000E+00,2.820519E+02,0.000000E+00,8.135284E-03,0.000000E+00,1.097943E+03,0.000000E+00,3.320041E-02,0.000000E+00,7.409906E+02,0.000000E+00,2.137255E-02,0.000000E+00,5.663241E+02,0.000000E+00,1.621758E-02,0.000000E+00,2.699415E+01,0.000000E+00,7.786057E-04,0.000000E+00,1.370719E+03,0.000000E+00,4.526002E-02,0.000000E+00,1.509967E+03,0.000000E+00,4.985787E-02,0.000000E+00,7.484887E+02,0.000000E+00,2.505188E-02,0.000000E+00
00:40:00,3.516257E+02,0.000000E+00,1.014202E-02,0.000000E+00,2.834328E+02,0.000000E+00,8.175114E-03,0.000000E+00,8.480829E+02,0.000000E+00,2.513880E-02,0.000000E+00,7.493169E+02,0.000000E+00,2.161271E-02,0.000000E+00,5.635397E+02,0.000000E+00,1.613727E-02,0.000000E+00,4.010580E+01,0.000000E+00,1.156788E-03,0.000000E+00,1.373634E+03,0.000000E+00,4.535626E-02,0.000000E+00,1.531265E+03,0.000000E+00,5.056110E-02,0.000000E+00,7.485839E+02,0.000000E+00,2.505506E-02,0.000000E+00
00:50:00,3.528076E+02,0.000000E+00,1.017611E-02,0.000000E+00,2.846569E+02,0.000000E+00,8.210422E-03,0.000000E+00,9.855175E+02,0.000000E+00,2.910286E-02,0.000000E+00,7.564825E+02,0.000000E+00,2.181939E-02,0.000000E+00,5.610418E+02,0.000000E+00,1.606522E-02,0.000000E+00,5.452979E+01,0.000000E+00,1.572822E-03,0.000000E+00,1.375233E+03,0.000000E+00,4.540906E-02,0.000000E+00,1.547539E+03,0.000000E+00,5.109846E-02,0.000000E+00,7.486800E+02,0.000000E+00,2.505828E-02,0.000000E+00
01:00:00,3.539437E+02,0.000000E+00,1.020888E-02,0.000000E+00,2.857563E+02,0.000000E+00,8.242131E-03,0.000000E+00,1.074787E+03,0.000000E+00,3.167604E-02,0.000000E+00,7.627906E+02,0.000000E+00,2.200134E-02,0.000000E+00,4.602306E+02,0.000000E+00,1.315750E-02,0.000000E+00,7.021307E+01,0.000000E+00,2.025179E-03,0.000000E+00,1.376130E+03,0.000000E+00,4.543869E-02,0.000000E+00,1.550998E+03,0.000000E+00,5.121266E-02,0.000000E+00,7.487756E+02,0.000000E+00,2.506148E-02,0.000000E+00
01:10:00,3.550757E+02,0.000000E+00,1.024153E-02,0.000000E+00,2.867568E+02,0.000000E+00,8.270988E-03,0.000000E+00,1.082119E+03,0.000000E+00,3.188606E-02,0.000000E+00,7.684348E+02,0.000000E+00,2.216413E-02,0.000000E+00,6.173072E+02,0.000000E+00,1.757400E-02,0.000000E+00,8.221991E+01,0.000000E+00,2.371493E-03,0.000000E+00,1.376326E+03,0.000000E+00,4.544515E-02,0.000000E+00,1.551096E+03,0.000000E+00,5.121591E-02,0.000000E+00,7.488697E+02,0.000000E+00,2.506463E-02,0.000000E+00
01:20:00,3.562195E+02,0.000000E+00,1.027452E-02,0.000000E+00,2.876766E+02,0.000000E+00,8.297520E-03,0.000000E+00,1.088729E+03,0.000000E+00,3.209347E-02,0.000000E+00,7.735436E+02,0.000000E+00,2.231149E-02,0.000000E+00,4.582072E+02,0.000000E+00,1.310208E-02,0.000000E+00,8.991987E+01,0.000000E+00,2.593578E-03,0.000000E+00,1.376439E+03,0.000000E+00,4.544888E-02,0.000000E+00,1.551247E+03,0.000000E+00,5.122088E-02,0.000000E+00,7.489619E+02,0.000000E+00,2.506771E-02,0.000000E+00
01:30:00,3.573726E+02,0.000000E+00,1.030778E-02,0.000000E+00,2.885282E+02,0.000000E+00,8.322082E-03,0.000000E+00,1.401860E+03,0.000000E+00,4.199921E-02,0.000000E+00,7.782053E+02,0.000000E+00,2.244595E-02,0.000000E+00,5.155052E+02,0.000000E+00,1.463713E-02,0.000000E+00,9.733733E+01,0.000000E+00,2.807522E-03,0.000000E+00,1.376562E+03,0.000000E+00,4.545295E-02,0.000000E+00,1.543043E+03,0.000000E+00,5.095002E-02,0.000000E+00,7.490516E+02,0.000000E+00,2.507072E-02,0.000000E+00
01:40:00,3.585271E+02,0.000000E+00,1.034108E-02,0.000000E+00,2.893202E+02,0.000000E+00,8.344925E-03,0.000000E+00,1.649203E+03,0.000000E+00,4.998118E-02,0.000000E+00,7.824849E+02,0.000000E+00,2.256938E-02,0.000000E+00,5.166676E+02,0.000000E+00,1.467065E-02,0.000000E+00,1.044696E+02,0.000000E+00,3.013241E-03,0.000000E+00,1.376695E+03,0.000000E+00,4.545734E-02,0.000000E+00,1.521942E+03,0.000000E+00,5.025326E-02,0.000000E+00,7.491388E+02,0.000000E+00,2.507363E-02,0.000000E+00
01:50:00,3.596664E+02,0.000000E+00,1.037394E-02,0.000000E+00,2.900576E+02,0.000000E+00,8.366195E-03,0.000000E+00,1.511769E+03,0.000000E+00,4.601713E-02,0.000000E+00,7.864257E+02,0.000000E+00,2.268305E-02,0.000000E+00,5.170290E+02,0.000000E+00,1.468108E-02,0.000000E+00,1.113201E+02,0.000000E+00,3.210829E-03,0.000000E+00,1.376841E+03,0.000000E+00,4.546216E-02,0.000000E+00,1.505829E+03,0.000000E+00,4.972123E-02,0.000000E+00,7.492233E+02,0.000000E+00,2.507647E-02,0.000000E+00
02:00:00,3.607581E+02,0.000000E+00,1.040543E-02,0.000000E+00,2.907424E+02,0.000000E+00,8.385946E-03,0.000000E+00,1.419647E+03,0.000000E+00,4.336095E-02,0.000000E+00,7.900551E+02,0.000000E+00,2.278773E-02,0.000000E+00,6.157605E+02,0.000000E+00,1.752881E-02,0.000000E+00,1.179022E+02,0.000000E+00,3.400679E-03,0.000000E+00,1.377001E+03,0.000000E+00,4.546745E-02,0.000000E+00,1.502518E+03,0.000000E+00,4.961191E-02,0.000000E+00,7.493054E+02,0.000000E+00,2.507921E-02,0.000000E+00
02:10:00,3.617730E+02,0.000000E+00,1.043470E-02,0.000000E+00,2.913756E+02,0.000000E+00,8.404211E-03,0.000000E+00,1.877711E+03,0.000000E+00,5.726936E-02,0.000000E+00,7.933935E+02,0.000000E+00,2.288402E-02,0.000000E+00,5.567423E+02,0.000000E+00,1.594063E-02,0.000000E+00,1.242288E+02,0.000000E+00,3.583158E-03,0.000000E+00,1.377174E+03,0.000000E+00,4.547315E-02,0.000000E+00,1.480612E+03,0.000000E+00,4.888860E-02,0.000000E+00,7.493849E+02,0.000000E+00,2.508187E-02,0.000000E+00
02:20:00,3.627051E+02,0.000000E+00,1.046158E-02,0.000000E+00,2.919600E+02,0.000000E+00,8.421065E-03,0.000000E+00,1.267218E+03,0.000000E+00,3.897277E-02,0.000000E+00,7.964644E+02,0.000000E+00,2.297260E-02,0.000000E+00,6.542520E+02,0.000000E+00,1.875313E-02,0.000000E+00,1.303151E+02,0.000000E+00,3.758707E-03,0.000000E+00,1.377354E+03,0.000000E+00,4.547908E-02,0.000000E+00,1.486517E+03,0.000000E+00,4.908357E-02,0.000000E+00,7.494621E+02,0.000000E+00,2.508445E-02,0.000000E+00
