Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,4.760172E+02,0.000000E+00,1.372987E-02,0.000000E+00,3.401814E+02,0.000000E+00,9.811927E-03,0.000000E+00,8.999597E+02,0.000000E+00,2.746822E-02,0.000000E+00,2.738641E+02,0.000000E+00,7.901077E-03,0.000000E+00,3.650503E+02,0.000000E+00,1.052923E-02,0.000000E+00,2.635476E+02,0.000000E+00,7.601692E-03,0.000000E+00,3.663176E+02,0.000000E+00,1.056578E-02,0.000000E+00,2.705465E+02,0.000000E+00,7.803432E-03,0.000000E+00,7.549384E+02,0.000000E+00,2.467817E-02,0.000000E+00
00:20:00,4.790848E+02,0.000000E+00,1.381835E-02,0.000000E+00,3.420983E+02,0.000000E+00,9.867216E-03,0.000000E+00,8.767749E+02,0.000000E+00,2.686493E-02,0.000000E+00,3.446551E+02,0.000000E+00,9.942917E-03,0.000000E+00,4.031319E+02,0.000000E+00,1.156503E-02,0.000000E+00,2.750813E+02,0.000000E+00,7.934230E-03,0.000000E+00,3.740960E+02,0.000000E+00,1.079013E-02,0.000000E+00,2.770312E+02,0.000000E+00,7.990472E-03,0.000000E+00,7.554029E+02,0.000000E+00,2.469335E-02,0.000000E+00
00:30:00,4.818303E+02,0.000000E+00,1.389754E-02,0.000000E+00,3.437152E+02,0.000000E+00,9.913852E-03,0.000000E+00,6.767390E+02,0.000000E+00,2.053690E-02,0.000000E+00,4.062008E+02,0.000000E+00,1.171614E-02,0.000000E+00,4.007295E+02,0.000000E+00,1.149574E-02,0.000000E+00,2.860545E+02,0.000000E+00,8.250733E-03,0.000000E+00,3.810994E+02,0.000000E+00,1.099213E-02,0.000000E+00,2.829308E+02,0.000000E+00,8.160635E-03,0.000000E+00,7.558523E+02,0.000000E+00,2.470804E-02,0.000000E+00
00:40:00,4.843232E+02,0.000000E+00,1.396944E-02,0.000000E+00,3.450962E+02,0.000000E+00,9.953686E-03,0.000000E+00,4.874797E+02,0.000000E+00,1.454977E-02,0.000000E+00,4.177685E+02,0.000000E+00,1.204979E-02,0.000000E+00,3.982967E+02,0.000000E+00,1.142557E-02,0.000000E+00,2.962286E+02,0.000000E+00,8.544188E-03,0.000000E+00,3.874536E+02,0.000000E+00,1.117541E-02,0.000000E+00,2.917159E+02,0.000000E+00,8.414026E-03,0.000000E+00,7.562841E+02,0.000000E+00,2.472216E-02,0.000000E+00
00:50:00,4.866441E+02,0.000000E+00,1.403638E-02,0.000000E+00,3.462892E+02,0.000000E+00,9.988096E-03,0.000000E+00,4.874797E+02,0.000000E+00,1.454977E-02,0.000000E+00,4.270989E+02,0.000000E+00,1.231891E-02,0.000000E+00,3.962363E+02,0.000000E+00,1.136614E-02,0.000000E+00,3.057406E+02,0.000000E+00,8.818542E-03,0.000000E+00,3.932480E+02,0.000000E+00,1.134254E-02,0.000000E+00,3.011782E+02,0.000000E+00,8.686950E-03,0.000000E+00,7.566975E+02,0.000000E+00,2.473567E-02,0.000000E+00
01:00:00,4.888786E+02,0.000000E+00,1.410083E-02,0.000000E+00,3.473305E+02,0.000000E+00,1.001813E-02,0.000000E+00,5.502584E+02,0.000000E+00,1.636178E-02,0.000000E+00,4.350221E+02,0.000000E+00,1.254744E-02,0.000000E+00,3.258089E+02,0.000000E+00,9.334786E-03,0.000000E+00,3.146630E+02,0.000000E+00,9.075895E-03,0.000000E+00,3.985549E+02,0.000000E+00,1.149561E-02,0.000000E+00,3.077565E+02,0.000000E+00,8.876688E-03,0.000000E+00,7.570924E+02,0.000000E+00,2.474858E-02,0.000000E+00
01:10:00,4.910771E+02,0.000000E+00,1.416424E-02,0.000000E+00,3.482482E+02,0.000000E+00,1.004460E-02,0.000000E+00,6.195982E+02,0.000000E+00,1.836176E-02,0.000000E+00,4.418424E+02,0.000000E+00,1.274416E-02,0.000000E+00,4.383549E+02,0.000000E+00,1.251812E-02,0.000000E+00,3.230439E+02,0.000000E+00,9.317625E-03,0.000000E+00,4.034370E+02,0.000000E+00,1.163642E-02,0.000000E+00,3.108051E+02,0.000000E+00,8.964618E-03,0.000000E+00,7.574695E+02,0.000000E+00,2.476090E-02,0.000000E+00
01:20:00,4.932476E+02,0.000000E+00,1.422685E-02,0.000000E+00,3.490640E+02,0.000000E+00,1.006813E-02,0.000000E+00,6.382828E+02,0.000000E+00,1.882375E-02,0.000000E+00,4.477798E+02,0.000000E+00,1.291541E-02,0.000000E+00,3.236202E+02,0.000000E+00,9.271390E-03,0.000000E+00,3.309574E+02,0.000000E+00,9.545875E-03,0.000000E+00,4.079569E+02,0.000000E+00,1.176679E-02,0.000000E+00,3.120277E+02,0.000000E+00,8.999884E-03,0.000000E+00,7.578295E+02,0.000000E+00,2.477267E-02,0.000000E+00
01:30:00,4.953753E+02,0.000000E+00,1.428822E-02,0.000000E+00,3.497953E+02,0.000000E+00,1.008922E-02,0.000000E+00,8.350978E+02,0.000000E+00,2.504989E-02,0.000000E+00,4.529932E+02,0.000000E+00,1.306578E-02,0.000000E+00,3.671416E+02,0.000000E+00,1.046327E-02,0.000000E+00,3.383789E+02,0.000000E+00,9.759937E-03,0.000000E+00,4.121515E+02,0.000000E+00,1.188778E-02,0.000000E+00,3.107366E+02,0.000000E+00,8.962644E-03,0.000000E+00,7.581734E+02,0.000000E+00,2.478392E-02,0.000000E+00
01:40:00,4.974398E+02,0.000000E+00,1.434777E-02,0.000000E+00,3.504559E+02,0.000000E+00,1.010828E-02,0.000000E+00,1.021800E+03,0.000000E+00,3.095613E-02,0.000000E+00,4.576044E+02,0.000000E+00,1.319878E-02,0.000000E+00,3.687602E+02,0.000000E+00,1.050996E-02,0.000000E+00,3.453425E+02,0.000000E+00,9.960790E-03,0.000000E+00,4.160627E+02,0.000000E+00,1.200059E-02,0.000000E+00,3.046655E+02,0.000000E+00,8.787533E-03,0.000000E+00,7.585023E+02,0.000000E+00,2.479467E-02,0.000000E+00
