Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,4.980382E+02,0.000000E+00,1.436502E-02,0.000000E+00,3.412334E+02,0.000000E+00,9.842270E-03,0.000000E+00,1.076630E+03,0.000000E+00,3.334614E-02,0.000000E+00,2.699896E+02,0.000000E+00,7.789163E-03,0.000000E+00,3.649067E+02,0.000000E+00,1.052508E-02,0.000000E+00,2.656363E+02,0.000000E+00,7.661924E-03,0.000000E+00,3.972610E+02,0.000000E+00,1.145829E-02,0.000000E+00,2.493298E+02,0.000000E+00,7.191475E-03,0.000000E+00,6.885198E+02,0.000000E+00,2.178098E-02,0.000000E+00
00:20:00,5.003360E+02,0.000000E+00,1.443130E-02,0.000000E+00,3.431602E+02,0.000000E+00,9.897846E-03,0.000000E+00,9.963994E+02,0.000000E+00,3.130754E-02,0.000000E+00,3.401598E+02,0.000000E+00,9.813097E-03,0.000000E+00,4.029771E+02,0.000000E+00,1.156061E-02,0.000000E+00,2.772002E+02,0.000000E+00,7.995345E-03,0.000000E+00,4.050205E+02,0.000000E+00,1.168210E-02,0.000000E+00,2.556803E+02,0.000000E+00,7.374644E-03,0.000000E+00,6.889838E+02,0.000000E+00,2.179566E-02,0.000000E+00
00:30:00,5.023303E+02,0.000000E+00,1.448882E-02,0.000000E+00,3.447862E+02,0.000000E+00,9.944745E-03,0.000000E+00,7.651208E+02,0.000000E+00,2.377239E-02,0.000000E+00,4.024771E+02,0.000000E+00,1.160874E-02,0.000000E+00,4.005766E+02,0.000000E+00,1.149137E-02,0.000000E+00,2.881388E+02,0.000000E+00,8.310849E-03,0.000000E+00,4.120037E+02,0.000000E+00,1.188351E-02,0.000000E+00,2.620772E+02,0.000000E+00,7.559149E-03,0.000000E+00,6.894320E+02,0.000000E+00,2.180984E-02,0.000000E+00
00:40:00,5.040976E+02,0.000000E+00,1.453980E-02,0.000000E+00,3.461757E+02,0.000000E+00,9.984821E-03,0.000000E+00,5.482104E+02,0.000000E+00,1.670537E-02,0.000000E+00,4.140461E+02,0.000000E+00,1.194242E-02,0.000000E+00,3.981458E+02,0.000000E+00,1.142126E-02,0.000000E+00,2.983322E+02,0.000000E+00,8.604861E-03,0.000000E+00,4.183373E+02,0.000000E+00,1.206619E-02,0.000000E+00,2.717644E+02,0.000000E+00,7.838561E-03,0.000000E+00,6.898620E+02,0.000000E+00,2.182344E-02,0.000000E+00
00:50:00,5.057321E+02,0.000000E+00,1.458694E-02,0.000000E+00,3.473764E+02,0.000000E+00,1.001945E-02,0.000000E+00,5.482104E+02,0.000000E+00,1.670537E-02,0.000000E+00,4.233773E+02,0.000000E+00,1.221157E-02,0.000000E+00,3.960871E+02,0.000000E+00,1.136188E-02,0.000000E+00,3.078601E+02,0.000000E+00,8.879675E-03,0.000000E+00,4.241100E+02,0.000000E+00,1.223270E-02,0.000000E+00,2.820412E+02,0.000000E+00,8.134976E-03,0.000000E+00,6.902728E+02,0.000000E+00,2.183643E-02,0.000000E+00
01:00:00,5.073309E+02,0.000000E+00,1.463306E-02,0.000000E+00,3.484249E+02,0.000000E+00,1.004970E-02,0.000000E+00,5.482104E+02,0.000000E+00,1.670537E-02,0.000000E+00,4.313037E+02,0.000000E+00,1.244019E-02,0.000000E+00,3.256869E+02,0.000000E+00,9.331310E-03,0.000000E+00,3.167979E+02,0.000000E+00,9.137471E-03,0.000000E+00,4.293962E+02,0.000000E+00,1.238517E-02,0.000000E+00,2.900574E+02,0.000000E+00,8.366190E-03,0.000000E+00,6.906646E+02,0.000000E+00,2.184883E-02,0.000000E+00
01:10:00,5.089483E+02,0.000000E+00,1.467971E-02,0.000000E+00,3.493492E+02,0.000000E+00,1.007635E-02,0.000000E+00,6.045186E+02,0.000000E+00,1.833089E-02,0.000000E+00,4.381282E+02,0.000000E+00,1.263703E-02,0.000000E+00,4.381928E+02,0.000000E+00,1.251353E-02,0.000000E+00,3.251974E+02,0.000000E+00,9.379739E-03,0.000000E+00,4.342574E+02,0.000000E+00,1.252538E-02,0.000000E+00,2.954340E+02,0.000000E+00,8.521268E-03,0.000000E+00,6.910377E+02,0.000000E+00,2.186063E-02,0.000000E+00
01:20:00,5.105971E+02,0.000000E+00,1.472726E-02,0.000000E+00,3.501711E+02,0.000000E+00,1.010006E-02,0.000000E+00,6.753585E+02,0.000000E+00,2.006633E-02,0.000000E+00,4.440701E+02,0.000000E+00,1.280841E-02,0.000000E+00,3.235000E+02,0.000000E+00,9.267966E-03,0.000000E+00,3.331176E+02,0.000000E+00,9.608185E-03,0.000000E+00,4.387560E+02,0.000000E+00,1.265513E-02,0.000000E+00,2.968785E+02,0.000000E+00,8.562932E-03,0.000000E+00,6.913930E+02,0.000000E+00,2.187187E-02,0.000000E+00
01:30:00,5.122645E+02,0.000000E+00,1.477536E-02,0.000000E+00,3.509080E+02,0.000000E+00,1.012131E-02,0.000000E+00,9.004056E+02,0.000000E+00,2.739845E-02,0.000000E+00,4.492881E+02,0.000000E+00,1.295892E-02,0.000000E+00,3.670076E+02,0.000000E+00,1.045949E-02,0.000000E+00,3.405468E+02,0.000000E+00,9.822465E-03,0.000000E+00,4.429292E+02,0.000000E+00,1.277550E-02,0.000000E+00,2.951737E+02,0.000000E+00,8.513761E-03,0.000000E+00,6.917316E+02,0.000000E+00,2.188258E-02,0.000000E+00
01:40:00,5.139204E+02,0.000000E+00,1.482312E-02,0.000000E+00,3.515735E+02,0.000000E+00,1.014051E-02,0.000000E+00,1.112357E+03,0.000000E+00,3.430390E-02,0.000000E+00,4.539038E+02,0.000000E+00,1.309205E-02,0.000000E+00,3.686256E+02,0.000000E+00,1.050616E-02,0.000000E+00,3.475154E+02,0.000000E+00,1.002346E-02,0.000000E+00,4.468190E+02,0.000000E+00,1.288770E-02,0.000000E+00,2.882289E+02,0.000000E+00,8.313450E-03,0.000000E+00,6.920544E+02,0.000000E+00,2.189279E-02,0.000000E+00
