Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,2.183388E+02,0.000000E+00,6.297594E-03,0.000000E+00,1.360843E+02,0.000000E+00,3.925110E-03,0.000000E+00,8.625841E+02,0.000000E+00,2.651219E-02,0.000000E+00,1.075882E+02,0.000000E+00,3.103649E-03,0.000000E+00,1.769569E+02,0.000000E+00,5.104007E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.041153E+02,0.000000E+00,1.278399E-02,0.000000E+00
00:20:00,2.224444E+02,0.000000E+00,6.416014E-03,0.000000E+00,1.389224E+02,0.000000E+00,4.006969E-03,0.000000E+00,7.604764E+02,0.000000E+00,2.404018E-02,0.000000E+00,1.470689E+02,0.000000E+00,4.242400E-03,0.000000E+00,1.984522E+02,0.000000E+00,5.705756E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.631772E-01,0.000000E+00,4.712837E-06,0.000000E+00,4.057293E+02,0.000000E+00,1.283504E-02,0.000000E+00
00:30:00,2.262869E+02,0.000000E+00,6.526844E-03,0.000000E+00,1.415718E+02,0.000000E+00,4.083387E-03,0.000000E+00,5.881268E+02,0.000000E+00,1.842496E-02,0.000000E+00,1.872749E+02,0.000000E+00,5.402070E-03,0.000000E+00,1.974370E+02,0.000000E+00,5.676473E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.631772E-01,0.000000E+00,4.712837E-06,0.000000E+00,4.072664E+02,0.000000E+00,1.288367E-02,0.000000E+00
00:40:00,2.298745E+02,0.000000E+00,6.630321E-03,0.000000E+00,1.441233E+02,0.000000E+00,4.156981E-03,0.000000E+00,4.223364E+02,0.000000E+00,1.302345E-02,0.000000E+00,2.284370E+02,0.000000E+00,6.589315E-03,0.000000E+00,1.963942E+02,0.000000E+00,5.646396E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.442980E+00,0.000000E+00,4.162820E-05,0.000000E+00,4.087146E+02,0.000000E+00,1.292948E-02,0.000000E+00
00:50:00,2.332047E+02,0.000000E+00,6.726373E-03,0.000000E+00,1.463478E+02,0.000000E+00,4.221143E-03,0.000000E+00,4.223364E+02,0.000000E+00,1.302345E-02,0.000000E+00,2.379400E+02,0.000000E+00,6.862955E-03,0.000000E+00,1.954843E+02,0.000000E+00,5.620151E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.697691E+00,0.000000E+00,2.220555E-04,0.000000E+00,4.100528E+02,0.000000E+00,1.297181E-02,0.000000E+00
01:00:00,2.363064E+02,0.000000E+00,6.815836E-03,0.000000E+00,1.480810E+02,0.000000E+00,4.271132E-03,0.000000E+00,4.223364E+02,0.000000E+00,1.302345E-02,0.000000E+00,2.437614E+02,0.000000E+00,7.030864E-03,0.000000E+00,1.608473E+02,0.000000E+00,4.621109E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.728742E+01,0.000000E+00,4.986542E-04,0.000000E+00,4.112920E+02,0.000000E+00,1.301101E-02,0.000000E+00
01:10:00,2.391050E+02,0.000000E+00,6.896557E-03,0.000000E+00,1.492770E+02,0.000000E+00,4.305628E-03,0.000000E+00,4.223364E+02,0.000000E+00,1.302345E-02,0.000000E+00,2.485845E+02,0.000000E+00,7.169976E-03,0.000000E+00,2.172191E+02,0.000000E+00,6.227351E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.917727E+01,0.000000E+00,8.415957E-04,0.000000E+00,4.123406E+02,0.000000E+00,1.304419E-02,0.000000E+00
01:20:00,2.415992E+02,0.000000E+00,6.968499E-03,0.000000E+00,1.502349E+02,0.000000E+00,4.333258E-03,0.000000E+00,4.941309E+02,0.000000E+00,1.484867E-02,0.000000E+00,2.527914E+02,0.000000E+00,7.291319E-03,0.000000E+00,1.593738E+02,0.000000E+00,4.577152E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.762946E-01,0.000000E+00,7.969233E-06,0.000000E+00,3.033178E+01,0.000000E+00,8.748892E-04,0.000000E+00,4.131825E+02,0.000000E+00,1.307082E-02,0.000000E+00
01:30:00,2.438851E+02,0.000000E+00,7.034431E-03,0.000000E+00,1.512693E+02,0.000000E+00,4.363094E-03,0.000000E+00,6.625165E+02,0.000000E+00,2.033474E-02,0.000000E+00,2.567505E+02,0.000000E+00,7.405512E-03,0.000000E+00,1.815192E+02,0.000000E+00,5.197940E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.787618E+00,0.000000E+00,5.156169E-05,0.000000E+00,3.033178E+01,0.000000E+00,8.748892E-04,0.000000E+00,4.139007E+02,0.000000E+00,1.309354E-02,0.000000E+00
01:40:00,2.459898E+02,0.000000E+00,7.095138E-03,0.000000E+00,1.520736E+02,0.000000E+00,4.386293E-03,0.000000E+00,8.251975E+02,0.000000E+00,2.563495E-02,0.000000E+00,2.601973E+02,0.000000E+00,7.504928E-03,0.000000E+00,1.817037E+02,0.000000E+00,5.203261E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.900467E+00,0.000000E+00,1.125031E-04,0.000000E+00,2.928586E+01,0.000000E+00,8.447198E-04,0.000000E+00,4.145115E+02,0.000000E+00,1.311286E-02,0.000000E+00
