Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,4.977391E+02,0.000000E+00,1.435640E-02,0.000000E+00,3.402903E+02,0.000000E+00,9.815066E-03,0.000000E+00,9.020509E+02,0.000000E+00,2.753418E-02,0.000000E+00,2.741618E+02,0.000000E+00,7.909674E-03,0.000000E+00,3.651040E+02,0.000000E+00,1.053077E-02,0.000000E+00,2.657813E+02,0.000000E+00,7.666107E-03,0.000000E+00,3.677173E+02,0.000000E+00,1.060615E-02,0.000000E+00,2.708633E+02,0.000000E+00,7.812569E-03,0.000000E+00,7.567100E+02,0.000000E+00,2.473608E-02,0.000000E+00
00:20:00,5.001020E+02,0.000000E+00,1.442455E-02,0.000000E+00,3.422074E+02,0.000000E+00,9.870364E-03,0.000000E+00,8.794851E+02,0.000000E+00,2.694597E-02,0.000000E+00,3.450022E+02,0.000000E+00,9.952940E-03,0.000000E+00,4.031898E+02,0.000000E+00,1.156668E-02,0.000000E+00,2.773617E+02,0.000000E+00,8.000005E-03,0.000000E+00,3.754772E+02,0.000000E+00,1.082997E-02,0.000000E+00,2.773454E+02,0.000000E+00,7.999535E-03,0.000000E+00,7.571775E+02,0.000000E+00,2.475136E-02,0.000000E+00
00:30:00,5.021993E+02,0.000000E+00,1.448504E-02,0.000000E+00,3.438246E+02,0.000000E+00,9.917008E-03,0.000000E+00,6.787677E+02,0.000000E+00,2.059638E-02,0.000000E+00,4.064937E+02,0.000000E+00,1.172459E-02,0.000000E+00,4.007866E+02,0.000000E+00,1.149737E-02,0.000000E+00,2.883168E+02,0.000000E+00,8.315984E-03,0.000000E+00,3.824611E+02,0.000000E+00,1.103141E-02,0.000000E+00,2.832440E+02,0.000000E+00,8.169670E-03,0.000000E+00,7.576290E+02,0.000000E+00,2.476612E-02,0.000000E+00
00:40:00,5.040947E+02,0.000000E+00,1.453971E-02,0.000000E+00,3.452059E+02,0.000000E+00,9.956849E-03,0.000000E+00,4.888802E+02,0.000000E+00,1.458938E-02,0.000000E+00,4.180631E+02,0.000000E+00,1.205829E-02,0.000000E+00,3.983530E+02,0.000000E+00,1.142717E-02,0.000000E+00,2.985270E+02,0.000000E+00,8.610480E-03,0.000000E+00,3.887958E+02,0.000000E+00,1.121412E-02,0.000000E+00,2.920452E+02,0.000000E+00,8.423522E-03,0.000000E+00,7.580620E+02,0.000000E+00,2.478028E-02,0.000000E+00
00:50:00,5.058642E+02,0.000000E+00,1.459075E-02,0.000000E+00,3.463991E+02,0.000000E+00,9.991266E-03,0.000000E+00,4.888802E+02,0.000000E+00,1.458938E-02,0.000000E+00,4.273948E+02,0.000000E+00,1.232744E-02,0.000000E+00,3.962917E+02,0.000000E+00,1.136772E-02,0.000000E+00,3.080708E+02,0.000000E+00,8.885754E-03,0.000000E+00,3.945703E+02,0.000000E+00,1.138068E-02,0.000000E+00,3.015233E+02,0.000000E+00,8.696902E-03,0.000000E+00,7.584758E+02,0.000000E+00,2.479380E-02,0.000000E+00
01:00:00,5.075893E+02,0.000000E+00,1.464051E-02,0.000000E+00,3.474406E+02,0.000000E+00,1.002131E-02,0.000000E+00,5.528672E+02,0.000000E+00,1.643637E-02,0.000000E+00,4.353190E+02,0.000000E+00,1.255600E-02,0.000000E+00,3.258542E+02,0.000000E+00,9.336075E-03,0.000000E+00,3.170233E+02,0.000000E+00,9.143973E-03,0.000000E+00,3.998585E+02,0.000000E+00,1.153321E-02,0.000000E+00,3.080839E+02,0.000000E+00,8.886130E-03,0.000000E+00,7.588702E+02,0.000000E+00,2.480669E-02,0.000000E+00
01:10:00,5.093159E+02,0.000000E+00,1.469031E-02,0.000000E+00,3.483584E+02,0.000000E+00,1.004778E-02,0.000000E+00,6.226068E+02,0.000000E+00,1.844789E-02,0.000000E+00,4.421397E+02,0.000000E+00,1.275273E-02,0.000000E+00,4.384147E+02,0.000000E+00,1.251981E-02,0.000000E+00,3.254361E+02,0.000000E+00,9.386625E-03,0.000000E+00,4.047223E+02,0.000000E+00,1.167349E-02,0.000000E+00,3.111021E+02,0.000000E+00,8.973187E-03,0.000000E+00,7.592458E+02,0.000000E+00,2.481897E-02,0.000000E+00
01:20:00,5.110476E+02,0.000000E+00,1.474026E-02,0.000000E+00,3.491745E+02,0.000000E+00,1.007132E-02,0.000000E+00,6.404424E+02,0.000000E+00,1.888758E-02,0.000000E+00,4.480772E+02,0.000000E+00,1.292399E-02,0.000000E+00,3.236642E+02,0.000000E+00,9.272644E-03,0.000000E+00,3.333669E+02,0.000000E+00,9.615373E-03,0.000000E+00,4.092236E+02,0.000000E+00,1.180333E-02,0.000000E+00,3.123195E+02,0.000000E+00,9.008298E-03,0.000000E+00,7.596035E+02,0.000000E+00,2.483066E-02,0.000000E+00
01:30:00,5.127651E+02,0.000000E+00,1.478980E-02,0.000000E+00,3.499059E+02,0.000000E+00,1.009241E-02,0.000000E+00,8.377391E+02,0.000000E+00,2.512896E-02,0.000000E+00,4.532903E+02,0.000000E+00,1.307435E-02,0.000000E+00,3.671902E+02,0.000000E+00,1.046464E-02,0.000000E+00,3.408038E+02,0.000000E+00,9.829878E-03,0.000000E+00,4.133998E+02,0.000000E+00,1.192378E-02,0.000000E+00,3.110189E+02,0.000000E+00,8.970786E-03,0.000000E+00,7.599442E+02,0.000000E+00,2.484180E-02,0.000000E+00
01:40:00,5.144451E+02,0.000000E+00,1.483825E-02,0.000000E+00,3.505666E+02,0.000000E+00,1.011147E-02,0.000000E+00,1.024889E+03,0.000000E+00,3.104936E-02,0.000000E+00,4.579013E+02,0.000000E+00,1.320735E-02,0.000000E+00,3.688085E+02,0.000000E+00,1.051132E-02,0.000000E+00,3.477780E+02,0.000000E+00,1.003104E-02,0.000000E+00,4.172927E+02,0.000000E+00,1.203607E-02,0.000000E+00,3.049256E+02,0.000000E+00,8.795035E-03,0.000000E+00,7.602691E+02,0.000000E+00,2.485242E-02,0.000000E+00
