Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,3.993150E+02,0.000000E+00,1.151753E-02,0.000000E+00,2.291413E+02,0.000000E+00,6.609173E-03,0.000000E+00,1.300611E+03,0.000000E+00,4.001276E-02,0.000000E+00,2.289354E+02,0.000000E+00,6.606052E-03,0.000000E+00,3.577486E+02,0.000000E+00,1.031862E-02,0.000000E+00,2.465898E+02,0.000000E+00,7.112632E-03,0.000000E+00,6.124977E+02,0.000000E+00,1.766640E-02,0.000000E+00,5.476207E+01,0.000000E+00,1.579640E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,4.067954E+02,0.000000E+00,1.173329E-02,0.000000E+00,2.380264E+02,0.000000E+00,6.865448E-03,0.000000E+00,1.296355E+03,0.000000E+00,3.988433E-02,0.000000E+00,2.821644E+02,0.000000E+00,8.141347E-03,0.000000E+00,3.960923E+02,0.000000E+00,1.136395E-02,0.000000E+00,2.572397E+02,0.000000E+00,7.419621E-03,0.000000E+00,6.359460E+02,0.000000E+00,1.834273E-02,0.000000E+00,5.985935E+01,0.000000E+00,1.726662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,4.139303E+02,0.000000E+00,1.193908E-02,0.000000E+00,2.506931E+02,0.000000E+00,7.230795E-03,0.000000E+00,9.760932E+02,0.000000E+00,2.975300E-02,0.000000E+00,3.148883E+02,0.000000E+00,9.082393E-03,0.000000E+00,3.937844E+02,0.000000E+00,1.129739E-02,0.000000E+00,2.678832E+02,0.000000E+00,7.726613E-03,0.000000E+00,6.654679E+02,0.000000E+00,1.919424E-02,0.000000E+00,5.985935E+01,0.000000E+00,1.726662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,4.203648E+02,0.000000E+00,1.212467E-02,0.000000E+00,2.761137E+02,0.000000E+00,7.964008E-03,0.000000E+00,6.646430E+02,0.000000E+00,1.990043E-02,0.000000E+00,3.485025E+02,0.000000E+00,1.005194E-02,0.000000E+00,3.914794E+02,0.000000E+00,1.123090E-02,0.000000E+00,2.780870E+02,0.000000E+00,8.020925E-03,0.000000E+00,7.152059E+02,0.000000E+00,2.062884E-02,0.000000E+00,7.163850E+01,0.000000E+00,2.066509E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,4.262562E+02,0.000000E+00,1.229460E-02,0.000000E+00,2.963334E+02,0.000000E+00,8.547210E-03,0.000000E+00,7.162614E+02,0.000000E+00,2.139520E-02,0.000000E+00,3.755056E+02,0.000000E+00,1.083079E-02,0.000000E+00,3.895522E+02,0.000000E+00,1.117531E-02,0.000000E+00,2.876479E+02,0.000000E+00,8.296690E-03,0.000000E+00,7.552180E+02,0.000000E+00,2.178292E-02,0.000000E+00,1.165449E+02,0.000000E+00,3.361753E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,4.317443E+02,0.000000E+00,1.245289E-02,0.000000E+00,3.018226E+02,0.000000E+00,8.705536E-03,0.000000E+00,7.814843E+02,0.000000E+00,2.327644E-02,0.000000E+00,3.867919E+02,0.000000E+00,1.115632E-02,0.000000E+00,3.203623E+02,0.000000E+00,9.179656E-03,0.000000E+00,2.965641E+02,0.000000E+00,8.553864E-03,0.000000E+00,7.710123E+02,0.000000E+00,2.223848E-02,0.000000E+00,1.626121E+02,0.000000E+00,4.690471E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,4.369076E+02,0.000000E+00,1.260182E-02,0.000000E+00,3.033161E+02,0.000000E+00,8.748614E-03,0.000000E+00,8.094442E+02,0.000000E+00,2.408278E-02,0.000000E+00,3.933017E+02,0.000000E+00,1.134409E-02,0.000000E+00,4.311858E+02,0.000000E+00,1.231513E-02,0.000000E+00,3.049055E+02,0.000000E+00,8.794455E-03,0.000000E+00,7.797494E+02,0.000000E+00,2.249048E-02,0.000000E+00,1.687662E+02,0.000000E+00,4.867859E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,4.417734E+02,0.000000E+00,1.274217E-02,0.000000E+00,3.050987E+02,0.000000E+00,8.800030E-03,0.000000E+00,8.215244E+02,0.000000E+00,2.445663E-02,0.000000E+00,3.994673E+02,0.000000E+00,1.152192E-02,0.000000E+00,3.183615E+02,0.000000E+00,9.121540E-03,0.000000E+00,3.127124E+02,0.000000E+00,9.019631E-03,0.000000E+00,7.885398E+02,0.000000E+00,2.274403E-02,0.000000E+00,1.690897E+02,0.000000E+00,4.877189E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,4.463548E+02,0.000000E+00,1.287431E-02,0.000000E+00,3.009929E+02,0.000000E+00,8.681605E-03,0.000000E+00,1.148863E+03,0.000000E+00,3.481182E-02,0.000000E+00,3.992206E+02,0.000000E+00,1.151481E-02,0.000000E+00,3.611999E+02,0.000000E+00,1.029465E-02,0.000000E+00,3.200307E+02,0.000000E+00,9.230714E-03,0.000000E+00,7.873578E+02,0.000000E+00,2.270993E-02,0.000000E+00,1.690897E+02,0.000000E+00,4.877189E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,4.506599E+02,0.000000E+00,1.299848E-02,0.000000E+00,2.825160E+02,0.000000E+00,8.148670E-03,0.000000E+00,1.466026E+03,0.000000E+00,4.484510E-02,0.000000E+00,3.841627E+02,0.000000E+00,1.108049E-02,0.000000E+00,3.628888E+02,0.000000E+00,1.034337E-02,0.000000E+00,3.269069E+02,0.000000E+00,9.429048E-03,0.000000E+00,7.622741E+02,0.000000E+00,2.198644E-02,0.000000E+00,1.573105E+02,0.000000E+00,4.537342E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,4.546671E+02,0.000000E+00,1.311406E-02,0.000000E+00,2.666886E+02,0.000000E+00,7.692157E-03,0.000000E+00,1.414407E+03,0.000000E+00,4.335033E-02,0.000000E+00,3.713817E+02,0.000000E+00,1.071184E-02,0.000000E+00,3.636119E+02,0.000000E+00,1.036422E-02,0.000000E+00,3.333921E+02,0.000000E+00,9.616102E-03,0.000000E+00,7.415721E+02,0.000000E+00,2.138933E-02,0.000000E+00,1.124042E+02,0.000000E+00,3.242098E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,4.583427E+02,0.000000E+00,1.322008E-02,0.000000E+00,2.647233E+02,0.000000E+00,7.635473E-03,0.000000E+00,1.349184E+03,0.000000E+00,4.146909E-02,0.000000E+00,3.721455E+02,0.000000E+00,1.073387E-02,0.000000E+00,4.316284E+02,0.000000E+00,1.232604E-02,0.000000E+00,3.395431E+02,0.000000E+00,9.793515E-03,0.000000E+00,7.429199E+02,0.000000E+00,2.142820E-02,0.000000E+00,7.145203E+01,0.000000E+00,2.061012E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,4.616999E+02,0.000000E+00,1.331691E-02,0.000000E+00,2.505401E+02,0.000000E+00,7.226382E-03,0.000000E+00,1.885790E+03,0.000000E+00,5.779640E-02,0.000000E+00,3.604183E+02,0.000000E+00,1.039562E-02,0.000000E+00,3.882603E+02,0.000000E+00,1.113619E-02,0.000000E+00,3.453498E+02,0.000000E+00,9.961000E-03,0.000000E+00,7.241318E+02,0.000000E+00,2.088629E-02,0.000000E+00,2.221923E+01,0.000000E+00,6.410414E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,4.647837E+02,0.000000E+00,1.340586E-02,0.000000E+00,2.499123E+02,0.000000E+00,7.208275E-03,0.000000E+00,1.249020E+03,0.000000E+00,3.867461E-02,0.000000E+00,3.620108E+02,0.000000E+00,1.044156E-02,0.000000E+00,4.553040E+02,0.000000E+00,1.306995E-02,0.000000E+00,3.508399E+02,0.000000E+00,1.011935E-02,0.000000E+00,7.271865E+02,0.000000E+00,2.097440E-02,0.000000E+00,1.679848E+01,0.000000E+00,4.846895E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,4.676026E+02,0.000000E+00,1.348717E-02,0.000000E+00,2.584578E+02,0.000000E+00,7.454755E-03,0.000000E+00,1.432257E+03,0.000000E+00,4.416509E-02,0.000000E+00,3.725719E+02,0.000000E+00,1.074617E-02,0.000000E+00,4.086788E+02,0.000000E+00,1.178761E-02,0.000000E+00,3.560366E+02,0.000000E+00,1.026924E-02,0.000000E+00,7.449871E+02,0.000000E+00,2.148783E-02,0.000000E+00,1.679848E+01,0.000000E+00,4.846895E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
