Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.944339E+00,0.000000E+00,1.716812E-04,0.000000E+00,1.463278E+03,0.000000E+00,4.505975E-02,0.000000E+00,1.527180E+02,0.000000E+00,4.405443E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.845813E+03,0.000000E+00,1.976831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.132502E+00,0.000000E+00,2.059697E-04,0.000000E+00,1.461685E+03,0.000000E+00,4.500777E-02,0.000000E+00,1.831879E+02,0.000000E+00,5.284293E-03,0.000000E+00,1.268848E+00,0.000000E+00,3.668113E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.870592E+03,0.000000E+00,1.985210E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.132502E+00,0.000000E+00,2.059697E-04,0.000000E+00,1.095429E+03,0.000000E+00,3.342144E-02,0.000000E+00,2.127892E+02,0.000000E+00,6.137524E-03,0.000000E+00,1.268848E+00,0.000000E+00,3.668113E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.908397E+03,0.000000E+00,1.997995E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.404046E+00,0.000000E+00,2.427466E-04,0.000000E+00,7.474162E+02,0.000000E+00,2.238350E-02,0.000000E+00,2.562938E+02,0.000000E+00,7.392338E-03,0.000000E+00,1.268848E+00,0.000000E+00,3.668113E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.979683E+03,0.000000E+00,2.022101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.375377E+01,0.000000E+00,3.971063E-04,0.000000E+00,8.177854E+02,0.000000E+00,2.441806E-02,0.000000E+00,2.919574E+02,0.000000E+00,8.420991E-03,0.000000E+00,2.141601E+00,0.000000E+00,6.196910E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.040705E+03,0.000000E+00,2.042736E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.877323E+01,0.000000E+00,5.418464E-04,0.000000E+00,8.850461E+02,0.000000E+00,2.635731E-02,0.000000E+00,3.080476E+02,0.000000E+00,8.885085E-03,0.000000E+00,2.141601E+00,0.000000E+00,6.196910E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.065558E+03,0.000000E+00,2.051140E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.950837E+01,0.000000E+00,5.628889E-04,0.000000E+00,8.924882E+02,0.000000E+00,2.656668E-02,0.000000E+00,3.135543E+02,0.000000E+00,9.043914E-03,0.000000E+00,3.276721E+00,0.000000E+00,9.484538E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.069783E+03,0.000000E+00,2.052569E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.947156E+01,0.000000E+00,5.618092E-04,0.000000E+00,8.995853E+02,0.000000E+00,2.678978E-02,0.000000E+00,3.189119E+02,0.000000E+00,9.198447E-03,0.000000E+00,2.007873E+00,0.000000E+00,5.816425E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.074535E+03,0.000000E+00,2.054176E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.947156E+01,0.000000E+00,5.618092E-04,0.000000E+00,1.268362E+03,0.000000E+00,3.845586E-02,0.000000E+00,3.118383E+02,0.000000E+00,8.994419E-03,0.000000E+00,2.007873E+00,0.000000E+00,5.816425E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.057015E+03,0.000000E+00,2.048252E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.820002E+01,0.000000E+00,5.250324E-04,0.000000E+00,1.618175E+03,0.000000E+00,4.955074E-02,0.000000E+00,2.854818E+02,0.000000E+00,8.234214E-03,0.000000E+00,2.007873E+00,0.000000E+00,5.816425E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.002926E+03,0.000000E+00,2.029961E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
