Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,2.389698E+02,0.000000E+00,6.892658E-03,0.000000E+00,3.335871E+02,0.000000E+00,9.621726E-03,0.000000E+00,1.456883E+03,0.000000E+00,4.448584E-02,0.000000E+00,7.112298E+02,0.000000E+00,2.051442E-02,0.000000E+00,5.164170E+02,0.000000E+00,1.489513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.540506E+03,0.000000E+00,5.086625E-02,0.000000E+00,1.354543E+03,0.000000E+00,4.472588E-02,0.000000E+00,7.438132E+02,0.000000E+00,2.489539E-02,0.000000E+00
00:20:00,2.406420E+02,0.000000E+00,6.940890E-03,0.000000E+00,3.353977E+02,0.000000E+00,9.673948E-03,0.000000E+00,1.443313E+03,0.000000E+00,4.406905E-02,0.000000E+00,7.847741E+02,0.000000E+00,2.263541E-02,0.000000E+00,5.691504E+02,0.000000E+00,1.629902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.546430E+03,0.000000E+00,5.106184E-02,0.000000E+00,1.355980E+03,0.000000E+00,4.477335E-02,0.000000E+00,7.438985E+02,0.000000E+00,2.489824E-02,0.000000E+00
00:30:00,2.421510E+02,0.000000E+00,6.984414E-03,0.000000E+00,3.369647E+02,0.000000E+00,9.719147E-03,0.000000E+00,1.124456E+03,0.000000E+00,3.398218E-02,0.000000E+00,7.948289E+02,0.000000E+00,2.292542E-02,0.000000E+00,5.665257E+02,0.000000E+00,1.622332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.552148E+03,0.000000E+00,5.125066E-02,0.000000E+00,1.362325E+03,0.000000E+00,4.498285E-02,0.000000E+00,7.439895E+02,0.000000E+00,2.490129E-02,0.000000E+00
00:40:00,2.435263E+02,0.000000E+00,7.024081E-03,0.000000E+00,3.383371E+02,0.000000E+00,9.758732E-03,0.000000E+00,8.834011E+02,0.000000E+00,2.616840E-02,0.000000E+00,8.030148E+02,0.000000E+00,2.316153E-02,0.000000E+00,5.637408E+02,0.000000E+00,1.614299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.557130E+03,0.000000E+00,5.141514E-02,0.000000E+00,1.378414E+03,0.000000E+00,4.551407E-02,0.000000E+00,7.440833E+02,0.000000E+00,2.490443E-02,0.000000E+00
00:50:00,2.448024E+02,0.000000E+00,7.060890E-03,0.000000E+00,3.395539E+02,0.000000E+00,9.793827E-03,0.000000E+00,1.029936E+03,0.000000E+00,3.039493E-02,0.000000E+00,8.100502E+02,0.000000E+00,2.336445E-02,0.000000E+00,5.612425E+02,0.000000E+00,1.607093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.561000E+03,0.000000E+00,5.154294E-02,0.000000E+00,1.390477E+03,0.000000E+00,4.591240E-02,0.000000E+00,7.441780E+02,0.000000E+00,2.490760E-02,0.000000E+00
01:00:00,2.460271E+02,0.000000E+00,7.096214E-03,0.000000E+00,3.406467E+02,0.000000E+00,9.825348E-03,0.000000E+00,1.116790E+03,0.000000E+00,3.289628E-02,0.000000E+00,8.162354E+02,0.000000E+00,2.354286E-02,0.000000E+00,4.603954E+02,0.000000E+00,1.316218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.564847E+03,0.000000E+00,5.166996E-02,0.000000E+00,1.392884E+03,0.000000E+00,4.599189E-02,0.000000E+00,7.442723E+02,0.000000E+00,2.491076E-02,0.000000E+00
01:10:00,2.472422E+02,0.000000E+00,7.131262E-03,0.000000E+00,3.416415E+02,0.000000E+00,9.854040E-03,0.000000E+00,1.124097E+03,0.000000E+00,3.310566E-02,0.000000E+00,8.217643E+02,0.000000E+00,2.370233E-02,0.000000E+00,6.175278E+02,0.000000E+00,1.758021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.568319E+03,0.000000E+00,5.178460E-02,0.000000E+00,1.392982E+03,0.000000E+00,4.599510E-02,0.000000E+00,7.443653E+02,0.000000E+00,2.491387E-02,0.000000E+00
01:20:00,2.484640E+02,0.000000E+00,7.166501E-03,0.000000E+00,3.425562E+02,0.000000E+00,9.880423E-03,0.000000E+00,1.130698E+03,0.000000E+00,3.331282E-02,0.000000E+00,8.267660E+02,0.000000E+00,2.384659E-02,0.000000E+00,4.583719E+02,0.000000E+00,1.310675E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.571567E+03,0.000000E+00,5.189185E-02,0.000000E+00,1.393130E+03,0.000000E+00,4.600001E-02,0.000000E+00,7.444562E+02,0.000000E+00,2.491691E-02,0.000000E+00
01:30:00,2.496901E+02,0.000000E+00,7.201865E-03,0.000000E+00,3.434030E+02,0.000000E+00,9.904849E-03,0.000000E+00,1.446670E+03,0.000000E+00,4.330842E-02,0.000000E+00,8.313305E+02,0.000000E+00,2.397825E-02,0.000000E+00,5.156899E+02,0.000000E+00,1.464230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.574641E+03,0.000000E+00,5.199334E-02,0.000000E+00,1.386959E+03,0.000000E+00,4.579623E-02,0.000000E+00,7.445449E+02,0.000000E+00,2.491988E-02,0.000000E+00
01:40:00,2.509130E+02,0.000000E+00,7.237139E-03,0.000000E+00,3.441907E+02,0.000000E+00,9.927567E-03,0.000000E+00,1.685239E+03,0.000000E+00,5.104357E-02,0.000000E+00,8.355238E+02,0.000000E+00,2.409920E-02,0.000000E+00,5.168531E+02,0.000000E+00,1.467586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.577430E+03,0.000000E+00,5.208544E-02,0.000000E+00,1.371062E+03,0.000000E+00,4.527135E-02,0.000000E+00,7.446312E+02,0.000000E+00,2.492277E-02,0.000000E+00
