Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,5.635856E+02,0.000000E+00,1.625562E-02,0.000000E+00,5.360243E+02,0.000000E+00,1.546067E-02,0.000000E+00,1.656159E+03,0.000000E+00,5.057577E-02,0.000000E+00,9.212807E+02,0.000000E+00,2.657307E-02,0.000000E+00,5.425103E+02,0.000000E+00,1.564774E-02,0.000000E+00,2.770854E+02,0.000000E+00,7.992033E-03,0.000000E+00,8.046203E+02,0.000000E+00,2.320784E-02,0.000000E+00,5.355090E+02,0.000000E+00,1.544580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,5.670572E+02,0.000000E+00,1.635575E-02,0.000000E+00,5.380954E+02,0.000000E+00,1.552040E-02,0.000000E+00,1.643377E+03,0.000000E+00,5.018373E-02,0.000000E+00,9.736625E+02,0.000000E+00,2.808356E-02,0.000000E+00,5.983458E+02,0.000000E+00,1.712971E-02,0.000000E+00,2.871753E+02,0.000000E+00,8.283059E-03,0.000000E+00,8.136014E+02,0.000000E+00,2.346688E-02,0.000000E+00,5.399500E+02,0.000000E+00,1.557390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,5.702673E+02,0.000000E+00,1.644834E-02,0.000000E+00,5.399138E+02,0.000000E+00,1.557285E-02,0.000000E+00,1.286417E+03,0.000000E+00,3.889148E-02,0.000000E+00,9.835889E+02,0.000000E+00,2.836987E-02,0.000000E+00,5.961660E+02,0.000000E+00,1.706684E-02,0.000000E+00,2.968211E+02,0.000000E+00,8.561277E-03,0.000000E+00,8.218986E+02,0.000000E+00,2.370620E-02,0.000000E+00,5.529807E+02,0.000000E+00,1.594974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,5.732557E+02,0.000000E+00,1.653454E-02,0.000000E+00,5.415278E+02,0.000000E+00,1.561941E-02,0.000000E+00,1.062344E+03,0.000000E+00,3.150335E-02,0.000000E+00,9.918080E+02,0.000000E+00,2.860694E-02,0.000000E+00,5.937567E+02,0.000000E+00,1.699735E-02,0.000000E+00,3.060539E+02,0.000000E+00,8.827580E-03,0.000000E+00,8.295322E+02,0.000000E+00,2.392638E-02,0.000000E+00,5.783344E+02,0.000000E+00,1.668102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,5.760668E+02,0.000000E+00,1.661562E-02,0.000000E+00,5.429766E+02,0.000000E+00,1.566119E-02,0.000000E+00,1.241043E+03,0.000000E+00,3.665762E-02,0.000000E+00,9.989233E+02,0.000000E+00,2.881216E-02,0.000000E+00,5.916148E+02,0.000000E+00,1.693557E-02,0.000000E+00,3.149135E+02,0.000000E+00,9.083119E-03,0.000000E+00,8.365335E+02,0.000000E+00,2.412832E-02,0.000000E+00,5.961101E+02,0.000000E+00,1.719373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,5.787576E+02,0.000000E+00,1.669323E-02,0.000000E+00,5.442925E+02,0.000000E+00,1.569915E-02,0.000000E+00,1.306233E+03,0.000000E+00,3.849891E-02,0.000000E+00,1.005210E+03,0.000000E+00,2.899349E-02,0.000000E+00,4.855097E+02,0.000000E+00,1.387516E-02,0.000000E+00,3.233801E+02,0.000000E+00,9.327323E-03,0.000000E+00,8.431202E+02,0.000000E+00,2.431830E-02,0.000000E+00,6.011071E+02,0.000000E+00,1.733786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,5.813766E+02,0.000000E+00,1.676877E-02,0.000000E+00,5.455007E+02,0.000000E+00,1.573399E-02,0.000000E+00,1.313842E+03,0.000000E+00,3.871838E-02,0.000000E+00,1.010846E+03,0.000000E+00,2.915604E-02,0.000000E+00,6.514309E+02,0.000000E+00,1.853475E-02,0.000000E+00,3.314751E+02,0.000000E+00,9.560808E-03,0.000000E+00,8.492667E+02,0.000000E+00,2.449559E-02,0.000000E+00,6.035684E+02,0.000000E+00,1.740886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,5.839439E+02,0.000000E+00,1.684282E-02,0.000000E+00,5.466195E+02,0.000000E+00,1.576627E-02,0.000000E+00,1.320868E+03,0.000000E+00,3.893884E-02,0.000000E+00,1.015952E+03,0.000000E+00,2.930333E-02,0.000000E+00,4.839626E+02,0.000000E+00,1.383293E-02,0.000000E+00,3.392199E+02,0.000000E+00,9.784192E-03,0.000000E+00,8.550467E+02,0.000000E+00,2.466230E-02,0.000000E+00,6.059119E+02,0.000000E+00,1.747645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,5.864617E+02,0.000000E+00,1.691544E-02,0.000000E+00,5.476617E+02,0.000000E+00,1.579633E-02,0.000000E+00,1.676063E+03,0.000000E+00,5.017526E-02,0.000000E+00,1.020616E+03,0.000000E+00,2.943784E-02,0.000000E+00,5.447889E+02,0.000000E+00,1.545692E-02,0.000000E+00,3.466359E+02,0.000000E+00,9.998095E-03,0.000000E+00,8.605041E+02,0.000000E+00,2.481971E-02,0.000000E+00,5.984853E+02,0.000000E+00,1.726224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,5.889269E+02,0.000000E+00,1.698655E-02,0.000000E+00,5.486357E+02,0.000000E+00,1.582442E-02,0.000000E+00,1.898694E+03,0.000000E+00,5.751774E-02,0.000000E+00,1.024896E+03,0.000000E+00,2.956131E-02,0.000000E+00,5.465004E+02,0.000000E+00,1.550629E-02,0.000000E+00,3.537443E+02,0.000000E+00,1.020312E-02,0.000000E+00,8.656567E+02,0.000000E+00,2.496833E-02,0.000000E+00,5.782995E+02,0.000000E+00,1.668002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
