Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,4.566787E+02,0.000000E+00,1.317208E-02,0.000000E+00,3.481611E+02,0.000000E+00,1.004209E-02,0.000000E+00,8.974662E+02,0.000000E+00,2.738956E-02,0.000000E+00,2.681827E+02,0.000000E+00,7.736972E-03,0.000000E+00,3.652701E+02,0.000000E+00,1.053557E-02,0.000000E+00,9.698883E+01,0.000000E+00,2.797708E-03,0.000000E+00,4.641067E+02,0.000000E+00,1.338633E-02,0.000000E+00,2.743171E+02,0.000000E+00,7.912188E-03,0.000000E+00,4.042758E+02,0.000000E+00,1.166062E-02,0.000000E+00
00:20:00,4.610219E+02,0.000000E+00,1.329736E-02,0.000000E+00,3.502928E+02,0.000000E+00,1.010357E-02,0.000000E+00,8.736298E+02,0.000000E+00,2.677080E-02,0.000000E+00,3.380558E+02,0.000000E+00,9.752338E-03,0.000000E+00,4.033682E+02,0.000000E+00,1.157178E-02,0.000000E+00,1.406722E+02,0.000000E+00,4.057676E-03,0.000000E+00,4.753664E+02,0.000000E+00,1.371110E-02,0.000000E+00,2.808919E+02,0.000000E+00,8.101825E-03,0.000000E+00,4.081417E+02,0.000000E+00,1.177212E-02,0.000000E+00
00:30:00,4.649188E+02,0.000000E+00,1.340976E-02,0.000000E+00,3.521117E+02,0.000000E+00,1.015603E-02,0.000000E+00,6.744047E+02,0.000000E+00,2.046842E-02,0.000000E+00,4.006488E+02,0.000000E+00,1.155600E-02,0.000000E+00,4.009619E+02,0.000000E+00,1.150237E-02,0.000000E+00,1.861754E+02,0.000000E+00,5.370135E-03,0.000000E+00,4.849136E+02,0.000000E+00,1.398647E-02,0.000000E+00,2.868933E+02,0.000000E+00,8.274927E-03,0.000000E+00,4.116287E+02,0.000000E+00,1.187270E-02,0.000000E+00
00:40:00,4.684543E+02,0.000000E+00,1.351173E-02,0.000000E+00,3.536815E+02,0.000000E+00,1.020131E-02,0.000000E+00,4.858868E+02,0.000000E+00,1.450475E-02,0.000000E+00,4.122707E+02,0.000000E+00,1.189121E-02,0.000000E+00,3.985250E+02,0.000000E+00,1.143208E-02,0.000000E+00,2.333737E+02,0.000000E+00,6.731485E-03,0.000000E+00,4.929954E+02,0.000000E+00,1.421957E-02,0.000000E+00,2.957042E+02,0.000000E+00,8.529061E-03,0.000000E+00,4.147922E+02,0.000000E+00,1.196394E-02,0.000000E+00
00:50:00,4.717219E+02,0.000000E+00,1.360598E-02,0.000000E+00,3.550502E+02,0.000000E+00,1.024079E-02,0.000000E+00,4.858868E+02,0.000000E+00,1.450475E-02,0.000000E+00,4.216946E+02,0.000000E+00,1.216303E-02,0.000000E+00,3.964608E+02,0.000000E+00,1.137255E-02,0.000000E+00,2.664453E+02,0.000000E+00,7.685358E-03,0.000000E+00,4.991768E+02,0.000000E+00,1.439786E-02,0.000000E+00,3.051893E+02,0.000000E+00,8.802642E-03,0.000000E+00,4.176762E+02,0.000000E+00,1.204713E-02,0.000000E+00
01:00:00,4.748190E+02,0.000000E+00,1.369531E-02,0.000000E+00,3.562547E+02,0.000000E+00,1.027553E-02,0.000000E+00,5.473761E+02,0.000000E+00,1.627940E-02,0.000000E+00,4.297435E+02,0.000000E+00,1.239519E-02,0.000000E+00,3.259922E+02,0.000000E+00,9.340006E-03,0.000000E+00,2.771419E+02,0.000000E+00,7.993666E-03,0.000000E+00,5.046588E+02,0.000000E+00,1.455598E-02,0.000000E+00,3.118311E+02,0.000000E+00,8.994213E-03,0.000000E+00,4.203174E+02,0.000000E+00,1.212331E-02,0.000000E+00
01:10:00,4.778067E+02,0.000000E+00,1.378148E-02,0.000000E+00,3.573235E+02,0.000000E+00,1.030636E-02,0.000000E+00,6.163075E+02,0.000000E+00,1.826760E-02,0.000000E+00,4.367103E+02,0.000000E+00,1.259613E-02,0.000000E+00,4.385984E+02,0.000000E+00,1.252501E-02,0.000000E+00,2.870125E+02,0.000000E+00,8.278364E-03,0.000000E+00,5.097184E+02,0.000000E+00,1.470192E-02,0.000000E+00,3.149586E+02,0.000000E+00,9.084419E-03,0.000000E+00,4.227464E+02,0.000000E+00,1.219337E-02,0.000000E+00
01:20:00,4.807031E+02,0.000000E+00,1.386503E-02,0.000000E+00,3.582793E+02,0.000000E+00,1.033393E-02,0.000000E+00,6.360289E+02,0.000000E+00,1.875715E-02,0.000000E+00,4.428058E+02,0.000000E+00,1.277194E-02,0.000000E+00,3.237999E+02,0.000000E+00,9.276510E-03,0.000000E+00,2.962060E+02,0.000000E+00,8.543533E-03,0.000000E+00,5.144153E+02,0.000000E+00,1.483739E-02,0.000000E+00,3.162287E+02,0.000000E+00,9.121055E-03,0.000000E+00,4.249896E+02,0.000000E+00,1.225807E-02,0.000000E+00
01:30:00,4.835021E+02,0.000000E+00,1.394576E-02,0.000000E+00,3.591401E+02,0.000000E+00,1.035876E-02,0.000000E+00,8.323713E+02,0.000000E+00,2.496835E-02,0.000000E+00,4.481824E+02,0.000000E+00,1.292702E-02,0.000000E+00,3.673420E+02,0.000000E+00,1.046892E-02,0.000000E+00,3.047491E+02,0.000000E+00,8.789945E-03,0.000000E+00,5.187844E+02,0.000000E+00,1.496341E-02,0.000000E+00,3.149874E+02,0.000000E+00,9.085250E-03,0.000000E+00,4.270693E+02,0.000000E+00,1.231805E-02,0.000000E+00
01:40:00,4.861906E+02,0.000000E+00,1.402330E-02,0.000000E+00,3.599205E+02,0.000000E+00,1.038126E-02,0.000000E+00,1.018649E+03,0.000000E+00,3.086114E-02,0.000000E+00,4.529574E+02,0.000000E+00,1.306475E-02,0.000000E+00,3.689625E+02,0.000000E+00,1.051567E-02,0.000000E+00,3.126765E+02,0.000000E+00,9.018596E-03,0.000000E+00,5.228658E+02,0.000000E+00,1.508113E-02,0.000000E+00,3.089756E+02,0.000000E+00,8.911850E-03,0.000000E+00,4.290049E+02,0.000000E+00,1.237388E-02,0.000000E+00
01:50:00,4.887356E+02,0.000000E+00,1.409671E-02,0.000000E+00,3.606322E+02,0.000000E+00,1.040179E-02,0.000000E+00,1.018649E+03,0.000000E+00,3.086114E-02,0.000000E+00,4.572246E+02,0.000000E+00,1.318783E-02,0.000000E+00,3.695982E+02,0.000000E+00,1.053400E-02,0.000000E+00,3.200703E+02,0.000000E+00,9.231859E-03,0.000000E+00,5.266969E+02,0.000000E+00,1.519163E-02,0.000000E+00,3.020355E+02,0.000000E+00,8.711677E-03,0.000000E+00,4.308131E+02,0.000000E+00,1.242604E-02,0.000000E+00
02:00:00,4.910924E+02,0.000000E+00,1.416468E-02,0.000000E+00,3.612852E+02,0.000000E+00,1.042063E-02,0.000000E+00,9.571593E+02,0.000000E+00,2.908649E-02,0.000000E+00,4.610585E+02,0.000000E+00,1.329841E-02,0.000000E+00,4.386680E+02,0.000000E+00,1.252620E-02,0.000000E+00,3.269803E+02,0.000000E+00,9.431164E-03,0.000000E+00,5.303022E+02,0.000000E+00,1.529562E-02,0.000000E+00,2.977087E+02,0.000000E+00,8.586877E-03,0.000000E+00,4.325085E+02,0.000000E+00,1.247494E-02,0.000000E+00
02:10:00,4.932453E+02,0.000000E+00,1.422678E-02,0.000000E+00,3.618875E+02,0.000000E+00,1.043800E-02,0.000000E+00,1.300290E+03,0.000000E+00,3.963038E-02,0.000000E+00,4.645202E+02,0.000000E+00,1.339826E-02,0.000000E+00,3.945461E+02,0.000000E+00,1.131650E-02,0.000000E+00,3.334567E+02,0.000000E+00,9.617966E-03,0.000000E+00,5.337016E+02,0.000000E+00,1.539367E-02,0.000000E+00,2.875519E+02,0.000000E+00,8.293922E-03,0.000000E+00,4.341035E+02,0.000000E+00,1.252094E-02,0.000000E+00
02:20:00,4.952087E+02,0.000000E+00,1.428341E-02,0.000000E+00,3.624458E+02,0.000000E+00,1.045410E-02,0.000000E+00,7.946819E+02,0.000000E+00,2.463608E-02,0.000000E+00,4.676607E+02,0.000000E+00,1.348884E-02,0.000000E+00,4.625973E+02,0.000000E+00,1.327931E-02,0.000000E+00,3.395512E+02,0.000000E+00,9.793750E-03,0.000000E+00,5.369051E+02,0.000000E+00,1.548607E-02,0.000000E+00,2.894878E+02,0.000000E+00,8.349760E-03,0.000000E+00,4.356092E+02,0.000000E+00,1.256437E-02,0.000000E+00
02:30:00,4.969758E+02,0.000000E+00,1.433438E-02,0.000000E+00,3.629660E+02,0.000000E+00,1.046911E-02,0.000000E+00,9.148208E+02,0.000000E+00,2.828258E-02,0.000000E+00,4.705223E+02,0.000000E+00,1.357138E-02,0.000000E+00,4.149849E+02,0.000000E+00,1.196950E-02,0.000000E+00,3.453159E+02,0.000000E+00,9.960023E-03,0.000000E+00,5.399274E+02,0.000000E+00,1.557325E-02,0.000000E+00,2.913137E+02,0.000000E+00,8.402423E-03,0.000000E+00,4.370350E+02,0.000000E+00,1.260550E-02,0.000000E+00
02:40:00,4.986018E+02,0.000000E+00,1.438128E-02,0.000000E+00,3.634528E+02,0.000000E+00,1.048315E-02,0.000000E+00,7.285434E+02,0.000000E+00,2.238978E-02,0.000000E+00,4.731420E+02,0.000000E+00,1.364694E-02,0.000000E+00,4.106898E+02,0.000000E+00,1.184562E-02,0.000000E+00,3.508007E+02,0.000000E+00,1.011822E-02,0.000000E+00,5.427805E+02,0.000000E+00,1.565554E-02,0.000000E+00,2.942599E+02,0.000000E+00,8.487401E-03,0.000000E+00,4.383893E+02,0.000000E+00,1.264456E-02,0.000000E+00
