Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.313078961655624,13.493999176778783,15.163976837417195,15.041801339247673,12.303474600248898,15.467220483268463,14.173826276734504,14.21743275858439,14.66527548127847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.430733943253813,100.0,16.0,30.0,13.675804487374102,100.0,16.0,30.0,15.523924338871625,95.27899647922908,16.0,30.0,15.087877839572404,97.69865512676519,19.0,30.0,12.140852296967934,47.83767431388165,16.0,30.0,15.588460798632138,95.8904217988397,16.0,30.0,14.50089222787043,100.0,16.0,30.0,14.470039223113263,99.97790452483139,16.0,30.0,14.90490179427756,98.28489749038873,19.0,30.0,5.905369021970341,0.0,0.0,8.838225508534617,0.0,0.0,8.847662992148095,0.0,0.0,13.693707506028984,0.0,0.0,97690.90117233359,97730.70026361954,98006.32181033696,97811.7819434525,420.0,97713.02243717884,97720.50035445951,97742.9968431514,97709.65776480428,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.246662300821307,13.422861128043362,15.129204164380234,15.073100127502777,12.286884588970333,15.369167756355239,14.101800812279765,14.166866009096879,14.561350690099279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.343696395487257,100.0,16.0,30.0,13.597428820445492,100.0,16.0,30.0,15.481936336369934,94.89973835915028,16.0,30.0,15.16593032004864,96.58024992857821,19.0,30.0,12.126485412405915,47.84279139713244,16.0,30.0,15.460476475377698,95.78930392094525,16.0,30.0,14.411318226287002,100.0,16.0,30.0,14.40454454658605,99.79036182702302,16.0,30.0,14.787690795773333,98.36259803129951,19.0,30.0,5.8672639934090899,0.0,0.0,8.797309588245753,0.0,0.0,8.797385685636379,0.0,0.0,13.639442955695634,0.0,0.0,97700.24435411798,97740.80636178705,98018.76692456157,97891.77598763992,420.0,97715.29055312799,97729.37683364998,97762.4728458867,97716.98872470109,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.185169179002136,13.357717130065927,15.096004658474918,15.094760270858746,12.270496527993723,15.27833314938732,14.034560525858908,14.119848610578492,14.466581966608514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264426067414796,100.0,16.0,30.0,13.526975549885988,100.0,16.0,30.0,15.44218774010589,94.52417629169409,16.0,30.0,15.223125587129129,95.61497274992699,16.0,30.0,12.112797694302085,47.845741426292438,16.0,30.0,15.343776696686494,95.71852670647833,16.0,30.0,14.3305485707796,100.0,16.0,30.0,14.345244316366795,99.60790679483066,16.0,30.0,14.682967639813955,98.42626429101353,19.0,30.0,5.841945484096855,0.0,0.0,8.757259660046217,0.0,0.0,8.749005960236314,0.0,0.0,13.584043904899398,0.0,0.0,97709.44053246382,97758.61339026317,98033.30464711196,97951.281191497,420.0,97719.56290295202,97744.17824046416,97779.48593190263,97725.36464415716,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.128212429158392,13.297884782170387,15.064443373366992,15.109059004067707,12.254293060198897,15.194230542675858,13.972859347253053,14.075453575900508,14.379485585092049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.192179663133116,100.0,16.0,30.0,13.463276454948974,100.0,16.0,30.0,15.404652379623485,94.16020045751621,19.9,30.0,15.265182768705817,94.77368203389637,16.0,30.0,12.099695364832979,47.846814892243489,16.0,30.0,15.237452828511304,95.6703221953639,16.0,30.0,14.257677643314173,100.0,16.0,30.0,14.290031408326265,99.44003474683564,16.0,30.0,14.588578046179125,98.48340829319544,19.0,30.0,5.830266190067279,0.0,0.0,8.719287981943064,0.0,0.0,8.704355487877205,0.0,0.0,13.54234597430513,0.0,0.0,97720.40642167356,97775.76803923326,98048.57741204527,97996.39527913541,420.0,97727.028476406,97757.76487971288,97799.76286009357,97738.0849812505,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.075407672086645,13.242519510172717,15.034341352840148,15.117627961451087,12.238274741390013,15.116057372343484,13.915453932744315,14.0337920982622,14.299069083479289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.126268935665607,100.0,16.0,30.0,13.405095497449326,100.0,16.0,30.0,15.369138674113343,93.81320708130446,16.0,30.0,15.295763421296327,94.03654034174578,16.0,30.0,12.087126904499879,47.84617641674671,16.0,30.0,15.140320283155957,95.64088696749409,16.0,30.0,14.191097576148528,100.0,16.0,30.0,14.239072984758732,99.29322460336732,16.0,30.0,14.50294444146876,98.53815073527153,19.0,30.0,5.831811401069176,0.0,0.0,8.683997750204684,0.0,0.0,8.664196072219628,0.0,0.0,13.5037622086616,0.0,0.0,97732.19991691719,97795.48896710521,98065.33964947312,98033.09304154125,420.0,97736.35023595211,97774.53415625151,97817.57358177148,97751.39101469619,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.026298681825834,13.191070150022786,15.005655673378556,15.121712881085696,12.222447013993765,15.043284979314615,13.861658994215628,13.9941042193125,14.224663171451326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065965394431553,100.0,16.0,30.0,13.351649327217635,100.0,16.0,30.0,15.335530506151084,93.48891080097242,19.9,30.0,15.316771870227463,93.39580190669209,16.0,30.0,12.075060364678058,47.84392624569006,16.0,30.0,15.05140061061411,95.62543670212367,16.0,30.0,14.129918115463147,100.0,16.0,30.0,14.191518327230702,99.16025947983427,16.0,30.0,14.424911601508775,98.58897639913731,19.0,30.0,5.846261813471337,0.0,0.0,8.651744552055984,0.0,0.0,8.631774547640772,0.0,0.0,13.468399393793766,0.0,0.0,97745.56448985607,97813.64005122164,98082.41227334117,98063.3888696384,420.0,97747.93037837537,97790.11516726515,97837.11304946714,97767.0385878252,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.9790999669884,13.141708069033957,14.977262410835352,15.121098212858936,12.206555395804064,14.974812294418478,13.81097480273585,13.956292206834544,14.154355866239085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0098990515278,100.0,16.0,30.0,13.301308041854208,100.0,16.0,30.0,15.30311916123867,93.28582281504487,16.0,30.0,15.329513750921843,92.93576866843714,19.0,30.0,12.06331133758768,47.889056499028608,16.0,30.0,14.969375210036749,95.71960211106324,16.0,30.0,14.073310011749149,100.0,16.0,30.0,14.146871786786364,99.1420141103,16.0,30.0,14.352496220803002,98.74163086394235,19.0,30.0,5.829010969268303,0.0,0.0,8.625444245142042,0.0,0.0,8.606370940113465,0.0,0.0,13.432537923252675,0.0,0.0,97759.62882971618,97832.93220557548,98100.21863059815,98090.03600917432,420.0,97760.7235524795,97807.52420915457,97854.8998233506,97782.64108950309,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.934234908034556,13.094659520520056,14.949603364988711,15.116981319306776,12.189615665661173,14.910176710413087,13.763036433343786,13.920063837202232,14.088118943848688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.957455141330068,100.0,16.0,30.0,13.253625391180904,100.0,16.0,30.0,15.27175340924333,93.10934169891041,16.0,30.0,15.335647382367386,92.54959494135163,19.0,30.0,12.049609168027672,47.94040456031903,16.0,30.0,14.893224569828666,95.79592953272135,16.0,30.0,14.020509119917385,100.0,16.0,30.0,14.104526098067284,99.05665551888879,16.0,30.0,14.284953198524804,98.82805047981016,19.0,30.0,5.813532617130455,0.0,0.0,8.600991275898754,0.0,0.0,8.583149631858051,0.0,0.0,13.398318453137155,0.0,0.0,97774.7492923122,97850.98711765024,98118.0175532715,98113.67706039657,420.0,97774.91625583089,97824.03321530993,97873.74078516114,97799.46491747372,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.891478488903566,13.04970181523478,14.922635391215224,15.109994004036404,12.171880638628205,14.84916175258645,13.7174229503838,13.885265555061894,14.025448582872489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.908175639776996,100.0,16.0,30.0,13.208291782557425,100.0,16.0,30.0,15.241331539718616,92.93587889052943,19.9,30.0,15.33651215020375,92.2012384716264,16.0,30.0,12.034709887879027,47.99559786177625,16.0,30.0,14.822448877507206,95.85905323038158,16.0,30.0,13.970869818819992,100.0,16.0,30.0,14.064187078743104,98.9829304269091,16.0,30.0,14.22168230654269,98.89222721812112,19.0,30.0,5.797736957889738,0.0,0.0,8.57749579826346,0.0,0.0,8.560848845117967,0.0,0.0,13.365357004159938,0.0,0.0,97790.3083124511,97869.68811943259,98136.12559131142,98135.68724939379,420.0,97789.81110125792,97841.64608235417,97891.42951527456,97816.07579612204,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.850615348321256,13.006626471824954,14.896312194258897,15.100655769516783,12.15350097644104,14.79111960477052,13.673683560316534,13.851527338832807,13.965999971109099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.861673686517646,100.0,16.0,30.0,13.165055271526308,100.0,16.0,30.0,15.211767604681409,92.77022781023877,19.9,30.0,15.33317290284673,91.88992319048009,16.0,30.0,12.018794318173411,48.05407829972745,12.0,30.0,14.756233405233914,95.91390306795563,16.0,30.0,13.92390522221334,100.0,16.0,30.0,14.025537847241587,98.91414435625015,16.0,30.0,14.162220554751532,98.94739688720617,19.0,30.0,5.782404942530859,0.0,0.0,8.554680281305444,0.0,0.0,8.539088713145379,0.0,0.0,13.3335806917886,0.0,0.0,97806.51591758982,97887.55717951809,98154.10716781963,98156.22929729884,420.0,97805.52989389634,97858.63173296022,97909.79788325807,97833.36403882194,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.00145 
