Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.882029914937379,14.566345071436999,14.013421741932869,14.94345010926206,12.1167277322795,17.042190991921819,16.799388955264094,15.389017121608444,15.77493074783662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.190088840019,59.070354807604598,16.0,30.0,15.580874330026625,60.047851812921937,16.0,30.0,14.349584677876214,100.0,16.0,30.0,15.23716414868544,59.94094373753257,19.0,30.0,11.84750491364836,47.033074684009097,16.0,30.0,16.6635224314481,57.146039492799008,16.0,30.0,16.390204185368419,56.95128496945288,21.0,30.0,16.05733199474998,59.969483222134268,10.0,30.0,16.312716414680179,58.84244857186102,0.0,0.0,6.861311309463352,0.0,0.0,9.205475335566252,0.0,0.0,9.325686266915332,0.0,0.0,15.936737339961733,0.0,0.0,1694.3363603765998,1799.8433671570302,6005.300039754671,1657.3329087293119,420.0,1684.5451264112494,1792.7693179495912,1715.3237714719383,1706.604743082724,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.789107266487019,14.522700743463077,13.951782659021605,14.799938540657184,12.076098472430746,16.930515243271658,16.68590242900191,15.293817352621641,15.671849850151056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05406191803074,57.78936915190537,16.0,30.0,15.545392934449655,61.75868510769787,16.0,30.0,14.271548874313652,100.0,16.0,30.0,15.005376392477768,57.83746125196467,19.0,30.0,11.802657008315773,47.294578965787938,16.0,30.0,16.520110114643335,55.923337665822717,16.0,30.0,16.286088170239127,58.74285531203439,21.0,30.0,15.923141730391768,58.64313781870637,10.0,30.0,16.176012726875663,57.56465415888145,0.0,0.0,6.812084899207015,0.0,0.0,9.195938911004886,0.0,0.0,9.251506501272058,0.0,0.0,15.913686106864145,0.0,0.0,1769.2408325225429,1706.8708621353249,6113.30498762532,1604.7009318531537,420.0,1757.464867105494,1698.4030267110935,1795.2903337122862,1784.9231928925968,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.70573583976516,14.439860310670433,13.894125578483113,14.668882205553456,12.033769126179502,16.828708910103285,16.558326301033845,15.23163057186099,15.584702281392293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93565426551593,59.57986422006518,16.0,30.0,15.425277488782284,60.32972678645112,16.0,30.0,14.199984579096082,100.0,16.0,30.0,14.801902631211008,55.66098674728441,16.0,30.0,11.755266799976467,47.469231442985037,16.0,30.0,16.39433910505807,57.64698970522068,16.0,30.0,16.14766469061782,57.46291703090346,21.0,30.0,15.858145879221786,60.38299572485383,10.0,30.0,16.069250708457156,59.36508159012009,0.0,0.0,6.778055854076245,0.0,0.0,9.185641275255808,0.0,0.0,9.183295394396536,0.0,0.0,15.782076057757891,0.0,0.0,1675.4393336374715,1785.4169097778866,6221.309935495969,1543.4930682950949,420.0,1663.6513648805406,1774.7722693852996,1701.6611316847009,1690.3650403034968,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.621948393187294,14.382033603472216,13.840261671817214,14.549205087065161,11.990746712470783,16.727053588972845,16.451584125555948,15.139727056128122,15.489540389083232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81492502606367,58.21173724192323,16.0,30.0,15.35776320298259,62.10389013435999,16.0,30.0,14.134309846703124,100.0,19.0,30.0,14.622596748894426,53.48620544526257,16.0,30.0,11.707065447006782,47.54167315185403,16.0,30.0,16.26633332636009,56.33975693209873,16.0,30.0,16.04608006785748,59.21880394628105,21.0,30.0,15.72941028395464,59.022985337624337,10.0,30.0,15.943201056355367,58.01761434641408,0.0,0.0,6.757978000538079,0.0,0.0,9.174668030868027,0.0,0.0,9.121663570552507,0.0,0.0,15.718998425715029,0.0,0.0,1747.0939289300862,1691.6255529853398,6329.314883366617,1476.6861945919232,420.0,1733.2805840485926,1680.795326684252,1779.0176401639556,1765.4818850807968,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.54513220617829,14.30184648701216,13.789884578654223,14.440321516475337,11.947771574717529,16.632493594430188,16.334755212220533,15.070204716635509,15.406880453397499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.707312243379065,59.925954739864277,16.0,30.0,15.242150935367987,60.645033632186898,16.0,30.0,14.073910005702397,100.0,16.0,30.0,14.464921771318805,51.36728181678802,16.0,30.0,11.659220876573304,47.50220931224366,16.0,30.0,16.15102174915805,57.98888863832845,16.0,30.0,15.91896749612197,57.873209517546467,21.0,30.0,15.647671594941575,60.780843352056148,10.0,30.0,15.841363714092676,59.76873726001079,0.0,0.0,6.7518566120506329,0.0,0.0,9.163099968340477,0.0,0.0,9.06678384177684,0.0,0.0,15.594759333347776,0.0,0.0,1653.9941711979894,1767.4949464501443,6437.319831237266,1407.008505398053,420.0,1640.3338232750764,1754.1207407877969,1685.1448194113573,1671.4331130049364,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.468026868500722,14.238882350200005,13.742803996287183,14.340869140073992,11.905379082308017,16.538119670523338,16.232512548630234,14.982871713519338,15.318589848821326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.597847913338395,58.49268701516366,16.0,30.0,15.16251158020742,62.41466258801308,16.0,30.0,14.01828539863003,100.0,19.0,30.0,14.325637978208718,49.345647401405489,16.0,30.0,11.612524191723804,47.34593628645476,16.0,30.0,16.034037674963885,56.619165162503339,16.0,30.0,15.817962262580555,59.58735867582592,21.0,30.0,15.527205718495607,59.3716360880154,10.0,30.0,15.725840109462198,58.35882996718481,0.0,0.0,6.758895474599122,0.0,0.0,9.15101137369974,0.0,0.0,9.018698692210066,0.0,0.0,15.51598718929591,0.0,0.0,1722.520561072528,1673.6004273800928,6545.324779107915,1336.8356596865365,420.0,1706.804739366408,1660.5622136241025,1759.6487275366195,1743.4586177216732,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.397524719857224,14.1636741693006,13.697877568921215,14.252865427648484,11.86572903682967,16.451698144810309,16.125379266679518,14.912019088326762,15.240132379054512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.502056027446234,60.223634226994949,16.0,30.0,15.05735374058478,60.979612503840119,16.0,30.0,13.966494027226869,100.0,16.0,30.0,14.209187407927283,47.70346698643906,19.0,30.0,11.571190797771268,47.247776901216287,16.0,30.0,15.932534532310593,58.29945535555892,16.0,30.0,15.703203688961019,58.243001969996949,21.0,30.0,15.440594292278961,61.170200166955158,10.0,30.0,15.630037743334264,60.12090275940627,0.0,0.0,6.758757545026341,0.0,0.0,9.138467537923864,0.0,0.0,8.988284704101116,0.0,0.0,15.400483695778818,0.0,0.0,1632.0979206993519,1747.3996462785829,6653.3297269785639,1279.4708722989108,420.0,1617.6350586947754,1731.2452988062256,1666.2069848156846,1650.6280101252676,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.328113711259214,14.100866959913468,13.655335833569428,14.174266571695224,11.827355585344297,16.367476323852935,16.030093786009215,14.831357557165623,15.159281605218709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40791794237949,58.829571883178157,16.0,30.0,14.977989127740362,62.78941247590015,16.0,30.0,13.918101965171852,100.0,16.0,30.0,14.109946680682416,46.34167877522789,19.0,30.0,11.53192443801824,47.16526484812537,16.0,30.0,15.833800761960302,56.98003292517386,16.0,30.0,15.609617423888709,59.98554160468416,21.0,30.0,15.332129207393529,59.772768856847047,10.0,30.0,15.52765443042508,58.72592127740071,0.0,0.0,6.7592765723932139,0.0,0.0,9.12552665136581,0.0,0.0,8.958953490852345,0.0,0.0,15.31746240121865,0.0,0.0,1700.0622287277125,1654.7890442019607,6761.334674849212,1232.539969313375,420.0,1684.5502275730756,1639.878099445418,1738.4846754290759,1720.7239512617546,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.263374502274984,14.030749733020459,13.614929129333774,14.1032094466051,11.789935079000373,16.288164066212976,15.93269062124058,14.762579992555056,15.085748641469963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.322406375809976,60.51605002129929,16.0,30.0,14.882278011879683,61.31487912668888,16.0,30.0,13.872736674218232,100.0,19.0,30.0,14.02385951232082,45.21701884267576,16.0,30.0,11.494160504242489,47.09619123342229,16.0,30.0,15.74379361884804,58.61421819704671,16.0,30.0,15.508473853956755,58.6098646331417,21.0,30.0,15.247631572281252,61.546773424644268,10.0,30.0,15.439314677852778,60.45525623860107,0.0,0.0,6.756012434998405,0.0,0.0,9.112240120439836,0.0,0.0,8.929884176553538,0.0,0.0,15.213181928715315,0.0,0.0,1611.7701594919618,1726.379875995358,6869.339622719861,1194.1090433661894,420.0,1597.4930736569502,1709.3195170777634,1646.5469123080207,1630.0701085783983,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.199766473436828,13.969492560461852,13.576398850633965,14.037824767441819,11.753238245500075,16.21034687090314,15.843500230153394,14.688110105351293,15.011311654071024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23844916697556,59.104858618160317,16.0,30.0,14.80488319400055,63.09755901845557,16.0,30.0,13.830041076470195,100.0,19.0,30.0,13.947614309272517,44.292145331569567,16.0,30.0,11.457505077674773,47.03850337657553,12.0,30.0,15.655466048716012,57.2767762619113,16.0,30.0,15.421720908277657,60.31760821471206,21.0,30.0,15.150249463003148,60.11491426357113,10.0,30.0,15.34784183283855,59.03998573891225,0.0,0.0,6.749662739230644,0.0,0.0,9.09865556606069,0.0,0.0,8.900996946446386,0.0,0.0,15.13187664384659,0.0,0.0,1678.5371375882906,1635.263136609397,6977.34457059051,1162.6022830345517,420.0,1663.2266653040702,1619.8532912940335,1717.0642982002337,1698.9320822311914,0.0,65.74718038084929,65.74718038084929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74718038084929,65.74718038084929,0.0,65.74718038084929,0.0,0.0,0.00145 
