Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.165405737461642,13.916298285625019,13.576394809541661,14.373355313924936,11.97538158014698,16.72080937587018,16.327065419858,15.000603914869025,15.131084708141206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.405747828700124,54.19856305406518,16.0,30.0,14.7308728851569,56.8143022786914,16.0,30.0,13.753266940935609,51.44502557939716,16.0,30.0,14.512571851284019,55.39402605847308,19.0,30.0,11.709407875456856,47.46318092890231,16.0,30.0,16.31970929665846,50.9025392016882,16.0,30.0,15.769355654930367,53.121488487709338,21.0,30.0,15.484401283143788,54.3872479724069,10.0,30.0,15.591964964474869,53.854672764963257,0.0,0.0,6.7199777104983708,0.0,0.0,8.461479721523519,0.0,0.0,9.205037269379556,0.0,0.0,15.275045662506612,0.0,0.0,1235.275578348636,1218.7865930826188,1955.8009070380923,1253.9723471905914,420.0,1222.8922127733584,1217.9582127454654,1262.3756809388206,1253.3980529759149,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.07865188404601,13.864046605766394,13.495982967404802,14.272561610030188,11.934224763772665,16.605432081714608,16.22007027706463,14.902667666817024,15.032591772094499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.276669955127405,54.27793605248513,16.0,30.0,14.680012252161676,57.00889826092704,16.0,30.0,13.646598216557635,50.897983721494778,16.0,30.0,14.362119258271953,53.83877281531604,19.0,30.0,11.664324354937218,47.728028884224837,16.0,30.0,16.171243520557036,51.01216101628749,16.0,30.0,15.681607933324875,53.383408335914399,21.0,30.0,15.352402404673854,54.502990611887387,10.0,30.0,15.462196082701882,53.9520332677329,0.0,0.0,6.66877772305294,0.0,0.0,8.427709769138776,0.0,0.0,9.132593315456886,0.0,0.0,15.253245094199072,0.0,0.0,1195.1696055679168,1251.5498612786569,1910.2266278075834,1257.0833556144006,420.0,1182.5492816072836,1246.7476758548499,1217.250583990646,1208.993527121078,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.000286106991235,13.787435260335452,13.419390195010914,14.177735459165352,11.89131339333844,16.499890866362827,16.093001566975368,14.83368769632484,14.949114154037101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.163471488308126,54.546800369465589,16.0,30.0,14.57555897453456,57.00599020265978,16.0,30.0,13.545970687737253,50.27668694323564,16.0,30.0,14.225451301004604,52.247607069401919,16.0,30.0,11.616593285592363,47.905628484893629,16.0,30.0,16.040096524620059,51.28869254941518,16.0,30.0,15.547080275930746,53.48289898687037,21.0,30.0,15.280479879893806,54.73143426297214,10.0,30.0,15.360478971282087,54.24340989596871,0.0,0.0,6.6343110504896469,0.0,0.0,8.396775530102886,0.0,0.0,9.06611226830814,0.0,0.0,15.124842739125569,0.0,0.0,1215.4075621698392,1205.9870307276495,1854.848792285737,1248.3417903028176,420.0,1200.7967668488257,1203.092829398424,1247.3835466292865,1236.4909957154826,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.923249604233753,13.72412176571586,13.346622031464122,14.088719221062143,11.847682525867235,16.397090102449945,15.986244955903434,14.740567399448328,14.861523361763924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.051715430873742,54.52968271863541,16.0,30.0,14.498274120625246,57.235899926300337,16.0,30.0,13.451336675268177,49.589965070282378,19.0,30.0,14.101025213877297,50.66086815140365,16.0,30.0,11.567989261915067,47.98032301003112,16.0,30.0,15.91177098801755,51.29723373490249,16.0,30.0,15.447828793768809,53.748075371039508,21.0,30.0,15.15613526139066,54.79588216034297,10.0,30.0,15.247535208834299,54.24834284513588,0.0,0.0,6.614343976764623,0.0,0.0,8.36901787695062,0.0,0.0,9.006188743685622,0.0,0.0,15.05627167154619,0.0,0.0,1175.7401808538928,1234.6414627670395,1791.7995402986713,1229.7792894858899,420.0,1161.0068529772576,1228.914055765344,1203.0008044030454,1192.543434715032,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.851115964119203,13.649375268491263,13.277783107636975,14.00511320742925,11.804095927518702,16.300108703404793,15.870701556628234,14.664241891747505,14.781449482196733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.949172630364842,54.71829655396696,16.0,30.0,14.395691190723716,57.19736114494551,16.0,30.0,13.362662379071308,48.84593312891097,16.0,30.0,13.987259355388713,49.109971299130318,16.0,30.0,11.519714216504293,47.94220346872467,16.0,30.0,15.793194280218393,51.49059583263201,16.0,30.0,15.325659214507807,53.7750514719952,21.0,30.0,15.066184395867959,55.042049542929039,10.0,30.0,15.148505394728652,54.490979447262279,0.0,0.0,6.6089210735835099,0.0,0.0,8.344618677595422,0.0,0.0,8.952989418867882,0.0,0.0,14.938828164941383,0.0,0.0,1193.380775311182,1189.9526079145608,1723.1917266942829,1203.5049491529863,420.0,1176.7682198941198,1185.9279813631277,1229.7454009457013,1217.0791155847115,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.780411064265298,13.582861597897069,13.21272703872259,13.926580489925197,11.761106533634516,16.205528108895597,15.766937487374147,14.576795145875986,14.699730751268977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.848517859408247,54.62432587344841,16.0,30.0,14.309619788420806,57.408455936529218,16.0,30.0,13.279733617861137,48.052331405493948,19.0,30.0,13.882903434397053,47.61606654844844,16.0,30.0,11.47258552844788,47.78621293524408,16.0,30.0,15.677317378155573,51.42047229258115,16.0,30.0,15.223640514398707,54.00554820070141,21.0,30.0,14.951435854186885,55.04269645478137,10.0,30.0,15.044141386329093,54.43272880340035,0.0,0.0,6.617041064000085,0.0,0.0,8.323687979508831,0.0,0.0,8.906555107289972,0.0,0.0,14.853988166210833,0.0,0.0,1154.372389793987,1215.2313300047163,1651.0401338368614,1171.5789797145929,420.0,1137.750272535912,1208.6960875396722,1186.117453751422,1173.9116607886918,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.714673792887045,13.51312379914185,13.152772092559504,13.855740629965443,11.720791652089293,16.11797082771097,15.661513857695269,14.500552210579674,14.624056545103152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.758409169560365,54.84602269139399,16.0,30.0,14.21685415531676,57.390102942426228,16.0,30.0,13.206479681289146,47.38915197636547,16.0,30.0,13.793819387362225,46.417536136734707,19.0,30.0,11.430648627598825,47.68934307231027,16.0,30.0,15.574735894270564,51.66332656518229,16.0,30.0,15.1142092466504,54.02070676661117,21.0,30.0,14.858474045178478,55.31604207834232,10.0,30.0,14.951591346910373,54.687482232512689,0.0,0.0,6.616098884403237,0.0,0.0,8.308519651686064,0.0,0.0,8.876548756765504,0.0,0.0,14.746651454499535,0.0,0.0,1171.5554446970876,1172.3584637818472,1588.1337856936869,1145.3380106216565,420.0,1154.137393678148,1166.8402987636653,1209.9307120248316,1196.2610508757087,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.651754490570916,13.449348093664458,13.097550446145953,13.791195508061863,11.681731675069195,16.0346694264866,15.564843670290026,14.420728639829492,14.549411597694185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.673572030717509,54.801739438068079,16.0,30.0,14.13569830087021,57.63146463758647,16.0,30.0,13.140930211152341,46.800358476408458,16.0,30.0,13.716113632785298,45.42744102958745,19.0,30.0,11.390721101855691,47.608399195286228,16.0,30.0,15.478947853524345,51.65966481907005,16.0,30.0,15.019636073617403,54.278690140385659,21.0,30.0,14.75669513423672,55.31435650828216,10.0,30.0,14.859652429513478,54.644237410488297,0.0,0.0,6.616261016760394,0.0,0.0,8.293491520518558,0.0,0.0,8.847537902820927,0.0,0.0,14.659321846498184,0.0,0.0,1135.758548589211,1195.7146247612187,1533.2719970469039,1123.7299099130376,420.0,1119.3891087606087,1188.0899822461,1167.7591043027042,1155.0758902771457,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.592290196904422,13.384531389541916,13.046295125240363,13.731648409595925,11.643620004754226,15.95567108458535,15.469054557959133,14.348263304340965,14.47891107539981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.595242031863057,54.98371976392959,16.0,30.0,14.05138392221565,57.56896363134637,16.0,30.0,13.081608095506049,46.27893162370401,19.0,30.0,13.647038588290842,44.6123704772224,16.0,30.0,11.352272348485386,47.5410536999488,16.0,30.0,15.390310991394033,51.861587463790488,16.0,30.0,14.923550081600629,54.26222236391215,21.0,30.0,14.668828716495959,55.56064102421907,10.0,30.0,14.775108034506694,54.869100342717917,0.0,0.0,6.612578925023165,0.0,0.0,8.278431196264738,0.0,0.0,8.81876470156141,0.0,0.0,14.56286744904642,0.0,0.0,1151.8364357588433,1154.2753352685248,1485.409105747679,1105.8970479941477,420.0,1134.8078285414784,1148.469089395277,1189.7537167228398,1175.931610507248,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.535030815582474,13.323769708678207,12.99834900727501,13.676072740285367,11.606238133067219,15.879504793512528,15.379234516951773,14.27524150650921,14.409958931213318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.520815155753262,54.915862284720578,16.0,30.0,13.974724466732868,57.783659307868798,16.0,30.0,13.027349793990866,45.81805711707178,19.0,30.0,13.584580618980205,43.943320916129469,16.0,30.0,11.31492787969273,47.485184074708559,12.0,30.0,15.305888706143318,51.83286844206169,16.0,30.0,14.836879730537835,54.4888033699238,21.0,30.0,14.578346137863149,55.52355233675333,10.0,30.0,14.69250415751988,54.80747836391355,0.0,0.0,6.6058750915227109,0.0,0.0,8.263305698427605,0.0,0.0,8.790161810740317,0.0,0.0,14.480003465123663,0.0,0.0,1117.9377587741633,1175.8444279363533,1443.6344022431895,1091.1401868893564,420.0,1101.9090130964783,1168.2034884227572,1149.5175939616843,1136.9467835777278,0.0,67.94608339418636,67.94608339418636,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94608339418636,67.94608339418636,0.0,67.94608339418636,0.0,0.0,0.00145 
