Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.731899981913602,15.21104144200013,16.937342572665398,16.82449177724333,15.325775142036856,18.285931813309398,16.385466045642454,16.304365140185575,17.357421856783238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72497776086871,100.0,16.0,30.0,15.406900091854562,100.0,16.0,30.0,17.266237698975546,94.71045253394472,16.0,30.0,16.758915733996117,97.60622962644978,19.0,30.0,15.074445132199444,39.51961644138833,16.0,30.0,18.191499414252879,90.43674457561052,16.0,30.0,16.55018826924516,98.2717097257927,16.0,30.0,16.417914581108364,98.6151786240167,16.0,30.0,17.355596035978178,93.99576099795343,20.0,30.0,5.847513373934665,0.0,0.0,7.159608594137703,0.0,0.0,7.051493952501959,0.0,0.0,15.627661889560836,0.0,0.0,81225.89366660544,81264.19776281399,81540.23237197277,81344.5932648556,420.0,81248.40752461975,81254.8557489189,81275.84880612194,81242.96455247142,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.714250020087898,15.192444924609975,16.921864268138934,16.886420001080233,15.316876632815934,18.21665881176753,16.35541439782342,16.287515714239676,17.302159743224338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.70278510882002,100.0,16.0,30.0,15.382783917031523,100.0,16.0,30.0,17.24642661467669,94.37234992262613,16.0,30.0,16.878435402583187,96.41572712237695,19.0,30.0,15.066371030489945,39.506982803740907,16.0,30.0,18.095604167589177,90.34230859292565,16.0,30.0,16.507810764547963,98.05946031574703,16.0,30.0,16.395123094936826,98.33027959310059,16.0,30.0,17.291893331117519,93.87655590055762,20.0,30.0,5.819151646247626,0.0,0.0,7.14801726594389,0.0,0.0,7.035730119181782,0.0,0.0,15.604800890770554,0.0,0.0,81235.02597394564,81273.77272154087,81552.38647211305,81424.61473401044,420.0,81250.36500395,81262.834496548,81296.49113539903,81251.00831247987,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.697387020183749,15.175570417731738,16.907543259013388,16.93513400528619,15.30859174017923,18.154022335965864,16.32763296168526,16.27278294869756,17.25233946295964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.681687997576916,100.0,16.0,30.0,15.361538779950213,100.0,16.0,30.0,17.22830519036098,94.03881231995837,16.0,30.0,16.971092531407878,95.41351683130843,16.0,30.0,15.05940635343661,39.49150695418997,16.0,30.0,18.01104616315956,90.24373578276905,16.0,30.0,16.470741655946595,97.85431618684874,16.0,30.0,16.37570677032371,98.04341951534016,16.0,30.0,17.23615960329806,93.73811718932379,20.0,30.0,5.803476794493926,0.0,0.0,7.138245710983684,0.0,0.0,7.022762634884871,0.0,0.0,15.57571877752444,0.0,0.0,81243.79506537305,81292.44323226344,81567.07000267627,81484.53987532317,420.0,81254.1501602639,81278.40616554827,81312.80178924132,81259.00806271249,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.681504121900895,15.1604457454882,16.894339710070548,16.97407147775956,15.300875827278773,18.097264089651689,16.302945103681226,16.258626128978439,17.206960942223615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.661929088337237,100.0,16.0,30.0,15.343031505533358,100.0,16.0,30.0,17.21178716619128,93.71152943741757,19.9,30.0,17.044433221544229,94.55078188140853,16.0,30.0,15.053447421030639,39.473454666962698,16.0,30.0,17.93631129700432,90.14263873027709,16.0,30.0,16.438613513941648,97.64292893630527,16.0,30.0,16.357460147256398,97.77387615066874,16.0,30.0,17.186852122485264,93.59653017958944,20.0,30.0,5.800946059466338,0.0,0.0,7.130702657964497,0.0,0.0,7.0132411769834059,0.0,0.0,15.562604836328662,0.0,0.0,81254.70983683235,81309.17458311998,81582.23810142583,81529.70003704305,420.0,81261.51281636463,81291.3951828201,81333.80119523689,81272.12973526475,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.666500420492632,15.146672228967568,16.882291081197019,17.005512687070607,15.293698303042273,18.045732888637624,16.28035529362613,16.245659507701335,17.16542272437055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643514287156887,100.0,16.0,30.0,15.32666678555834,100.0,16.0,30.0,17.19682234971969,93.39314594358909,16.0,30.0,17.10297297404128,93.80021459147662,16.0,30.0,15.048418721882387,39.45302043371583,16.0,30.0,17.87004632798798,90.03748028265703,16.0,30.0,16.41005744226033,97.43735838234618,16.0,30.0,16.34123509924476,97.52166573401293,16.0,30.0,17.14289883689893,93.45029465007697,20.0,30.0,5.811285988274748,0.0,0.0,7.125590757511227,0.0,0.0,7.007470902097522,0.0,0.0,15.549585447870255,0.0,0.0,81266.27925775682,81329.41383122491,81599.14394120373,81566.67706043349,420.0,81270.58291960346,81308.656308249,81351.14407396046,81285.16160748482,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.652413589240702,15.134154173311139,16.871209058279115,17.031460529324144,15.287029123065477,17.998938150047996,16.25963012128925,16.233548119858918,17.127287956097786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.626448234692003,100.0,16.0,30.0,15.312221481757783,100.0,16.0,30.0,17.183249911162198,93.0877762980392,19.9,30.0,17.150785869555688,93.13905212454255,16.0,30.0,15.044252165279613,39.43038073323449,16.0,30.0,17.811243436889084,89.92848448304707,16.0,30.0,16.384528343926048,97.24229015179216,16.0,30.0,16.326269008339826,97.28355559863445,16.0,30.0,17.103457413943329,93.30414915052096,20.0,30.0,5.834229900816291,0.0,0.0,7.1230203805583109,0.0,0.0,7.0055988302734228,0.0,0.0,15.539434292205874,0.0,0.0,81279.64421035626,81347.27293138391,81616.17973781809,81597.00272267364,420.0,81282.13879466475,81323.85183439241,81371.14530298839,81301.05422488865,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.638057962267038,15.121598476571874,16.860259632263359,17.05221162751882,15.28079242793169,17.95584828808901,16.24029343939104,16.22203620144319,17.09149790676353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61000858746416,100.0,16.0,30.0,15.298513795562704,100.0,16.0,30.0,17.17044830061332,92.89292849174855,16.0,30.0,17.189368673291275,92.65042356213674,19.0,30.0,15.04106922038212,39.4451077410031,16.0,30.0,17.75863776876306,89.91024258815529,16.0,30.0,16.361465202076336,97.15358745743072,16.0,30.0,16.312500626758046,97.16125162545046,16.0,30.0,17.067308241572339,93.26034069716053,20.0,30.0,5.823851671144405,0.0,0.0,7.1194752996138199,0.0,0.0,7.001890938679731,0.0,0.0,15.527811250728432,0.0,0.0,81293.58675355013,81366.8926173151,81634.0993084662,81623.82823477013,420.0,81294.79893613045,81341.58253297827,81388.62986879084,81316.47521425448,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.624019243272623,15.109462236944222,16.84976989067897,17.06893577596545,15.273629910549453,17.91602677151056,16.222249484651948,16.211093001652459,17.05787796012431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.594136388047012,100.0,16.0,30.0,15.28545285534246,100.0,16.0,30.0,17.158315199834605,92.71569887008255,16.0,30.0,17.220388018629348,92.2296882665863,19.0,30.0,15.035831794083159,39.46505979523319,16.0,30.0,17.71122946265252,89.89340510810324,16.0,30.0,16.340402372959824,97.06548706979511,16.0,30.0,16.299441908347658,97.0321402166111,16.0,30.0,17.03386215901145,93.2244393248785,20.0,30.0,5.816591750714244,0.0,0.0,7.115927928368048,0.0,0.0,6.9979915689516,0.0,0.0,15.51698021684052,0.0,0.0,81308.72436626842,81384.75763940939,81651.88913351651,81647.48709344107,420.0,81308.99758478556,81357.84813554169,81407.77230365978,81333.45845198749,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.610299670031039,15.097711434217932,16.839704813314776,17.08233629677096,15.265913376921715,17.879044842712909,16.20512326800581,16.200484891354017,17.026132743314756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57880081869133,100.0,16.0,30.0,15.272950306586513,100.0,16.0,30.0,17.146773893138808,92.5494792331117,19.9,30.0,17.245295491741496,91.85957457931406,16.0,30.0,15.029534620811538,39.48771515335137,16.0,30.0,17.668195275565357,89.87696303489077,16.0,30.0,16.32089856855987,96.97353394639677,16.0,30.0,16.28697748005301,96.91269149948742,16.0,30.0,17.0027110120398,93.19112261315242,20.0,30.0,5.809077555906165,0.0,0.0,7.112414135146656,0.0,0.0,6.99403691998416,0.0,0.0,15.506514674958157,0.0,0.0,81324.21803500445,81403.672625428,81670.0820226642,81669.6127272553,420.0,81323.82313398789,81375.6754354568,81425.27060573065,81349.95615189093,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.596887770809357,15.086310040865726,16.83002943261831,17.092985623918567,15.257815950009432,17.844533789128016,16.188736637526718,16.19014453954329,16.995995339121554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563967177015702,100.0,16.0,30.0,15.26093778211877,100.0,16.0,30.0,17.13576237927283,92.39410902510181,19.9,30.0,17.265258513017966,91.53247783351626,16.0,30.0,15.022513300382542,39.512225975314667,12.0,30.0,17.62884842774898,89.85881986030349,16.0,30.0,16.302636305954637,96.8880776364731,16.0,30.0,16.274964128385674,96.7975882387154,16.0,30.0,16.97349507474324,93.15532654634274,20.0,30.0,5.801930204290505,0.0,0.0,7.108935618425915,0.0,0.0,6.990087141887981,0.0,0.0,15.496426284513284,0.0,0.0,81340.44801116707,81421.42337738483,81688.06775126735,81690.16811069435,420.0,81339.55928329923,81392.51093639889,81443.83942600386,81367.35310115312,0.0,67.56717180668012,67.56717180668012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.56717180668012,67.56717180668012,0.0,67.56717180668012,0.0,0.0,0.00145 
