Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.143831423230609,13.380711717950853,13.486843284545813,13.7013049994614,10.864375277179012,15.052626226129224,14.006133289952694,13.668479526499663,14.977005558239082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.492641939302647,100.0,16.0,30.0,14.101317906955027,100.0,16.0,30.0,13.895566329107746,100.0,16.0,30.0,14.050664758166477,100.0,19.0,30.0,10.726548890470145,52.535935434526937,16.0,30.0,14.946056405332385,98.53419546221834,16.0,30.0,14.61327725917171,100.0,20.3,30.0,14.406597855486174,100.0,20.3,30.0,14.88958511879557,98.87546673545107,20.7,30.0,6.412750008577657,0.0,0.0,8.595809295474357,0.0,0.0,8.28602600252669,0.0,0.0,14.307109450425685,0.0,0.0,81912.0821143778,81765.7412409604,84965.31902913781,82041.08242805387,420.0,81911.51745569144,81767.11730734389,81915.86556343928,81914.80291965432,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.08059276753809,13.324202850616425,13.414755293731256,13.644137410175676,10.842316918980695,14.964339692989104,13.941423332806235,13.596353457855468,14.868613409848303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.398162057497697,100.0,16.0,30.0,14.04173618438471,100.0,16.0,30.0,13.801781151812549,100.0,16.0,30.0,13.978357656741107,100.0,19.0,30.0,10.706300110873931,52.56271057356178,16.0,30.0,14.836213409437534,98.50368308256059,16.0,30.0,14.526681426068368,100.0,20.3,30.0,14.301937447066522,100.0,20.3,30.0,14.776783550156868,98.86698109319682,20.7,30.0,6.3733211711124089,0.0,0.0,8.553917066255197,0.0,0.0,8.236465890086685,0.0,0.0,14.253045199937733,0.0,0.0,81769.81960846599,81915.86556144753,85073.32397700846,82167.14766764039,420.0,81770.38042809468,81914.07821673788,81766.45264543944,81767.11837641422,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.023442932536203,13.25370866732651,13.347458345405077,13.589939723650998,10.820488988846482,14.884814610809365,13.870087811320558,13.540683126971718,14.772875262452939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.315231747080495,100.0,16.0,30.0,13.950646311676227,100.0,16.0,30.0,13.715246465379258,100.0,16.0,30.0,13.911913894922913,100.0,16.0,30.0,10.68671983426101,52.587131061403329,16.0,30.0,14.741026543904669,98.55325748835677,16.0,30.0,14.42649575147313,99.98790370831333,20.3,30.0,14.23230859956787,100.0,20.3,30.0,14.683808814382818,98.90692604432143,20.7,30.0,6.347615141331662,0.0,0.0,8.514975178016,0.0,0.0,8.192803015166057,0.0,0.0,14.152538938749226,0.0,0.0,81911.38945686813,81766.45264742318,85181.32892487911,82293.2129072269,420.0,81910.8312812044,81768.00016358998,81914.94150190726,81914.07715340847,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.96791661511434,13.19554977470862,13.284887313947199,13.53869926502925,10.798932658886852,14.80913186307574,13.809956667601647,13.474058361308123,14.6779581282414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.234499804167682,100.0,16.0,30.0,13.883670628173953,100.0,16.0,30.0,13.63584157325857,100.0,19.0,30.0,13.850631937635966,100.0,16.0,30.0,10.667701444673949,52.609565269361059,16.0,30.0,14.650535040138263,98.48067061452673,16.0,30.0,14.347698342037412,99.98664159532977,20.3,30.0,14.138631873982897,100.0,20.3,30.0,14.58712285822039,98.87174392929677,20.7,30.0,6.337638365086978,0.0,0.0,8.479409228919304,0.0,0.0,8.15543423887197,0.0,0.0,14.087029255061284,0.0,0.0,81770.6721791211,81914.94149993798,85289.33387274976,82419.27814681342,420.0,81771.22730194844,81913.28390328613,81767.25271979535,81768.00122063904,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.916463757465046,13.130678695665513,13.226741095356769,13.490600972937433,10.777730534424105,14.739210333909817,13.746338935010512,13.418832761048162,14.59181731234341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.161289069018113,100.0,16.0,30.0,13.800828456232145,100.0,16.0,30.0,13.563105124160792,100.0,16.0,30.0,13.794116730778308,100.0,16.0,30.0,10.649244737013396,52.63001303690583,16.0,30.0,14.569324230989551,98.49055349228957,16.0,30.0,14.260648808629999,99.93912796160575,20.3,30.0,14.068498008322728,100.0,20.3,30.0,14.503976951103109,98.89758806575002,20.7,30.0,6.342187950548036,0.0,0.0,8.447456207783262,0.0,0.0,8.124437019164443,0.0,0.0,13.998578616742402,0.0,0.0,81910.62669854502,81767.2527217544,85397.33882062041,82545.34338639994,420.0,81910.07455660127,81768.83564426874,81914.08450337322,81913.28285234289,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.866381081947099,13.074567240853423,13.172816317761406,13.445443386683202,10.756976260698473,14.671996928873057,13.690094814857926,13.358228116409198,14.507007182916917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08989363884053,100.0,16.0,30.0,13.734609191784232,100.0,16.0,30.0,13.496553761399462,100.0,19.0,30.0,13.741941477739598,100.0,16.0,30.0,10.631395163955496,52.648308777817579,16.0,30.0,14.491207740198073,98.3880245686586,16.0,30.0,14.18785343363189,99.92929570521464,20.3,30.0,13.985690418346407,100.0,20.3,30.0,14.419101645733465,98.83593681762429,20.7,30.0,6.36045364847386,0.0,0.0,8.419261276357775,0.0,0.0,8.099792933183546,0.0,0.0,13.932622682817842,0.0,0.0,81771.47709379625,81914.08450142719,85505.34376849106,82671.40862598646,420.0,81772.02635530227,81912.47690881361,81768.07111398888,81768.83668925961,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.818348357187294,13.014619442790203,13.121852062929323,13.402035061095674,10.736464459427433,14.608259935690234,13.632112235459154,13.305384674230407,14.427737483753873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.023891685264076,100.0,16.0,30.0,13.660157332133208,100.0,16.0,30.0,13.435171455881225,100.0,16.0,30.0,13.693044058167189,100.0,19.0,30.0,10.613895764341502,52.71864942694031,16.0,30.0,14.418981886225279,98.4705123940176,16.0,30.0,14.110996741633875,99.9771405340603,20.3,30.0,13.918638107589676,100.0,20.3,30.0,14.342987356462583,98.94682636630094,20.7,30.0,6.365742122647322,0.0,0.0,8.39774371773809,0.0,0.0,8.08249949322668,0.0,0.0,13.85413320621147,0.0,0.0,81909.8503266901,81768.07111592459,85613.34871636171,82797.47386557298,420.0,81909.30426783819,81769.65097463243,81913.25334778443,81912.47586991312,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.771347472734665,12.960637203604709,13.074054178833857,13.360628679766679,10.715334127501802,14.546224061980425,13.579134527094134,13.250096058468526,14.349907981678446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.959747155631922,100.0,16.0,30.0,13.596948487629373,100.0,16.0,30.0,13.378426177117897,100.0,16.0,30.0,13.647036188173609,100.0,19.0,30.0,10.594853935533648,52.794519702716318,16.0,30.0,14.348852087839655,98.47537248533962,16.0,30.0,14.043620504792712,100.0,20.3,30.0,13.844988012326346,100.0,20.3,30.0,14.266548584809053,98.99091876163601,20.7,30.0,6.372731964235876,0.0,0.0,8.376636357030524,0.0,0.0,8.065521516087657,0.0,0.0,13.790558793847519,0.0,0.0,81772.26233770288,81913.25334586094,85721.35366423236,82923.53910515949,420.0,81772.8054837458,81911.67294681384,81768.88792969872,81769.6520077027,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.72647462861314,12.905367239266767,13.029099002909233,13.32102204379296,10.693817411657193,14.487081616131628,13.52551699954666,13.200051049637052,14.276536260456212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899670547245126,100.0,16.0,30.0,13.529795359799492,100.0,16.0,30.0,13.3258347800184,100.0,19.0,30.0,13.603601734468615,100.0,16.0,30.0,10.57498463496087,52.873426766556857,16.0,30.0,14.282978262480004,98.48671835109471,16.0,30.0,13.97444842532508,99.99503318074379,20.3,30.0,13.781793898660128,100.0,20.3,30.0,14.196476170485712,99.0303195292711,20.7,30.0,6.3755079804655649,0.0,0.0,8.355757324257,0.0,0.0,8.048541167583285,0.0,0.0,13.720508343140443,0.0,0.0,81909.07652647383,81768.88793161114,85829.35861210301,83049.60434474601,420.0,81908.53634261927,81770.45402308312,81912.43624965968,81911.67191967524,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.68264006551567,12.854270462954549,12.986659741208117,13.283003793600156,10.672055353341378,14.429422999638942,13.475348211128028,13.148934667010906,14.204693635750095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.841375420477205,100.0,16.0,30.0,13.470270949145372,100.0,16.0,30.0,13.276928526168426,100.0,19.0,30.0,13.562440916939066,100.0,16.0,30.0,10.554633644912285,52.95416246832269,12.0,30.0,14.218970794832073,98.4489081067284,16.0,30.0,13.91180054145633,99.99357731918046,20.3,30.0,13.715394634848222,100.0,20.3,30.0,14.126942650396729,99.0271851006688,20.7,30.0,6.375093989279521,0.0,0.0,8.335073379791897,0.0,0.0,8.031565521671729,0.0,0.0,13.660360580590443,0.0,0.0,81773.03546203836,81912.43624775896,85937.36355997366,83175.66958433253,420.0,81773.57278197808,81910.87639459557,81769.69763143502,81770.4550444472,0.0,67.61709657779932,67.61709657779932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61709657779932,67.61709657779932,0.0,67.61709657779932,0.0,0.0,0.00145 
