Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.648172790182276,13.331736777300364,13.729755665520568,13.859497937380038,11.837156636403642,16.192846150890696,15.713198138473029,15.466505304622939,15.744319147142207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.027159638147208,100.0,16.0,30.0,13.889818577278163,100.0,16.0,30.0,14.113841108444652,100.0,16.0,30.0,14.104722709759262,100.0,19.0,30.0,11.697995420122899,49.256216936821818,16.0,30.0,16.31352499965885,95.3034203719672,16.0,30.0,15.77342765853415,97.85461750553314,20.3,30.0,15.68332508636143,98.2262745599587,20.3,30.0,16.01077191643404,97.00845075508554,20.7,30.0,6.679642898680592,0.0,0.0,8.639799066951277,0.0,0.0,8.597494248710879,0.0,0.0,14.997690406632798,0.0,0.0,90009.78670505628,89933.08109338588,92983.01073548658,90113.25234714816,420.0,90008.93664365263,89931.92147707536,90036.05229139916,90018.89296655145,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.588454250379499,13.266581583099017,13.662877307137844,13.82482106818876,11.808520660527181,16.088298490520996,15.620858530519115,15.350332524084064,15.633259461058837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.937472982284913,100.0,16.0,30.0,13.810655023744817,100.0,16.0,30.0,14.027854677246204,100.0,16.0,30.0,14.074951336233637,100.0,19.0,30.0,11.671110896364441,49.302434640028199,16.0,30.0,16.170415910786013,95.58390552697662,16.0,30.0,15.678580818162809,98.07888357354642,20.3,30.0,15.546197843096183,98.48856127762567,20.3,30.0,15.880414979622719,97.22201106792834,20.7,30.0,6.630464206706646,0.0,0.0,8.601661615556198,0.0,0.0,8.542079534318145,0.0,0.0,14.93683781782491,0.0,0.0,89956.8216483971,90028.28054312738,93091.01568335723,90239.31758673467,420.0,89957.9025819672,90029.84228901746,89931.57939821124,89947.94303837707,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.533855542692955,13.20148992580322,13.600257822720036,13.789412162606915,11.779814213873408,15.993762416404394,15.51636035285321,15.256534335506814,15.53322984715189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.857655193805665,100.0,16.0,30.0,13.72953889365162,100.0,16.0,30.0,13.948391633288736,100.0,16.0,30.0,14.042795726018085,100.0,16.0,30.0,11.644438374163576,49.34798713242709,16.0,30.0,16.044836652813438,95.91116246178825,16.0,30.0,15.555286701832726,98.25616918371749,20.3,30.0,15.45177891704229,98.7046038577162,20.3,30.0,15.767791226141226,97.51281459795087,20.7,30.0,6.595376360275245,0.0,0.0,8.566308041836074,0.0,0.0,8.492511151876787,0.0,0.0,14.81840108798411,0.0,0.0,90006.49234327775,89938.87596171041,93199.02063122788,90365.38282632119,420.0,90005.57298381176,89937.56738744208,90030.11595100288,90014.75545832439,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.48186471273113,13.1411274544373,13.54176464310899,13.75382025533619,11.751213496391469,15.90610164262343,15.426387898248425,15.155003610493708,15.439068297027874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.782312823671381,100.0,16.0,30.0,13.656384168286913,100.0,16.0,30.0,13.875120422287296,100.0,19.0,30.0,14.009223558300992,100.0,16.0,30.0,11.618062316211813,49.392597821326059,16.0,30.0,15.93062700765023,96.07517697709179,16.0,30.0,15.457770753707797,98.46975852157505,20.3,30.0,15.336018272750698,98.83212867381528,20.3,30.0,15.662958079230786,97.60684448234497,20.7,30.0,6.576783234476297,0.0,0.0,8.534147881735472,0.0,0.0,8.449250815824044,0.0,0.0,14.746278420267359,0.0,0.0,89959.60500135842,90023.23234197611,93307.02557909853,90491.44806590771,420.0,89960.50871638026,90024.51876548205,89937.29184076298,89951.78552159434,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.433028835899935,13.081682347559365,13.487136382841648,13.718786251557372,11.722900870465353,15.825408222660162,15.334193510085273,15.065453929246223,15.351250245217387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.712776370635366,100.0,16.0,30.0,13.58332281075969,100.0,16.0,30.0,13.807568872904469,100.0,16.0,30.0,13.975185643390072,100.0,16.0,30.0,11.592125080067057,49.43579556399544,16.0,30.0,15.828127520141047,96.26376281753828,16.0,30.0,15.352265628755843,98.55178862462296,20.3,30.0,15.241515229975305,99.02197074446898,20.3,30.0,15.567395217423684,97.77604734111219,20.7,30.0,6.573307477352315,0.0,0.0,8.505410929329603,0.0,0.0,8.412412298020243,0.0,0.0,14.65595999379881,0.0,0.0,90003.76506073663,89943.77413125873,93415.03052696918,90617.51330549423,420.0,90002.92569474816,89942.5811802729,90024.7725829524,90011.12187187243,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.386166335009094,13.025293293506572,13.436243281186377,13.68454381129455,11.695046885035718,15.749880199433813,15.249991208441596,14.975390929898879,15.267816707603462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.646545308187575,100.0,16.0,30.0,13.514860615401242,100.0,16.0,30.0,13.745410100041973,100.0,19.0,30.0,13.941291618344012,100.0,16.0,30.0,11.566782117051878,49.477068277820347,16.0,30.0,15.733996770614768,96.31573860833143,16.0,30.0,15.260503239399775,98.71473229444102,20.3,30.0,15.141724788458765,99.07605873252422,20.3,30.0,15.477259168201054,97.78838779106684,20.7,30.0,6.584085349474169,0.0,0.0,8.480241306047392,0.0,0.0,8.382001237763959,0.0,0.0,14.58389756430103,0.0,0.0,89962.14036291099,90018.66393479583,93523.03547483983,90743.57854508075,420.0,89962.93704880835,90019.79367223966,89942.33998319431,89955.20525181378,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.340360888586357,12.969389464917438,13.387905573293974,13.650310069476799,11.667680103620821,15.678615933748193,15.166865824572384,14.892552280757688,15.188022070519399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.583573223767662,100.0,16.0,30.0,13.44728170286069,100.0,16.0,30.0,13.687744401135382,100.0,16.0,30.0,13.907312996244093,100.0,19.0,30.0,11.542203147872688,49.56596235511265,16.0,30.0,15.64739014840032,96.49833412702988,16.0,30.0,15.168403515491854,98.8399486942724,20.3,30.0,15.053494911266155,99.3151252561392,20.3,30.0,15.392482658480294,97.97900397050532,20.7,30.0,6.5857687859994729,0.0,0.0,8.461995228939403,0.0,0.0,8.362067863593957,0.0,0.0,14.505732503235278,0.0,0.0,90001.36402810224,89948.09524283646,93631.04042271048,90869.64378466727,420.0,90000.61490253547,89947.03315921607,90020.0203064119,90007.89813637019,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.295955609412367,12.915459708009987,13.342382597420033,13.616663131502702,11.639766957715932,15.610969301698617,15.088752067675359,14.811584633907554,15.111330670645096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52332513260282,100.0,16.0,30.0,13.38262364136791,100.0,16.0,30.0,13.634144124900688,100.0,16.0,30.0,13.873551527605688,100.0,19.0,30.0,11.51609738967322,49.66004938757481,16.0,30.0,15.566545882550761,96.58201155483826,16.0,30.0,15.084363085290655,99.03884728745509,20.3,30.0,14.965721213580105,99.41342228903788,20.3,30.0,15.311474036578686,98.05382761699578,20.7,30.0,6.589058782619511,0.0,0.0,8.444038297597349,0.0,0.0,8.342664561355392,0.0,0.0,14.436427130403274,0.0,0.0,89964.39937144779,90014.5973435631,93739.04537058113,90995.70902425378,420.0,89965.10672528831,90015.59850353872,89946.81936695328,89958.24256319973,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.253109460376916,12.86301940649128,13.29940727842083,13.583659443186356,11.611586688363447,15.546725656849365,15.012744798187417,14.735395344392377,15.0376859827175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466070287727345,100.0,16.0,30.0,13.319886769308587,100.0,16.0,30.0,13.584218600129857,100.0,19.0,30.0,13.840229348885118,100.0,16.0,30.0,11.489292040537503,49.75663585459089,16.0,30.0,15.491025459613202,96.69175985113215,16.0,30.0,15.002438461288838,99.11149900257267,20.3,30.0,14.88486774691157,99.58329024437367,20.3,30.0,15.234430268528194,98.18743022434184,20.7,30.0,6.588737786750003,0.0,0.0,8.426181675659107,0.0,0.0,8.323323516113405,0.0,0.0,14.366887506283142,0.0,0.0,89999.23427633714,89951.92891070699,93847.05031845178,91121.7742638403,420.0,89998.56770497626,89950.98613962853,90015.79990267052,90005.0357987356,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.211617810932144,12.812452192423902,13.258697915547167,13.551294144941455,11.583305389824645,15.485074938950316,14.94018255819649,14.661573201965347,14.966491713124011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.411352729764408,100.0,16.0,30.0,13.260046665673667,100.0,16.0,30.0,13.537578749876248,100.0,19.0,30.0,13.80746882627383,100.0,16.0,30.0,11.4621715575006,49.85446661348486,12.0,30.0,15.41965184587045,96.72283384840984,16.0,30.0,14.92578617501095,99.24939924529306,20.3,30.0,14.806297080054037,99.63825589040452,20.3,30.0,15.160316086396435,98.22676624397085,20.7,30.0,6.585543536419424,0.0,0.0,8.408393455711062,0.0,0.0,8.30402881581653,0.0,0.0,14.302430178996417,0.0,0.0,89966.4060703106,90010.98542253909,93955.05526632242,91247.83950342682,420.0,89967.03492096307,90011.87361303694,89950.79632081156,89960.93972979607,0.0,66.11709093276295,66.11709093276295,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.11709093276295,66.11709093276295,0.0,66.11709093276295,0.0,0.0,0.00145 
