Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.423105456640079,13.493453459959236,13.720466817792051,13.909177421963634,11.84464665545053,16.15662133000257,15.652036584791273,15.468433964280639,15.708096765554508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.746482180849509,100.0,16.0,30.0,14.121993163787352,100.0,16.0,30.0,14.10709594447937,100.0,16.0,30.0,14.193125995649537,100.0,19.0,30.0,11.70525739861223,49.232579776427908,16.0,30.0,16.308463972553587,94.96795904236446,16.0,30.0,15.705386839793589,97.66881599227773,20.3,30.0,15.62715651173208,98.03969028228171,20.3,30.0,15.957412502490066,96.68080887649696,20.7,30.0,6.691509522628676,0.0,0.0,8.634187497120506,0.0,0.0,8.569839975242012,0.0,0.0,15.133230728022776,0.0,0.0,88877.74376677511,88812.55192350787,91940.84784303655,89000.66635502453,420.0,88882.84175667459,88815.62066848736,88909.41703265964,88899.84784597367,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.3679974366784,13.429107558214274,13.653484840072938,13.866552689933738,11.816069840029299,16.053707534409435,15.563332733165172,15.350220383931621,15.595749143366053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.664738962877394,100.0,16.0,30.0,14.044090402290374,100.0,16.0,30.0,14.021061485514558,100.0,16.0,30.0,14.147065403728638,100.0,19.0,30.0,11.678457261103653,49.278493741672239,16.0,30.0,16.167372174463695,95.2303549225768,16.0,30.0,15.617764855216209,97.89736481065806,20.3,30.0,15.488350804926102,98.28906113738883,20.3,30.0,15.82520201675319,96.90126438822287,20.7,30.0,6.64211369486971,0.0,0.0,8.59602462365198,0.0,0.0,8.514840337013168,0.0,0.0,15.079174031674782,0.0,0.0,88844.64334546794,88906.38085489921,92048.8527909072,89126.73159461105,420.0,88848.15274400747,88904.63761740674,88814.9174021701,88824.36215201764,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.317487184325902,13.362845794622177,13.590771424942249,13.824675530493109,11.7874113033878,15.959969381531466,15.45915425166585,15.258392924222582,15.495988754242152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.591759692343875,100.0,16.0,30.0,13.960097070289264,100.0,16.0,30.0,13.941545459592526,100.0,16.0,30.0,14.102065310923987,100.0,16.0,30.0,11.651856048071869,49.323787319827477,16.0,30.0,16.04221576601654,95.54254926099563,16.0,30.0,15.494509786827403,98.05786158995545,20.3,30.0,15.40033585475145,98.50857206689828,20.3,30.0,15.713840230400577,97.24580751196489,20.7,30.0,6.6067074331649489,0.0,0.0,8.56063985277753,0.0,0.0,8.465699365831103,0.0,0.0,14.954711031612565,0.0,0.0,88876.61020548917,88817.78335513146,92156.85773877785,89252.79683419757,420.0,88877.30068238685,88820.0190491194,88905.13266717216,88896.30655648314,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.269483323190551,13.30257797069859,13.532186530618113,13.783820674169064,11.758848169631398,15.872975119268617,15.371500718106202,15.155907032345404,15.401489399080657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.523008766340333,100.0,16.0,30.0,13.886806155112728,100.0,16.0,30.0,13.86820132423602,100.0,19.0,30.0,14.058309071239682,100.0,16.0,30.0,11.625539176539505,49.36817800664966,16.0,30.0,15.928119182247088,95.7125361098064,16.0,30.0,15.401254659961252,98.29093220015123,20.3,30.0,15.284528391968707,98.61682493133258,20.3,30.0,15.608872747319717,97.31769599327098,20.7,30.0,6.587728919519975,0.0,0.0,8.528444137839819,0.0,0.0,8.422873983827938,0.0,0.0,14.882895531781943,0.0,0.0,88846.45419038648,88902.3960086421,92264.8626866485,89378.86207378409,420.0,88847.74089200086,88900.53961905287,88819.46212162455,88827.93580739758,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.224304431799102,13.24225443889145,13.477501846761497,13.744475325261213,11.730563743724387,15.792792781859078,15.27974923528442,15.067239226374906,15.313722679227805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45932235767084,100.0,16.0,30.0,13.811640234054382,100.0,16.0,30.0,13.800637984281762,100.0,16.0,30.0,14.016143854659303,100.0,16.0,30.0,11.599650026278633,49.4111919464529,16.0,30.0,15.82547609603705,95.90690868750595,16.0,30.0,15.296098451859477,98.35252777524805,20.3,30.0,15.193727117052374,98.82097814512894,20.3,30.0,15.513938529586556,97.53477808739642,20.7,30.0,6.583822826016919,0.0,0.0,8.499668706607322,0.0,0.0,8.386475545750886,0.0,0.0,14.786944117713892,0.0,0.0,88875.27610629412,88822.05971187157,92372.86763451915,89504.9273133706,420.0,88874.98738987219,88823.95360423654,88901.02912154804,88893.00567164205,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.181269736967405,13.18557913418832,13.42656892054939,13.706700098079282,11.702729361103437,15.717855029846576,15.196819853580962,14.976482297195048,15.229898642520665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399327503161994,100.0,16.0,30.0,13.742407761056186,100.0,16.0,30.0,13.738487446191933,100.0,19.0,30.0,13.975737729346577,100.0,16.0,30.0,11.574344898712859,49.45231591428195,16.0,30.0,15.731425193660222,95.97072796042169,16.0,30.0,15.206523072023297,98.53989088502208,20.3,30.0,15.094243324838807,98.85607523976104,20.3,30.0,15.423466208257326,97.52633708289629,20.7,30.0,6.5941455375838429,0.0,0.0,8.474459204379667,0.0,0.0,8.356507732268828,0.0,0.0,14.712815232185824,0.0,0.0,88847.9245825852,88898.55610176212,92480.8725823898,89630.99255295712,420.0,88848.65107374128,88896.81422671417,88823.46896614052,88831.11871138394,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.13936529297768,13.129078801240622,13.378202362854719,13.669562958934563,11.67537503887447,15.647237819178244,15.114049854378049,14.893810109233228,15.149791837513512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.342904760711667,100.0,16.0,30.0,13.67346563753103,100.0,16.0,30.0,13.680838786412745,100.0,16.0,30.0,13.936522899410113,100.0,19.0,30.0,11.549795836175079,49.54106219809255,16.0,30.0,15.645064097736978,96.15892070405718,16.0,30.0,15.11461061836105,98.64693245992817,20.3,30.0,15.007889715648858,99.11346763430386,20.3,30.0,15.3385106373123,97.76060300079324,20.7,30.0,6.5955152411764559,0.0,0.0,8.456133470851793,0.0,0.0,8.336744155342697,0.0,0.0,14.630328184003,0.0,0.0,88873.98044322686,88825.81997544348,92588.87753026045,89757.05779254364,420.0,88873.50631115162,88827.50534563944,88897.26632179492,88889.99790128782,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.098820256244402,13.074832296315169,13.332658875433719,13.633508202032838,11.64746734719521,15.580341287304519,15.036633631531079,14.812229458646736,15.072554494239393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.289121796779132,100.0,16.0,30.0,13.608093110773652,100.0,16.0,30.0,13.627258497850326,100.0,16.0,30.0,13.898522031220859,100.0,19.0,30.0,11.52371096893585,49.63502787024737,16.0,30.0,15.564718865976002,96.24864003364923,16.0,30.0,15.031552559261666,98.87303206577406,20.3,30.0,14.92029558596582,99.19311788755849,20.3,30.0,15.256820608274677,97.81994969353707,20.7,30.0,6.598466634201572,0.0,0.0,8.438094761688396,0.0,0.0,8.317499229945069,0.0,0.0,14.558417404654838,0.0,0.0,88849.21001524356,88895.02958511433,92696.8824781311,89883.12303213016,420.0,88849.76640994947,88893.43946356629,88827.07109334665,88833.98917847766,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.059703393135539,13.021783257899598,13.289669367037368,13.598496588699554,11.619286778689908,15.516923438919442,14.960823708849232,14.73575931524865,14.998378688291862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.238047770794255,100.0,16.0,30.0,13.544113633224593,100.0,16.0,30.0,13.577352351914574,100.0,19.0,30.0,13.861745006761517,100.0,16.0,30.0,11.496919218708648,49.731514813926647,16.0,30.0,15.489883073853325,96.36217950639984,16.0,30.0,14.949610073186833,98.93130662503437,20.3,30.0,14.840276562600075,99.38156464561493,20.3,30.0,15.179115280616943,97.99363800438414,20.7,30.0,6.597823664799328,0.0,0.0,8.420155899518467,0.0,0.0,8.298318414293736,0.0,0.0,14.484895819678404,0.0,0.0,88872.78450348632,88829.1982495561,92804.88742600175,90009.18827171668,420.0,88872.30530921284,88830.7173111322,88893.85058083954,88887.2716591736,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.021790266521748,12.970500871236253,13.248950486092092,13.564447095418125,11.591000209431638,15.45617563435156,14.888576952352434,14.661265375129832,14.926621079971202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.189192831221544,100.0,16.0,30.0,13.482812084817344,100.0,16.0,30.0,13.530728869278578,100.0,19.0,30.0,13.826150902251925,100.0,16.0,30.0,11.469806127859283,49.82926874027516,12.0,30.0,15.419372989058397,96.39640400935827,16.0,30.0,14.87323245511435,99.09327785033226,20.3,30.0,14.761663041417684,99.42275867929547,20.3,30.0,15.104319516890092,98.02067906420385,20.7,30.0,6.594317603497869,0.0,0.0,8.402285625777715,0.0,0.0,8.279187648013771,0.0,0.0,14.417212014530943,0.0,0.0,88850.36135945522,88891.82715361998,92912.8923738724,90135.25351130319,420.0,88850.84207341692,88890.3849396357,88830.32530287239,88836.58457013993,0.0,66.12762546622335,66.12762546622335,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.12762546622335,66.12762546622335,0.0,66.12762546622335,0.0,0.0,0.00145 
