Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.09221229300929,13.273085106603466,13.5425006367647,13.965376456062545,11.179523978310737,15.451254713809675,13.774491051919164,13.52270223907275,13.451709148274958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36055371383935,100.0,16.0,30.0,14.02344868363294,100.0,16.0,30.0,13.944150256750169,100.0,16.0,30.0,14.151854941181844,99.99803332591005,19.0,30.0,11.026924346601535,51.49642746747476,16.0,30.0,14.98423061619581,96.93010875595924,16.0,30.0,14.419345894084744,99.88075046142592,20.3,30.0,14.242318538781858,100.0,20.3,30.0,14.249880067416284,100.0,0.0,0.0,6.455840187696456,0.0,0.0,7.921161964916837,0.0,0.0,8.660147710284143,0.0,0.0,14.189696052138693,0.0,0.0,78597.04764488907,78403.21221980703,81605.2581873345,78725.54318561597,420.0,78596.68304880767,78404.18371080894,78599.47485313344,78598.41733179463,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.030716031051473,13.210265338027352,13.470893102131967,13.934346828537326,11.154979684246204,15.362894088189738,13.716731795575115,13.460071302613887,13.393527413350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27480555162927,100.0,16.0,30.0,13.950002146520318,100.0,16.0,30.0,13.851551647279079,100.0,16.0,30.0,14.133017353341974,100.0,19.0,30.0,11.00415891153284,51.53112639465179,16.0,30.0,14.887797417007415,96.82877835778132,16.0,30.0,14.335882655540419,99.83908824468364,20.3,30.0,14.15269525318929,100.0,20.3,30.0,14.167127416890438,100.0,0.0,0.0,6.415742037074106,0.0,0.0,7.8939402447219619,0.0,0.0,8.598962224417602,0.0,0.0,14.116826089085539,0.0,0.0,78405.54982104208,78599.47485310165,81713.26313520516,78851.60842520249,420.0,78405.91368851946,78598.14674819345,78403.66181443466,78404.1837911918,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.973207690305778,13.144148898966638,13.404054485297879,13.90150838342442,11.13069675535967,15.280603273150885,13.657985295116731,13.4044404907818,13.339695791097123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.195778589216389,100.0,16.0,30.0,13.86722655745043,100.0,16.0,30.0,13.766239921580059,100.0,16.0,30.0,14.109654727338948,100.0,16.0,30.0,10.98211650930072,51.563346828003869,16.0,30.0,14.79991536477988,96.81272871016825,16.0,30.0,14.251200377409097,99.79048390411401,20.3,30.0,14.077756715508656,100.0,20.3,30.0,14.093008920997896,100.0,0.0,0.0,6.389532407927183,0.0,0.0,7.8698881418969039,0.0,0.0,8.543884829269155,0.0,0.0,14.030419395746972,0.0,0.0,78596.78272633038,78403.66181446637,81821.2680830758,78977.673664789,420.0,78596.41932257892,78404.64820487797,78598.86021270504,78598.1466679755,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.918030036889674,13.084710627435682,13.341834003870801,13.867602787710375,11.106703059628723,15.202140220527117,13.60416386405285,13.345852372719945,13.286276172839277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120293188657194,100.0,16.0,30.0,13.79625350875957,100.0,16.0,30.0,13.68786188058967,100.0,19.0,30.0,14.083024072483049,100.0,16.0,30.0,10.960677294540535,51.59349493469968,16.0,30.0,14.71635253453767,96.75672971887434,16.0,30.0,14.176184095656595,99.76543358735836,20.3,30.0,13.996398424215306,100.0,20.3,30.0,14.019180045155963,100.0,0.0,0.0,6.379225154930222,0.0,0.0,7.849233101981921,0.0,0.0,8.495375593917573,0.0,0.0,13.959092459541138,0.0,0.0,78406.0087276428,78598.86021267345,81929.27303094646,79103.73890437553,420.0,78406.37140861548,78597.75316591199,78404.1183122314,78404.64828486879,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.866249430023946,13.024162391251597,13.283960361187086,13.833548158237698,11.083068421998851,15.128173759084664,13.550176478493356,13.29278926611108,13.236448190289787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.050525493222342,100.0,16.0,30.0,13.720857491091147,100.0,16.0,30.0,13.615990264062889,100.0,16.0,30.0,14.054548189561605,100.0,16.0,30.0,10.939824198106207,51.62162486977401,16.0,30.0,14.638819733684568,96.74562894155346,16.0,30.0,14.100540921251609,99.7317350393692,20.3,30.0,13.926037646111637,100.0,20.3,30.0,13.952159377369242,100.0,0.0,0.0,6.383535325615934,0.0,0.0,7.832075298849391,0.0,0.0,8.453522171605638,0.0,0.0,13.881589994357415,0.0,0.0,78596.39558822045,78404.1183122629,82037.2779788171,79229.80414396205,420.0,78596.03357010029,78405.10717617348,78598.3478725193,78597.75308612615,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.816407009894974,12.968846974460416,13.230230617913144,13.79962717065538,11.059877200870553,15.057055560996549,13.499780630008069,13.238593274113706,13.18721587084486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98375003668486,100.0,16.0,30.0,13.654427778170506,100.0,16.0,30.0,13.550153591399985,100.0,19.0,30.0,14.024800650703205,100.0,16.0,30.0,10.91958915375978,51.64762250924997,16.0,30.0,14.564400439177457,96.70361976300672,16.0,30.0,14.032202166805174,99.71195430317514,20.3,30.0,13.852672311882238,100.0,20.3,30.0,13.88564811120358,100.0,0.0,0.0,6.401598138788223,0.0,0.0,7.818462134299456,0.0,0.0,8.418310620081748,0.0,0.0,13.81463868433809,0.0,0.0,78406.46132466628,78598.3478724879,82145.28292668775,79355.86938354856,420.0,78406.82262483523,78597.31923918089,78404.57595782941,78405.10725574047,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.768166355347813,12.912752436703923,13.179429902397974,13.765252369143269,11.036973818157268,14.988798771611958,13.449630857280165,13.188820922992108,13.140137760530532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.920919216729507,100.0,16.0,30.0,13.585983736023105,100.0,16.0,30.0,13.489368057519024,100.0,16.0,30.0,13.993898041451054,100.0,19.0,30.0,10.899805102588122,51.72434802063398,16.0,30.0,14.494045795581029,96.79273249745259,16.0,30.0,13.964116198799346,99.78662802610988,20.3,30.0,13.787533836076019,100.0,20.3,30.0,13.824064311903058,100.0,0.0,0.0,6.407393793901286,0.0,0.0,7.807256400985632,0.0,0.0,8.394125627826926,0.0,0.0,13.744467226490287,0.0,0.0,78595.96818292153,78404.57595786076,82253.2878745584,79481.93462313508,420.0,78595.60772306552,78405.56267935345,78597.87182022553,78597.31915980706,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.72120175055173,12.86050332752518,13.131745743090442,13.731027198203684,11.013412306405677,14.92246282749446,13.40204162918575,13.138779017095706,13.093615814306553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.860178242022453,100.0,16.0,30.0,13.524236516791307,100.0,16.0,30.0,13.433115138094774,100.0,16.0,30.0,13.96233304559634,100.0,19.0,30.0,10.87842182418074,51.80670897680443,16.0,30.0,14.425888591792772,96.86415238984789,16.0,30.0,13.901281271947193,99.7924103909285,20.3,30.0,13.72115657509187,100.0,20.3,30.0,13.76326478383527,100.0,0.0,0.0,6.41479106126729,0.0,0.0,7.796092063855569,0.0,0.0,8.37058547370986,0.0,0.0,13.682089973433137,0.0,0.0,78406.91042956444,78597.87182019429,82361.29282242905,79607.9998627216,420.0,78407.27010917025,78596.87302076619,78405.03261122604,78405.56275852456,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.676001436952938,12.808591082306954,13.086860272222938,13.697064565272968,10.989434482055169,14.858691386257334,13.354804993876798,13.091864481887792,13.048979989791463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.802544210019239,100.0,16.0,30.0,13.461912622950035,100.0,16.0,30.0,13.38092388009948,100.0,19.0,30.0,13.930471410670823,100.0,16.0,30.0,10.85617691547885,51.89218741419296,16.0,30.0,14.360994439794859,96.8815480372265,16.0,30.0,13.839123765097359,99.79393725480871,20.3,30.0,13.660740901622529,100.0,20.3,30.0,13.706170221929075,100.0,0.0,0.0,6.417983943061084,0.0,0.0,7.784873673848394,0.0,0.0,8.347188445482056,0.0,0.0,13.618401897949717,0.0,0.0,78595.52852934649,78405.03261125721,82469.2977702997,79734.06510230812,420.0,78595.1695596303,78406.01555141265,78597.40957675797,78596.87294180405,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.631970451886037,12.759558745744542,13.044451979558808,13.663411895733676,10.965184418616058,14.796559649938397,13.309573829970116,13.045263702791378,13.004878978757976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.746812922829426,100.0,16.0,30.0,13.404509500090806,100.0,16.0,30.0,13.332336583536702,100.0,19.0,30.0,13.898549987865968,100.0,16.0,30.0,10.83342495693024,51.97957420219134,12.0,30.0,14.298026095840142,96.8867074787885,16.0,30.0,13.78096518261669,99.78555029151554,20.3,30.0,13.600122066936683,100.0,20.3,30.0,13.649992392673165,100.0,0.0,0.0,6.417943266087192,0.0,0.0,7.773578640737415,0.0,0.0,8.323904325590958,0.0,0.0,13.56037297820842,0.0,0.0,78407.35673477942,78597.40957672689,82577.30271817035,79860.13034189464,420.0,78407.71496177784,78596.4240447213,78405.4875146371,78406.01563016954,0.0,65.93304636560566,65.93304636560566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93304636560566,65.93304636560566,0.0,65.93304636560566,0.0,0.0,0.00145 
