Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.813693448971787,13.802610607239039,14.40104570631689,14.711256148228284,14.41949477392981,17.284264673808385,16.72155800273692,14.643371357897874,15.47270014365533,15.995925975172093,47.977768907361589,15.999999999999999,30.0,14.527601643796633,53.54990461300253,15.999999999999999,30.0,14.890793513088019,52.41829980816122,15.999999999999999,30.0,14.877086968046948,52.43611395373401,18.999999999999998,30.0,14.7010990396291,52.95666603753101,15.999999999999999,30.0,16.909269179508454,45.486711614841329,15.999999999999999,30.0,16.263150696039796,47.39912557772619,20.999999999999998,30.0,14.9906886332,51.926866816495287,9.999999999999999,30.0,15.927017340396939,48.25632907968371,0.0,0.0,7.679064728666869,0.0,0.0,9.219017582299316,0.0,0.0,10.470981299729992,0.0,0.0,14.74954262651506,0.0,0.0,1375.3750785967503,1469.1351298386986,1559.9429305933928,1512.4506509704602,1469.2617296856443,1398.3138742739287,1402.680105772486,1470.2920404003579,1384.721974744788,0.0,69.87727244687989,69.87727244687989,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87727244687989,69.87727244687989,0.0,69.87727244687989,0.0,0.0,0.0013800000000000002 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.690334190377742,13.73200495871875,14.303506907506474,14.694972595731948,14.33776643267801,17.144441022379895,16.586140487975685,14.573908205412579,15.353584679578562,15.80076726720644,48.31777540320109,16.000000000000005,30.000000000000008,14.435558391796617,53.660832403643819,16.000000000000005,30.000000000000008,14.742294630899782,52.65449121985567,16.000000000000005,30.000000000000008,14.88044218231861,52.18778635453182,19.000000000000005,30.000000000000008,14.595420790739127,53.109116936331108,16.000000000000005,30.000000000000008,16.71317630685735,45.85050240191319,16.000000000000005,30.000000000000008,16.115378985747296,47.66790546981172,21.000000000000005,30.000000000000008,14.91037219293023,52.00927216589978,10.000000000000002,30.000000000000008,15.760922379012625,48.56671579438423,0.0,0.0,7.634207672077858,0.0,0.0,9.208696841154663,0.0,0.0,10.44297107762438,0.0,0.0,14.668617093276751,0.0,0.0,1367.0213498082683,1471.735555994003,1550.5384277784224,1561.1517012373018,1471.7355581709708,1392.4149386710558,1398.606214524918,1472.8060724015846,1379.2585397014287,0.0,69.87727244687992,69.87727244687992,60.000000000000017,0.0,60.000000000000017,60.000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87727244687992,69.87727244687992,0.0,69.87727244687992,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.611945074953148,13.691548111748319,14.243610515388312,14.669793327827997,14.29214492251836,17.054015598151673,16.47343865528624,14.513559895363948,15.277915665762667,15.694255951799324,48.53784072477128,16.0,30.0,14.401386990300124,53.702017873805697,16.0,30.0,14.668270869886543,52.796349646790869,16.0,30.0,14.86641948475739,52.146224894393338,16.0,30.0,14.559716813183876,53.154993100720719,16.0,30.0,16.613766656822145,46.04328890003451,16.0,30.0,16.006781866686525,47.870296759383069,21.0,30.0,14.84103088668309,52.1287942200229,10.0,30.0,15.678736300149428,48.71592641764169,0.0,0.0,7.630050546931491,0.0,0.0,9.198398904643458,0.0,0.0,10.418301356806975,0.0,0.0,14.621813616021309,0.0,0.0,1365.6784771188889,1472.806069113046,1535.2302634878186,1595.0813217536602,1472.8060541214844,1390.1361245267634,1395.443406207574,1474.7900318186549,1377.1363485396578,0.0,69.8772724468799,69.8772724468799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.8772724468799,69.8772724468799,0.0,69.8772724468799,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.539019598705402,13.63502616474294,14.188190303501493,14.640712559015665,14.231790337478686,16.96609313938187,16.37413398650519,14.462227880512704,15.194267287734029,15.59639337072143,48.68497189408022,16.0,30.0,14.331097864122551,53.829659406753219,16.0,30.0,14.600316049067362,52.91374086296282,19.0,30.0,14.843723958584344,52.11666485889577,16.0,30.0,14.490491541231089,53.27736956818311,16.0,30.0,16.51467288556812,46.203238688893538,16.0,30.0,15.918446290484735,48.02939727111053,21.0,30.0,14.78832744945245,52.21033427502303,10.0,30.0,15.576164845030445,48.87187198812545,0.0,0.0,7.62089944915777,0.0,0.0,9.187335616124925,0.0,0.0,10.392800154914477,0.0,0.0,14.545414023641238,0.0,0.0,1361.4778320379895,1474.790021907491,1533.6701830457703,1604.6957642195078,1474.789968795578,1386.7126434206778,1393.8270616273588,1475.5046210850458,1372.1434339266396,0.0,69.8772724468799,69.8772724468799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.8772724468799,69.8772724468799,0.0,69.8772724468799,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.473216293841553,13.590681254826972,14.138150722716813,14.609109205067317,14.18157572149434,16.88453419441752,16.27577459019274,14.401567609852027,15.122252112430197,15.511138470674386,48.81585792358773,16.0,30.0,14.284811410689408,53.892155065708859,16.0,30.0,14.540722484931772,53.01675688024151,16.0,30.0,14.815100325885707,52.101848741199777,16.0,30.0,14.441575058395518,53.34809705230834,16.0,30.0,16.425511351653016,46.35041062333396,16.0,30.0,15.826235058677204,48.167895889022407,21.0,30.0,14.714409840322447,52.353905702307837,10.0,30.0,15.49540117328982,49.00150459029325,0.0,0.0,7.621548000080124,0.0,0.0,9.175643190679806,0.0,0.0,10.366613550603,0.0,0.0,14.511179332877415,0.0,0.0,1359.441755394331,1475.5046183547248,1531.7634048278922,1581.7544200134585,1475.5046047459223,1384.7916733605546,1390.0734909746798,1480.7693359498133,1370.6504073445347,0.0,69.8772724468799,69.8772724468799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.8772724468799,69.8772724468799,0.0,69.8772724468799,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.411661511184402,13.535187525242442,14.089045930169469,14.573849670644725,14.1216379637342,16.805983658562476,16.18466966799566,14.355415586709368,15.050088143430422,15.43264860489527,48.89033846156165,16.0,30.0,14.213720731010996,54.03143654604185,16.0,30.0,14.480699992904555,53.11698043556231,19.0,30.0,14.778169409839388,52.11087286546652,16.0,30.0,14.370872813497524,53.484326409412179,16.0,30.0,16.33936564612926,46.4599418337603,16.0,30.0,15.744190908698372,48.29747826986657,21.0,30.0,14.668663367751155,52.399593282888037,10.0,30.0,15.411350721284814,49.09502485548754,0.0,0.0,7.631207420119935,0.0,0.0,9.16341853376876,0.0,0.0,10.339869678566597,0.0,0.0,14.421831315862697,0.0,0.0,1355.1982691985878,1480.7693066986627,1537.842390169858,1559.611651768162,1480.7691462391293,1380.992566974988,1389.5271994326097,1481.0158116712644,1366.1261693910877,0.0,69.8772724468799,69.8772724468799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8772724468799,69.8772724468799,0.0,69.8772724468799,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.353586524135217,13.494744253967373,14.043787934629764,14.537870085326383,14.075336249385185,16.731151893567586,16.098023052028649,14.295160413566837,14.983108126908068,15.360731551371659,49.032451728123849,16.0,30.0,14.173904699911152,54.11309751533767,16.0,30.0,14.427758167828286,53.24203925380214,16.0,30.0,14.740432387385216,52.179876007602469,19.0,30.0,14.327580818296639,53.57704559024516,16.0,30.0,16.259003267644088,46.624690697526499,16.0,30.0,15.667058971187286,48.43361210591957,21.0,30.0,14.592469730682885,52.605340709651517,10.0,30.0,15.336487712231428,49.25677587084599,0.0,0.0,7.644004421466684,0.0,0.0,9.150744797900878,0.0,0.0,10.312609476869686,0.0,0.0,14.403904627851106,0.0,0.0,1354.0998266124962,1481.015810704595,1537.103381943307,1553.429934032649,1481.0158060304883,1380.32291291575,1385.9333940236152,1482.8727265276028,1365.7630708717755,0.0,69.8772724468799,69.8772724468799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.8772724468799,69.8772724468799,0.0,69.8772724468799,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.298425662284993,13.438178192901344,13.997816714729155,14.498428182978865,14.01512389144717,16.659524825568103,16.01295809663869,14.255474849185932,14.918542831200823,15.29369528537546,49.13951131344936,16.0,30.0,14.099641700126469,54.319812133064619,16.0,30.0,14.371755624596965,53.38264845832352,16.0,30.0,14.695403110568029,52.275297433467297,19.0,30.0,14.254023217508955,53.778942015606848,16.0,30.0,16.183032616465007,46.75250050765577,16.0,30.0,15.589478004794368,48.60381019241765,21.0,30.0,14.557375879522123,52.65453996275122,10.0,30.0,15.264725905479703,49.378063220455839,0.0,0.0,7.655492310353192,0.0,0.0,9.13769496734644,0.0,0.0,10.284735998949245,0.0,0.0,14.300732850615667,0.0,0.0,1350.7636107528015,1482.872714455056,1541.7550197933427,1545.6681137380834,1482.872648713874,1376.8525226594005,1385.8411497928638,1482.3635330050632,1362.170144122475,0.0,69.8772724468799,69.8772724468799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.8772724468799,69.8772724468799,0.0,69.8772724468799,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.245275367476037,13.403898015748814,13.956853616416652,14.461498999508285,13.974910571223284,16.59001814315654,15.935806884839576,14.193698956279495,14.855270926954827,15.229713203343696,49.2588046464034,16.0,30.0,14.070599250378875,54.34974812354502,16.0,30.0,14.324638858607582,53.47588812841365,19.0,30.0,14.65543661756652,52.34302110758114,16.0,30.0,14.221254826106211,53.82144881434211,16.0,30.0,16.109424339383574,46.90285799257203,16.0,30.0,15.524291981841098,48.709059021947748,21.0,30.0,14.474815368495563,52.887181930568917,10.0,30.0,15.193858698771889,49.52844077097478,0.0,0.0,7.662887626939303,0.0,0.0,9.124332565967784,0.0,0.0,10.256437154426516,0.0,0.0,14.305267415418465,0.0,0.0,1349.784574945354,1482.3635349479424,1539.2332542608074,1545.9303794950548,1482.363543687213,1376.6636163726087,1382.650877093131,1483.4469487305899,1361.9465683273648,0.0,69.8772724468799,69.8772724468799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.8772724468799,69.8772724468799,0.0,69.8772724468799,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.194932995531986,13.344724244056055,13.913505316118862,14.42049566087642,13.912766728998843,16.523973790587485,15.854728575030043,14.162559259299693,14.797036196802832,15.170486228524706,49.34893580144993,16.0,30.0,13.989155452261536,54.58703823540263,16.0,30.0,14.27140948556375,53.609983039899578,19.0,30.0,14.60689499216055,52.45378877853408,16.0,30.0,14.14165132127134,54.04964616004594,12.0,30.0,16.041470460276974,47.01221274109789,16.0,30.0,15.448567504168072,48.87795415041867,21.0,30.0,14.455169836757591,52.86972760897537,10.0,30.0,15.132073085152897,49.62809656846803,0.0,0.0,7.666049874765451,0.0,0.0,9.110714126522865,0.0,0.0,10.227884311751277,0.0,0.0,14.179283256749649,0.0,0.0,1346.9959998547923,1483.446940085462,1544.872911865647,1540.1427969191773,1483.446892400668,1373.5587503622169,1382.730881214144,1482.453760463585,1359.0341853781743,0.0,69.8772724468799,69.8772724468799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.8772724468799,69.8772724468799,0.0,69.8772724468799,0.0,0.0,0.00145 
