Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.147842068018623,13.275768659124037,14.966413582989273,14.85814994865341,12.197654978865675,15.323749751330535,13.982749053596674,14.041135706218423,14.892469086611009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.269917065968404,100.0,16.0,30.0,13.464444452264584,100.0,16.0,30.0,15.332829735471293,95.25434663977122,16.0,30.0,14.909804855531418,97.61022956726302,19.0,30.0,12.036087863227566,48.16907288061885,16.0,30.0,15.442351443290486,95.64908064327689,16.0,30.0,14.34067849952012,100.0,16.0,30.0,14.294232479602325,99.96822019127628,16.0,30.0,15.082870651812148,96.11085723129361,20.0,30.0,5.880544755501722,0.0,0.0,8.946420092783344,0.0,0.0,8.7954573885718,0.0,0.0,13.535508981752,0.0,0.0,73679.68993353794,73719.7408620998,73995.19153100963,73800.19303723437,420.0,73702.01634117805,73709.71521452784,73731.17394003958,73698.14101248747,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.083354301660773,13.209980012630665,14.931023975984573,14.890590844830001,12.181218090386034,15.226452914484245,13.916936335823533,13.992879027332862,14.778582148643772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.183597497185675,100.0,16.0,30.0,13.391122645321687,100.0,16.0,30.0,15.289996413962964,94.91004126823406,16.0,30.0,14.98789105187403,96.5210104242878,19.0,30.0,12.021810634342346,48.17397849724155,16.0,30.0,15.31566381974901,95.58453577461069,16.0,30.0,14.255519564882535,100.0,16.0,30.0,14.232086753620023,99.79208199494238,16.0,30.0,14.956270762934534,96.27894918378219,20.0,30.0,5.843047953750904,0.0,0.0,8.902353548808945,0.0,0.0,8.745916797580139,0.0,0.0,13.483514061785228,0.0,0.0,73689.16763766668,73729.13709528386,74007.4327828232,73880.10812937773,420.0,73704.35152063768,73717.76400892933,73751.55377601074,73705.96898575037,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.023874427406364,13.149747249192125,14.897421456149079,14.913847583052672,12.165032508546777,15.136367552125784,13.855245084588347,13.948333022514714,14.675088144874124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1054081896887,100.0,16.0,30.0,13.325339025530932,100.0,16.0,30.0,15.249703132806327,94.56779059146922,16.0,30.0,15.045882952041252,95.58049279391159,16.0,30.0,12.008272187709253,48.17650931413945,16.0,30.0,15.20018902897229,95.54568060590472,16.0,30.0,14.178203792917009,100.0,16.0,30.0,14.17586182152499,99.61771076684886,16.0,30.0,14.843637432903745,96.4191013878961,20.0,30.0,5.818364762546364,0.0,0.0,8.859124311583486,0.0,0.0,8.698345122967674,0.0,0.0,13.430502911021908,0.0,0.0,73698.19455348295,73747.56033052298,74022.09733090323,73939.86725325538,420.0,73708.41957320745,73733.22504986535,73767.87088788142,73713.94621904583,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.969024933934217,13.094429683084054,14.865642994023754,14.929720174361816,12.149069796891292,15.052988129163984,13.798302076085586,13.90598301610967,14.580161326907629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.034554190224278,100.0,16.0,30.0,13.265954765500242,100.0,16.0,30.0,15.211872211431393,94.23430569716023,19.0,30.0,15.08886684044948,94.76174346342779,16.0,30.0,11.995364588132408,48.1770080371105,16.0,30.0,15.094998530545821,95.52459933584177,16.0,30.0,14.108275308640014,100.0,16.0,30.0,14.123379490614678,99.45648835664261,16.0,30.0,14.742329619851768,96.5412306538437,20.0,30.0,5.807326369404263,0.0,0.0,8.817998466779903,0.0,0.0,8.654545759284881,0.0,0.0,13.390773688737495,0.0,0.0,73709.25279490953,73764.25278108953,74037.25197960822,73984.91409171431,420.0,73715.94290900638,73746.2772190293,73788.73011404631,73726.98478006156,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.918264128595425,13.04316684209062,14.835471204775918,14.939895381706073,12.133320388437685,14.97550018881984,13.745144888793462,13.866091746205797,14.492621094875095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.970188117100662,100.0,16.0,30.0,13.211705587659758,100.0,16.0,30.0,15.176260350225162,93.9146528854681,16.0,30.0,15.12048341409032,94.04437042094321,16.0,30.0,11.983022969414386,48.175676948704218,16.0,30.0,14.998933329026283,95.5179729820677,16.0,30.0,14.044342375127535,100.0,16.0,30.0,14.074840334692443,99.31567552702747,16.0,30.0,14.650502023488749,96.65274477151135,20.0,30.0,5.80952258485652,0.0,0.0,8.779610269661632,0.0,0.0,8.615264852483632,0.0,0.0,13.35403991342671,0.0,0.0,73720.94073442252,73784.36990371149,74054.10521334652,74021.76474611159,420.0,73725.14281698124,73763.47347777886,73806.09029297436,73740.03240987886,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.871205919059407,12.995444550231337,14.80684208745443,14.945582316031555,12.117780032695843,14.903385522573732,13.695378486756383,13.828284873711019,14.411579254570768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.911560751167036,100.0,16.0,30.0,13.161827331175381,100.0,16.0,30.0,15.142714709870095,93.61460865898322,19.0,30.0,15.14271356064358,93.42006229254904,16.0,30.0,11.971201761166276,48.17266258035867,16.0,30.0,14.910969222597738,95.52216162820531,16.0,30.0,13.985593692963289,100.0,16.0,30.0,14.0294257073672,99.18865672787266,16.0,30.0,14.566739067481578,96.75521314086319,20.0,30.0,5.824635562584402,0.0,0.0,8.744334513151479,0.0,0.0,8.58394347701005,0.0,0.0,13.320306198664215,0.0,0.0,73734.36782969795,73802.22131110417,74071.10761655859,74052.00938171019,420.0,73736.76755744648,73778.71004126461,73826.00582680448,73755.8856333849,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.826000510869969,12.949436149988984,14.778592446328773,14.94654972067748,12.102171129564617,14.83553044982524,13.648272850502945,13.792164118504897,14.335265370415492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.857241262225515,100.0,16.0,30.0,13.114694414739564,100.0,16.0,30.0,15.11049005156282,93.43317784334615,16.0,30.0,15.15680841260792,92.97369068357901,19.0,30.0,11.959675106541346,48.217426871200377,16.0,30.0,14.829806903184763,95.63333184968141,16.0,30.0,13.931201868259642,100.0,16.0,30.0,13.986808446081318,99.1754461865127,16.0,30.0,14.48915685298104,96.95259466748955,20.0,30.0,5.807527146614716,0.0,0.0,8.715473290725166,0.0,0.0,8.559190351780386,0.0,0.0,13.285835117425862,0.0,0.0,73748.36619389728,73821.76915113868,74088.97701287047,74078.750101271,420.0,73749.4873275387,73796.39595345847,73843.50161307716,73771.32164067845,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.783079943778449,12.905438362803022,14.751166006383493,14.944005383323593,12.085516271687468,14.771470214351388,13.603568422996713,13.757430295934274,14.263429958080696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.806579305352708,100.0,16.0,30.0,13.06992444017589,100.0,16.0,30.0,15.079420005794664,93.27588689176975,16.0,30.0,15.164397614900427,92.59875635272197,19.0,30.0,11.946188585702716,48.26847495601915,16.0,30.0,14.75444991502141,95.72454750358844,16.0,30.0,13.880449431116804,100.0,16.0,30.0,13.946246496468455,99.09503280493532,16.0,30.0,14.416864238633217,97.08107242998433,20.0,30.0,5.7921760437102629,0.0,0.0,8.688630867016848,0.0,0.0,8.536504734605993,0.0,0.0,13.252956246613883,0.0,0.0,73763.52889018248,73839.63048083139,74106.73360323278,74102.35461885712,420.0,73763.7128345637,73812.68336454345,73862.58597078604,73788.27903144749,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.742209903079143,12.863257011672808,14.724507895335933,14.9385705685908,12.068044835099464,14.711005677454314,13.560853799850467,13.723961599553285,14.195543790567824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75908851926866,100.0,16.0,30.0,13.027234057082069,100.0,16.0,30.0,15.049387197587029,93.11927025624222,19.0,30.0,15.166790379939107,92.25949027903894,16.0,30.0,11.931434895077893,48.32362113579286,16.0,30.0,14.68440659025522,95.80084890648438,16.0,30.0,13.832678171515696,100.0,16.0,30.0,13.907574479676516,99.02574244176935,16.0,30.0,14.349187359153616,97.18453416473861,20.0,30.0,5.776493602786841,0.0,0.0,8.662858935447466,0.0,0.0,8.51470373463766,0.0,0.0,13.221179313921285,0.0,0.0,73779.04684124555,73858.4970360997,74124.88464818933,74124.4230924578,420.0,73778.56331231154,73830.47610770252,73880.08720195608,73804.78313728227,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.703169964208256,12.822720278542253,14.698564604551198,14.93075368415116,12.049982590263193,14.653496030261506,13.519838823075335,13.691578229373017,14.131109216825394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.714359134333322,100.0,16.0,30.0,12.986416567375893,100.0,16.0,30.0,15.020298336858739,92.96836139086303,19.0,30.0,15.165016431079963,91.9555304438864,16.0,30.0,11.915858832911816,48.38145886732097,12.0,30.0,14.618875498384857,95.86736760530582,16.0,30.0,13.787438140396102,100.0,16.0,30.0,13.870502689447405,98.96061789727095,16.0,30.0,14.285509317597875,97.27694333361836,20.0,30.0,5.761271921938052,0.0,0.0,8.637862573151532,0.0,0.0,8.49342886233407,0.0,0.0,13.190526051001328,0.0,0.0,73795.28311739603,73876.24150353307,74142.84063193528,74144.94021603183,420.0,73794.30571652115,73847.3195238673,73898.61348034606,73822.15853292398,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,19.0,16.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.00145 
