Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.179664665565609,13.239969795834494,13.511097241272268,13.65344373096292,10.805645772189667,14.684215021857624,13.594677864569715,13.435648837739322,13.441024979384038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399381924895362,99.97455538812626,16.0,30.0,13.955522992817415,100.0,16.0,30.0,13.91250461663333,100.0,16.0,30.0,13.95428899074445,100.0,19.0,30.0,10.667598501590863,52.74269033490992,16.0,30.0,14.627057586468814,98.51541090359645,16.0,30.0,14.306410336966778,100.0,16.0,30.0,14.154131379357019,100.0,16.0,30.0,14.187665525844169,100.0,0.0,0.0,6.395011842957524,0.0,0.0,7.856703066425695,0.0,0.0,8.229275726380259,0.0,0.0,14.10484728620975,0.0,0.0,73712.22452950992,72570.33354423521,76637.85235912552,73841.52477141781,420.0,73710.48130168446,72578.80879503419,73718.86457686019,73718.25651990764,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.1124062939495,13.179284345361279,13.439753969489616,13.605295197018787,10.78373953729282,14.604752612652265,13.535505568795536,13.369833974638489,13.37995183192113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.304063598663298,99.93435230419689,16.0,30.0,13.88769898989534,100.0,16.0,30.0,13.819429366329663,100.0,16.0,30.0,13.900932967937879,100.0,19.0,30.0,10.647409289373899,52.769394559797678,16.0,30.0,14.523589956606635,98.52587990533232,16.0,30.0,14.220303674757732,100.0,16.0,30.0,14.05895808367865,100.0,16.0,30.0,14.09914591251368,100.0,0.0,0.0,6.355803209870455,0.0,0.0,7.830557920487173,0.0,0.0,8.179918537864428,0.0,0.0,14.038916873919508,0.0,0.0,72584.84035219523,73718.86457680936,76745.85730699617,73967.59001100433,420.0,72586.58344256183,73715.49016315902,72574.13847621612,72578.80899740405,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.049658469289195,13.110350211776045,13.3732388315833,13.558619234625347,10.762165123380172,14.531398989802998,13.47353954335578,13.314621956526479,13.32456471585769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216891557257151,99.94065899803408,16.0,30.0,13.799951294398648,100.0,16.0,30.0,13.733918835082945,100.0,16.0,30.0,13.849816028248395,100.0,16.0,30.0,10.62802510482283,52.793251894992909,16.0,30.0,14.430443295661942,98.56906844296182,16.0,30.0,14.129379018496986,100.0,16.0,30.0,13.986180267753129,100.0,16.0,30.0,14.02197867100243,100.0,0.0,0.0,6.330463929746014,0.0,0.0,7.80765326206935,0.0,0.0,8.136600266775105,0.0,0.0,13.946854517763813,0.0,0.0,73709.47397763371,72574.1384762668,76853.86225486682,74093.65525059085,420.0,73707.73506722471,72580.14414895296,73717.349609652,73715.48996142665,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.989380030533784,13.051112638381719,13.311428756578277,13.513626569584352,10.740937678536416,14.461748853272212,13.418402029080596,13.252915466663075,13.268512356804898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.133579793912363,99.8914437963661,16.0,30.0,13.730289205781224,100.0,16.0,30.0,13.6556458182405,100.0,19.0,30.0,13.800939516144311,100.0,16.0,30.0,10.609308107811563,52.8147457244332,16.0,30.0,14.342797535049759,98.54733021156291,16.0,30.0,14.051790318981239,100.0,16.0,30.0,13.89925415443921,100.0,16.0,30.0,13.942781148202057,100.0,0.0,0.0,6.320951086196343,0.0,0.0,7.788203741839277,0.0,0.0,8.099681849794639,0.0,0.0,13.877448113833959,0.0,0.0,72586.15275797494,73717.34960960143,76961.86720273747,74219.72049017737,420.0,72587.8897040552,73713.17219580263,72576.83477015612,72580.14435037802,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.932755383580368,12.98776892504671,13.253996189240017,13.470732022531209,10.72011758446354,14.396479882555731,13.361804796458593,13.199049796105694,13.217080280007801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.056584554634606,99.88705286756526,16.0,30.0,13.649886591236636,100.0,16.0,30.0,13.584034502865416,100.0,16.0,30.0,13.754499855773377,100.0,16.0,30.0,10.591229564405902,52.833969483619458,16.0,30.0,14.262411611389524,98.56370121950399,16.0,30.0,13.97098191500759,100.0,16.0,30.0,13.828597904725522,100.0,16.0,30.0,13.87276473615824,100.0,0.0,0.0,6.3260361970509388,0.0,0.0,7.772300071236895,0.0,0.0,8.069213677207783,0.0,0.0,13.794421340983032,0.0,0.0,73707.17648220207,72576.83477020657,77069.87215060812,74345.78572976389,420.0,73705.44307556768,72581.94772494432,73715.47410763106,73713.17199490873,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.878269359624307,12.931710906826109,13.200721751559497,13.429899787789206,10.699780667422055,14.3339335729968,13.310119057167953,13.141931539135895,13.165471570904222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.982939313649136,99.84062930392284,16.0,30.0,13.582754362827459,100.0,16.0,30.0,13.518549090976406,100.0,19.0,30.0,13.710526995136835,100.0,16.0,30.0,10.573811301632018,52.85084570192996,16.0,30.0,14.18591404270908,98.53537748330169,16.0,30.0,13.90001871716192,100.0,16.0,30.0,13.750162912634569,100.0,16.0,30.0,13.801604432771457,100.0,0.0,0.0,6.344881387674268,0.0,0.0,7.7599820197735449,0.0,0.0,8.045155943066743,0.0,0.0,13.72707307094194,0.0,0.0,72587.93338738638,73715.47410758074,77177.87709847877,74471.8509693504,420.0,72589.66407739136,73711.02005574892,72579.1302928332,72581.94792545725,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.825600873671917,12.872970668573574,13.150340073899543,13.390090144773194,10.679697200143746,14.274108975352945,13.257923479875233,13.090928922220688,13.116640614829786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91396948793295,99.92827663168521,16.0,30.0,13.509671762077432,100.0,16.0,30.0,13.458149282412882,100.0,16.0,30.0,13.668324511584224,100.0,19.0,30.0,10.55675846464866,52.91990804946713,16.0,30.0,14.114432995295268,98.63713815254663,16.0,30.0,13.827720288175936,100.0,16.0,30.0,13.683560101633422,100.0,16.0,30.0,13.736979632458024,100.0,0.0,0.0,6.350538291854194,0.0,0.0,7.749717220452113,0.0,0.0,8.02789670837258,0.0,0.0,13.651883105738524,0.0,0.0,73705.04631626886,72579.13029288345,77285.88204634942,74597.91620893692,420.0,73703.31890193286,72583.91335844578,73713.4743977114,73711.01985565832,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.774405614996187,12.819483784832407,13.103055106129834,13.351698416457256,10.65900660059791,14.216118205390475,13.209175807653079,13.038246153078213,13.067885114808231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847588513390729,99.89038388096724,16.0,30.0,13.446228453673245,100.0,16.0,30.0,13.402294166594956,100.0,16.0,30.0,13.627813883162212,100.0,19.0,30.0,10.538187315125917,52.9944363070082,16.0,30.0,14.045753188926473,98.61394078830209,16.0,30.0,13.762509074360898,100.0,16.0,30.0,13.612749294397997,100.0,16.0,30.0,13.672123498453795,100.0,0.0,0.0,6.3579461589089389,0.0,0.0,7.73951871514651,0.0,0.0,8.010948825281302,0.0,0.0,13.587994922901699,0.0,0.0,72589.87651570162,73713.47439766128,77393.88699422007,74723.98144852344,420.0,72591.60101863454,73708.93238297772,72581.27771376392,72583.91355813596,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.725242001117959,12.765183484241322,13.05854392030907,13.314625531722755,10.637931459505076,14.160419949782252,13.160320989270087,12.989889943674548,13.021634934972309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78489028859235,99.87375010472413,16.0,30.0,13.379774309079246,100.0,16.0,30.0,13.35049868360704,100.0,19.0,30.0,13.588919231871304,100.0,16.0,30.0,10.518797227204347,53.07197685470402,16.0,30.0,13.980806022452983,98.61122335794423,16.0,30.0,13.696905015451089,100.0,16.0,30.0,13.550411426365996,100.0,16.0,30.0,13.6122326811581,100.0,0.0,0.0,6.361124224223005,0.0,0.0,7.729298749379372,0.0,0.0,7.9940158963057919,0.0,0.0,13.519918898540578,0.0,0.0,73702.98072821179,72581.27771381395,77501.89194209072,74850.04668810996,420.0,73701.25938051768,72585.93197091196,73711.43519538983,73708.93218373075,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.677414074931324,12.714757011465398,13.01648232006287,13.27874383034068,10.61660563098211,14.106305365574169,13.114118076948224,12.940969937456459,12.975634863450768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.724430927560734,99.84026628167865,16.0,30.0,13.320291468768805,100.0,16.0,30.0,13.30229635799894,100.0,19.0,30.0,13.551528981737059,100.0,16.0,30.0,10.498924340113393,53.151351546968609,12.0,30.0,13.918157900502934,98.5915836400639,16.0,30.0,13.636521525409592,100.0,16.0,30.0,13.485990841463348,100.0,16.0,30.0,13.55260594506204,100.0,0.0,0.0,6.361104559537692,0.0,0.0,7.719034701578943,0.0,0.0,7.977103670184447,0.0,0.0,13.459944409086397,0.0,0.0,72591.87255240233,73711.43519533993,77609.89688996137,74976.11192769648,420.0,72593.59086159423,73706.872618477,72583.36730507198,72585.93216975664,0.0,65.28171813792318,65.28171813792318,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.28171813792318,65.28171813792318,0.0,65.28171813792318,0.0,0.0,0.00145 
