Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.761163232949566,14.474388494009564,13.98918402870489,14.830071402772209,12.032275147119682,16.915135684184269,16.717982363568806,15.292482667268118,15.67608605245725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.021598203389816,54.89621364288521,16.0,30.0,15.451874004552263,55.851342221192947,16.0,30.0,14.327622952047971,100.0,16.0,30.0,15.082514761027321,55.70459822155426,19.0,30.0,11.742391014518489,47.68731997139979,16.0,30.0,16.505370127336783,53.11879681701055,16.0,30.0,16.248180282546277,52.99533783590375,21.0,30.0,15.920782716978114,55.67857355169398,10.0,30.0,16.169982302149714,54.63120101340246,0.0,0.0,6.838751249786239,0.0,0.0,9.189716264495747,0.0,0.0,9.310772849746542,0.0,0.0,15.80475951631383,0.0,0.0,1404.242024773123,1499.8506371188603,5743.53727735123,1383.2569575285982,420.0,1398.1543700233577,1492.3807137884988,1426.606698694116,1417.4964535055147,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.664177498899868,14.428319078607004,13.927008779591383,14.681128347661922,11.990291017748844,16.80117209291837,16.600684674400214,15.194534005658266,15.569857851010458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.878340885246605,53.831134970954497,16.0,30.0,15.412809651360134,57.323104397382589,16.0,30.0,14.24892308157087,100.0,16.0,30.0,14.8413896642466,53.810869130457898,19.0,30.0,11.695300143825762,47.93504923291034,16.0,30.0,16.357811227728726,52.09714832467477,16.0,30.0,16.13940204076247,54.55345101173435,21.0,30.0,15.782632519459798,54.56665617584838,10.0,30.0,16.028340848931383,53.56530746312832,0.0,0.0,6.789098327796384,0.0,0.0,9.180083939532827,0.0,0.0,9.236625094076862,0.0,0.0,15.778542281650559,0.0,0.0,1467.1826716212143,1418.7947111733584,5851.542225221879,1343.5805287575107,420.0,1459.7596679663989,1410.1241525373008,1494.6737245169184,1483.8981910834505,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.576903628638659,14.342661646356964,13.868826475510393,14.544918753981179,11.946361921336571,16.696618789230067,16.469030431719437,15.129485386688537,15.479162386140582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75317040362533,55.382659631622,16.0,30.0,15.288377867238749,56.121284750571,16.0,30.0,14.176697688373208,100.0,16.0,30.0,14.629152741831149,51.90120997925334,16.0,30.0,11.645280129297096,48.078815079295399,16.0,30.0,16.227116409726958,53.591469144956977,16.0,30.0,15.995719942303398,53.48571900768816,21.0,30.0,15.713048410400555,56.070802362911589,10.0,30.0,15.915725126291273,55.12932297379452,0.0,0.0,6.754912144012574,0.0,0.0,9.16967637135063,0.0,0.0,9.168440211749245,0.0,0.0,15.642827031700583,0.0,0.0,1385.4940978489756,1485.4996141485609,5959.547173092527,1295.8337951260795,420.0,1378.19444409121,1474.73072148215,1413.052112596288,1401.5105418478896,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.489145234164852,14.281791840588629,13.814456863679212,14.421116741903117,11.901637277038708,16.591910196179169,16.357924796649358,15.034057391147027,15.38061972915014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625573118696309,54.23424788644176,16.0,30.0,15.216064078531123,57.65190018415707,16.0,30.0,14.110385328247386,100.0,19.0,30.0,14.44348103283066,50.03421619284531,16.0,30.0,11.594325250148725,48.10487947069367,16.0,30.0,16.093715539286899,52.49436609154068,16.0,30.0,15.888457935074554,55.00667303855972,21.0,30.0,15.579106899145322,54.93189043801334,10.0,30.0,15.78430697073028,53.99939460625931,0.0,0.0,6.734614976651265,0.0,0.0,9.158581330438086,0.0,0.0,9.106828501303426,0.0,0.0,15.575066550980717,0.0,0.0,1445.2010640607589,1403.8073756016934,6067.552120963176,1242.9778007002286,420.0,1436.5491775686404,1392.9145370941638,1478.5225021888289,1464.7256462559477,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.408322309559065,14.19829796387521,13.763596558546166,14.308697541529473,11.856947914847666,16.494095661395276,16.23687510945759,14.961226312368835,15.294248076343053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.511197046961487,55.705103866372677,16.0,30.0,15.095200955949585,56.425299168289217,16.0,30.0,14.04938066402112,100.0,16.0,30.0,14.28076931033424,48.25510676540222,16.0,30.0,11.543763266128514,48.00648171084349,16.0,30.0,15.972745148654474,53.91290163278993,16.0,30.0,15.755493048816211,53.879268077182,21.0,30.0,15.491811781155356,56.450135567688359,10.0,30.0,15.676551720573006,55.50945749547267,0.0,0.0,6.728301755875214,0.0,0.0,9.146881074916044,0.0,0.0,9.051962858354356,0.0,0.0,15.44555554065541,0.0,0.0,1364.3352979266886,1467.8535676249474,6175.557068833825,1187.665653570625,420.0,1355.9191532740984,1454.5000285827746,1396.7889239742772,1382.9233490956897,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.327042593352905,14.13190024832725,13.716056559553138,14.206081325912355,11.812888542607027,16.3963604568814,16.13023775619076,14.870245794250213,15.202168787598226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3947253704683,54.495193341708759,16.0,30.0,15.01005524347313,57.94761598531263,16.0,30.0,13.993187482932692,100.0,19.0,30.0,14.137198268517356,46.592552043972748,16.0,30.0,11.494484857001798,47.78236044225588,16.0,30.0,15.85001488726447,52.75743888087322,16.0,30.0,15.648407987858356,55.35470259930759,21.0,30.0,15.36550450820056,55.26713429846186,10.0,30.0,15.55501108049168,54.322804133926599,0.0,0.0,6.735161240884482,0.0,0.0,9.134650718332019,0.0,0.0,9.003885874658572,0.0,0.0,15.361199130070452,0.0,0.0,1420.942949551243,1386.1948769267299,6283.5620167044739,1132.1364902991882,420.0,1411.165643965148,1373.2088065086649,1459.42424253313,1443.0690618211305,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.253165006324338,14.053420479137186,13.670693093264158,14.115753196349705,11.77201407127155,16.307044644347749,16.018812888335807,14.795787697540494,15.120356789630059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293533024808978,55.97881791883385,16.0,30.0,14.89978862180655,56.7435141389581,16.0,30.0,13.940864066676616,100.0,16.0,30.0,14.018112633055324,45.304452426402658,19.0,30.0,11.451462523112959,47.634650151474009,16.0,30.0,15.743834926164114,54.19809975620979,16.0,30.0,15.527785291845709,54.228294586489848,21.0,30.0,15.273338285742162,56.81743342746787,10.0,30.0,15.454098422225723,55.83557010344823,0.0,0.0,6.73449747443105,0.0,0.0,9.121956042418147,0.0,0.0,8.973311805162427,0.0,0.0,15.240049215252343,0.0,0.0,1343.0171586136217,1448.1282209117676,6391.566964575122,1088.4469291604885,420.0,1334.15141852945,1432.1499065060346,1378.2721354145977,1362.655341164508,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.18085426246012,13.987455821934998,13.62773714918757,14.035378592017432,11.732659340994492,16.22016746102024,15.919599880353996,14.711551354657909,15.03630302270891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.194950605353215,54.80785180793326,16.0,30.0,14.815525154869964,58.29655901496894,16.0,30.0,13.891974561145176,100.0,16.0,30.0,13.91718294433371,44.282564211776669,19.0,30.0,11.410960185919443,47.51669549552188,16.0,30.0,15.640941414603546,53.089404792930078,16.0,30.0,15.42911806091333,55.7238362459793,21.0,30.0,15.159456713947705,55.64586089141778,10.0,30.0,15.346873411546527,54.66274263903759,0.0,0.0,6.734543546912068,0.0,0.0,9.108855475419086,0.0,0.0,8.943802360335658,0.0,0.0,15.151636785246307,0.0,0.0,1399.1873914633005,1367.8370312027856,6499.571912445771,1054.0297715756345,420.0,1389.5815383842599,1353.1282073147984,1438.6984612957668,1420.9216337568863,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.11366704230111,13.91422937309548,13.586938580543546,13.96289092555173,11.69441270307398,16.13842416622238,15.818482630313032,14.639550356488112,14.959857275810024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.105901863803476,56.24064848007874,16.0,30.0,14.71501882131779,57.05663780848463,16.0,30.0,13.846144106787254,100.0,19.0,30.0,13.829939399001818,43.47578965836371,16.0,30.0,11.372233164165062,47.42289083925495,16.0,30.0,15.54724981138223,54.48089195076713,16.0,30.0,15.323258749295677,54.569462027028077,21.0,30.0,15.070166309318843,57.16664371599829,10.0,30.0,15.254258755399878,56.13918090998473,0.0,0.0,6.7307885667837079,0.0,0.0,9.095400714632753,0.0,0.0,8.914544849032284,0.0,0.0,15.042052803977015,0.0,0.0,1323.4512855397846,1427.5829616702347,6607.57686031642,1026.8738942214414,420.0,1314.7391290499302,1410.81701144865,1359.1498054217055,1342.7558874811412,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.047801056025059,13.850111162218129,13.548037382493189,13.896284388310875,11.656991385710711,16.058328811115126,15.72609059018449,14.562001886708562,14.882678691562007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018915694715341,55.053685402355949,16.0,30.0,14.633307014915327,58.578362851307179,16.0,30.0,13.803013136634763,100.0,19.0,30.0,13.752821845989582,42.842356552450038,16.0,30.0,11.33478403847203,47.34849604737827,12.0,30.0,15.455555123857185,53.35755690075887,16.0,30.0,15.232462040608253,56.0257253216759,21.0,30.0,14.96817560998012,55.963655428906047,10.0,30.0,15.158830737669,54.9495034042885,0.0,0.0,6.723959654655417,0.0,0.0,9.081639875994233,0.0,0.0,8.88546136798539,0.0,0.0,14.95596884017322,0.0,0.0,1378.4235439637958,1348.881541748179,6715.581808187068,1005.403505875302,420.0,1368.9855915217696,1333.7707433694368,1417.8235235011046,1399.7812621900085,0.0,65.63500492937001,65.63500492937001,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.63500492937001,65.63500492937001,0.0,65.63500492937001,0.0,0.0,0.00145 
