Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.927903914016002,14.601980296664369,13.766146662994189,14.972143050315039,12.115961042326156,17.06332700512127,16.834076356206017,15.407884431357499,15.810356352123066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.244550431316584,56.37088858142734,16.0,30.0,15.638467339358315,56.93795155855813,16.0,30.0,13.921905903271002,51.71146555145831,16.0,30.0,15.283699304443728,57.430206818857168,19.0,30.0,11.846852597666603,47.03509584621159,16.0,30.0,16.690056730624894,54.652615557846619,16.0,30.0,16.435475121955457,54.05528334539629,21.0,30.0,16.09615686349551,57.24220686637981,10.0,30.0,16.362227948487904,56.142988584682978,0.0,0.0,6.852469764518297,0.0,0.0,8.616972905984591,0.0,0.0,9.327311478164745,0.0,0.0,15.981139307043837,0.0,0.0,1348.9115955034652,1467.142329000683,1974.1164658624398,1353.9531648025714,420.0,1342.2306632710148,1461.4415687827564,1363.3377633436365,1357.2146422877957,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.834694189434912,14.559236661328792,13.689836577054282,14.82423479702375,12.075305749056332,16.952106680620383,16.720146511509677,15.313419701046606,15.707299173713402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.108657830802437,54.86395116210561,16.0,30.0,15.604404819547196,58.89208378432023,16.0,30.0,13.821753703105653,51.07252911709623,16.0,30.0,15.043444762952307,55.653421128679749,19.0,30.0,11.801978255798815,47.296694281498009,16.0,30.0,16.547289652490986,53.20906986373672,16.0,30.0,16.33019927430375,56.081206860946689,21.0,30.0,15.962869469499699,55.677884877315268,10.0,30.0,16.225826553353376,54.63760552232115,0.0,0.0,6.801789900268807,0.0,0.0,8.581734238563979,0.0,0.0,9.253116823906023,0.0,0.0,15.95829472713604,0.0,0.0,1444.5544445484559,1357.5537346842005,1926.6658594590327,1342.9906680682482,420.0,1436.1101188487074,1351.4398134417805,1463.654453488037,1455.8490678856697,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.7509175999663,14.47643511804018,13.616756641291751,14.68945576805002,12.032942736257738,16.850675147878815,16.592865551186159,15.252037601174174,15.619870123993112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.990169749455694,56.89411741599562,16.0,30.0,15.483916427212197,57.23057711559807,16.0,30.0,13.726603957007729,50.363789096368829,16.0,30.0,14.83312408291425,53.789576468548577,16.0,30.0,11.754553133553275,47.47146652738647,16.0,30.0,16.422018224332758,55.168294048699497,16.0,30.0,16.192218949341787,54.574664999370209,21.0,30.0,15.899042657868089,57.65702105618684,10.0,30.0,16.11873815879277,56.67293312243837,0.0,0.0,6.766451691110892,0.0,0.0,8.549311925668654,0.0,0.0,9.184889391180717,0.0,0.0,15.827451518423084,0.0,0.0,1335.803133473043,1456.6142389750194,1869.434618953058,1321.035923611108,420.0,1327.7430795458134,1448.3672780635444,1353.9098346150552,1345.9372486049422,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.666559051905486,14.419494963077748,13.546965084327568,14.566702482456443,11.989879124291369,16.749207557316674,16.48617005908729,15.160548071985435,15.524314888152127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.868997748524189,55.307672359444328,16.0,30.0,15.417878548387762,59.249241633522988,16.0,30.0,13.636525885243883,49.5951164797113,19.0,30.0,14.648262927587942,51.906569173986309,16.0,30.0,11.706309228679812,47.54404656667174,16.0,30.0,16.29415789671552,53.647321450347707,16.0,30.0,16.090547577762139,56.56755409136599,21.0,30.0,15.770695854750422,56.0645584463316,10.0,30.0,15.992213230049745,55.10511305564335,0.0,0.0,6.745040097280177,0.0,0.0,8.520055746529865,0.0,0.0,9.123239950615068,0.0,0.0,15.765408747368968,0.0,0.0,1428.5058204028506,1347.0383684064075,1804.5903198811366,1290.3568675498223,420.0,1418.5975027902633,1339.1851214553149,1451.8445305426499,1441.7411088760612,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.589286331409932,14.339249608426894,13.480618458137702,14.45515639427948,11.946855738312872,16.65496571126576,16.36941716253032,15.091793491850336,15.44151704935895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7612933300697,57.26911816514642,16.0,30.0,15.301770468727737,57.56225270246451,16.0,30.0,13.551600070735548,48.77546706779473,16.0,30.0,14.485925779115478,50.05421481192821,16.0,30.0,11.65841509117856,47.50473833767671,16.0,30.0,16.179286254739606,55.53909154013276,16.0,30.0,15.963442248813865,55.00143448309429,21.0,30.0,15.690197791504412,58.06461588808689,10.0,30.0,15.890353573490622,57.09676567560459,0.0,0.0,6.737606992007249,0.0,0.0,8.494152766323987,0.0,0.0,9.068341238616759,0.0,0.0,15.641339035847779,0.0,0.0,1320.8999367669113,1443.6232627824473,1734.2755165271772,1253.213937399112,420.0,1311.5423392099065,1433.329556050837,1342.4905432478707,1332.7715277663556,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.511488524253354,14.277004882609234,13.41762497611823,14.35348094115135,11.904408328014125,16.560671514642658,16.267367963083033,15.004600192187152,15.35275201832116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651180433388065,55.623536105405047,16.0,30.0,15.22333718134867,59.58129411090754,16.0,30.0,13.471720056686057,47.913202434947809,19.0,30.0,14.342885485343914,48.27016933178813,16.0,30.0,11.611662347287038,47.348635258021399,16.0,30.0,16.062271258152547,53.96131885229586,16.0,30.0,15.862695149896782,56.95728263998113,21.0,30.0,15.569708618574119,56.42903252401374,10.0,30.0,15.774117030486102,55.472089422563069,0.0,0.0,6.743352028427724,0.0,0.0,8.47171609692102,0.0,0.0,9.02023559711682,0.0,0.0,15.563629747730606,0.0,0.0,1410.6511723359825,1334.5799690764766,1660.528409629679,1211.740609134748,420.0,1399.3716313503649,1325.0899777430903,1437.8023021528698,1425.7196370504256,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.440448359918904,14.20156591778972,13.359447496317282,14.263628759781671,11.864696413199532,16.474449708857454,16.16015703660905,14.93426889582523,15.274171706251968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555099794496489,57.600427457182508,16.0,30.0,15.117413948825487,57.91863660216167,16.0,30.0,13.401077692452049,47.19034245000353,16.0,30.0,14.223449414669336,46.822725906525239,19.0,30.0,11.570265280405844,47.25067032172946,16.0,30.0,15.961012853658842,55.88005624377054,16.0,30.0,15.747667878227464,55.394602151459029,21.0,30.0,15.484137250282553,58.47189218917036,10.0,30.0,15.678344358792874,57.476186456127738,0.0,0.0,6.741690332046715,0.0,0.0,8.45603773188494,0.0,0.0,8.989816073582754,0.0,0.0,15.447886616261443,0.0,0.0,1305.64663355084,1429.0565976989456,1596.2423720657,1177.7544951887349,420.0,1295.7280417470927,1416.6615308960914,1329.376087327286,1318.2793002984213,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.370275094308824,14.139216459423097,13.305741177820253,14.183492404432114,11.82625428920025,16.390158958758908,16.065029831646947,14.853434877502988,15.19278866583161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.460222953790764,55.989433624507359,16.0,30.0,15.038798978287554,59.9790456791961,16.0,30.0,13.3377402936392,46.54984033647745,16.0,30.0,14.121829628614057,45.62103890641416,19.0,30.0,11.530928694741885,47.1683736568716,16.0,30.0,15.861995004227385,54.346012128408677,16.0,30.0,15.654322271054952,57.378243586909778,21.0,30.0,15.375261845799317,56.849685828694067,10.0,30.0,15.575142327907545,55.86577315509461,0.0,0.0,6.740717133727619,0.0,0.0,8.440538053996253,0.0,0.0,8.960478281260169,0.0,0.0,15.365720460519482,0.0,0.0,1394.2679583607454,1321.5460681161686,1540.187911128774,1149.863376850107,420.0,1383.1284072716599,1310.6769143233287,1422.454725312674,1409.14666980001,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.304967666989768,14.068743029513144,13.255767441717162,14.111141892301856,11.788758237041457,16.310885492458508,15.967482918912348,14.78510645798099,15.119079618709712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374420652571495,57.92421951349479,16.0,30.0,14.942164120633099,58.28028206723347,16.0,30.0,13.280276672395737,45.98367925975534,19.0,30.0,14.033828166012647,44.62779056396799,16.0,30.0,11.493087956991815,47.099536385654449,16.0,30.0,15.771963481544529,56.22191654844594,16.0,30.0,15.55277335068038,55.78496494972808,21.0,30.0,15.291509648208026,58.8714864802902,10.0,30.0,15.48676351913165,57.8394803216044,0.0,0.0,6.7359712243150329,0.0,0.0,8.425016372909399,0.0,0.0,8.931400288673143,0.0,0.0,15.260878144567405,0.0,0.0,1291.4619232064247,1413.8056043023185,1491.2943701426603,1126.9341864790563,420.0,1281.662896047583,1400.682772088037,1315.737135075373,1303.9475692453103,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.240544754901077,14.007756927064263,13.208896189533917,14.044648375466224,11.751979349996216,16.232912903290484,15.878413220749545,14.710341089953602,15.044109672282739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.289800052768113,56.295809047976678,16.0,30.0,14.865220882972528,60.31695001509141,16.0,30.0,13.227568606651909,45.48415086221455,19.0,30.0,13.956015749960715,43.81066420586412,16.0,30.0,11.456349281289944,47.04210583783788,12.0,30.0,15.683235956887227,54.67020733092032,16.0,30.0,15.46618684386328,57.73650598618505,21.0,30.0,15.193481907955052,57.21695929723217,10.0,30.0,15.3945104169185,56.20855126618547,0.0,0.0,6.728185972885319,0.0,0.0,8.409432265466155,0.0,0.0,8.902501922836932,0.0,0.0,15.180177134065021,0.0,0.0,1378.5618116338895,1307.9929058444525,1448.6293513634262,1108.0444885441032,420.0,1367.5591878675915,1296.7228142524669,1406.891134617267,1393.2582784541353,0.0,67.87837260250818,67.87837260250818,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.87837260250818,67.87837260250818,0.0,67.87837260250818,0.0,0.0,0.00145 
