Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.788840184309074,15.340024175017034,16.99531267464823,16.879039972247598,15.350572072324358,18.308952511806348,16.391214979216593,16.336159959139587,16.9681594168518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.771231661997124,100.0,16.0,30.0,15.511847605253337,100.0,16.0,30.0,17.3209893032355,94.73747166094633,16.0,30.0,16.810542963392579,97.6621769596089,19.0,30.0,15.098847510382408,39.45759853418532,16.0,30.0,18.21010014954393,90.6251391339898,16.0,30.0,16.540997939464089,98.67788723190168,16.0,30.0,16.44051923064144,98.84556529372807,16.0,30.0,17.027180468156588,96.3150595668073,19.0,30.0,5.857261821070066,0.0,0.0,7.124802181203828,0.0,0.0,7.054449640565158,0.0,0.0,15.649857064395122,0.0,0.0,78009.85472444254,78047.75435212504,78323.6728906812,78128.47192296926,420.0,78032.2014063394,78038.43103941746,78059.80235286162,78026.85451731157,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.770948898350323,15.31845798706809,16.979734213487718,16.940816850532884,15.341641431384224,18.239875423178849,16.36199461365199,16.319521423844685,16.919420393641496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.749702822704858,100.0,16.0,30.0,15.484659547405196,100.0,16.0,30.0,17.301064185697933,94.40056650842337,16.0,30.0,16.929867783822158,96.46991060208203,19.0,30.0,15.090733519898614,39.44508369086111,16.0,30.0,18.11464743838388,90.53575613575964,16.0,30.0,16.49992971278119,98.46205118730552,16.0,30.0,16.417985429610817,98.55138037277639,16.0,30.0,16.970338219572925,96.14936214659287,19.0,30.0,5.828678758373405,0.0,0.0,7.113460392488435,0.0,0.0,7.038642395915612,0.0,0.0,15.627110391731174,0.0,0.0,78018.86607823335,78057.65610413339,78335.97548447736,78208.51681111443,420.0,78034.09260410692,78046.75953258401,78080.06918570762,78034.68319411807,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.753798689441709,15.299102931687106,16.965313561199168,16.989342288200257,15.33332626248724,18.177426025691497,16.334806751844704,16.30476881051826,16.87515537363022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7290777601762,100.0,16.0,30.0,15.461048153455187,100.0,16.0,30.0,17.28283365962882,94.06603000247242,16.0,30.0,17.022248149581828,95.46508620902893,16.0,30.0,15.083731314879508,39.42972309768023,16.0,30.0,18.030511856898408,90.44150495810922,16.0,30.0,16.463985890692446,98.24574915694487,16.0,30.0,16.39878037340908,98.26366135188862,16.0,30.0,16.920135000167986,95.97745926669728,19.0,30.0,5.812716583726986,0.0,0.0,7.1039671504603529,0.0,0.0,7.025625261233065,0.0,0.0,15.598121660983669,0.0,0.0,78027.66260740145,78076.07672056832,78350.65145435372,78268.3296472887,420.0,78037.93784243253,78062.04381817043,78096.68466678467,78042.84986372576,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.737594145255433,15.281869087637528,16.952012474960538,17.028079806986076,15.325583332042419,18.120845302844896,16.31076180003692,16.290832184951307,16.834759287920649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.709631692374267,100.0,16.0,30.0,15.440687866096355,100.0,16.0,30.0,17.266210119866046,93.73849749863851,19.9,30.0,17.095280310982557,94.60166757331614,16.0,30.0,15.07773762595729,39.41178446866168,16.0,30.0,17.95616476817152,90.34192809266858,16.0,30.0,16.43282313300363,98.0297638275766,16.0,30.0,16.380787827633279,97.98798327444712,16.0,30.0,16.87553414399927,95.80330671705495,19.0,30.0,5.809953153915595,0.0,0.0,7.096729827925633,0.0,0.0,7.016065264256722,0.0,0.0,15.585128080311748,0.0,0.0,78038.50567994955,78093.01395743634,78365.9051861684,78313.51814285504,420.0,78045.2552378794,78075.25696894452,78117.43902455646,78055.82982381433,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.722246436371098,15.266273703624427,16.939865646409709,17.059302507470254,15.318380802977142,18.069504836264625,16.288615241429008,16.27794736204094,16.797758023541847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.691402582271556,100.0,16.0,30.0,15.422815347154009,100.0,16.0,30.0,17.2511435223845,93.41896639802245,16.0,30.0,17.153484074653343,93.85009123049477,16.0,30.0,15.072676905445375,39.391460734659329,16.0,30.0,17.890244641533174,90.2379499940804,16.0,30.0,16.40508579438149,97.81634389760353,16.0,30.0,16.36486949551889,97.73317611384393,16.0,30.0,16.83573150702467,95.63013103590152,19.0,30.0,5.8200368207203569,0.0,0.0,7.091940620656462,0.0,0.0,7.010253216386884,0.0,0.0,15.57225638093575,0.0,0.0,78050.09673448006,78113.08864870982,78382.79820106401,78350.43074825299,420.0,78054.36191091564,78092.33107308229,78134.97720704769,78068.96744467547,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.707799077996434,15.252153378575154,16.92868859027002,17.085026350736457,15.311688210325269,18.022852178235895,16.268255064201129,16.26586087281526,16.763918251527075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.674419045646295,100.0,16.0,30.0,15.407102028760424,100.0,16.0,30.0,17.237476202298017,93.11287192224201,19.9,30.0,17.200941859900568,93.18894724246582,16.0,30.0,15.068480604409647,39.36892926866209,16.0,30.0,17.831799860394754,90.12849424688973,16.0,30.0,16.38027068416666,97.61669433531084,16.0,30.0,16.350187324008578,97.49030221480555,16.0,30.0,16.80016387327578,95.45672168133146,19.0,30.0,5.842695238126431,0.0,0.0,7.089705423016041,0.0,0.0,7.00833608220886,0.0,0.0,15.562283287654227,0.0,0.0,78063.41762770586,78131.07881195625,78399.88327849952,78380.77974080901,420.0,78065.88657573548,78107.67038107036,78154.81883548667,78084.76707444793,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.693082542191686,15.238183600713374,16.917653029498469,17.105574923444125,15.305434468800517,17.97991043365591,16.24936801515091,16.25457141064372,16.731973471216806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657982428652666,100.0,16.0,30.0,15.392302118720942,100.0,16.0,30.0,17.224587508346983,92.9169289112946,16.0,30.0,17.239231724928638,92.69986039771051,19.0,30.0,15.065276704915407,39.383684980202499,16.0,30.0,17.77952046203962,90.1097878051611,16.0,30.0,16.35784587711286,97.52227293116275,16.0,30.0,16.336680506081995,97.36543043079384,16.0,30.0,16.76747326125615,95.39154630740284,19.0,30.0,5.83227624025527,0.0,0.0,7.086373688354248,0.0,0.0,7.004610742560707,0.0,0.0,15.550835807739137,0.0,0.0,78077.3753824732,78150.590740306,78417.78994684732,78407.56661495821,420.0,78078.56865455769,78125.27935822979,78172.42855673355,78100.25535338154,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.678677105871275,15.224772730124626,16.90707781138577,17.12211143096561,15.298254558569673,17.940217407627608,16.23158638460249,16.243612059410919,16.701967095441917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642051223367405,100.0,16.0,30.0,15.378278685192985,100.0,16.0,30.0,17.212372890883619,92.73885117851956,16.0,30.0,17.26999164405212,92.27894904023025,19.0,30.0,15.060019505316456,39.403653032833499,16.0,30.0,17.732400734499369,90.09187456548603,16.0,30.0,16.337345100885665,97.43011092568782,16.0,30.0,16.323838408930649,97.23290236785842,16.0,30.0,16.73723897071512,95.33493574769767,19.0,30.0,5.824961197167803,0.0,0.0,7.083022925306542,0.0,0.0,7.000686403105118,0.0,0.0,15.540168985387752,0.0,0.0,78092.4850851119,78168.53933006042,78435.608066205,78431.24223757276,420.0,78092.74568756264,78141.63705969305,78191.4669383212,78117.17767435528,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.664599665729519,15.21186943941357,16.896934139282089,17.13533253587388,15.290526952390874,17.90336710826603,16.21482720807826,16.233193786086127,16.673645761229936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.626610118939589,100.0,16.0,30.0,15.364912895219359,100.0,16.0,30.0,17.200754493144605,92.57162939340738,19.9,30.0,17.294658372746246,91.90850679191772,16.0,30.0,15.053705970860607,39.426312466569488,16.0,30.0,17.68962057677122,90.07429112454828,16.0,30.0,16.318343419136505,97.33346900593102,16.0,30.0,16.31158069816543,97.1109546131542,16.0,30.0,16.709115600407637,95.28250385341873,19.0,30.0,5.817432539650961,0.0,0.0,7.079715533516288,0.0,0.0,6.996731334484656,0.0,0.0,15.52984260150353,0.0,0.0,78107.98870548312,78187.38371695768,78453.78985157467,78453.34375217659,420.0,78107.58414946194,78159.38493654454,78209.04524660677,78133.71809862853,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.650825354491428,15.19940935259786,16.887175425080888,17.145809431560769,15.282414925803796,17.868951793099368,16.198682920023914,16.222913086442,16.646729821883228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.611634715033212,100.0,16.0,30.0,15.352117945594208,100.0,16.0,30.0,17.189668354630528,92.4153933997042,19.9,30.0,17.314391869454437,91.58126115523914,16.0,30.0,15.046669427814156,39.45082054817301,12.0,30.0,17.65049368006619,90.05474430941492,16.0,30.0,16.300533353204547,97.24418557507213,16.0,30.0,16.299758307185639,96.99292250671971,16.0,30.0,16.682768232446173,95.22797990529399,19.0,30.0,5.810238338536994,0.0,0.0,7.07643275555603,0.0,0.0,6.992757765759094,0.0,0.0,15.519889170208455,0.0,0.0,78124.20047755898,78205.18758280545,78471.7916656362,78473.91027528337,420.0,78123.30521388108,78176.27918420275,78227.54600275109,78151.07496590947,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.00145 
