Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.965176080721334,12.681069861810953,13.473057139334668,13.374965518220261,10.607070280464362,15.037853896012,13.07590201342282,12.898584403235948,12.735838366108748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.087937378990084,97.88795392886247,16.0,30.0,13.153103841425367,100.0,16.0,30.0,13.880982562205704,100.0,16.0,30.0,13.498149522946994,99.64767139238771,19.0,30.0,10.471810413035556,53.43593385535546,16.0,30.0,14.94948444112184,92.59572228662707,16.0,30.0,13.727867579918723,99.51384461114444,16.0,30.0,13.541705277686372,100.0,16.0,30.0,13.386247272252595,100.0,0.0,0.0,6.318399665664438,0.0,0.0,7.707000531586527,0.0,0.0,8.224000693117496,0.0,0.0,13.33265789386678,0.0,0.0,84880.38236266702,84706.13547190314,87997.7782483804,85014.48637408378,420.0,84878.30266336966,84714.15650478465,84908.10159930143,84905.32640044778,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.895203719577682,12.612656089984388,13.399460618725892,13.363718017199418,10.585483542555913,14.929710646732019,13.01795569230833,12.83679919720829,12.685909229854893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.989409025555249,97.85601109638665,16.0,30.0,13.074588119787082,100.0,16.0,30.0,13.785743314076833,100.0,16.0,30.0,13.519735396587845,99.42411346617188,19.0,30.0,10.451936036346835,53.4619779301117,16.0,30.0,14.803861541671124,92.84325621654229,16.0,30.0,13.640393219395947,99.52146607087936,16.0,30.0,13.4531230633293,100.0,16.0,30.0,13.314564440885253,100.0,0.0,0.0,6.27804774820135,0.0,0.0,7.6820818930607219,0.0,0.0,8.174698647482649,0.0,0.0,13.260874031317677,0.0,0.0,84738.97376636585,84908.06628114092,88105.78319625106,85140.5516136703,420.0,84740.99848592164,84900.06323419079,84711.67766701149,84714.8350360041,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.829786967348936,12.545597067694058,13.330777569019223,13.346776268434237,10.564239116781075,14.830899075585931,12.959366122711217,12.779375979140014,12.63831757522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.898927979400535,97.86518328756742,16.0,30.0,12.99577958085884,100.0,16.0,30.0,13.698047307129097,100.0,16.0,30.0,13.527264378770742,99.29190183574436,16.0,30.0,10.432875114788223,53.485103059198468,16.0,30.0,14.674332332246753,93.08139746980817,16.0,30.0,13.55283749862476,99.50330689105353,16.0,30.0,13.373891984546763,100.0,16.0,30.0,13.24757723006459,100.0,0.0,0.0,6.252394236485322,0.0,0.0,7.660487115385975,0.0,0.0,8.131318196192371,0.0,0.0,13.180232986599984,0.0,0.0,84876.01352580686,84711.7120032362,88213.7881441217,85266.61685325681,420.0,84874.05038534467,84719.64734135867,84902.5363514168,84899.40600254716,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.768257791506324,12.482627683421472,13.26687695559708,13.326038823585673,10.543354926720803,14.739878696858103,12.904921789562878,12.721665001696446,12.591612930313481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.815077418997515,97.82405018067341,16.0,30.0,12.922522927203185,100.0,16.0,30.0,13.61754787661779,100.0,19.0,30.0,13.52505117160238,99.22275456049114,16.0,30.0,10.41449351796464,53.50578281282671,16.0,30.0,14.557744159935865,93.23613046285019,16.0,30.0,13.473192349869095,99.4992628778677,16.0,30.0,13.29346585036656,100.0,16.0,30.0,13.182211471559313,100.0,0.0,0.0,6.243188842496447,0.0,0.0,7.642414705096728,0.0,0.0,8.094240698242281,0.0,0.0,13.110268697768822,0.0,0.0,84742.99110567796,84902.5029957232,88321.79309199236,85392.68209284333,420.0,84744.89909782507,84894.78433929611,84717.19528628515,84720.28496574829,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.710348150955552,12.421705338484378,13.207416188864322,13.302868434624474,10.522892138037403,14.65559697551389,12.851497303019894,12.667485055108554,12.546808881044225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.737507105822447,97.79638245974559,16.0,30.0,12.850902231043032,100.0,16.0,30.0,13.543658900204415,100.0,16.0,30.0,13.516067285896787,99.19733992111479,16.0,30.0,10.396762194271762,53.5241171991584,16.0,30.0,14.452323542502582,93.37419004489745,16.0,30.0,13.395622609755998,99.47647094698378,16.0,30.0,13.220067478602927,100.0,16.0,30.0,13.120441911341292,100.0,0.0,0.0,6.2490699957985289,0.0,0.0,7.627942620915995,0.0,0.0,8.063535201352508,0.0,0.0,13.0392492185216,0.0,0.0,84872.12405741513,84717.22767090886,88429.798039863,85518.74733242985,420.0,84870.2704983377,84724.7408916934,84897.16940094948,84894.16554162813,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.655581207440133,12.364287430438353,13.152209514920703,13.278215477695369,10.502927209869398,14.577041521095336,12.80100347547953,12.614418698506242,12.50331796240027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665243789111099,97.73852787286828,16.0,30.0,12.784059807139484,100.0,16.0,30.0,13.475930798057318,100.0,19.0,30.0,13.50220832778973,99.20337322820447,16.0,30.0,10.379702872151013,53.54002601674802,16.0,30.0,14.356100930363258,93.46112225320593,16.0,30.0,13.32394135110309,99.46038650813205,16.0,30.0,13.14815632861648,100.0,16.0,30.0,13.060841685526455,100.0,0.0,0.0,6.269062795269799,0.0,0.0,7.617099478319186,0.0,0.0,8.039178412105738,0.0,0.0,12.974479998354857,0.0,0.0,84746.74202883468,84897.13796118314,88537.80298773365,85644.81257201637,420.0,84748.54303625942,84889.84243372621,84722.41934861601,84725.34153270927,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.602574822365885,12.308177010199776,13.100004502301383,13.25159702744067,10.483207238223479,14.50297316155513,12.751910757280747,12.564333427751653,12.460551482491916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.597442682786142,97.78918764358365,16.0,30.0,12.719313679261538,100.0,16.0,30.0,13.413387409432552,100.0,16.0,30.0,13.484131149986333,99.33705165989129,19.0,30.0,10.362975132616555,53.60891846854795,16.0,30.0,14.267613975396939,93.63205259473014,16.0,30.0,13.255125923889438,99.53505600217369,16.0,30.0,13.081537267396837,100.0,16.0,30.0,13.00369051151063,100.0,0.0,0.0,6.2749265473539979,0.0,0.0,7.607382558350716,0.0,0.0,8.021503637605,0.0,0.0,12.910097802165069,0.0,0.0,84868.4813218524,84722.44987417825,88645.8079356043,85770.87781160289,420.0,84866.73162658708,84729.53584061338,84892.09668658665,84889.25932794719,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.551687517640496,12.254646137488262,13.0510077233324,13.224034084455046,10.462899967174966,14.432759031050268,12.705014095205613,12.51576820164049,12.418713252928987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533436038398828,97.82873576492603,16.0,30.0,12.658223050492133,100.0,16.0,30.0,13.355511673217388,100.0,16.0,30.0,13.463044831777426,99.4904353463798,19.0,30.0,10.344759996220312,53.68324202049899,16.0,30.0,14.185443285024885,93.77789113152139,16.0,30.0,13.19064911220145,99.54109580965674,16.0,30.0,13.017148773580172,100.0,16.0,30.0,12.948259366043219,100.0,0.0,0.0,6.282861262843309,0.0,0.0,7.597723716380647,0.0,0.0,8.004091586355994,0.0,0.0,12.85021719928066,0.0,0.0,84750.27609935953,84892.06705262179,88753.81288347495,85896.9430511894,420.0,84751.97590713269,84885.18689027925,84727.34634841077,84730.10192062255,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.502798286205023,12.203066944453753,13.004893952317588,13.195884200236364,10.442220893123303,14.366165350140769,12.659411584523064,12.469428837219598,12.378187952382323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.472906705373797,97.81424902880315,16.0,30.0,12.599612618647015,100.0,16.0,30.0,13.301826545927913,100.0,19.0,30.0,13.439863241335378,99.65768833788322,16.0,30.0,10.325738865011698,53.76057329005853,16.0,30.0,14.108828777836637,93.8604406900454,16.0,30.0,13.128662064889009,99.54473274100217,16.0,30.0,12.956601833979806,100.0,16.0,30.0,12.895365655319422,100.0,0.0,0.0,6.286579597016241,0.0,0.0,7.588057840066043,0.0,0.0,7.986658466493431,0.0,0.0,12.79208102801237,0.0,0.0,84865.04930875963,84727.3751170825,88861.8178313456,86023.00829077592,420.0,84863.39807572901,84734.05580365884,84887.31277704338,84884.63734802885,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.455685634346736,12.153574311493748,12.961334637776192,13.1673851112757,10.421301154905457,14.302763183977888,12.615637551758379,12.424549775901998,12.338671646660974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.415398248739454,97.78721878419077,16.0,30.0,12.5439468394573,100.0,16.0,30.0,13.251864959041566,100.0,19.0,30.0,13.41524302340266,99.83461558430412,16.0,30.0,10.30624393793012,53.83972689095937,12.0,30.0,14.036980121552029,93.9200743528558,16.0,30.0,13.070238953418859,99.5337128136343,16.0,30.0,12.898301137704804,100.0,16.0,30.0,12.844483891819083,100.0,0.0,0.0,6.28715198647337,0.0,0.0,7.5783655265337439,0.0,0.0,7.972923751186574,0.0,0.0,12.737227246130697,0.0,0.0,84753.6081580429,84887.28484814415,88969.82277921625,86149.07353036244,420.0,84755.21213505436,84880.79810457753,84731.99156533604,84734.5892990331,0.0,65.66801693460286,65.66801693460286,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66801693460286,65.66801693460286,0.0,65.66801693460286,0.0,0.0,0.00145 
