Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.669561017151903,13.344770598102422,13.732276902385149,13.87171019694236,11.841615285610427,16.215336191293024,15.758443031376125,15.500000332142442,15.758485014927479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056557040562529,100.0,16.0,30.0,13.912217615989036,100.0,16.0,30.0,14.116008376052032,100.0,16.0,30.0,14.118999308322146,100.0,19.0,30.0,11.702325956338518,49.24211909855114,16.0,30.0,16.30282214393905,95.39870382311541,16.0,30.0,15.841454879859374,97.65433450411375,20.3,30.0,15.740807817392918,98.04333785636777,20.3,30.0,16.035932940836788,97.02672402962407,20.7,30.0,6.681985573921396,0.0,0.0,8.641066351054708,0.0,0.0,8.606736187461733,0.0,0.0,15.037722003267147,0.0,0.0,89754.50027800404,89658.45026775517,92646.67151250458,89855.87181099017,420.0,89764.80683615315,89656.2142022006,89787.65225826527,89766.02152367319,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.610512297735408,13.280285131530079,13.665473801829709,13.836577367188824,11.81306062371233,16.109859704867867,15.665828455724384,15.384180440291154,15.647818507705406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.967835578774885,100.0,16.0,30.0,13.833975627927867,100.0,16.0,30.0,14.030095401627606,100.0,16.0,30.0,14.088247908065965,100.0,19.0,30.0,11.675521362242883,49.28806108009128,16.0,30.0,16.15903238747163,95.72744235487501,16.0,30.0,15.74541853113318,97.86830781272748,20.3,30.0,15.603546337934422,98.3505293237789,20.3,30.0,15.905920779565716,97.27835957992348,20.7,30.0,6.632973391381738,0.0,0.0,8.60296081853556,0.0,0.0,8.551135417157717,0.0,0.0,14.97712842572614,0.0,0.0,89687.64705243596,89777.89920318836,92754.67646037523,89981.93705057669,420.0,89677.60474873036,89780.19142957717,89655.87767645341,89676.44489414367,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.556441706592154,13.215707217177784,13.602937191487549,13.800797750831994,11.784436444686746,16.015443738667828,15.561060334614364,15.290382852550922,15.548044479154683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.888729422730453,100.0,16.0,30.0,13.753501927788843,100.0,16.0,30.0,13.95071909220095,100.0,16.0,30.0,14.055325399086115,100.0,16.0,30.0,11.648933189232969,49.33332191510857,16.0,30.0,16.035014261890585,96.07357556060441,16.0,30.0,15.621052905408952,98.09212139444266,20.3,30.0,15.508366932028223,98.55605399269216,20.3,30.0,15.79340073561166,97.56224071852754,20.7,30.0,6.598022351703492,0.0,0.0,8.567641768947011,0.0,0.0,8.501383158636968,0.0,0.0,14.858036301138173,0.0,0.0,89750.59625110973,89665.08630837273,92862.68140824588,90108.0022901632,420.0,89759.98379421795,89662.99585854236,89780.49564496808,89761.07774857398,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.504882688994164,13.155714867208382,13.544527021176222,13.764906759511686,11.755916886838346,15.927664088798178,15.47077338776518,15.188780691289687,15.454064397022801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.813939283499844,100.0,16.0,30.0,13.680736773883036,100.0,16.0,30.0,13.877534479037829,100.0,19.0,30.0,14.021149081681497,100.0,16.0,30.0,11.622642448625456,49.37763752275291,16.0,30.0,15.9217485068693,96.24928929952795,16.0,30.0,15.522428559597243,98.30333110014613,20.3,30.0,15.391832509280956,98.72425878882713,20.3,30.0,15.688560254159441,97.68800717896605,20.7,30.0,6.57953828408154,0.0,0.0,8.53551799875306,0.0,0.0,8.457942534145227,0.0,0.0,14.78556610368887,0.0,0.0,89691.00664332896,89771.7872024109,92970.68635611653,90234.06752974972,420.0,89682.09969846961,89773.78436447402,89662.69989783508,89681.06471772238,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.456412730262294,13.096557988207799,13.489981974255615,13.72962904769313,11.727683202442354,15.846942062827513,15.378421710338312,15.099112410355625,15.366378438842787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.744857306265678,100.0,16.0,30.0,13.607942733140705,100.0,16.0,30.0,13.810070117262358,100.0,16.0,30.0,13.986631445486197,100.0,16.0,30.0,11.596789405413709,49.420543166373409,16.0,30.0,15.820311694903982,96.44874599064086,16.0,30.0,15.41618749609699,98.4214355950758,20.3,30.0,15.296527035485447,98.91098071023935,20.3,30.0,15.592922510977223,97.85653924128603,20.7,30.0,6.576145859482259,0.0,0.0,8.506818560655005,0.0,0.0,8.420927935807399,0.0,0.0,14.694706858195979,0.0,0.0,89747.31754761013,89670.92942997818,93078.69130398717,90360.13276933624,420.0,89755.72577808819,89669.04982103818,89774.0618484082,89756.70416634077,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.409922384036772,13.04041749430657,13.43917075881127,13.695187521317785,11.699905397336759,15.771043273395719,15.29408866504022,15.009020886261581,15.283071070695505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.679124766855676,100.0,16.0,30.0,13.539703859275696,100.0,16.0,30.0,13.747996900868959,100.0,19.0,30.0,13.952354748157373,100.0,16.0,30.0,11.571528283400373,49.46153322224222,16.0,30.0,15.72648402586478,96.50914554484733,16.0,30.0,15.323805379356827,98.58335724856114,20.3,30.0,15.196187618648258,98.9966504321579,20.3,30.0,15.502729035388495,97.89478266243698,20.7,30.0,6.586984718368148,0.0,0.0,8.481686909361044,0.0,0.0,8.390345387929056,0.0,0.0,14.622187844657555,0.0,0.0,89694.07204846482,89766.28271700832,93186.69625185782,90486.19800892276,420.0,89686.12108323805,89768.0611641351,89668.78668628077,89685.19608945603,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.364351006622979,12.984769079455058,13.390912976417834,13.660790729646909,11.672611380269269,15.699279668502435,15.210970299962604,14.9261862081805,15.203411338297452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61641304598203,100.0,16.0,30.0,13.472404713223613,100.0,16.0,30.0,13.690414101917695,100.0,16.0,30.0,13.9180697331349,100.0,19.0,30.0,11.5470273970153,49.55013991395425,16.0,30.0,15.639891771786108,96.7075076996949,16.0,30.0,15.231343664554075,98.73455634421969,20.3,30.0,15.107510775520224,99.2340917285832,20.3,30.0,15.4179352495451,98.08676250536162,20.7,30.0,6.588756100361197,0.0,0.0,8.463488781918337,0.0,0.0,8.37033506000724,0.0,0.0,14.543762845800416,0.0,0.0,89744.40799348103,89676.13959897519,93294.70119972847,90612.26324850928,420.0,89751.92340770779,89674.45958961643,89768.30969033955,89752.79784165166,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.32012147388415,12.93107088741032,13.345467567232621,13.62700731995764,11.644768399579253,15.630895702730659,15.132899088338843,14.845306407796202,15.126890115107198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55626713271929,100.0,16.0,30.0,13.407977331938488,100.0,16.0,30.0,13.63689364595439,100.0,16.0,30.0,13.884060404051493,100.0,19.0,30.0,11.520996838179455,49.6439460525,16.0,30.0,15.558553805369123,96.80285853852719,16.0,30.0,15.147034562891177,98.93310071902613,20.3,30.0,15.019495559681835,99.35522273029463,20.3,30.0,15.337010979045712,98.18081388313012,20.7,30.0,6.592115543677545,0.0,0.0,8.445580332264777,0.0,0.0,8.350862901648025,0.0,0.0,14.474292791696165,0.0,0.0,89696.81928513477,89761.35923844157,93402.70614759912,90738.3284880958,420.0,89689.71517739145,89762.94721009664,89674.22456354792,89688.88856606983,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.277408443810768,12.878760387763226,13.302567260482178,13.593887755288803,11.616657024438915,15.565801348400403,15.057004572838569,14.769233760173006,15.053314698196783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49904282563908,100.0,16.0,30.0,13.345302024193203,100.0,16.0,30.0,13.587044685594523,100.0,19.0,30.0,13.850535412401216,100.0,16.0,30.0,11.494264691017629,49.74025594011003,16.0,30.0,15.482301555295646,96.93040669543159,16.0,30.0,15.064983035609862,99.02493851927658,20.3,30.0,14.938480062414885,99.52443035573748,20.3,30.0,15.259762887664787,98.31815733607864,20.7,30.0,6.591857302336931,0.0,0.0,8.4277721085945,0.0,0.0,8.331456334572099,0.0,0.0,14.404751174163002,0.0,0.0,89741.81002459569,89680.79437746357,93510.71109546977,90864.39372768231,420.0,89748.52566355119,89679.29376767407,89763.1693798289,89749.30702492481,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.236031509148635,12.828306886989364,13.261930261353403,13.561422508770852,11.588444253430242,15.503164456367398,14.984572635438127,14.695571444670107,14.982215945925951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.444335283713885,100.0,16.0,30.0,13.285471874405479,100.0,16.0,30.0,13.540478144844356,100.0,19.0,30.0,13.817606798933929,100.0,16.0,30.0,11.467216335909768,49.837814902385009,12.0,30.0,15.409917281630119,96.97375798755397,16.0,30.0,14.988242286773474,99.16335800745763,20.3,30.0,14.859854254857675,99.59626594226237,20.3,30.0,15.185557490386618,98.37362573471957,20.7,30.0,6.588718127711845,0.0,0.0,8.410031916545647,0.0,0.0,8.312098412764668,0.0,0.0,14.34037832362335,0.0,0.0,89699.27512111639,89756.95912633253,93618.71604334042,90990.45896726883,420.0,89692.92713608488,89758.37739926572,89679.08372028072,89692.18855016516,0.0,66.1234084665637,66.1234084665637,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1234084665637,66.1234084665637,0.0,66.1234084665637,0.0,0.0,0.00145 
