Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.82046739839819,13.091630145103009,13.55253757074522,13.7021294277992,10.850883216461286,15.032204699207256,13.474247147761823,13.28109559596612,13.17726592285576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92159027167147,64.19046392660322,16.0,30.0,13.665687758636843,64.19758920601565,16.0,30.0,13.953446763417765,100.0,16.0,30.0,13.696445893268747,62.51439352385846,19.0,30.0,10.595271505565182,51.09865521078781,16.0,30.0,14.453307705180754,61.85343890932386,16.0,30.0,13.997859054337483,62.75026366349016,21.0,30.0,13.870709973662139,64.78140590798283,10.0,30.0,13.856204783919094,64.6886090701077,0.0,0.0,6.429432444764144,0.0,0.0,8.392097985386546,0.0,0.0,8.61906815723328,0.0,0.0,13.83721371156751,0.0,0.0,1860.135437012667,1746.0748107449779,6122.991569883113,1805.844080854864,420.0,1848.8218474404283,1740.6958401239972,1886.0653043048472,1875.4040073889692,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.746619904186109,13.019034778892046,13.480307668101278,13.641852021259507,10.819779194427835,14.93352108035746,13.406273669049114,13.207449543971265,13.108589137066409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.815774198048836,63.10355479613959,16.0,30.0,13.579373209099965,65.8173341029437,16.0,30.0,13.860294406617216,100.0,16.0,30.0,13.628603118574923,60.03133693816134,19.0,30.0,10.560880584928756,51.34902521671183,16.0,30.0,14.336714557775745,60.83725223150195,16.0,30.0,13.898416298961534,64.3122077847569,21.0,30.0,13.763793095345874,63.6797379510987,10.0,30.0,13.756235084792925,63.57016180372154,0.0,0.0,6.387099006074554,0.0,0.0,8.38497229040236,0.0,0.0,8.5579881595205,0.0,0.0,13.755850136688525,0.0,0.0,1719.6443395399738,1876.5717097524144,6230.9965177537619,1733.8054630413554,420.0,1708.7008606595228,1865.8203670026438,1742.3644591497258,1733.2150429795334,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.676944499846414,12.939778058217833,13.412854463712197,13.579347204073408,10.787698751822696,14.839723234531853,13.335205784219081,13.141995865886166,13.044085447776322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.717429603117532,64.5932980028994,16.0,30.0,13.476617714915627,64.67023770715929,16.0,30.0,13.774523385007198,100.0,16.0,30.0,13.555784694277474,57.622975061644527,16.0,30.0,10.52522660272261,51.500918058592649,16.0,30.0,14.227384867561858,62.28375190176659,16.0,30.0,13.79367688114215,63.20810302527495,21.0,30.0,13.674475270935986,65.26047687677506,10.0,30.0,13.664647496568666,65.09944416574472,0.0,0.0,6.358689833355467,0.0,0.0,8.377416348056335,0.0,0.0,8.503011162227012,0.0,0.0,13.652073308348403,0.0,0.0,1838.6119387804247,1732.9442869512635,6339.00146562441,1654.1532408043834,420.0,1825.084561931571,1723.9098590420868,1870.1477914844366,1856.8103865265626,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.609079563390159,12.868218331599083,13.350014395672237,13.515826828854575,10.755353212932768,14.748604410009002,13.269636192347818,13.07097935149612,12.978608344567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62173077165166,63.43611781143802,16.0,30.0,13.387748139906025,66.2490362589887,16.0,30.0,13.695738113652583,100.0,19.0,30.0,13.480446336179054,55.320730217041049,16.0,30.0,10.489482852619247,51.539653316602308,16.0,30.0,14.120902107396202,61.1991374116538,16.0,30.0,13.699585693877838,64.7173286899939,21.0,30.0,13.573018629401912,64.12039116552768,10.0,30.0,13.570656694369696,63.92791200729433,0.0,0.0,6.3461557308010889,0.0,0.0,8.3694442972235,0.0,0.0,8.454594261339877,0.0,0.0,13.566269823754534,0.0,0.0,1698.8364618484293,1858.8806600233773,6447.006413495059,1570.2218362826168,420.0,1685.916018831566,1845.6421329951543,1727.3564338329582,1715.0469498139287,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.544611284277139,12.793776666023867,13.291506111969328,13.452514763453385,10.723272919656172,14.661671272590957,13.202465469394224,13.006103874685565,12.916840017677755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.532024512274612,64.84991551259843,16.0,30.0,13.290603874883163,65.0623698545996,16.0,30.0,13.623455612948856,100.0,16.0,30.0,13.404544931504687,53.147097399514169,16.0,30.0,10.45446373365603,51.4560737444154,16.0,30.0,14.020575953663445,62.56967382634123,16.0,30.0,13.602323663678126,63.558656975415917,21.0,30.0,13.484348849887681,65.65540329086362,10.0,30.0,13.483895540139198,65.40097916058764,0.0,0.0,6.348213552283793,0.0,0.0,8.361075111696478,0.0,0.0,8.41282128282808,0.0,0.0,13.468829273597227,0.0,0.0,1814.1835443705518,1716.3572082637939,6555.011361365708,1484.9895960306427,420.0,1798.5815444449548,1704.6026799127533,1851.1064726107643,1835.148018307397,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.481833964830198,12.725338256611508,13.237114065900249,13.390384302425698,10.691852223615012,14.577122056346795,13.139391440812169,12.938604988839647,12.85484313612682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.444839472596748,63.633936824808028,16.0,30.0,13.204059943758582,66.58342940400923,16.0,30.0,13.557179937456207,100.0,19.0,30.0,13.329694120345174,51.114900893806098,16.0,30.0,10.420735065059692,51.245822773830678,16.0,30.0,13.923032719678444,61.42541819442753,16.0,30.0,13.51335069909586,65.00401819751147,21.0,30.0,13.389343575637169,64.4689463842982,10.0,30.0,13.396056295175605,64.18071391490756,0.0,0.0,6.364005293987764,0.0,0.0,8.352331237409909,0.0,0.0,8.377673266564218,0.0,0.0,13.383727333595497,0.0,0.0,1675.7179873435997,1838.1480038172174,6663.016309236356,1400.9775633181794,420.0,1660.9477123041909,1822.5168321685858,1709.3341406254186,1694.4250023579596,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.422372672725598,12.656464552854402,13.185617793064049,13.33221366379596,10.662365597994758,14.497796061467057,13.076453526206649,12.876520049628338,12.796210370800392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365236573623408,65.07051689827863,16.0,30.0,13.116219396510307,65.42398455140702,16.0,30.0,13.495915459086289,100.0,16.0,30.0,13.262872058695998,49.486761319813769,19.0,30.0,10.390848987066758,51.10326035953056,16.0,30.0,13.835055328209487,62.83190748388293,16.0,30.0,13.424804659989729,63.86147333480305,21.0,30.0,13.30508810889954,66.01288064845828,10.0,30.0,13.315700855578799,65.66337299633756,0.0,0.0,6.366903840973696,0.0,0.0,8.343237281602937,0.0,0.0,8.353084841212706,0.0,0.0,13.292640626433905,0.0,0.0,1789.2369203487506,1697.6352691155888,6771.021257107005,1332.246836188357,420.0,1772.7521104959622,1683.1547156067184,1829.3890819834906,1811.3818038344373,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.36505876510444,12.5925358808576,13.137196752880666,13.277699676584998,10.633633845661679,14.421732931953354,13.017672683880999,12.814003258470997,12.738301809846423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28951464184702,63.90886829889432,16.0,30.0,13.037308980278095,66.95994818729358,16.0,30.0,13.439135174069767,100.0,16.0,30.0,13.202149003117985,48.15001192274893,19.0,30.0,10.362170158594097,50.98027509402121,16.0,30.0,13.751871563072506,61.751417716578028,16.0,30.0,13.344717304098378,65.32982948088685,21.0,30.0,13.21909561348175,64.85020432272528,10.0,30.0,13.236407473419906,64.47731379642548,0.0,0.0,6.3714283085317329,0.0,0.0,8.33381897735359,0.0,0.0,8.329081541389025,0.0,0.0,13.211728862574305,0.0,0.0,1654.622003923008,1816.5743252457933,6879.026204977654,1275.989500947623,420.0,1640.0312619037252,1798.8920833831303,1689.557617431231,1673.1053475842376,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.31047040087601,12.528854358915453,13.091528556295757,13.226178708207492,10.605426155856378,14.34921121429739,12.959605366156158,12.755905605372906,12.683330550465492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.218814636577843,65.30192376842904,16.0,30.0,12.957631597626463,65.76165572148347,16.0,30.0,13.386362808240096,100.0,19.0,30.0,13.146185344483456,47.05443299889273,16.0,30.0,10.33436391384083,50.87374559690821,16.0,30.0,13.674094595570214,63.11247055873501,16.0,30.0,13.265922795741828,64.16649795605378,21.0,30.0,13.141571100923683,66.3490089074913,10.0,30.0,13.162830545598965,65.92537441560218,0.0,0.0,6.37170631822125,0.0,0.0,8.324102755732885,0.0,0.0,8.305180618992053,0.0,0.0,13.128937378716826,0.0,0.0,1766.0425838427225,1677.9902307127032,6987.031152848303,1229.9116883192408,420.0,1749.7732394521652,1662.5998613766122,1806.8862689329838,1787.8988910875729,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.257626247696266,12.469090334936042,13.048289380641318,13.177107970873286,10.577578593327017,14.278853023557268,12.904482039547205,12.698084882835652,12.629447456757694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.151094512292673,64.12773449705235,16.0,30.0,12.884979661689633,67.25260973866372,16.0,30.0,13.337137621487628,100.0,19.0,30.0,13.093985186985618,46.15785235076345,16.0,30.0,10.307174784386099,50.781025280451547,12.0,30.0,13.59935663517527,62.01722562782762,16.0,30.0,13.193094311713392,65.59418188079991,21.0,30.0,13.063889347382683,65.15856405766404,10.0,30.0,13.091161544020113,64.72815068344997,0.0,0.0,6.368785414192428,0.0,0.0,8.31411632985096,0.0,0.0,8.281354929670825,0.0,0.0,13.054149640833888,0.0,0.0,1634.4060959207535,1794.223459169396,7095.036100718951,1192.1394122914626,420.0,1619.994670060519,1776.0119254535358,1669.5085793172046,1652.6725482060852,0.0,68.45131862004978,68.45131862004978,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.45131862004978,68.45131862004978,0.0,68.45131862004978,0.0,0.0,0.00145 
